"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
51;1110;183;706;1631292735939
51;1110;0;1290;1631292735939
51;1110;42;1926;1631292735939
51;1289;44;726;1631292735939
51;1289;42;5060;1631292735939
51;1985;92;5853;1631292735939
51;1110;364;5399;1631292735939
51;1289;506;6601;1631292735939
51;1289;0;5853;1631292735939
51;6653;81;2851;1631292735939
51;1289;258;6608;1631292735939
51;1110;50;6651;1631292735939
51;1110;0;1110;1631292735939
51;1289;388;722;1631292735939
51;1110;0;1110;1631292735939
51;1289;1;6608;1631292735939
51;1110;319;5006;1631292735939
51;1110;326;6657;1631292735939
51;1289;0;5822;1631292735939
51;1289;167;6209;1631292735939
51;6653;3;5011;1631292735939
51;1110;362;703;1631292735939
51;1110;219;5817;1631292735939
51;1110;277;6650;1631292735939
51;1110;319;706;1631292768440
51;1110;0;1290;1631292768440
51;1110;46;2165;1631292768440
51;1289;44;726;1631292768440
51;1289;42;5060;1631292768440
51;1985;92;5853;1631292768440
51;1110;42;5403;1631292768440
51;1289;19;2401;1631292768440
51;1289;36;5853;1631292768440
51;6653;108;2851;1631292768440
51;1289;7;6649;1631292768440
51;1110;50;6651;1631292768440
51;1110;0;1110;1631292768440
51;1289;4;723;1631292768440
51;1110;0;1110;1631292768440
51;1289;93;6608;1631292768440
51;1110;0;5007;1631292768440
51;1110;452;6657;1631292768440
51;1289;0;5822;1631292768440
51;1289;358;6209;1631292768440
51;6653;94;5011;1631292768440
51;1110;44;704;1631292768440
51;1110;0;5825;1631292768440
51;1110;0;6659;1631292768440
51;1110;38;6253;1631292800008
51;1110;0;1290;1631292800008
51;1110;46;2165;1631292800008
51;1289;46;6424;1631292800008
51;1110;150;5403;1631292800008
51;1289;112;2401;1631292800008
51;1289;112;5853;1631292800008
51;6653;251;2851;1631292800008
51;1289;235;6649;1631292800008
51;1110;54;2851;1631292800008
51;1110;0;1110;1631292800008
51;1289;330;723;1631292800008
51;1289;0;5822;1631292800008
51;1289;0;6649;1631292800008
51;1110;312;5007;1631292800008
51;1110;0;702;1631292800008
51;1289;411;6209;1631292800008
51;6653;413;5011;1631292800008
51;1110;379;704;1631292800008
51;1110;200;5825;1631292800008
51;1110;46;6659;1631292800008
51;1110;126;6253;1631292831649
51;1110;0;1290;1631292831649
51;1110;46;2165;1631292831649
51;1289;40;6601;1631292831649
51;1289;46;6424;1631292831649
51;1110;347;5403;1631292831649
51;1289;4;6608;1631292831649
51;1289;0;1985;1631292831649
51;6653;259;2851;1631292831649
51;1289;0;6604;1631292831649
51;1110;155;2851;1631292831649
51;1110;0;1110;1631292831649
51;1289;0;724;1631292831649
51;1289;0;5822;1631292831649
51;1289;142;6649;1631292831649
51;1110;88;5008;1631292831649
51;1110;205;702;1631292831649
51;1289;153;5824;1631292831649
51;1289;521;6209;1631292831649
51;6653;2;5015;1631292831649
51;1110;40;705;1631292831649
51;1110;230;5825;1631292831649
51;1110;204;6659;1631292831649
51;1110;126;6253;1631292862473
51;1110;0;1290;1631292862473
51;1110;46;2165;1631292862473
51;1289;40;6601;1631292862473
51;1289;46;6424;1631292862473
51;1110;40;5010;1631292862473
51;1289;42;6608;1631292862473
51;1289;38;1985;1631292862473
51;6653;299;2851;1631292862473
51;1289;0;6604;1631292862473
51;1110;216;2851;1631292862473
51;1110;0;1110;1631292862473
51;1289;147;724;1631292862473
51;1289;0;5822;1631292862473
51;1289;288;6649;1631292862473
51;1110;263;5008;1631292862473
51;1110;438;702;1631292862473
51;1289;0;5860;1631292862473
