"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
80;9946;85;1824;1631292768440
80;4952;221;3904;1631292768440
80;9946;0;1824;1631292768440
80;5361;0;5361;1631292768440
80;2289;76;3898;1631292768440
80;9946;44;1113;1631292768440
80;9946;273;3273;1631292768440
80;4952;44;3176;1631292768440
80;9946;201;1141;1631292768440
80;5299;0;2292;1631292768440
80;9946;47;5361;1631292768440
80;9946;0;1824;1631292768440
80;4952;492;2287;1631292768440
80;4952;273;1769;1631292768440
80;9946;270;3956;1631292768440
80;9946;737;1283;1631292800008
80;9946;85;1824;1631292800008
80;4952;372;3904;1631292800008
80;9946;0;1824;1631292800008
80;5361;0;5361;1631292800008
80;2289;76;3898;1631292800008
80;9946;154;1113;1631292800008
80;9946;34;3274;1631292800008
80;4952;170;3176;1631292800008
80;9946;330;1141;1631292800008
80;5299;132;2292;1631292800008
80;9946;47;5361;1631292800008
80;9946;0;1824;1631292800008
80;4952;0;1156;1631292800008
80;4952;0;1983;1631292800008
80;9946;0;3957;1631292800008
80;9946;101;2294;1631292831649
80;9946;85;1824;1631292831649
80;4952;75;3905;1631292831649
80;9946;0;1824;1631292831649
80;5299;0;2988;1631292831649
80;4952;130;3905;1631292831649
80;5361;0;5361;1631292831649
80;2289;40;3904;1631292831649
80;9946;323;1113;1631292831649
80;4952;38;3906;1631292831649
80;9946;0;1824;1631292831649
80;9946;36;3285;1631292831649
80;4952;318;3176;1631292831649
80;9946;0;1824;1631292831649
80;9946;38;3954;1631292831649
80;5299;394;2292;1631292831649
80;9946;40;1283;1631292831649
80;9946;54;1824;1631292831649
80;4952;0;1156;1631292831649
80;4952;152;1983;1631292831649
80;9946;0;1824;1631292831649
80;4952;159;4367;1631292831649
80;9946;27;3957;1631292831649
80;9946;241;2294;1631292862473
80;9946;85;1824;1631292862473
80;4952;241;3905;1631292862473
80;9946;0;1824;1631292862473
80;5361;0;5361;1631292862473
80;2289;40;3904;1631292862473
80;9946;337;1113;1631292862473
80;9946;36;3285;1631292862473
80;4952;318;3176;1631292862473
80;9946;38;3954;1631292862473
80;5299;50;2908;1631292862473
80;9946;40;1283;1631292862473
80;9946;59;1824;1631292862473
80;4952;28;1156;1631292862473
80;4952;0;4367;1631292862473
80;9946;131;3957;1631292862473
80;9946;38;2987;1631292895650
80;9946;0;6433;1631292895650
80;4952;68;3906;1631292895650
80;9946;0;1824;1631292895650
80;2289;46;3905;1631292895650
80;9946;0;1139;1631292895650
80;9946;522;3285;1631292895650
80;4952;0;5362;1631292895650
80;9946;345;3954;1631292895650
80;5299;211;2908;1631292895650
80;9946;577;1283;1631292895650
80;9946;130;1824;1631292895650
80;4952;57;1156;1631292895650
80;4952;99;4367;1631292895650
80;9946;295;3957;1631292895650
80;9946;130;2987;1631292927702
80;9946;40;6433;1631292927702
80;4952;182;3906;1631292927702
80;9946;0;1824;1631292927702
80;2289;46;3905;1631292927702
80;9946;0;1139;1631292927702
80;9946;44;3276;1631292927702
80;4952;0;5362;1631292927702
80;9946;345;3954;1631292927702
80;5299;211;2908;1631292927702
80;9946;0;2294;1631292927702
80;9946;179;1824;1631292927702
80;4952;79;1156;1631292927702
80;4952;197;4367;1631292927702
80;9946;444;3957;1631292927702
80;9946;410;2987;1631292961188
80;9946;56;1729;1631292961188
80;4952;470;3906;1631292961188
80;9946;0;1824;1631292961188
80;2289;46;3905;1631292961188
80;9946;13;1139;1631292961188
80;9946;457;3276;1631292961188
80;4952;38;5362;1631292961188
80;9946;345;3954;1631292961188
80;5299;211;2908;1631292961188
80;9946;165;2294;1631292961188
80;9946;179;1824;1631292961188
80;4952;249;1156;1631292961188
80;4952;0;1776;1631292961188
80;9946;542;3957;1631292961188
80;9946;77;2986;1631292993752
80;9946;56;1729;1631292993752
80;4952;124;3908;1631292993752
80;9946;0;1824;1631292993752
80;5299;0;2988;1631292993752
80;4952;130;3905;1631292993752
80;2289;80;3906;1631292993752
80;9946;108;1139;1631292993752
80;4952;38;3906;1631292993752
80;9946;0;1824;1631292993752
80;9946;64;5046;1631292993752
80;4952;38;5362;1631292993752
80;9946;0;1824;1631292993752
80;9946;42;3956;1631292993752
80;5299;211;2908;1631292993752
80;9946;0;2987;1631292993752
80;9946;66;1729;1631292993752
80;4952;38;1159;1631292993752
80;4952;155;1776;1631292993752
80;9946;0;1824;1631292993752
80;4952;159;4367;1631292993752
80;9946;674;3957;1631292993752
80;9946;265;2986;1631293026521
80;9946;34;1233;1631293026521
80;4952;257;3908;1631293026521
80;9946;0;1824;1631293026521
80;2289;80;3906;1631293026521
80;9946;269;1139;1631293026521
80;9946;212;5046;1631293026521
80;4952;38;5362;1631293026521
80;9946;277;3956;1631293026521
80;9946;38;2987;1631293026521
80;9946;66;1729;1631293026521
80;4952;38;1159;1631293026521
80;4952;155;1776;1631293026521
80;9946;674;3957;1631293026521
80;4952;0;9946;1631293058675
80;9946;34;1233;1631293058675
80;4952;303;3908;1631293058675
80;9946;0;1824;1631293058675
80;2289;106;3908;1631293058675
80;9946;4;1140;1631293058675
80;9946;212;5046;1631293058675
80;4952;0;5045;1631293058675
80;9946;9;3957;1631293058675
80;9946;321;2987;1631293058675
80;9946;34;1233;1631293058675
80;4952;175;1159;1631293058675
80;4952;0;6432;1631293058675
80;9946;674;3957;1631293058675
80;4952;93;2895;1631293088986
80;9946;34;1233;1631293088986
80;4952;383;3908;1631293088986
80;9946;0;1824;1631293088986
