"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
34;4952;0;4367;1631292735939
34;4952;114;1751;1631292735939
34;9978;148;1718;1631292735939
34;2728;296;1715;1631292735939
34;9978;44;1713;1631292735939
34;1713;0;1824;1631292735939
34;4952;178;1760;1631292735939
34;4952;380;6432;1631292735939
34;4952;155;1760;1631292735939
34;4952;40;1757;1631292735939
34;2728;0;1824;1631292735939
34;2728;45;2725;1631292735939
34;2728;34;1233;1631292735939
34;4952;36;4367;1631292768440
34;4952;227;1751;1631292768440
34;9978;171;1718;1631292768440
34;2728;0;1716;1631292768440
34;9978;115;1713;1631292768440
34;1713;0;1824;1631292768440
34;4952;0;1779;1631292768440
34;4952;380;6432;1631292768440
34;4952;0;1779;1631292768440
34;4952;40;1757;1631292768440
34;2728;0;1824;1631292768440
34;2728;168;2725;1631292768440
34;2728;34;1233;1631292768440
34;4952;115;4367;1631292800008
34;4952;38;1756;1631292800008
34;9978;325;1718;1631292800008
34;2728;171;1716;1631292800008
34;9978;344;1713;1631292800008
34;1713;0;1824;1631292800008
34;4952;17;1779;1631292800008
34;4952;380;6432;1631292800008
34;4952;3;1779;1631292800008
34;4952;40;1757;1631292800008
34;2728;0;1824;1631292800008
34;2728;335;2725;1631292800008
34;4952;197;4367;1631292831649
34;4952;232;1756;1631292831649
34;9978;34;1719;1631292831649
34;2728;5;2291;1631292831649
34;9978;0;1714;1631292831649
34;1713;0;1824;1631292831649
34;9978;173;1824;1631292831649
34;4952;66;1779;1631292831649
34;4952;380;6432;1631292831649
34;4952;97;1779;1631292831649
34;4952;52;1758;1631292831649
34;2728;0;1824;1631292831649
34;2728;38;2727;1631292831649
34;6432;87;1278;1631292831649
34;4952;38;1776;1631292862473
34;4952;1;1757;1631292862473
34;9978;139;1719;1631292862473
34;2728;13;2291;1631292862473
34;9978;0;1714;1631292862473
34;1713;0;1824;1631292862473
34;4952;178;1779;1631292862473
34;4952;380;6432;1631292862473
34;4952;221;1779;1631292862473
34;4952;36;2290;1631292862473
34;2728;0;1824;1631292862473
34;2728;38;2727;1631292862473
34;4952;158;1776;1631292895650
34;4952;36;1757;1631292895650
34;9978;295;1719;1631292895650
34;2728;121;2291;1631292895650
34;9978;0;1715;1631292895650
34;1713;0;1824;1631292895650
34;4952;342;1779;1631292895650
34;4952;0;4952;1631292895650
34;4952;0;1762;1631292895650
34;4952;294;2290;1631292895650
34;2728;0;1824;1631292895650
34;2728;416;2727;1631292895650
34;2728;3;1728;1631292895650
34;4952;158;1776;1631292927702
34;4952;297;1757;1631292927702
34;9978;0;1720;1631292927702
34;2728;141;1718;1631292927702
34;9978;0;1715;1631292927702
34;1713;0;1824;1631292927702
34;4952;48;1762;1631292927702
34;4952;0;4952;1631292927702
34;4952;38;1762;1631292927702
34;4952;294;2290;1631292927702
34;2728;0;1824;1631292927702
34;2728;416;2727;1631292927702
34;2728;3;1728;1631292927702
34;4952;117;6432;1631292961188
34;4952;418;1757;1631292961188
34;9978;220;1720;1631292961188
34;2728;2;1719;1631292961188
34;9978;36;1715;1631292961188
34;1713;0;1824;1631292961188
34;9978;173;1824;1631292961188
34;4952;68;1762;1631292961188
34;4952;0;4952;1631292961188
34;4952;0;1278;1631292961188
34;4952;294;2290;1631292961188
34;2728;0;1824;1631292961188
34;2728;416;2727;1631292961188
34;2728;3;1728;1631292961188
34;6432;87;1278;1631292961188
34;4952;335;6432;1631292993752
34;4952;3;1758;1631292993752
34;9978;17;1731;1631292993752
34;2728;113;1719;1631292993752
34;9978;272;1715;1631292993752
34;1713;0;1824;1631292993752
34;9978;173;1824;1631292993752
34;4952;68;1762;1631292993752
34;9978;83;1824;1631292993752
34;4952;0;1278;1631292993752
34;4952;294;2290;1631292993752
34;2728;0;1824;1631292993752
34;2728;416;2727;1631292993752
34;2728;36;1733;1631292993752
34;6432;87;1278;1631292993752
34;4952;0;4952;1631293026521
34;4952;38;1758;1631293026521
34;9978;19;1731;1631293026521
34;2728;197;1719;1631293026521
34;9978;0;1716;1631293026521
34;4952;0;2009;1631293026521
34;1713;0;1824;1631293026521
34;4952;68;1762;1631293026521
34;9978;136;1824;1631293026521
34;4952;17;1278;1631293026521
34;2728;0;1824;1631293026521
34;2728;36;1733;1631293026521
34;4952;0;4952;1631293058675
34;4952;10;2290;1631293058675
34;9978;66;1731;1631293058675
34;2728;411;1719;1631293058675
34;9978;181;1716;1631293058675
34;4952;61;2009;1631293058675
34;1713;0;1824;1631293058675
34;4952;68;1762;1631293058675
34;9978;4;6433;1631293058675
34;4952;17;1278;1631293058675
34;2728;0;1824;1631293058675
34;2728;36;1733;1631293058675
34;2728;0;1824;1631293088986
34;4952;36;2290;1631293088986
34;9978;73;1731;1631293088986
34;2728;0;1720;1631293088986
34;9978;348;1716;1631293088986
34;4952;115;2009;1631293088986
34;1713;0;1824;1631293088986
34;9978;40;6433;1631293088986
34;4952;17;1278;1631293088986
34;4952;34;1779;1631293088986
34;2728;0;1824;1631293088986
34;2728;38;1712;1631293088986
34;2728;0;1824;1631293121755
34;4952;213;2290;1631293121755
34;9978;6;2058;1631293121755
34;2728;97;1720;1631293121755
34;9978;2;2291;1631293121755
34;4952;118;2009;1631293121755
34;1713;0;1824;1631293121755
34;4952;71;1278;1631293121755
34;9978;98;1729;1631293121755
34;4952;69;1278;1631293121755
34;4952;34;1779;1631293121755
34;2728;0;1824;1631293121755
34;2728;38;1712;1631293121755
34;2728;0;1824;1631293152988
34;4952;346;2290;1631293152988
34;9978;81;2058;1631293152988
34;2728;225;1720;1631293152988
34;9978;71;2291;1631293152988
34;4952;168;2009;1631293152988
34;1713;0;1824;1631293152988
34;4952;75;1278;1631293152988
34;9978;226;1729;1631293152988
34;4952;143;1278;1631293152988
34;4952;34;1779;1631293152988
34;2728;0;1824;1631293152988
34;2728;38;1712;1631293152988
34;2728;0;1824;1631293183299
34;4952;40;1760;1631293183299
34;9978;135;2058;1631293183299
34;2728;0;1731;1631293183299
34;9978;0;1718;1631293183299
34;4952;0;1751;1631293183299
34;1713;0;1824;1631293183299
