"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
17;4297;204;4357;1631292735939
17;4297;0;9059;1631292735939
17;9059;36;4342;1631292735939
17;4297;399;4357;1631292768440
17;4297;0;9059;1631292768440
17;9059;34;4289;1631292768440
17;4297;0;4358;1631292800008
17;4297;0;9059;1631292800008
17;9059;65;4288;1631292800008
17;4297;42;4358;1631292831649
17;4297;242;9059;1631292831649
17;9059;0;4297;1631292831649
17;9059;381;4290;1631292831649
17;4297;174;4358;1631292862473
17;4297;442;9059;1631292862473
17;9059;0;4297;1631292862473
17;9059;666;4290;1631292862473
17;4297;151;4293;1631292895650
17;4297;184;4292;1631292895650
17;9059;55;4297;1631292895650
17;9059;58;1472;1631292895650
17;4297;34;4294;1631292927702
17;4297;333;4292;1631292927702
17;9059;57;4297;1631292927702
17;9059;0;4319;1631292927702
17;4297;34;4294;1631292961188
17;4297;58;4341;1631292961188
17;9059;241;4297;1631292961188
17;9059;0;9059;1631292961188
17;4297;38;4295;1631292993752
17;4297;227;4341;1631292993752
17;9059;44;4298;1631292993752
17;4297;0;9059;1631292993752
17;4297;38;4295;1631293026521
17;4297;227;4341;1631293026521
17;9059;176;4298;1631293026521
17;4297;0;9059;1631293026521
17;4297;42;4296;1631293058675
17;4297;39;4351;1631293058675
17;9059;0;4299;1631293058675
17;4297;0;9059;1631293058675
17;4297;42;4296;1631293088986
17;4297;123;4351;1631293088986
17;9059;48;4299;1631293088986
17;4297;0;9059;1631293088986
17;4297;42;4296;1631293121755
17;4297;42;4348;1631293121755
17;9059;136;4299;1631293121755
17;4297;0;9059;1631293121755
17;9059;0;4297;1631293152988
17;4297;184;4348;1631293152988
17;9059;0;4310;1631293152988
17;4297;0;9059;1631293152988
17;9059;0;4297;1631293183299
17;4297;310;4348;1631293183299
17;9059;0;4310;1631293183299
17;4297;0;9059;1631293183299
17;9059;0;4297;1631293217616
17;4297;70;4355;1631293217616
17;9059;38;4310;1631293217616
17;4297;0;9059;1631293217616
17;9059;0;4297;1631293248017
17;4297;238;4355;1631293248017
17;9059;165;4310;1631293248017
17;4297;0;9059;1631293248017
17;9059;0;4297;1631293279557
17;4297;83;1455;1631293279557
17;9059;490;4310;1631293279557
17;4297;0;9059;1631293279557
17;9059;0;4297;1631293310995
17;4297;185;1455;1631293310995
17;9059;0;4311;1631293310995
17;4297;0;9059;1631293310995
17;9059;0;4297;1631293341920
17;4297;115;4357;1631293341920
17;9059;204;4311;1631293341920
17;4297;0;9059;1631293341920
17;9059;0;4297;1631293375713
17;4297;251;4357;1631293375713
17;9059;80;1453;1631293375713
17;4297;0;9059;1631293375713
17;9059;0;4297;1631293407253
17;4297;390;4357;1631293407253
17;9059;0;4313;1631293407253
17;4297;0;9059;1631293407253
17;9059;0;4297;1631293439100
17;4297;58;4358;1631293439100
17;9059;123;4313;1631293439100
17;4297;0;9059;1631293439100
17;9059;0;4297;1631293470845
17;4297;222;4358;1631293470845
17;9059;0;4347;1631293470845
17;4297;0;9059;1631293470845
17;9059;0;4297;1631293501565
17;4297;10;4293;1631293501565
17;9059;53;4347;1631293501565
17;9059;0;4297;1631293534334
17;4297;0;4294;1631293534334
17;9059;283;4347;1631293534334
17;9059;0;4297;1631293565772
17;4297;34;4294;1631293565772
17;9059;377;4347;1631293565772
17;9059;0;4297;1631293597723
17;4297;294;4294;1631293597723
17;9059;0;4349;1631293597723
17;9059;0;4297;1631293628954
17;4297;38;4295;1631293628954
17;9059;0;4349;1631293628954
17;4297;0;9059;1631293628954
17;9059;0;4297;1631293660699
17;4297;269;4295;1631293660699
17;9059;157;4349;1631293660699
17;4297;408;9059;1631293660699
17;9059;0;4297;1631293692443
17;4297;42;4296;1631293692443
17;9059;112;4342;1631293692443
17;4297;42;4292;1631293692443
17;9059;0;4297;1631293723678
17;4297;42;4296;1631293723678
17;9059;0;4289;1631293723678
17;4297;194;4292;1631293723678
17;9059;0;4297;1631293757059
17;4297;42;4296;1631293757059
17;9059;0;4289;1631293757059
17;4297;194;4292;1631293757059
17;9059;48;4297;1631293788804
17;4297;42;4296;1631293788804
17;9059;122;4289;1631293788804
17;4297;98;4341;1631293788804
17;9059;48;4297;1631293821471
17;9059;0;4290;1631293821471
17;4297;210;4341;1631293821471
17;9059;48;4297;1631293854649
17;9059;111;4290;1631293854649
17;4297;10;4351;1631293854649
17;9059;48;4297;1631293886291
17;9059;316;4290;1631293886291
17;4297;96;4351;1631293886291
17;9059;52;4298;1631293918139
17;9059;714;4290;1631293918139
17;4297;380;4351;1631293918139
17;9059;52;4298;1631293949269
17;9059;0;1472;1631293949269
17;4297;269;4348;1631293949269
17;9059;52;4298;1631293981628
17;9059;63;1472;1631293981628
17;4297;369;4348;1631293981628
17;9059;52;4298;1631294013987
17;9059;4;4319;1631294013987
17;4297;0;4355;1631294013987
17;9059;34;4319;1631294044503
17;4297;50;4355;1631294044503
17;9059;132;4299;1631294076862
17;4297;0;9059;1631294076862
17;4297;36;1455;1631294076862
17;9059;0;4310;1631294109631
17;4297;0;9059;1631294109631
17;4297;119;1455;1631294109631
17;9059;186;4310;1631294141068
17;4297;0;9059;1631294141068
17;4297;119;1455;1631294141068
17;9059;513;4310;1631294173018
17;4297;0;9059;1631294173018
17;4297;119;1455;1631294173018
17;9059;5;4311;1631294204558
17;4297;0;9059;1631294204558
17;4297;119;1455;1631294204558
17;9059;302;4311;1631294237326
17;4297;0;9059;1631294237326
17;9059;0;4313;1631294268866
17;4297;0;9059;1631294268866
17;9059;102;4313;1631294300508
17;4297;0;9059;1631294300508
17;4297;42;4293;1631294300508
17;9059;0;4347;1631294332765
17;4297;0;9059;1631294332765
17;4297;1;4294;1631294332765
17;9059;79;4347;1631294362974
