"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
60;1962;0;1271;1631292735939
60;1962;0;1425;1631292735939
60;1962;447;4853;1631292735939
60;1962;40;2123;1631292735939
60;2068;66;2134;1631292735939
60;2068;125;1883;1631292735939
60;1962;34;2770;1631292735939
60;2068;0;2068;1631292735939
60;1962;203;1273;1631292735939
60;2068;46;6956;1631292735939
60;1962;404;1912;1631292735939
60;2068;46;2703;1631292735939
60;1962;0;1271;1631292768440
60;1962;0;1425;1631292768440
60;1962;0;6931;1631292768440
60;1962;160;2123;1631292768440
60;2068;176;2134;1631292768440
60;2068;153;1883;1631292768440
60;1962;144;2770;1631292768440
60;1962;0;1425;1631292768440
60;1962;284;1273;1631292768440
60;2068;40;4804;1631292768440
60;1962;0;4705;1631292768440
60;2068;34;2704;1631292768440
60;1962;45;1271;1631292800008
60;1962;0;1425;1631292800008
60;1962;40;6931;1631292800008
60;1962;283;2123;1631292800008
60;2068;396;2134;1631292800008
60;2068;185;1883;1631292800008
60;1962;98;2771;1631292800008
60;1962;0;1425;1631292800008
60;1962;0;1270;1631292800008
60;2068;40;4804;1631292800008
60;1962;49;4705;1631292800008
60;2068;38;2705;1631292800008
60;1962;88;1271;1631292831649
60;1962;0;1425;1631292831649
60;1962;143;6931;1631292831649
60;1962;0;2125;1631292831649
60;2068;0;6406;1631292831649
60;2068;242;1883;1631292831649
60;1962;40;1949;1631292831649
60;1962;0;1425;1631292831649
60;1962;42;1270;1631292831649
60;2068;40;4804;1631292831649
60;1962;49;4705;1631292831649
60;2068;38;2705;1631292831649
60;1962;259;1271;1631292862473
60;1962;0;1425;1631292862473
60;1962;160;6931;1631292862473
60;1962;34;2125;1631292862473
60;2068;0;6406;1631292862473
60;2068;38;3160;1631292862473
60;1962;40;1949;1631292862473
60;1962;0;1425;1631292862473
60;1962;50;1270;1631292862473
60;2068;40;4804;1631292862473
60;1962;350;4705;1631292862473
60;2068;38;2705;1631292862473
60;1962;364;1271;1631292895650
60;1962;0;1425;1631292895650
60;1962;160;6931;1631292895650
60;1962;273;2125;1631292895650
60;2068;52;6406;1631292895650
60;2068;122;3160;1631292895650
60;1962;0;1962;1631292895650
60;1962;0;1425;1631292895650
60;1962;61;1270;1631292895650
60;2068;48;1250;1631292895650
60;1962;393;4705;1631292895650
60;2068;397;1738;1631292895650
60;2068;0;2701;1631292895650
60;1962;0;3921;1631292927702
60;1962;0;1425;1631292927702
60;1962;204;6931;1631292927702
60;1962;275;2125;1631292927702
60;2068;164;6406;1631292927702
60;2068;182;3160;1631292927702
60;1962;0;1962;1631292927702
60;1962;0;1425;1631292927702
60;1962;128;1270;1631292927702
60;2068;48;1250;1631292927702
60;1962;3;6408;1631292927702
60;2068;397;1738;1631292927702
60;2068;0;2701;1631292927702
60;1962;141;3921;1631292961188
60;1962;0;1425;1631292961188
60;1962;265;6931;1631292961188
60;1962;299;2125;1631292961188
60;2068;0;6453;1631292961188
60;2068;40;3158;1631292961188
60;2068;0;2701;1631292961188
60;1962;0;1962;1631292961188
60;1962;0;1425;1631292961188
60;1962;106;1271;1631292961188
60;2068;48;1250;1631292961188
60;1962;171;6408;1631292961188
60;2068;52;2703;1631292961188
60;2068;397;1738;1631292961188
60;2068;0;2701;1631292961188
60;1962;291;3921;1631292993752
60;1962;0;1425;1631292993752
60;1962;61;1652;1631292993752
60;1962;150;1251;1631292993752
60;2068;167;6453;1631292993752
60;2068;201;3158;1631292993752
60;2068;0;2701;1631292993752
60;1962;0;1962;1631292993752
60;1962;0;1425;1631292993752
60;1962;334;1271;1631292993752
60;2068;48;1250;1631292993752
60;1962;406;6408;1631292993752
60;2068;52;2703;1631292993752
60;2068;397;1738;1631292993752
60;2068;0;2701;1631292993752
60;1962;0;1880;1631293026521
60;1962;0;1425;1631293026521
60;1962;180;1652;1631293026521
60;1962;309;1251;1631293026521
60;2068;299;6453;1631293026521
60;2068;201;3158;1631293026521
60;2068;0;2701;1631293026521
60;1962;0;1425;1631293026521
60;1962;353;1271;1631293026521
60;2068;34;2131;1631293026521
60;1962;0;2122;1631293026521
60;2068;52;2703;1631293026521
60;1962;81;1880;1631293058675
60;1962;0;1425;1631293058675
60;1962;4;1736;1631293058675
60;1962;42;4856;1631293058675
60;2068;38;1976;1631293058675
60;2068;42;1416;1631293058675
60;2068;0;2701;1631293058675
60;1962;0;1425;1631293058675
60;1962;0;3921;1631293058675
60;2068;112;2132;1631293058675
60;1962;102;2122;1631293058675
60;2068;52;2703;1631293058675
60;1962;146;1880;1631293088986
60;1962;0;1425;1631293088986
60;1962;198;1736;1631293088986
60;1962;42;4856;1631293088986
60;2068;80;1976;1631293088986
60;2068;42;1416;1631293088986
60;1962;0;1425;1631293088986
60;1962;42;3921;1631293088986
60;2068;112;2132;1631293088986
60;1962;192;2122;1631293088986
60;2068;44;1653;1631293088986
60;1962;155;1880;1631293121755
60;1962;0;1425;1631293121755
60;1962;97;1737;1631293121755
60;1962;264;4856;1631293121755
60;2068;0;1977;1631293121755
60;2068;42;1416;1631293121755
60;1962;0;1425;1631293121755
60;1962;149;3921;1631293121755
60;2068;112;2132;1631293121755
60;1962;299;2122;1631293121755
60;2068;44;1653;1631293121755
60;1962;155;1880;1631293152988
60;1962;0;1425;1631293152988
