"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
83;2845;294;2746;1631292768440
83;1747;96;4228;1631292768440
83;1747;0;2822;1631292768440
83;2845;0;2822;1631292768440
83;2822;56;1745;1631292768440
83;2845;44;4162;1631292768440
83;2822;216;2751;1631292768440
83;2822;50;4062;1631292768440
83;2365;184;2729;1631292768440
83;2822;0;4264;1631292768440
83;2845;34;2853;1631292768440
83;2845;786;2164;1631292768440
83;2845;294;2746;1631292800008
83;1747;96;4228;1631292800008
83;1747;0;2822;1631292800008
83;2845;0;2822;1631292800008
83;2822;56;1745;1631292800008
83;2845;44;4162;1631292800008
83;2822;353;2751;1631292800008
83;2822;152;4062;1631292800008
83;2365;0;4156;1631292800008
83;2822;0;4264;1631292800008
83;2845;141;2853;1631292800008
83;2845;868;2164;1631292800008
83;2845;661;2746;1631292831649
83;1747;96;4228;1631292831649
83;1747;0;2822;1631292831649
83;2845;0;2822;1631292831649
83;2845;166;4165;1631292831649
83;2822;0;2813;1631292831649
83;2822;0;4101;1631292831649
83;2365;162;4156;1631292831649
83;2822;0;4264;1631292831649
83;2845;110;2854;1631292831649
83;2845;91;1008;1631292831649
83;2845;60;2743;1631292862473
83;1747;96;4228;1631292862473
83;1747;0;2822;1631292862473
83;2845;0;2822;1631292862473
83;2822;63;2163;1631292862473
83;2845;335;4165;1631292862473
83;2822;48;2813;1631292862473
83;2822;17;4101;1631292862473
83;2365;1;4157;1631292862473
83;2822;0;4264;1631292862473
83;2845;316;2854;1631292862473
83;2845;136;1008;1631292862473
83;2845;275;2743;1631292895650
83;1747;96;4228;1631292895650
83;1747;0;2822;1631292895650
83;2845;0;2822;1631292895650
83;2822;276;1768;1631292895650
83;2822;0;2845;1631292895650
83;2822;170;2813;1631292895650
83;2822;97;4101;1631292895650
83;2365;106;4157;1631292895650
83;2822;0;4264;1631292895650
83;2845;0;2855;1631292895650
83;2845;67;1009;1631292895650
83;2822;0;2845;1631292895650
83;2845;414;2743;1631292927702
83;1747;96;4228;1631292927702
83;1747;0;2822;1631292927702
83;2845;0;2822;1631292927702
83;2822;276;1768;1631292927702
83;2822;0;2845;1631292927702
83;2822;38;2814;1631292927702
83;2822;180;4101;1631292927702
83;2365;197;4157;1631292927702
83;2822;0;4264;1631292927702
83;2845;42;2855;1631292927702
83;2845;145;1009;1631292927702
83;2822;0;2845;1631292927702
83;2845;64;2741;1631292961188
83;1747;96;4228;1631292961188
83;1747;0;2822;1631292961188
83;2845;0;2822;1631292961188
83;2822;434;1768;1631292961188
83;2822;0;2845;1631292961188
83;2822;0;2815;1631292961188
83;2822;351;4101;1631292961188
83;2365;36;2160;1631292961188
83;2822;5;4264;1631292961188
83;2845;227;2855;1631292961188
83;2845;23;1010;1631292961188
83;2822;0;2845;1631292961188
83;2845;64;2741;1631292993752
83;1747;96;4228;1631292993752
83;1747;0;2822;1631292993752
83;2845;0;2822;1631292993752
83;2822;434;1768;1631292993752
83;2822;0;2845;1631292993752
83;2822;267;2815;1631292993752
83;2822;494;4101;1631292993752
83;2365;272;2160;1631292993752
83;2822;92;4264;1631292993752
83;2845;0;2856;1631292993752
83;2845;79;1010;1631292993752
83;2822;0;2845;1631292993752
83;2845;64;2741;1631293026521
83;1747;96;4228;1631293026521
83;2845;0;2822;1631293026521
83;2822;434;1768;1631293026521
83;2822;0;2845;1631293026521
83;2822;421;2815;1631293026521
83;2822;588;4101;1631293026521
83;2365;272;2160;1631293026521
83;2822;213;4264;1631293026521
83;2845;0;2856;1631293026521
83;2845;79;1010;1631293026521
83;2845;64;2741;1631293058675
83;1747;96;4228;1631293058675
83;2845;0;2822;1631293058675
