"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
76;1638;126;7049;1631292768440
76;1638;204;1673;1631292768440
76;1629;88;1617;1631292768440
76;1638;305;7049;1631292800008
76;1638;244;1673;1631292800008
76;1629;88;1617;1631292800008
76;1638;651;7049;1631292831649
76;1638;0;1638;1631292831649
76;1629;95;1602;1631292831649
76;1638;796;7049;1631292862473
76;1629;0;1638;1631292862473
76;1629;214;1602;1631292862473
76;1638;49;1659;1631292895650
76;1629;0;1638;1631292895650
76;1629;67;1620;1631292895650
76;1638;0;1660;1631292927702
76;1629;0;1638;1631292927702
76;1629;213;1620;1631292927702
76;1629;431;7046;1631292961188
76;1638;0;1660;1631292961188
76;1629;197;1638;1631292961188
76;1629;0;1627;1631292961188
76;1638;208;1660;1631292993752
76;1629;265;1638;1631292993752
76;1629;221;1627;1631292993752
76;1638;497;1660;1631293026521
76;1629;265;1638;1631293026521
76;1629;0;9164;1631293026521
76;1629;431;7046;1631293058675
76;1638;655;1660;1631293058675
76;1629;296;1638;1631293058675
76;1629;229;9164;1631293058675
76;1638;711;1660;1631293088986
76;1629;325;1638;1631293088986
76;1638;0;1629;1631293088986
76;1638;712;1660;1631293121755
76;1629;405;1638;1631293121755
76;1638;0;1629;1631293121755
76;1638;722;1660;1631293152988
76;1629;465;1638;1631293152988
76;1638;0;1629;1631293152988
76;1638;2;2425;1631293183299
76;1629;465;1638;1631293183299
76;1638;0;1629;1631293183299
76;1638;44;2425;1631293217616
76;1629;103;1601;1631293217616
76;1638;0;1629;1631293217616
76;1638;52;2425;1631293248017
76;1629;103;1601;1631293248017
76;1638;122;1629;1631293248017
76;1638;87;2425;1631293279557
76;1629;80;2424;1631293279557
76;1638;336;1629;1631293279557
76;1629;431;7046;1631293310995
76;1638;163;2425;1631293310995
76;1629;80;2424;1631293310995
76;1638;336;1629;1631293310995
76;1638;310;2425;1631293341920
76;1629;46;1614;1631293341920
76;1638;0;1631;1631293341920
76;1638;1;1673;1631293375713
76;1629;48;1615;1631293375713
76;1638;119;1631;1631293375713
76;1629;431;7046;1631293407253
76;1638;1;1673;1631293407253
76;1629;215;1615;1631293407253
76;1638;119;1631;1631293407253
76;1638;118;1673;1631293439100
76;1629;54;7046;1631293439100
76;1638;119;1631;1631293439100
76;1629;431;7046;1631293470845
76;1638;434;1673;1631293470845
76;1629;359;7046;1631293470845
76;1638;119;1631;1631293470845
76;1638;0;1638;1631293501565
76;1629;510;7046;1631293501565
76;1629;431;7046;1631293534334
76;1629;0;1638;1631293534334
76;1629;0;1617;1631293534334
76;1629;0;1638;1631293565772
76;1629;131;1617;1631293565772
76;1629;0;1638;1631293597723
76;1629;99;1602;1631293597723
76;1638;54;1659;1631293597723
76;1629;0;1638;1631293628954
76;1629;242;1602;1631293628954
76;1638;56;1660;1631293628954
