"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;1528;0;1520;1631292735939
29;1528;277;1521;1631292735939
29;2594;11;1569;1631292735939
29;9998;287;7005;1631292735939
29;2594;59;1553;1631292735939
29;2594;222;1570;1631292735939
29;9998;52;1570;1631292735939
29;9998;107;1550;1631292735939
29;6447;12;3062;1631292735939
29;2594;0;7005;1631292735939
29;1528;251;2296;1631292735939
29;9998;0;1569;1631292735939
29;1528;48;1521;1631292768440
29;1528;42;1522;1631292768440
29;2594;19;1569;1631292768440
29;9998;287;7005;1631292768440
29;9998;34;1563;1631292768440
29;2594;36;1554;1631292768440
29;2594;230;1570;1631292768440
29;9998;52;1570;1631292768440
29;9998;232;1550;1631292768440
29;6447;45;3062;1631292768440
29;2594;40;7005;1631292768440
29;1528;301;2296;1631292768440
29;9998;0;1569;1631292768440
29;1528;133;1521;1631292800008
29;1528;34;3899;1631292800008
29;2594;34;1569;1631292800008
29;9998;0;1569;1631292800008
29;9998;34;1563;1631292800008
29;2594;40;1550;1631292800008
29;2594;230;1570;1631292800008
29;1528;76;1512;1631292800008
29;9998;52;1570;1631292800008
29;1528;42;2594;1631292800008
29;9998;0;1385;1631292800008
29;6447;0;6442;1631292800008
29;2594;152;7005;1631292800008
29;1528;0;6445;1631292800008
29;9998;12;1569;1631292800008
29;1528;67;1522;1631292831649
29;1528;45;3899;1631292831649
29;2594;34;1569;1631292831649
29;9998;0;1569;1631292831649
29;9998;34;1563;1631292831649
29;2594;40;1550;1631292831649
29;2594;230;1570;1631292831649
29;1528;76;1512;1631292831649
29;9998;52;1570;1631292831649
29;1528;42;2594;1631292831649
29;9998;8;1385;1631292831649
29;6447;0;6442;1631292831649
29;2594;152;7005;1631292831649
29;1528;0;6445;1631292831649
29;9998;12;1569;1631292831649
29;1528;0;2594;1631292831649
29;1528;34;3899;1631292862473
29;1528;260;3899;1631292862473
29;2594;34;1569;1631292862473
29;9998;26;1569;1631292862473
29;9998;36;3216;1631292862473
29;2594;337;1550;1631292862473
29;2594;9;1571;1631292862473
29;1528;51;1513;1631292862473
29;9998;216;1570;1631292862473
29;1528;42;2594;1631292862473
29;9998;27;1385;1631292862473
29;6447;0;6442;1631292862473
29;2594;152;7005;1631292862473
29;1528;55;6445;1631292862473
29;9998;14;1569;1631292862473
29;1528;0;2594;1631292862473
29;1528;192;3899;1631292895650
29;1528;38;1529;1631292895650
29;2594;104;1569;1631292895650
29;9998;36;1569;1631292895650
29;9998;0;1565;1631292895650
29;2594;0;1385;1631292895650
29;2594;46;1571;1631292895650
29;1528;215;1513;1631292895650
29;9998;228;1570;1631292895650
29;2594;0;1528;1631292895650
29;1528;0;1820;1631292895650
29;9998;40;1385;1631292895650
29;6447;80;6442;1631292895650
29;2594;152;7005;1631292895650
29;1528;56;6445;1631292895650
29;9998;79;1569;1631292895650
29;1528;254;3899;1631292927702
29;1528;280;1529;1631292927702
29;2594;109;1569;1631292927702
29;9998;36;1569;1631292927702
29;9998;0;1565;1631292927702
29;2594;1;1385;1631292927702
29;2594;70;1571;1631292927702
29;1528;215;1513;1631292927702
29;9998;229;1570;1631292927702
29;2594;0;1528;1631292927702
29;1528;0;1820;1631292927702
29;9998;40;1385;1631292927702
29;6447;134;6442;1631292927702
29;2594;413;7005;1631292927702
29;1528;56;6445;1631292927702
29;9998;17;1570;1631292927702
29;1528;299;1529;1631292961188
29;1528;380;1529;1631292961188
29;2594;109;1569;1631292961188
29;9998;77;1569;1631292961188
29;9998;33;1565;1631292961188
29;2594;32;1385;1631292961188
29;2594;105;1571;1631292961188
29;1528;215;1513;1631292961188
29;9998;10;1571;1631292961188
29;2594;34;1528;1631292961188
29;1528;0;1820;1631292961188
29;9998;40;1385;1631292961188
29;6447;134;6442;1631292961188
29;2594;440;7005;1631292961188
29;1528;198;6445;1631292961188
29;9998;104;1570;1631292961188
29;1528;0;1379;1631292993752
29;1528;38;1379;1631292993752
29;2594;132;1569;1631292993752
29;9998;103;1569;1631292993752
29;9998;80;1565;1631292993752
29;2594;66;1385;1631292993752
29;9998;0;1528;1631292993752
29;2594;120;1571;1631292993752
29;1528;75;1514;1631292993752
29;9998;10;1571;1631292993752
29;2594;34;1528;1631292993752
29;1528;0;1820;1631292993752
29;9998;44;1578;1631292993752
29;6447;134;6442;1631292993752
29;2594;440;7005;1631292993752
29;1528;44;3072;1631292993752
29;9998;189;1570;1631292993752
29;1528;7;1379;1631293026521
29;1528;158;1379;1631293026521
29;2594;132;1569;1631293026521
29;9998;103;1569;1631293026521
29;9998;213;1565;1631293026521
29;2594;247;1385;1631293026521
29;9998;0;1528;1631293026521
29;2594;126;1571;1631293026521
29;1528;42;1515;1631293026521
29;9998;10;1571;1631293026521
29;2594;34;1528;1631293026521
29;9998;125;1578;1631293026521
29;6447;134;6442;1631293026521
29;2594;440;7005;1631293026521
29;1528;70;3072;1631293026521
29;9998;198;1570;1631293026521
29;1528;42;1379;1631293058675
29;1528;0;1540;1631293058675
29;2594;132;1569;1631293058675
29;9998;103;1569;1631293058675
29;9998;17;1566;1631293058675
29;2594;12;1578;1631293058675
29;9998;0;1528;1631293058675
29;2594;40;3358;1631293058675
29;1528;42;1515;1631293058675
29;9998;10;1571;1631293058675
29;2594;34;1528;1631293058675
29;9998;253;1578;1631293058675
29;1528;0;6445;1631293058675
29;2594;440;7005;1631293058675
29;1528;93;3072;1631293058675
29;9998;269;1570;1631293058675
29;1528;191;1379;1631293088986
29;1528;0;1540;1631293088986
29;2594;153;1569;1631293088986
29;9998;103;1569;1631293088986
29;9998;38;1566;1631293088986
29;2594;83;1578;1631293088986
29;9998;0;1528;1631293088986
29;2594;115;3358;1631293088986
29;1528;42;1515;1631293088986
29;9998;10;1571;1631293088986
29;2594;339;1552;1631293088986
29;1528;20;2296;1631293088986
29;9998;0;3910;1631293088986
29;1528;0;6445;1631293088986
29;1528;122;3072;1631293088986
29;9998;269;1570;1631293088986
29;1528;373;1379;1631293121755
29;1528;0;1525;1631293121755
29;2594;153;1569;1631293121755
29;9998;103;1569;1631293121755
29;9998;0;1567;1631293121755
29;2594;235;1578;1631293121755
29;9998;0;1528;1631293121755
29;2594;16;3359;1631293121755
29;1528;90;1516;1631293121755
29;9998;113;1571;1631293121755
29;2594;167;1553;1631293121755
29;1528;37;2296;1631293121755
29;9998;216;3910;1631293121755
29;1528;34;6445;1631293121755
29;2594;0;1569;1631293121755
29;1528;34;3353;1631293121755
29;9998;12;1571;1631293121755
29;1528;0;2594;1631293121755
29;1528;46;1540;1631293152988
29;1528;34;1525;1631293152988
29;2594;153;1569;1631293152988
29;9998;85;1567;1631293152988
29;2594;0;3910;1631293152988
29;9998;0;1528;1631293152988
29;2594;44;3359;1631293152988
29;1528;90;1516;1631293152988
29;9998;113;1571;1631293152988
29;2594;42;1554;1631293152988
29;1528;60;2296;1631293152988
29;9998;0;1557;1631293152988
29;1528;121;6445;1631293152988
29;2594;9;1569;1631293152988
29;1528;121;3353;1631293152988
29;9998;14;1571;1631293152988
29;1528;46;1540;1631293183299
29;1528;244;1525;1631293183299
29;2594;0;1570;1631293183299
29;9998;161;1569;1631293183299
29;9998;141;1567;1631293183299
29;2594;52;3910;1631293183299
29;9998;0;1528;1631293183299
29;2594;5;3062;1631293183299
29;1528;48;6451;1631293183299
29;9998;113;1571;1631293183299
29;2594;44;1550;1631293183299
29;1528;145;2296;1631293183299
29;9998;126;1557;1631293183299
29;1528;0;6445;1631293183299
29;2594;16;1569;1631293183299
29;1528;250;3353;1631293183299
29;9998;14;1571;1631293183299
29;1528;34;1525;1631293217616
29;1528;38;1526;1631293217616
29;2594;36;1570;1631293217616
29;9998;161;1569;1631293217616
29;9998;536;1567;1631293217616
29;2594;265;3910;1631293217616
29;9998;0;1528;1631293217616
29;2594;73;3062;1631293217616
29;1528;38;1518;1631293217616
29;9998;113;1571;1631293217616
29;2594;0;1385;1631293217616
29;1528;289;2296;1631293217616
29;9998;40;1558;1631293217616
29;1528;0;6445;1631293217616
29;2594;35;1569;1631293217616
29;1528;55;3354;1631293217616
29;9998;14;1571;1631293217616
29;1528;187;1525;1631293248017
29;1528;203;1526;1631293248017
29;2594;117;1570;1631293248017
29;9998;161;1569;1631293248017
29;9998;54;7005;1631293248017
29;2594;36;1557;1631293248017
29;9998;0;1528;1631293248017
29;2594;8;6442;1631293248017
29;1528;38;1518;1631293248017
29;9998;113;1571;1631293248017
29;2594;16;1385;1631293248017
29;1528;0;6445;1631293248017
29;9998;0;1559;1631293248017
29;1528;57;6445;1631293248017
29;2594;44;1569;1631293248017
29;1528;26;1508;1631293248017
29;9998;14;1571;1631293248017
29;1528;38;1526;1631293279557
29;1528;40;1527;1631293279557
29;2594;198;1570;1631293279557
29;9998;161;1569;1631293279557
29;9998;307;7005;1631293279557
29;2594;0;1558;1631293279557
29;2594;15;6442;1631293279557
29;1528;38;1518;1631293279557
29;2594;358;1385;1631293279557
29;1528;21;6445;1631293279557
29;9998;0;1560;1631293279557
29;1528;81;6445;1631293279557
29;2594;61;1569;1631293279557
29;1528;38;1508;1631293279557
29;9998;14;1571;1631293279557
29;1528;157;1526;1631293310995
29;1528;286;1527;1631293310995
29;2594;198;1570;1631293310995
29;9998;36;1570;1631293310995
29;9998;0;1569;1631293310995
29;2594;4;1558;1631293310995
29;2594;15;6442;1631293310995
29;1528;0;1519;1631293310995
29;2594;0;1578;1631293310995
29;1528;87;6445;1631293310995
29;9998;44;1560;1631293310995
29;1528;189;6445;1631293310995
29;2594;61;1569;1631293310995
29;1528;38;1508;1631293310995
29;9998;14;1571;1631293310995
29;1528;140;1527;1631293341920
29;1528;286;1527;1631293341920
29;2594;198;1570;1631293341920
29;9998;133;1570;1631293341920
29;9998;28;1569;1631293341920
29;2594;0;1559;1631293341920
29;2594;137;6442;1631293341920
29;1528;169;1519;1631293341920
29;2594;0;1566;1631293341920
29;2594;122;1578;1631293341920
29;1528;264;6445;1631293341920
29;9998;220;1560;1631293341920
29;1528;303;6445;1631293341920
29;2594;61;1569;1631293341920
29;1528;38;1508;1631293341920
29;9998;92;1571;1631293341920
29;1528;0;2594;1631293341920
29;1528;0;1528;1631293375713
29;1528;286;1527;1631293375713
29;9998;196;1570;1631293375713
29;9998;28;1569;1631293375713
29;2594;0;1560;1631293375713
29;9998;0;1528;1631293375713
29;2594;36;6447;1631293375713
29;1528;98;1520;1631293375713
29;2594;0;1567;1631293375713
29;2594;218;1578;1631293375713
29;1528;312;6445;1631293375713
29;9998;329;1560;1631293375713
29;1528;73;3072;1631293375713
29;2594;100;1569;1631293375713
29;1528;34;1509;1631293375713
29;9998;92;1571;1631293375713
29;1528;0;1528;1631293407253
29;1528;286;1527;1631293407253
29;9998;196;1570;1631293407253
29;9998;28;1569;1631293407253
29;2594;0;1560;1631293407253
29;9998;0;1528;1631293407253
29;2594;117;6447;1631293407253
29;1528;98;1520;1631293407253
29;2594;0;1567;1631293407253
29;2594;36;3910;1631293407253
29;1528;78;3072;1631293407253
29;9998;329;1560;1631293407253
29;1528;73;3072;1631293407253
29;2594;115;1569;1631293407253
29;1528;34;1509;1631293407253
29;9998;92;1571;1631293407253
29;2594;0;1528;1631293439100
29;2594;4;1571;1631293439100
29;9998;263;1570;1631293439100
29;9998;59;1569;1631293439100
29;2594;223;1560;1631293439100
29;9998;145;1528;1631293439100
29;2594;297;6447;1631293439100
29;1528;0;1522;1631293439100
29;2594;62;1567;1631293439100
29;2594;0;1557;1631293439100
29;1528;78;3072;1631293439100
29;9998;329;1560;1631293439100
29;1528;40;3353;1631293439100
29;2594;141;1569;1631293439100
29;1528;34;1509;1631293439100
29;9998;92;1571;1631293439100
29;2594;0;1528;1631293470845
29;2594;38;1571;1631293470845
29;9998;0;1571;1631293470845
29;9998;64;1569;1631293470845
29;2594;348;1560;1631293470845
29;9998;0;1552;1631293470845
29;2594;297;6447;1631293470845
29;1528;80;1522;1631293470845
29;1528;44;1508;1631293470845
29;2594;120;1567;1631293470845
29;2594;104;1557;1631293470845
29;1528;65;3353;1631293470845
29;9998;329;1560;1631293470845
29;1528;40;3353;1631293470845
29;2594;184;1569;1631293470845
29;1528;34;1509;1631293470845
29;9998;92;1571;1631293470845
