"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
75;2382;87;1489;1631292768440
75;1486;274;1478;1631292768440
75;2382;0;1486;1631292768440
75;1486;464;1483;1631292768440
75;1486;38;1482;1631292768440
75;2382;192;1493;1631292768440
75;2382;0;2375;1631292800008
75;1486;44;1479;1631292800008
75;2382;0;1486;1631292800008
75;1486;17;1260;1631292800008
75;2382;36;1541;1631292800008
75;2382;38;2375;1631292831649
75;1486;86;1479;1631292831649
75;2382;0;1486;1631292831649
75;1486;17;1260;1631292831649
75;2382;67;1541;1631292831649
75;2382;109;2375;1631292862473
75;1486;46;1498;1631292862473
75;2382;0;1486;1631292862473
75;1486;464;1483;1631292862473
75;1486;17;1260;1631292862473
75;2382;67;1541;1631292862473
75;2382;351;2375;1631292895650
75;1486;194;1498;1631292895650
75;2382;0;1486;1631292895650
75;1486;174;1483;1631292895650
75;2382;71;1541;1631292895650
75;2382;447;2375;1631292927702
75;1486;299;1498;1631292927702
75;2382;0;1486;1631292927702
75;1486;464;1483;1631292927702
75;1486;174;1483;1631292927702
75;1486;0;2383;1631292927702
75;2382;1;1490;1631292961188
75;1486;97;1480;1631292961188
75;2382;0;1486;1631292961188
75;1486;174;1483;1631292961188
75;1486;0;2383;1631292961188
75;2382;216;1490;1631292993752
75;1486;0;5297;1631292993752
75;2382;0;1486;1631292993752
75;1486;174;1483;1631292993752
75;1486;0;2383;1631292993752
75;2382;352;1490;1631293026521
75;1486;3;5297;1631293026521
75;2382;0;1486;1631293026521
75;1486;464;1483;1631293026521
75;1486;18;1018;1631293026521
75;1486;0;2383;1631293026521
75;2382;434;1490;1631293058675
75;1486;54;5297;1631293058675
75;2382;0;1486;1631293058675
75;1486;59;1018;1631293058675
75;1486;0;2383;1631293058675
75;2382;468;1490;1631293088986
75;1486;92;5297;1631293088986
75;2382;0;1486;1631293088986
75;1486;65;1018;1631293088986
75;1486;0;2383;1631293088986
75;2382;0;5296;1631293121755
75;1486;297;5297;1631293121755
75;2382;0;1486;1631293121755
75;1486;107;1018;1631293121755
75;1486;0;2383;1631293121755
75;2382;165;5296;1631293152988
75;1486;399;5297;1631293152988
75;2382;34;1486;1631293152988
75;2382;0;1486;1631293152988
75;1486;0;2383;1631293152988
75;2382;0;1492;1631293183299
75;1486;58;1495;1631293183299
75;2382;34;1486;1631293183299
75;1486;464;1483;1631293183299
75;2382;0;1486;1631293183299
75;1486;0;2383;1631293183299
75;2382;75;1492;1631293217616
75;1486;96;1495;1631293217616
75;2382;38;1487;1631293217616
75;2382;0;1486;1631293217616
75;1486;0;2383;1631293217616
75;2382;184;1492;1631293248017
75;1486;0;6856;1631293248017
75;2382;184;1487;1631293248017
75;2382;0;1486;1631293248017
75;1486;0;2383;1631293248017
75;2382;415;1492;1631293279557
75;1486;36;6856;1631293279557
75;2382;529;1487;1631293279557
75;2382;0;1486;1631293279557
75;1486;0;2383;1631293279557
75;2382;512;1492;1631293310995
75;1486;36;6856;1631293310995
75;2382;573;1487;1631293310995
75;2382;0;1486;1631293310995
75;1486;0;2383;1631293310995
75;2382;0;1493;1631293341920
75;1486;36;6856;1631293341920
75;2382;0;2648;1631293341920
75;2382;0;1486;1631293341920
75;1486;0;2383;1631293341920
75;2382;0;1541;1631293375713
75;1486;36;6856;1631293375713
75;2382;0;1204;1631293375713
75;1486;464;1483;1631293375713
75;2382;0;1486;1631293375713
75;1486;0;2383;1631293375713
75;2382;0;1541;1631293407253
75;1486;36;6856;1631293407253
75;2382;0;1204;1631293407253
75;2382;0;1486;1631293407253
75;1486;0;2383;1631293407253
75;2382;83;1541;1631293439100
75;1486;42;1482;1631293439100
75;2382;193;1204;1631293439100
75;2382;0;1486;1631293439100
75;1486;0;2383;1631293439100
75;2382;102;1541;1631293470845
75;1486;42;1482;1631293470845
75;2382;0;1489;1631293470845
75;2382;0;1486;1631293470845
75;1486;0;2383;1631293470845
75;2382;0;2382;1631293501565
75;1486;42;1482;1631293501565
75;2382;38;1489;1631293501565
75;2382;0;1486;1631293501565
75;2382;0;2382;1631293534334
75;1486;442;1482;1631293534334
75;2382;0;2375;1631293534334
75;2382;0;1486;1631293534334
75;1486;0;2383;1631293565772
75;1486;39;1260;1631293565772
75;2382;38;2375;1631293565772
75;2382;0;1486;1631293565772
75;1486;0;2383;1631293597723
75;1486;39;1260;1631293597723
75;2382;198;2375;1631293597723
75;2382;0;1486;1631293597723
75;1486;0;2383;1631293628954
75;1486;39;1260;1631293628954
75;2382;276;2375;1631293628954
75;1486;464;1483;1631293628954
75;2382;0;1486;1631293628954
75;1486;137;2383;1631293628954
75;1486;0;2383;1631293660699
75;1486;38;1483;1631293660699
75;2382;311;2375;1631293660699
75;2382;0;1486;1631293660699
75;1486;296;2383;1631293660699
75;1486;0;2383;1631293692443
75;1486;38;1483;1631293692443
75;2382;533;2375;1631293692443
75;2382;0;1486;1631293692443
75;1486;68;1478;1631293692443
75;1486;0;2383;1631293723678
75;1486;38;1484;1631293723678
75;2382;0;1490;1631293723678
75;2382;0;1486;1631293723678
75;1486;166;1478;1631293723678
75;1486;0;2383;1631293757059
75;1486;38;1484;1631293757059
75;2382;0;1490;1631293757059
75;2382;0;1486;1631293757059
75;1486;166;1478;1631293757059
75;1486;0;2383;1631293788804
75;1486;38;1484;1631293788804
75;2382;0;1490;1631293788804
75;2382;0;1486;1631293788804
75;1486;0;1479;1631293788804
