"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;76;1630;1631292735939
37;1954;5;6931;1631292735939
37;2934;139;1633;1631292735939
37;2934;39;7042;1631292735939
37;1954;171;1650;1631292735939
37;1954;0;1954;1631292735939
37;2934;86;1739;1631292768440
37;1954;48;6931;1631292768440
37;2934;208;1633;1631292768440
37;2934;39;7042;1631292768440
37;1954;171;1650;1631292768440
37;2934;0;7042;1631292768440
37;2934;86;1739;1631292800008
37;1954;146;6931;1631292800008
37;2934;312;1633;1631292800008
37;2934;39;7042;1631292800008
37;1954;0;1651;1631292800008
37;2934;0;7042;1631292800008
37;2934;86;1739;1631292831649
37;1954;185;6931;1631292831649
37;2934;312;1633;1631292831649
37;1954;57;1651;1631292831649
37;2934;0;7042;1631292831649
37;2934;86;1739;1631292862473
37;1954;185;6931;1631292862473
37;2934;330;1633;1631292862473
37;2934;74;7042;1631292862473
37;1954;69;1651;1631292862473
37;2934;0;7042;1631292862473
37;2934;28;1653;1631292895650
37;1954;99;1652;1631292895650
37;2934;345;1633;1631292895650
37;2934;38;1944;1631292895650
37;1954;234;1651;1631292895650
37;2934;0;7042;1631292895650
37;2934;78;1653;1631292927702
37;1954;99;1652;1631292927702
37;2934;345;1633;1631292927702
37;2934;161;1944;1631292927702
37;1954;88;1943;1631292927702
37;2934;0;7042;1631292927702
37;2934;78;1653;1631292961188
37;1954;40;1736;1631292961188
37;2934;0;1636;1631292961188
37;2934;338;1944;1631292961188
37;1954;175;5810;1631292961188
37;1954;136;1968;1631292961188
37;2934;66;7042;1631292961188
37;2934;78;1653;1631292993752
37;1954;315;1736;1631292993752
37;2934;58;1636;1631292993752
37;2934;187;1938;1631292993752
37;1954;175;5810;1631292993752
37;1954;156;1968;1631292993752
37;2934;66;7042;1631292993752
37;1954;0;2957;1631292993752
37;2934;78;1653;1631293026521
37;1954;0;2153;1631293026521
37;2934;160;1636;1631293026521
37;2934;187;1938;1631293026521
37;1954;175;5810;1631293026521
37;1954;5;1969;1631293026521
37;2934;66;7042;1631293026521
37;1954;0;2957;1631293026521
37;2934;78;1653;1631293058675
37;1954;46;2153;1631293058675
37;2934;0;5858;1631293058675
37;2934;435;1938;1631293058675
37;1954;11;1969;1631293058675
37;2934;66;7042;1631293058675
37;1954;0;2957;1631293058675
37;2934;127;6956;1631293088986
37;1954;164;2153;1631293088986
37;2934;209;5858;1631293088986
37;2934;48;2099;1631293088986
37;1954;19;1969;1631293088986
37;2934;66;7042;1631293088986
37;1954;40;2957;1631293088986
37;2934;127;6956;1631293121755
37;1954;583;2153;1631293121755
37;2934;44;5859;1631293121755
37;2934;417;2099;1631293121755
37;1954;175;5810;1631293121755
37;1954;2;1251;1631293121755
37;2934;66;7042;1631293121755
37;1954;102;2957;1631293121755
37;2934;127;6956;1631293152988
37;1954;744;2153;1631293152988
37;2934;44;5859;1631293152988
37;2934;54;2112;1631293152988
37;1954;2;1251;1631293152988
37;2934;66;7042;1631293152988
37;1954;102;2957;1631293152988
37;2934;38;4804;1631293183299
37;1954;0;2156;1631293183299
37;2934;44;5859;1631293183299
37;2934;210;2112;1631293183299
37;1954;175;5810;1631293183299
37;1954;0;4856;1631293183299
37;2934;66;7042;1631293183299
37;1954;149;2957;1631293183299
37;2934;38;4804;1631293217616
37;1954;168;2156;1631293217616
37;2934;44;5859;1631293217616
37;2934;0;2103;1631293217616
37;1954;199;4856;1631293217616
37;2934;66;7042;1631293217616
37;1954;172;2957;1631293217616
37;2934;38;4804;1631293248017
37;1954;359;2156;1631293248017
37;2934;184;5859;1631293248017
37;2934;58;2103;1631293248017
37;1954;175;5810;1631293248017
37;1954;295;4856;1631293248017
37;2934;66;7042;1631293248017
37;1954;228;2957;1631293248017
37;2934;38;4857;1631293279557
37;1954;0;2157;1631293279557
37;2934;184;5859;1631293279557
37;2934;0;2104;1631293279557
37;1954;44;4853;1631293279557
37;2934;66;7042;1631293279557
37;1954;45;5810;1631293279557
37;2934;38;4857;1631293310995
37;1954;58;2157;1631293310995
37;2934;184;5859;1631293310995
37;2934;64;2104;1631293310995
37;1954;206;4853;1631293310995
37;2934;66;7042;1631293310995
37;1954;205;5810;1631293310995
37;2934;42;1250;1631293341920
37;1954;58;2157;1631293341920
37;2934;184;5859;1631293341920
37;2934;444;2104;1631293341920
37;1954;175;5810;1631293341920
37;1954;429;4853;1631293341920
37;2934;66;7042;1631293341920
37;1954;77;5811;1631293341920
37;2934;42;1250;1631293375713
37;1954;58;2157;1631293375713
37;2934;0;1630;1631293375713
37;1954;175;5810;1631293375713
37;1954;70;6931;1631293375713
37;2934;66;7042;1631293375713
37;1954;1;1648;1631293375713
37;2934;42;1250;1631293407253
37;1954;93;2161;1631293407253
37;2934;0;1630;1631293407253
37;1954;107;6931;1631293407253
37;2934;66;7042;1631293407253
37;1954;75;1648;1631293407253
37;2934;42;1250;1631293439100
37;1954;93;2161;1631293439100
37;2934;81;1630;1631293439100
37;1954;203;6931;1631293439100
37;2934;66;7042;1631293439100
37;1954;390;1648;1631293439100
37;2934;42;1250;1631293470845
37;1954;141;2167;1631293470845
37;2934;82;1630;1631293470845
37;1954;38;1652;1631293470845
37;2934;66;7042;1631293470845
37;1954;44;1649;1631293470845
37;2934;36;1921;1631293501565
37;1954;288;2167;1631293501565
37;2934;85;1630;1631293501565
37;1954;175;5810;1631293501565
37;1954;99;1652;1631293501565
37;1954;171;1649;1631293501565
37;2934;36;1921;1631293534334
37;1954;93;2168;1631293534334
37;2934;325;1630;1631293534334
37;1954;175;5810;1631293534334
37;1954;0;1736;1631293534334
37;2934;107;7042;1631293534334
37;1954;9;1650;1631293534334
37;2934;36;1921;1631293565772
37;1954;238;2168;1631293565772
37;2934;0;1739;1631293565772
37;1954;54;1736;1631293565772
37;2934;107;7042;1631293565772
37;1954;201;1650;1631293565772
37;2934;0;1942;1631293597723
37;1954;35;1953;1631293597723
37;2934;111;1739;1631293597723
37;1954;0;2153;1631293597723
37;2934;107;7042;1631293597723
37;1954;0;1651;1631293597723
37;2934;233;1942;1631293628954
37;1954;164;1953;1631293628954
37;2934;284;1739;1631293628954
37;1954;46;2153;1631293628954
37;2934;107;7042;1631293628954
37;1954;65;1651;1631293628954
37;2934;0;2355;1631293660699
37;2934;0;7042;1631293660699
37;2934;49;1653;1631293660699
37;1954;104;2153;1631293660699
37;2934;107;7042;1631293660699
37;1954;333;1651;1631293660699
37;2934;36;2355;1631293692443
37;2934;63;7042;1631293692443
37;2934;227;1653;1631293692443
37;1954;175;5810;1631293692443
37;1954;54;2156;1631293692443
37;1954;0;1943;1631293692443
37;2934;38;2355;1631293723678
37;2934;120;7042;1631293723678
37;2934;259;1653;1631293723678
37;1954;150;2156;1631293723678
37;1954;56;1943;1631293723678
37;2934;38;2355;1631293757059
37;2934;120;7042;1631293757059
37;2934;259;1653;1631293757059
37;1954;150;2156;1631293757059
37;1954;56;1943;1631293757059
37;2934;38;2355;1631293788804
37;2934;120;7042;1631293788804
37;2934;159;6956;1631293788804
37;1954;58;2157;1631293788804
37;1954;2;1969;1631293788804
37;2934;173;2355;1631293821471
37;2934;120;7042;1631293821471
37;2934;410;6956;1631293821471
37;1954;58;2157;1631293821471
37;1954;0;1251;1631293821471
37;2934;251;2355;1631293854649
37;2934;120;7042;1631293854649
37;2934;242;4804;1631293854649
37;1954;175;5810;1631293854649
37;1954;38;2161;1631293854649
37;1954;373;1251;1631293854649
37;2934;291;2355;1631293886291
37;2934;120;7042;1631293886291
37;2934;0;4857;1631293886291
37;1954;38;2161;1631293886291
37;1954;40;4856;1631293886291
37;2934;0;1632;1631293918139
37;2934;120;7042;1631293918139
37;2934;279;4857;1631293918139
37;1954;38;2161;1631293918139
37;2934;38;1944;1631293918139
37;1954;7;4853;1631293918139
37;2934;213;1632;1631293949269
37;2934;135;7042;1631293949269
37;2934;52;1250;1631293949269
37;1954;40;2167;1631293949269
37;2934;34;1944;1631293949269
37;1954;181;4853;1631293949269
37;2934;347;1632;1631293981628
37;2934;135;7042;1631293981628
37;2934;157;1250;1631293981628
37;1954;40;2167;1631293981628
37;2934;34;1944;1631293981628
37;1954;225;4853;1631293981628
37;2934;4;1633;1631294013987
37;2934;135;7042;1631294013987
37;2934;36;1921;1631294013987
37;1954;40;2167;1631294013987
37;2934;34;1944;1631294013987
37;1954;0;6931;1631294013987
37;2934;77;1633;1631294044503
37;2934;135;7042;1631294044503
37;2934;189;1921;1631294044503
37;1954;38;2168;1631294044503
37;2934;34;1944;1631294044503
37;1954;61;6931;1631294044503
37;2934;313;1633;1631294076862
37;2934;135;7042;1631294076862
37;1954;38;5810;1631294076862
37;2934;0;1942;1631294076862
37;1954;175;5810;1631294076862
37;1954;38;2168;1631294076862
37;2934;34;1944;1631294076862
37;1954;214;6931;1631294076862
37;2934;368;1633;1631294109631
37;2934;135;7042;1631294109631
37;1954;38;5810;1631294109631
37;2934;40;1942;1631294109631
37;1954;38;2168;1631294109631
37;1954;0;1652;1631294109631
37;2934;368;1633;1631294141068
37;2934;135;7042;1631294141068
37;1954;38;5810;1631294141068
37;2934;396;1942;1631294141068
37;1954;42;1953;1631294141068
37;1954;115;1652;1631294141068
37;2934;0;1636;1631294173018
37;2934;135;7042;1631294173018
37;1954;172;5811;1631294173018
37;2934;0;2355;1631294173018
37;1954;42;1953;1631294173018
37;2934;412;2099;1631294173018
37;1954;0;1736;1631294173018
37;2934;0;1636;1631294204558
37;2934;135;7042;1631294204558
37;1954;172;5811;1631294204558
37;2934;38;2355;1631294204558
37;1954;175;5810;1631294204558
37;1954;42;1953;1631294204558
37;2934;412;2099;1631294204558
37;1954;2;1736;1631294204558
37;2934;139;1636;1631294237326
37;2934;135;7042;1631294237326
37;1954;68;1648;1631294237326
37;2934;98;2355;1631294237326
37;1954;42;1953;1631294237326
37;2934;412;2099;1631294237326
37;1954;326;1736;1631294237326
37;2934;195;1636;1631294268866
37;2934;135;7042;1631294268866
37;1954;352;1648;1631294268866
37;2934;181;2355;1631294268866
37;1954;175;5810;1631294268866
37;1954;18;2153;1631294268866
37;2934;41;5858;1631294300508
37;2934;135;7042;1631294300508
37;1954;0;1649;1631294300508
37;2934;181;2355;1631294300508
37;1954;175;5810;1631294300508
37;2934;439;2112;1631294300508
37;1954;182;2153;1631294300508
37;2934;0;5859;1631294332765
37;2934;135;7042;1631294332765
37;1954;154;1649;1631294332765
37;2934;181;2355;1631294332765
37;2934;439;2112;1631294332765
37;1954;442;2153;1631294332765
37;2934;0;5859;1631294362974
37;2934;135;7042;1631294362974
37;1954;281;1649;1631294362974
37;2934;182;2355;1631294362974
37;2934;439;2112;1631294362974
37;1954;442;2153;1631294362974
37;2934;200;5859;1631294394821
37;2934;135;7042;1631294394821
37;1954;0;1650;1631294394821
37;2934;0;1632;1631294394821
37;2934;439;2112;1631294394821
37;1954;442;2153;1631294394821
37;2934;249;5859;1631294425029
37;2934;135;7042;1631294425029
37;1954;79;1650;1631294425029
37;2934;15;1632;1631294425029
37;1954;175;5810;1631294425029
37;2934;439;2112;1631294425029
37;1954;417;2156;1631294425029
37;2934;286;5859;1631294457286
37;2934;135;7042;1631294457286
37;1954;169;1650;1631294457286
37;2934;291;1632;1631294457286
37;1954;175;5810;1631294457286
37;1954;0;2157;1631294457286
37;2934;0;2934;1631294489031
37;2934;135;7042;1631294489031
37;1954;196;1650;1631294489031
37;2934;0;1633;1631294489031
37;1954;58;2157;1631294489031
37;2934;0;2934;1631294521287
37;2934;135;7042;1631294521287
37;1954;0;1651;1631294521287
37;2934;123;1633;1631294521287
37;1954;0;2161;1631294521287
37;2934;0;2934;1631294553135
37;2934;135;7042;1631294553135
37;1954;113;1651;1631294553135
37;2934;334;1633;1631294553135
37;2934;367;1630;1631294553135
37;1954;232;2161;1631294553135
37;2934;0;2934;1631294585903
37;2934;135;7042;1631294585903
37;1954;339;1651;1631294585903
37;2934;334;1633;1631294585903
37;1954;175;5810;1631294585903
37;2934;261;1739;1631294585903
37;1954;40;2167;1631294585903
37;2934;0;2934;1631294618775
37;2934;135;7042;1631294618775
37;1954;34;1943;1631294618775
37;2934;0;1636;1631294618775
37;2934;74;1653;1631294618775
37;1954;222;2167;1631294618775
37;1954;190;1943;1631294650007
37;2934;52;1636;1631294650007
37;1954;175;5810;1631294650007
37;2934;147;1653;1631294650007
37;1954;44;2168;1631294650007
37;1954;154;1968;1631294682367
37;2934;0;5858;1631294682367
37;1954;175;5810;1631294682367
37;2934;263;1653;1631294682367
37;1954;310;2168;1631294682367
37;2934;158;7042;1631294715135
37;1954;22;1969;1631294715135
37;2934;164;5858;1631294715135
37;1954;175;5810;1631294715135
37;2934;110;6956;1631294715135
37;1954;166;1953;1631294715135
37;2934;205;7042;1631294747289
37;1954;34;1251;1631294747289
37;2934;0;5859;1631294747289
37;2934;261;6956;1631294747289
37;1954;0;1954;1631294747289
37;2934;141;1944;1631294778624
37;1954;357;1251;1631294778624
37;2934;120;5859;1631294778624
37;2934;47;4804;1631294778624
37;2934;0;7042;1631294778624
37;2934;311;1944;1631294811290
37;1954;40;4856;1631294811290
37;2934;246;5859;1631294811290
37;2934;215;4804;1631294811290
37;2934;0;7042;1631294811290
37;2934;0;1938;1631294842523
37;1954;363;4856;1631294842523
37;2934;254;5859;1631294842523
37;2934;112;4857;1631294842523
37;2934;0;7042;1631294842523
37;2934;163;1938;1631294874166
37;1954;250;4853;1631294874166
37;2934;276;5859;1631294874166
37;2934;48;1250;1631294874166
37;2934;0;7042;1631294874166
37;1954;0;2957;1631294904783
37;2934;278;1938;1631294904783
37;1954;441;4853;1631294904783
37;2934;0;2934;1631294904783
37;2934;152;1250;1631294904783
37;2934;0;7042;1631294904783
37;1954;40;2957;1631294936937
37;2934;409;1938;1631294936937
37;1954;50;6931;1631294936937
37;2934;0;2934;1631294936937
37;2934;50;1921;1631294936937
37;2934;0;7042;1631294936937
37;1954;40;2957;1631294967965
37;2934;0;2099;1631294967965
37;1954;50;6931;1631294967965
37;2934;0;2934;1631294967965
37;2934;0;7042;1631294967965
37;2934;50;1921;1631294967965
37;2934;0;7042;1631294967965
37;1954;0;5810;1631295001143
37;2934;40;2099;1631295001143
37;1954;132;6931;1631295001143
37;2934;0;2934;1631295001143
37;2934;0;7042;1631295001143
37;2934;0;1942;1631295001143
37;2934;0;7042;1631295001143
37;1954;122;5810;1631295032887
37;2934;46;2112;1631295032887
37;1954;257;6931;1631295032887
37;2934;0;2934;1631295032887
37;2934;0;7042;1631295032887
37;2934;232;1942;1631295032887
37;2934;0;7042;1631295032887
37;1954;0;5811;1631295063198
37;2934;46;2112;1631295063198
37;1954;38;1652;1631295063198
37;2934;0;7042;1631295063198
37;2934;400;1942;1631295063198
37;2934;0;7042;1631295063198
37;1954;66;5811;1631295097298
37;2934;358;2112;1631295097298
37;1954;285;1652;1631295097298
37;2934;0;7042;1631295097298
37;2934;0;2355;1631295097298
37;2934;0;7042;1631295097298
37;1954;104;5811;1631295128633
37;2934;358;2112;1631295128633
37;1954;0;1736;1631295128633
37;2934;0;7042;1631295128633
37;2934;38;2355;1631295128633
37;2934;0;7042;1631295128633
37;1954;3;1648;1631295161709
37;2934;58;2103;1631295161709
37;1954;127;1736;1631295161709
37;2934;0;7042;1631295161709
37;2934;50;2355;1631295161709
37;2934;34;7042;1631295161709
37;1954;5;1648;1631295193659
37;2934;241;2103;1631295193659
37;1954;299;1736;1631295193659
37;2934;0;7042;1631295193659
37;2934;50;2355;1631295193659
37;2934;34;7042;1631295193659
37;1954;23;1648;1631295225096
37;2934;10;2104;1631295225096
37;1954;148;2153;1631295225096
37;2934;0;7042;1631295225096
37;2934;175;2355;1631295225096
37;2934;34;7042;1631295225096
37;1954;106;1648;1631295256840
37;2934;146;2104;1631295256840
37;1954;655;2153;1631295256840
37;2934;0;7042;1631295256840
37;2934;44;1632;1631295256840
37;2934;34;7042;1631295256840
37;1954;172;1648;1631295289097
37;2934;357;2104;1631295289097
37;1954;787;2153;1631295289097
37;1954;175;5810;1631295289097
37;2934;0;7042;1631295289097
37;2934;162;1632;1631295289097
37;2934;34;7042;1631295289097
37;1954;367;1648;1631295320636
37;2934;0;1630;1631295320636
37;1954;107;2156;1631295320636
37;1954;175;5810;1631295320636
