"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
49;3856;0;3856;1631292735939
49;2500;0;1182;1631292735939
49;1288;38;2561;1631292735939
49;1288;0;1097;1631292735939
49;2500;17;2670;1631292735939
49;3856;365;2514;1631292735939
49;1288;34;2254;1631292735939
49;1288;56;2539;1631292735939
49;2500;69;6484;1631292735939
49;2500;40;2670;1631292735939
49;2500;76;3682;1631292735939
49;1288;44;2531;1631292735939
49;1288;38;2551;1631292735939
49;3856;0;3856;1631292768440
49;2500;36;1182;1631292768440
49;1288;38;2561;1631292768440
49;1288;38;1097;1631292768440
49;2500;144;2670;1631292768440
49;3856;573;2514;1631292768440
49;1288;34;2254;1631292768440
49;1288;56;2539;1631292768440
49;2500;271;6484;1631292768440
49;2500;92;2670;1631292768440
49;2500;325;3682;1631292768440
49;1288;97;2539;1631292768440
49;1288;38;2551;1631292768440
49;3856;0;3856;1631292800008
49;2500;250;1182;1631292800008
49;1288;38;2561;1631292800008
49;1288;0;1098;1631292800008
49;2500;266;2670;1631292800008
49;3856;48;2522;1631292800008
49;1288;34;2254;1631292800008
49;1288;56;2539;1631292800008
49;2500;23;2225;1631292800008
49;2500;0;2671;1631292800008
49;2500;22;2523;1631292800008
49;1288;268;2539;1631292800008
49;1288;61;3681;1631292800008
49;2500;382;1182;1631292831649
49;1288;0;2579;1631292831649
49;1288;163;1098;1631292831649
49;2500;0;2671;1631292831649
49;3856;48;2522;1631292831649
49;1288;56;2539;1631292831649
49;2500;224;2225;1631292831649
49;2500;38;2671;1631292831649
49;2500;222;2523;1631292831649
49;1288;0;2544;1631292831649
49;1288;61;3681;1631292831649
49;2500;34;1197;1631292862473
49;1288;34;2579;1631292862473
49;1288;0;1172;1631292862473
49;2500;166;2533;1631292862473
49;2500;72;2671;1631292862473
49;3856;0;2536;1631292862473
49;1288;56;2539;1631292862473
49;2500;0;2226;1631292862473
49;2500;140;2671;1631292862473
49;2500;399;2523;1631292862473
49;1288;170;2544;1631292862473
49;1288;61;3681;1631292862473
49;2500;150;1197;1631292895650
49;1288;343;2579;1631292895650
49;1288;0;1172;1631292895650
49;2500;121;2534;1631292895650
49;2500;268;2671;1631292895650
49;3856;72;2536;1631292895650
49;1288;193;2256;1631292895650
49;1288;56;2539;1631292895650
49;2500;56;2226;1631292895650
49;2500;254;2671;1631292895650
49;2500;151;2524;1631292895650
49;1288;88;2548;1631292895650
49;1288;61;3681;1631292895650
49;2500;150;1197;1631292927702
49;1288;374;2579;1631292927702
49;1288;178;1172;1631292927702
49;2500;234;2534;1631292927702
49;2500;268;2671;1631292927702
49;3856;72;2536;1631292927702
49;1288;0;2562;1631292927702
49;1288;56;2539;1631292927702
49;2500;381;2226;1631292927702
49;2500;0;2500;1631292927702
49;2500;298;2524;1631292927702
49;1288;10;2553;1631292927702
49;1288;61;3681;1631292927702
49;2500;40;2511;1631292961188
49;1288;38;2564;1631292961188
49;1288;0;1286;1631292961188
49;2500;492;2534;1631292961188
49;2500;268;2671;1631292961188
49;3856;72;2536;1631292961188
49;1288;142;2562;1631292961188
49;1288;56;2539;1631292961188
49;2500;2;3682;1631292961188
49;2500;0;2500;1631292961188
49;2500;0;5159;1631292961188
49;1288;167;2553;1631292961188
49;1288;412;3681;1631292961188
49;2500;0;2512;1631292993752
49;1288;415;2564;1631292993752
49;1288;0;1288;1631292993752
49;2500;78;3709;1631292993752
49;2500;268;2671;1631292993752
49;3856;34;1207;1631292993752
49;1288;6;2560;1631292993752
49;1288;56;2539;1631292993752
49;2500;214;3682;1631292993752
49;1288;0;2531;1631292993752
49;2500;0;5757;1631292993752
49;1288;343;2553;1631292993752
49;1288;0;2550;1631292993752
49;2500;36;2512;1631293026521
49;1288;432;2564;1631293026521
49;2500;0;1288;1631293026521
49;2500;217;3709;1631293026521
49;3856;137;1207;1631293026521
49;1288;53;2560;1631293026521
49;1288;56;2539;1631293026521
49;2500;2;2523;1631293026521
49;1288;0;2531;1631293026521
49;2500;0;5757;1631293026521
49;1288;0;2546;1631293026521
49;1288;108;2550;1631293026521
49;2500;36;2512;1631293058675
49;1288;370;2565;1631293058675
49;2500;0;1288;1631293058675
49;2500;437;3709;1631293058675
49;3856;0;2532;1631293058675
49;1288;228;2560;1631293058675
49;1288;56;2539;1631293058675
49;2500;230;2523;1631293058675
49;1288;0;2531;1631293058675
49;2500;156;5757;1631293058675
49;1288;261;2546;1631293058675
49;1288;212;2550;1631293058675
49;2500;36;2512;1631293088986
49;1288;370;2565;1631293088986
49;2500;0;1288;1631293088986
49;2500;0;2535;1631293088986
49;3856;117;2532;1631293088986
49;1288;389;2560;1631293088986
49;2500;360;2523;1631293088986
49;1288;0;2531;1631293088986
49;2500;0;2672;1631293088986
49;1288;0;2551;1631293088986
49;1288;224;2550;1631293088986
49;2500;36;2512;1631293121755
49;1288;14;2566;1631293121755
49;2500;0;1288;1631293121755
49;2500;0;2323;1631293121755
49;3856;0;2533;1631293121755
49;1288;114;2561;1631293121755
49;2500;0;2524;1631293121755
49;1288;0;2531;1631293121755
49;2500;0;2670;1631293121755
49;1288;74;2551;1631293121755
49;1288;0;2252;1631293121755
49;2500;36;2512;1631293152988
49;1288;5;2567;1631293152988
49;2500;0;1288;1631293152988
49;2500;164;2323;1631293152988
49;3856;2;2533;1631293152988
49;1288;7;1257;1631293152988
49;2500;170;2524;1631293152988
49;1288;0;2531;1631293152988
49;2500;36;2670;1631293152988
49;1288;313;2551;1631293152988
49;1288;163;2252;1631293152988
49;2500;0;2514;1631293183299
49;1288;10;2567;1631293183299
49;2500;0;1288;1631293183299
49;2500;307;2323;1631293183299
49;3856;37;2533;1631293183299
49;1288;81;1257;1631293183299
49;2500;322;2524;1631293183299
49;1288;0;2531;1631293183299
49;2500;36;2670;1631293183299
49;1288;34;2556;1631293183299
49;1288;215;2252;1631293183299
49;2500;48;2514;1631293248017
49;1288;36;2568;1631293248017
49;2500;0;1288;1631293248017
49;2500;250;6484;1631293248017
49;3681;0;2531;1631293248017
49;3856;183;2534;1631293248017
49;1288;281;2579;1631293248017
49;2500;0;1288;1631293248017
49;2500;342;2524;1631293248017
49;1288;0;2531;1631293248017
49;2500;52;2671;1631293248017
49;1288;51;3681;1631293248017
49;1288;0;2254;1631293248017
49;2500;48;2514;1631293279557
49;1288;125;2568;1631293279557
49;2500;0;1288;1631293279557
49;2500;398;6484;1631293279557
49;3681;0;2531;1631293279557
49;3856;258;2534;1631293279557
49;1288;376;2579;1631293279557
49;2500;0;1288;1631293279557
49;2500;342;2524;1631293279557
49;1288;0;2531;1631293279557
49;2500;52;2671;1631293279557
49;1288;51;3681;1631293279557
49;1288;36;2254;1631293279557
49;2500;48;2514;1631293310995
49;1288;125;2568;1631293310995
49;2500;0;1288;1631293310995
49;2500;0;2225;1631293310995
49;3681;0;2531;1631293310995
49;3856;384;2534;1631293310995
49;1288;376;2579;1631293310995
49;2500;0;1288;1631293310995
49;2500;38;5159;1631293310995
49;1288;0;2531;1631293310995
49;2500;52;2671;1631293310995
49;1288;51;3681;1631293310995
49;1288;105;2254;1631293310995
49;1288;125;2568;1631293341920
49;2500;93;1288;1631293341920
49;2500;207;2225;1631293341920
49;3681;0;2531;1631293341920
49;3856;0;3709;1631293341920
49;1288;38;2564;1631293341920
49;2500;0;1288;1631293341920
49;2500;38;5159;1631293341920
49;1288;0;2531;1631293341920
49;2500;52;2671;1631293341920
49;1288;51;3681;1631293341920
49;1288;105;2254;1631293341920
49;2500;38;2536;1631293375713
49;1288;125;2568;1631293375713
49;2500;318;1288;1631293375713
49;2500;120;2226;1631293375713
49;3681;0;2531;1631293375713
49;3856;121;3709;1631293375713
49;1288;112;2564;1631293375713
49;2500;0;1288;1631293375713
49;2500;94;5757;1631293375713
49;1288;70;2550;1631293375713
49;1288;105;2254;1631293375713
49;2500;38;2536;1631293407253
49;1288;125;2568;1631293407253
49;2500;318;1288;1631293407253
49;2500;360;2226;1631293407253
49;3681;0;2531;1631293407253
49;3856;121;3709;1631293407253
49;1288;112;2564;1631293407253
49;2500;0;1288;1631293407253
49;2500;0;2672;1631293407253
49;1288;70;2550;1631293407253
49;1288;49;2256;1631293407253
49;2500;38;2536;1631293439100
49;1288;38;1098;1631293439100
49;2500;122;1184;1631293439100
49;2500;370;2226;1631293439100
49;3681;0;2531;1631293439100
49;3856;229;3709;1631293439100
49;1288;112;2564;1631293439100
49;2500;0;1288;1631293439100
49;2500;202;2672;1631293439100
49;1288;70;2550;1631293439100
49;1288;49;2256;1631293439100
49;2500;34;1207;1631293470845
49;1288;38;1098;1631293470845
49;2500;0;1182;1631293470845
49;2500;504;2226;1631293470845
49;3681;0;2531;1631293470845
49;3856;293;3709;1631293470845
49;1288;112;2564;1631293470845
49;2500;0;1288;1631293470845
49;2500;42;2670;1631293470845
49;1288;212;2539;1631293470845
49;1288;0;2531;1631293470845
49;1288;0;2252;1631293470845
49;1288;38;2562;1631293470845
49;2500;34;1207;1631293501565
49;1288;9;1172;1631293501565
49;2500;36;1182;1631293501565
49;2500;0;3682;1631293501565
49;3681;0;2531;1631293501565
49;3856;379;3709;1631293501565
49;2500;0;1288;1631293501565
49;2500;204;2670;1631293501565
49;1288;347;2539;1631293501565
49;1288;0;2531;1631293501565
49;1288;54;2252;1631293501565
49;1288;38;2562;1631293501565
49;2500;34;1207;1631293534334
49;1288;213;1172;1631293534334
49;2500;347;1182;1631293534334
49;2500;47;2523;1631293534334
49;3681;276;2531;1631293534334
49;3856;34;2535;1631293534334
49;1288;34;2566;1631293534334
49;2500;0;1288;1631293534334
49;2500;12;2671;1631293534334
49;1288;50;2544;1631293534334
49;1288;0;2531;1631293534334
49;1288;0;6483;1631293534334
49;1288;171;2562;1631293534334
49;2500;34;1207;1631293565772
49;1288;265;1172;1631293565772
49;2500;0;1197;1631293565772
49;2500;97;2523;1631293565772
49;3681;0;2539;1631293565772
49;3856;158;2535;1631293565772
49;1288;34;2566;1631293565772
49;2500;0;1288;1631293565772
49;2500;139;2671;1631293565772
49;1288;201;2544;1631293565772
49;1288;0;2531;1631293565772
49;1288;38;6483;1631293565772
49;1288;0;2560;1631293565772
49;2500;34;1207;1631293597723
49;1288;1;1286;1631293597723
49;2500;34;1197;1631293597723
49;2500;114;2523;1631293597723
49;3681;203;2539;1631293597723
49;3856;158;2535;1631293597723
49;1288;223;2567;1631293597723
49;2500;0;1288;1631293597723
49;2500;308;2671;1631293597723
49;1288;0;2548;1631293597723
49;1288;0;2531;1631293597723
49;1288;5;2254;1631293597723
49;1288;12;2560;1631293597723
49;1288;1;1286;1631293628954
49;2500;191;1197;1631293628954
49;2500;124;2523;1631293628954
49;3681;229;2539;1631293628954
49;3856;36;2323;1631293628954
49;1288;0;2568;1631293628954
49;2500;0;1288;1631293628954
49;2500;0;2500;1631293628954
49;1288;154;2548;1631293628954
49;1288;0;2531;1631293628954
49;1288;48;2254;1631293628954
49;1288;44;2560;1631293628954
49;2500;55;2533;1631293660699
49;1288;1;1286;1631293660699
49;2500;0;2511;1631293660699
49;2500;173;2523;1631293660699
49;3681;229;2539;1631293660699
49;3856;36;2323;1631293660699
49;1288;214;2568;1631293660699
49;2500;0;1288;1631293660699
