"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;3347;288;1205;1631292768440
89;1261;172;2303;1631292768440
89;1261;0;3347;1631292768440
89;3347;121;3261;1631292768440
89;1261;278;1117;1631292768440
89;1261;303;2768;1631292768440
89;1261;66;1257;1631292768440
89;1261;0;1261;1631292768440
89;3347;0;1178;1631292768440
89;3347;11;1206;1631292800008
89;1261;172;2303;1631292800008
89;1261;0;3347;1631292800008
89;3347;129;3261;1631292800008
89;1261;475;1117;1631292800008
89;1261;303;2768;1631292800008
89;1261;66;1257;1631292800008
89;1261;0;1261;1631292800008
89;3347;0;1178;1631292800008
89;3347;38;1206;1631292831649
89;1261;172;2303;1631292831649
89;1261;0;3347;1631292831649
89;3347;153;3261;1631292831649
89;1261;97;2781;1631292831649
89;1261;103;2750;1631292831649
89;1261;66;1257;1631292831649
89;3347;0;1178;1631292831649
89;3347;92;1206;1631292862473
89;1261;172;2303;1631292862473
89;1261;0;3347;1631292862473
89;3347;153;3261;1631292862473
89;1261;219;2781;1631292862473
89;1261;103;2750;1631292862473
89;1261;66;1257;1631292862473
89;3347;0;1178;1631292862473
89;3347;12;1207;1631292895650
89;1261;58;3221;1631292895650
89;1261;0;3347;1631292895650
89;3347;188;3261;1631292895650
89;1261;0;2783;1631292895650
89;1261;257;2536;1631292895650
89;1261;90;1259;1631292895650
89;3347;0;1178;1631292895650
89;3347;12;1207;1631292927702
89;1261;149;3221;1631292927702
89;1261;0;3347;1631292927702
89;3347;188;3261;1631292927702
89;1261;63;2783;1631292927702
89;1261;482;2536;1631292927702
89;1261;90;1259;1631292927702
89;3347;222;1178;1631292927702
89;3347;34;1207;1631292961188
89;1261;3;3222;1631292961188
89;1261;0;3347;1631292961188
89;3347;188;3261;1631292961188
89;1261;252;2783;1631292961188
89;1261;0;1259;1631292961188
89;1261;58;1260;1631292961188
89;3347;398;1178;1631292961188
89;3347;34;1207;1631292993752
89;1261;27;3222;1631292993752
89;1261;0;3347;1631292993752
89;3347;262;3261;1631292993752
89;1261;0;2779;1631292993752
89;1261;282;1259;1631292993752
89;1261;263;1260;1631292993752
89;3347;546;1178;1631292993752
89;3347;34;1207;1631293026521
89;1261;52;3222;1631293026521
89;1261;0;3347;1631293026521
89;3347;262;3261;1631293026521
89;1261;0;2779;1631293026521
89;1261;0;1260;1631293026521
89;1261;325;1260;1631293026521
89;3347;562;1178;1631293026521
89;3347;34;1207;1631293058675
89;1261;1;3223;1631293058675
89;1261;0;3347;1631293058675
89;3347;324;3261;1631293058675
89;1261;124;2779;1631293058675
89;1261;347;1260;1631293058675
89;1261;0;1261;1631293058675
89;3347;565;1178;1631293058675
89;3347;211;2748;1631293088986
89;1261;27;3223;1631293088986
89;1261;223;3347;1631293088986
89;3347;0;1894;1631293088986
89;1261;281;2779;1631293088986
89;1261;0;1261;1631293088986
89;1261;0;1261;1631293088986
89;3347;565;1178;1631293088986
89;3347;13;2754;1631293121755
89;1261;185;3223;1631293121755
89;1261;38;2301;1631293121755
89;3347;144;1894;1631293121755
89;1261;66;2768;1631293121755
89;1261;0;1261;1631293121755
89;1261;0;1261;1631293121755
89;3347;565;1178;1631293121755
89;3347;57;2754;1631293152988
89;1261;7;3228;1631293152988
89;1261;239;2301;1631293152988
89;3347;0;1820;1631293152988
89;1261;310;2768;1631293152988
89;1261;0;1261;1631293152988
89;1261;0;1261;1631293152988
89;3347;565;1178;1631293152988
89;3347;255;2754;1631293183299
89;1261;172;3228;1631293183299
89;1261;0;2595;1631293183299
89;3347;19;1820;1631293183299
89;1261;324;2768;1631293183299
89;1261;0;1261;1631293183299
89;1261;0;1261;1631293183299
89;3347;40;4595;1631293183299
89;3347;13;2776;1631293217616
89;1261;234;3228;1631293217616
89;1261;0;2595;1631293217616
89;3347;19;1820;1631293217616
89;1261;357;2768;1631293217616
89;3347;40;4595;1631293217616
89;3347;120;2776;1631293248017
89;1261;0;3226;1631293248017
89;1261;0;2595;1631293248017
89;3347;167;1820;1631293248017
89;1261;451;2768;1631293248017
89;3347;0;6648;1631293248017
