"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
39;89;0;5528;1631292735939
39;89;0;89;1631292735939
39;5520;0;5501;1631292735939
39;89;34;5273;1631292735939
39;89;2;6475;1631292735939
39;89;0;5528;1631292735939
39;89;289;5528;1631292735939
39;5520;44;6474;1631292735939
39;5520;40;5281;1631292735939
39;89;0;5528;1631292768440
39;89;0;89;1631292768440
39;5520;92;5501;1631292768440
39;89;34;5273;1631292768440
39;89;88;6475;1631292768440
39;89;0;5528;1631292768440
39;89;38;5521;1631292768440
39;5520;44;6474;1631292768440
39;5520;105;5281;1631292768440
39;89;0;5528;1631292800008
39;89;0;89;1631292800008
39;5520;230;5501;1631292800008
39;89;34;5273;1631292800008
39;89;244;6475;1631292800008
39;89;0;5528;1631292800008
39;89;354;5521;1631292800008
39;5520;34;5529;1631292800008
39;5520;363;5281;1631292800008
39;89;0;5528;1631292831649
39;89;0;89;1631292831649
39;5520;86;5502;1631292831649
39;89;131;5559;1631292831649
39;89;309;6475;1631292831649
39;89;0;5528;1631292831649
39;89;618;5521;1631292831649
39;5520;40;5532;1631292831649
39;5520;572;5281;1631292831649
39;89;0;5528;1631292862473
39;5520;326;5502;1631292862473
39;89;457;5559;1631292862473
39;89;5;5551;1631292862473
39;89;0;5528;1631292862473
39;89;185;5522;1631292862473
39;5520;40;5532;1631292862473
39;5520;351;5507;1631292862473
39;89;0;5528;1631292895650
39;5520;230;5503;1631292895650
39;89;278;5560;1631292895650
39;89;474;5551;1631292895650
39;89;0;5528;1631292895650
39;89;38;5523;1631292895650
39;5520;157;5515;1631292895650
39;5520;89;5508;1631292895650
39;89;0;5528;1631292927702
39;5520;0;5504;1631292927702
39;89;302;5560;1631292927702
39;89;0;5553;1631292927702
39;89;0;5528;1631292927702
39;89;38;5523;1631292927702
39;5520;38;5516;1631292927702
39;5520;302;5508;1631292927702
39;89;0;5528;1631292961188
39;5520;46;5504;1631292961188
39;89;42;5561;1631292961188
39;89;296;5553;1631292961188
39;89;0;5528;1631292961188
39;89;38;5523;1631292961188
39;5520;0;5517;1631292961188
39;5520;0;5509;1631292961188
39;89;0;5528;1631292993752
39;5520;46;5504;1631292993752
39;89;185;5561;1631292993752
39;89;512;5553;1631292993752
39;89;0;5528;1631292993752
39;89;38;5525;1631292993752
39;5520;224;5517;1631292993752
39;5520;8;5509;1631292993752
39;89;0;5528;1631293026521
39;5520;46;5504;1631293026521
39;89;253;5561;1631293026521
39;89;65;5554;1631293026521
39;89;0;5528;1631293026521
39;89;38;5525;1631293026521
39;5520;0;5518;1631293026521
39;5520;56;5509;1631293026521
39;89;0;5528;1631293058675
39;5520;46;5504;1631293058675
39;89;16;5562;1631293058675
39;89;65;5554;1631293058675
39;89;0;5528;1631293058675
39;89;41;5533;1631293058675
39;5520;210;5518;1631293058675
39;5520;380;5509;1631293058675
39;89;0;5528;1631293088986
39;89;65;5562;1631293088986
39;89;65;5554;1631293088986
39;5520;0;89;1631293088986
39;89;0;5528;1631293088986
39;89;36;5530;1631293088986
39;5520;497;5518;1631293088986
39;5520;9;5510;1631293088986
39;89;0;5528;1631293121755
39;89;131;5562;1631293121755
39;89;65;5554;1631293121755
39;5520;0;89;1631293121755
39;89;0;5528;1631293121755
39;89;319;5530;1631293121755
39;5520;46;5519;1631293121755
39;5520;356;5510;1631293121755
39;89;0;5528;1631293152988
39;5520;40;5281;1631293152988
39;89;208;5562;1631293152988
39;89;46;5555;1631293152988
39;5520;0;89;1631293152988
39;89;0;5528;1631293152988
39;89;2;6475;1631293152988
39;5520;266;5519;1631293152988
39;5520;356;5510;1631293152988
39;89;0;5528;1631293183299
39;5520;116;5281;1631293183299
39;89;0;89;1631293183299
39;89;46;5555;1631293183299
39;5520;0;89;1631293183299
39;89;0;5528;1631293183299
39;89;81;6475;1631293183299
39;89;0;5528;1631293183299
39;5520;40;5512;1631293183299
39;89;0;5528;1631293217616
39;5520;148;5281;1631293217616
39;89;0;89;1631293217616
39;89;367;5556;1631293217616
39;5520;0;5501;1631293217616
39;89;293;6475;1631293217616
39;89;0;5528;1631293217616
39;5520;40;5512;1631293217616
39;89;0;5528;1631293248017
39;5520;148;5281;1631293248017
39;89;0;89;1631293248017
39;89;409;5556;1631293248017
39;5520;46;5501;1631293248017
39;89;333;6475;1631293248017
39;89;0;5528;1631293248017
39;5520;40;5512;1631293248017
39;89;0;5528;1631293279557
39;5520;518;5281;1631293279557
39;89;0;89;1631293279557
39;89;565;5556;1631293279557
39;5520;46;5501;1631293279557
39;89;0;5528;1631293279557
39;89;152;5551;1631293279557
39;89;0;5528;1631293279557
39;5520;85;6474;1631293279557
39;89;0;5528;1631293310995
39;5520;55;5507;1631293310995
39;89;0;89;1631293310995
39;89;646;5556;1631293310995
39;5520;46;5501;1631293310995
39;89;0;5528;1631293310995
