"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
36;1148;0;1830;1631292735939
36;1830;74;5287;1631292735939
36;1830;134;1835;1631292735939
36;1148;0;1865;1631292735939
36;1148;222;1870;1631292735939
36;1148;0;1830;1631292735939
36;1830;236;1810;1631292735939
36;1148;0;1830;1631292735939
36;1830;0;1148;1631292735939
36;1148;0;1830;1631292768440
36;1148;171;1846;1631292768440
36;1830;145;5287;1631292768440
36;1830;134;1835;1631292768440
36;1148;0;1865;1631292768440
36;1148;270;1870;1631292768440
36;1148;615;1859;1631292768440
36;1148;0;1830;1631292768440
36;1148;0;1841;1631292768440
36;1830;0;1811;1631292768440
36;1148;0;1830;1631292768440
36;1830;0;1148;1631292768440
36;1830;238;5287;1631292800008
36;1830;134;1835;1631292800008
36;1148;19;1865;1631292800008
36;1148;142;1871;1631292800008
36;1148;0;1830;1631292800008
36;1148;197;1841;1631292800008
36;1830;73;1811;1631292800008
36;1148;0;1830;1631292800008
36;1830;0;1148;1631292800008
36;1830;46;1818;1631292831649
36;1830;58;1252;1631292831649
36;1148;221;1865;1631292831649
36;1148;239;1871;1631292831649
36;1148;126;1830;1631292831649
36;1148;279;1856;1631292831649
36;1830;0;1812;1631292831649
36;1148;0;1830;1631292831649
36;1830;0;1148;1631292831649
36;1148;171;1846;1631292862473
36;1830;167;1818;1631292862473
36;1830;66;1828;1631292862473
36;1148;359;1865;1631292862473
36;1148;44;1872;1631292862473
36;1148;615;1859;1631292862473
36;1148;250;1830;1631292862473
36;1148;0;1857;1631292862473
36;1830;66;1812;1631292862473
36;1148;0;1830;1631292862473
36;1830;0;1148;1631292862473
36;1148;0;1830;1631292895650
36;1830;50;1819;1631292895650
36;1830;102;1829;1631292895650
36;1148;0;1866;1631292895650
36;1148;96;1872;1631292895650
36;1148;401;1830;1631292895650
36;1148;106;1857;1631292895650
36;1830;38;1813;1631292895650
36;1148;0;1830;1631292895650
36;1830;0;1148;1631292895650
36;1148;0;1830;1631292927702
36;1830;50;1819;1631292927702
36;1830;208;1829;1631292927702
36;1148;79;1866;1631292927702
36;1148;71;1873;1631292927702
36;1148;148;1846;1631292927702
36;1148;289;1857;1631292927702
36;1830;118;1813;1631292927702
36;1148;0;1830;1631292927702
36;1830;0;1148;1631292927702
36;1148;0;1830;1631292961188
36;1830;50;1819;1631292961188
36;1854;0;1830;1631292961188
36;1148;190;1866;1631292961188
36;1148;72;1873;1631292961188
36;1148;46;1847;1631292961188
