"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
53;3001;4;2648;1631292735939
53;3001;65;2816;1631292735939
53;1483;36;2509;1631292735939
53;1483;3;2852;1631292735939
53;1483;990;2857;1631292735939
53;1483;105;2503;1631292735939
53;3001;121;1206;1631292735939
53;1483;0;3001;1631292735939
53;3001;74;1989;1631292735939
53;3001;0;2647;1631292735939
53;3001;40;2547;1631292735939
53;3001;0;2647;1631292735939
53;3001;0;2815;1631292735939
53;3001;1;2575;1631292735939
53;3001;223;2569;1631292735939
53;3001;20;2648;1631292768440
53;3001;65;2816;1631292768440
53;1483;135;2509;1631292768440
53;1483;131;2852;1631292768440
53;1483;990;2857;1631292768440
53;1483;248;2503;1631292768440
53;3001;121;1206;1631292768440
53;1483;0;3001;1631292768440
53;3001;74;1989;1631292768440
53;3001;0;2647;1631292768440
53;3001;40;2547;1631292768440
53;3001;0;2647;1631292768440
53;3001;34;2815;1631292768440
53;3001;9;2575;1631292768440
53;3001;224;2569;1631292768440
53;3001;188;1204;1631292800008
53;1483;299;2509;1631292800008
53;1483;346;2852;1631292800008
53;1483;48;2875;1631292800008
53;1483;394;2503;1631292800008
53;3001;121;1206;1631292800008
53;1483;0;3001;1631292800008
53;3001;0;2647;1631292800008
53;3001;107;2809;1631292800008
53;3001;0;2647;1631292800008
53;3001;370;2815;1631292800008
53;3001;135;2575;1631292800008
53;3001;274;2569;1631292800008
53;3001;351;1204;1631292831649
53;3001;40;2312;1631292831649
53;1483;65;2510;1631292831649
53;1483;65;2853;1631292831649
53;1483;296;2875;1631292831649
53;1483;11;2504;1631292831649
53;1483;0;3001;1631292831649
53;3001;0;2647;1631292831649
53;3001;0;2647;1631292831649
53;3001;107;2809;1631292831649
53;3001;0;2647;1631292831649
53;3001;44;2816;1631292831649
53;3001;0;2576;1631292831649
53;3001;0;2570;1631292831649
53;3001;378;1204;1631292862473
53;3001;40;2312;1631292862473
53;1483;323;2510;1631292862473
53;1483;128;2853;1631292862473
53;1483;449;2875;1631292862473
