"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
86;3234;44;3232;1631292768440
86;2558;68;3238;1631292768440
86;3234;0;2558;1631292768440
86;3225;0;2558;1631292768440
86;3225;129;4267;1631292768440
86;2558;0;3234;1631292768440
86;2558;0;6754;1631292768440
86;3225;0;4594;1631292768440
86;2558;48;2305;1631292768440
86;3234;307;1350;1631292768440
86;3234;44;3232;1631292800008
86;2558;68;3238;1631292800008
86;3234;0;3347;1631292800008
86;3234;0;2558;1631292800008
86;3225;0;2558;1631292800008
86;3225;129;4267;1631292800008
86;2558;0;3234;1631292800008
86;2558;55;6754;1631292800008
86;3234;3;3226;1631292800008
86;3225;48;4594;1631292800008
86;2558;48;2305;1631292800008
86;3234;307;1350;1631292800008
86;2558;68;3238;1631292831649
86;3234;0;3347;1631292831649
86;3234;0;2558;1631292831649
86;3225;0;2558;1631292831649
86;3225;129;4267;1631292831649
86;2558;0;3234;1631292831649
86;2558;198;6754;1631292831649
86;3234;3;3226;1631292831649
86;3225;67;4594;1631292831649
86;2558;0;4252;1631292831649
86;2558;68;3238;1631292862473
86;3234;0;2558;1631292862473
86;3225;0;2558;1631292862473
86;3225;62;7116;1631292862473
86;2558;0;3234;1631292862473
86;2558;0;6755;1631292862473
86;3225;67;4594;1631292862473
86;2558;54;4252;1631292862473
86;2558;0;3234;1631292895650
86;2558;75;3281;1631292895650
86;3234;0;2558;1631292895650
86;3225;0;2558;1631292895650
86;3225;114;7116;1631292895650
86;2558;0;3234;1631292895650
86;2558;119;6755;1631292895650
86;3225;67;4594;1631292895650
86;2558;384;4252;1631292895650
86;3234;185;4213;1631292895650
86;2558;0;3234;1631292927702
86;2558;243;3281;1631292927702
86;3234;0;2558;1631292927702
86;3225;0;2558;1631292927702
86;3225;114;7116;1631292927702
86;2558;0;3234;1631292927702
86;2558;242;6755;1631292927702
86;3225;67;4594;1631292927702
86;2558;459;4252;1631292927702
86;3234;315;4213;1631292927702
86;2558;0;3234;1631292961188
