"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
38;4076;0;1915;1631292735939
38;4076;344;1920;1631292735939
38;3323;170;6112;1631292735939
38;3323;0;4076;1631292735939
38;4076;5;6443;1631292735939
38;3323;119;4367;1631292735939
38;4076;0;3323;1631292735939
38;4076;0;1909;1631292735939
38;3323;50;1943;1631292735939
38;4076;38;1729;1631292735939
38;4076;187;1912;1631292735939
38;4076;0;3323;1631292735939
38;3323;41;6432;1631292735939
38;4076;0;3323;1631292735939
38;4076;399;1919;1631292735939
38;3323;133;1968;1631292735939
38;4076;56;1919;1631292735939
38;5256;21;5255;1631292735939
38;4076;0;3323;1631292735939
38;4076;0;3323;1631292735939
38;3323;0;1975;1631292735939
38;4076;36;1915;1631292768440
38;4076;0;1921;1631292768440
38;3323;0;1980;1631292768440
38;3323;0;4076;1631292768440
38;4076;3;6443;1631292768440
38;3323;207;4367;1631292768440
38;4076;0;1909;1631292768440
38;4076;107;1729;1631292768440
38;4076;298;1912;1631292768440
38;4076;0;3323;1631292768440
38;3323;41;6432;1631292768440
38;3323;173;1968;1631292768440
38;4076;188;1919;1631292768440
38;5256;64;5255;1631292768440
38;3323;68;1975;1631292768440
38;3323;0;4076;1631292768440
38;4076;283;1915;1631292800008
38;4076;210;1921;1631292800008
38;3323;67;1980;1631292800008
38;3323;0;4076;1631292800008
38;4076;3;6443;1631292800008
38;3323;40;1776;1631292800008
38;4076;38;1909;1631292800008
38;4076;12;1233;1631292800008
38;4076;117;1913;1631292800008
38;4076;0;3323;1631292800008
38;3323;11;1969;1631292800008
38;4076;38;1920;1631292800008
38;5256;338;5255;1631292800008
38;3323;416;1975;1631292800008
38;4076;0;3323;1631292800008
38;3323;0;4076;1631292800008
38;4076;343;1915;1631292831649
38;4076;83;1942;1631292831649
38;3323;238;1980;1631292831649
38;3323;0;4076;1631292831649
38;4076;34;6443;1631292831649
38;3323;40;1776;1631292831649
38;4076;0;1910;1631292831649
38;4076;30;1233;1631292831649
38;4076;217;1913;1631292831649
38;4076;0;3323;1631292831649
38;3323;17;1969;1631292831649
38;4076;158;1920;1631292831649
38;5256;0;5256;1631292831649
38;3323;0;1976;1631292831649
38;4076;0;3323;1631292831649
38;3323;0;4076;1631292831649
38;4076;344;1915;1631292862473
38;4076;293;1942;1631292862473
38;3323;273;1980;1631292862473
38;3323;0;4076;1631292862473
38;4076;134;6443;1631292862473
38;3323;40;1776;1631292862473
38;4076;35;1910;1631292862473
38;4076;103;1233;1631292862473
38;4076;217;1913;1631292862473
38;4076;0;3323;1631292862473
38;3323;34;1969;1631292862473
38;4076;159;1920;1631292862473
38;5256;0;5256;1631292862473
38;3323;0;1976;1631292862473
38;4076;0;3323;1631292862473
38;3323;0;4076;1631292862473
38;4076;393;1915;1631292895650
38;4076;453;1942;1631292895650
38;3323;0;1981;1631292895650
38;3323;0;4076;1631292895650
38;4076;38;3503;1631292895650
38;3323;0;6432;1631292895650
38;4076;0;3323;1631292895650
38;4076;250;1910;1631292895650
38;3323;50;1943;1631292895650
38;4076;240;1233;1631292895650
38;4076;124;1914;1631292895650
38;4076;0;3323;1631292895650
38;3323;375;1124;1631292895650
38;4076;0;3323;1631292895650
38;4076;399;1919;1631292895650
38;3323;0;1970;1631292895650
38;4076;289;1920;1631292895650
38;5256;0;5256;1631292895650
38;4076;0;3323;1631292895650
38;4076;0;3323;1631292895650
38;3323;184;1976;1631292895650
38;4076;0;3323;1631292895650
38;3323;105;4076;1631292895650
38;4076;254;1916;1631292927702
38;5256;0;4076;1631292927702
38;3323;156;1981;1631292927702
38;3323;0;4076;1631292927702
38;4076;38;3503;1631292927702
38;3323;42;6432;1631292927702
38;4076;275;1910;1631292927702
38;4076;337;1233;1631292927702
38;4076;186;1914;1631292927702
38;4076;0;3323;1631292927702
