"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
64;3130;0;6433;1631292735939
64;3134;60;1273;1631292735939
64;4952;62;1776;1631292735939
64;3134;197;9296;1631292735939
64;4952;69;6465;1631292735939
64;4952;38;2910;1631292735939
64;4952;0;4952;1631292735939
64;4952;73;2916;1631292735939
64;3130;12;2976;1631292735939
64;3130;27;6433;1631292768440
64;3134;182;1273;1631292768440
64;4952;36;6432;1631292768440
64;3134;335;9296;1631292768440
64;4952;49;1497;1631292768440
64;4952;295;2910;1631292768440
64;4952;0;4952;1631292768440
64;4952;188;2916;1631292768440
64;3130;16;2976;1631292768440
64;3130;18;1729;1631292800008
64;3134;0;6082;1631292800008
64;4952;36;6432;1631292800008
64;3134;156;2974;1631292800008
64;4952;46;1160;1631292800008
64;4952;295;2910;1631292800008
64;4952;0;4952;1631292800008
64;4952;0;2917;1631292800008
64;3130;0;2977;1631292800008
64;3130;203;1729;1631292831649
64;3134;63;6082;1631292831649
64;4952;36;6432;1631292831649
64;3134;179;2974;1631292831649
64;4952;194;1160;1631292831649
64;4952;295;2910;1631292831649
64;4952;0;4952;1631292831649
64;4952;0;2917;1631292831649
64;3130;150;2977;1631292831649
64;3130;298;1729;1631292862473
64;3134;186;6082;1631292862473
64;4952;36;6432;1631292862473
64;3134;212;2974;1631292862473
64;4952;0;1162;1631292862473
64;4952;294;2924;1631292862473
64;4952;0;4952;1631292862473
64;4952;40;2917;1631292862473
64;3130;38;2990;1631292862473
64;3130;21;1131;1631292895650
64;3134;281;6082;1631292895650
64;4952;363;6432;1631292895650
64;3134;289;2974;1631292895650
64;4952;80;1162;1631292895650
64;4952;0;2912;1631292895650
64;4952;0;4952;1631292895650
64;4952;247;2917;1631292895650
64;3130;197;2990;1631292895650
64;3130;0;1132;1631292927702
64;3134;4;6190;1631292927702
64;4952;363;6432;1631292927702
64;3134;350;2974;1631292927702
64;4952;199;1162;1631292927702
64;4952;46;2912;1631292927702
64;3134;79;1654;1631292927702
64;4952;408;2917;1631292927702
64;3130;357;2990;1631292927702
64;3130;36;1132;1631292961188
64;3134;57;6190;1631292961188
64;4952;363;6432;1631292961188
64;3134;0;2975;1631292961188
64;4952;123;1776;1631292961188
64;4952;0;2996;1631292961188
64;3134;79;1654;1631292961188
64;4952;541;2917;1631292961188
64;3130;44;2997;1631292961188
64;3130;133;1132;1631292993752
64;3134;0;9296;1631292993752
64;4952;363;6432;1631292993752
64;3134;42;2975;1631292993752
64;4952;0;6432;1631292993752
64;4952;160;2996;1631292993752
64;3134;155;1654;1631292993752
64;4952;393;2917;1631292993752
64;3130;183;2997;1631292993752
64;3130;259;1132;1631293026521
64;3134;16;9296;1631293026521
64;3134;125;2975;1631293026521
64;4952;0;5298;1631293026521
64;4952;0;6432;1631293026521
64;4952;260;2996;1631293026521
64;3134;155;1654;1631293026521
64;4952;393;2917;1631293026521
64;3130;183;2997;1631293026521
64;3130;38;2927;1631293058675
64;3134;261;9296;1631293058675
64;3134;260;2975;1631293058675
64;4952;141;5298;1631293058675
64;4952;25;6432;1631293058675
64;4952;534;2996;1631293058675
64;3134;0;6433;1631293058675
64;4952;80;2918;1631293058675
64;3130;183;2997;1631293058675
64;3130;38;2927;1631293088986
64;3134;356;9296;1631293088986
64;3134;0;2976;1631293088986
64;4952;366;5298;1631293088986
64;4952;25;6432;1631293088986
64;4952;0;2926;1631293088986
64;3134;48;6433;1631293088986
64;4952;80;2918;1631293088986
64;3130;183;2997;1631293088986
64;3130;38;2927;1631293121755
64;3134;164;2974;1631293121755
64;3134;46;2976;1631293121755
64;4952;33;3126;1631293121755
64;4952;25;6432;1631293121755
64;4952;111;2926;1631293121755
64;3134;48;6433;1631293121755
64;4952;165;2918;1631293121755
64;3130;94;2980;1631293121755
64;3130;38;2927;1631293152988
64;3134;186;2974;1631293152988
64;3134;0;2977;1631293152988
64;4952;33;3126;1631293152988
64;4952;25;6432;1631293152988
64;4952;255;2926;1631293152988
64;3134;48;6433;1631293152988
64;4952;165;2918;1631293152988
