"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;3042;0;2987;1631292768440
65;3042;482;6210;1631292768440
65;5299;305;2292;1631292768440
65;6442;0;6411;1631292768440
65;3042;0;6081;1631292768440
65;6442;136;5362;1631292768440
65;6442;0;3042;1631292768440
65;3042;86;3072;1631292768440
65;3042;51;2796;1631292768440
65;6442;357;2792;1631292768440
65;3042;38;2067;1631292768440
65;3042;335;3362;1631292768440
65;6442;105;2792;1631292768440
65;6442;385;3299;1631292768440
65;6442;302;3042;1631292768440
65;6442;48;2888;1631292768440
65;6442;0;2795;1631292768440
65;3042;19;6359;1631292768440
65;5361;66;3072;1631292768440
65;6442;198;2916;1631292768440
65;3042;440;6210;1631292768440
65;5299;0;9727;1631292768440
65;3042;193;2987;1631292800008
65;3042;47;2975;1631292800008
65;5299;41;2908;1631292800008
65;6442;212;6411;1631292800008
65;3042;42;6081;1631292800008
65;6442;145;5362;1631292800008
65;6442;0;3042;1631292800008
65;3042;42;3354;1631292800008
65;3042;73;2796;1631292800008
65;6442;378;2792;1631292800008
65;3042;105;2067;1631292800008
65;3042;0;6081;1631292800008
65;6442;135;2792;1631292800008
65;6442;42;3451;1631292800008
65;6442;622;3042;1631292800008
65;6442;48;2888;1631292800008
65;6442;14;2795;1631292800008
65;3042;213;6359;1631292800008
65;5361;93;3072;1631292800008
65;6442;0;2917;1631292800008
65;3042;440;6210;1631292800008
65;5299;110;9728;1631292800008
65;3042;312;2987;1631292831649
65;3042;246;2975;1631292831649
65;5299;325;2908;1631292831649
65;6442;71;5735;1631292831649
65;3042;95;6081;1631292831649
65;6442;233;5362;1631292831649
65;6442;0;3042;1631292831649
65;3042;42;3354;1631292831649
65;3042;239;2796;1631292831649
65;6442;424;2792;1631292831649
65;3042;42;6210;1631292831649
65;3042;20;6081;1631292831649
65;6442;135;2792;1631292831649
65;6442;34;3412;1631292831649
65;6442;74;9702;1631292831649
65;6442;142;2899;1631292831649
65;6442;14;2795;1631292831649
65;3042;40;6410;1631292831649
65;5361;93;3072;1631292831649
65;6442;0;2917;1631292831649
65;3042;68;2975;1631292831649
65;5299;31;9701;1631292831649
65;3042;479;2987;1631292862473
65;3042;0;2976;1631292862473
65;5299;440;2908;1631292862473
65;6442;71;5735;1631292862473
65;3042;95;6081;1631292862473
65;6442;0;5048;1631292862473
65;6442;0;3042;1631292862473
65;3042;42;3354;1631292862473
65;3042;335;2796;1631292862473
65;6442;432;2792;1631292862473
65;3042;162;6210;1631292862473
65;3042;20;6081;1631292862473
65;6442;135;2792;1631292862473
65;6442;89;3412;1631292862473
65;6442;74;9702;1631292862473
65;6442;297;2899;1631292862473
65;6442;14;2795;1631292862473
65;3042;40;6410;1631292862473
65;5361;93;3072;1631292862473
65;6442;0;2917;1631292862473
65;3042;68;2975;1631292862473
65;5299;158;9701;1631292862473
65;3042;58;2986;1631292895650
65;3042;36;2977;1631292895650
65;5299;94;3176;1631292895650
65;6442;97;5735;1631292895650
65;3042;95;6081;1631292895650
65;6442;77;5048;1631292895650
65;6442;0;3042;1631292895650
65;3042;137;3354;1631292895650
65;3042;21;2839;1631292895650
65;6442;439;2792;1631292895650
65;3042;435;6210;1631292895650
65;3042;20;6081;1631292895650
65;6442;216;2792;1631292895650
65;6442;155;3412;1631292895650
65;6442;320;9702;1631292895650
65;6442;0;2905;1631292895650
65;6442;118;2795;1631292895650
65;3042;21;2796;1631292895650
65;5361;57;3354;1631292895650
65;6442;85;2917;1631292895650
65;3042;82;2976;1631292895650
65;5299;272;9701;1631292895650
65;3042;368;2986;1631292927702
65;3042;206;2977;1631292927702
65;5299;0;5299;1631292927702
65;6442;138;5735;1631292927702
65;3042;273;6081;1631292927702
65;6442;303;3304;1631292927702
65;6442;0;3042;1631292927702
65;3042;137;3354;1631292927702
65;3042;21;2839;1631292927702
65;6442;468;2792;1631292927702
65;3042;435;6210;1631292927702
65;3042;183;6081;1631292927702
65;6442;216;2792;1631292927702
65;6442;155;3412;1631292927702
65;6442;320;9702;1631292927702
65;6442;30;2905;1631292927702
65;6442;118;2795;1631292927702
65;3042;42;2796;1631292927702
65;5361;57;3354;1631292927702
65;6442;355;2917;1631292927702
65;3042;79;2977;1631292927702
65;5299;403;9701;1631292927702
65;3042;368;2986;1631292961188
65;3042;38;2990;1631292961188
65;5299;0;5299;1631292961188
65;6442;154;5735;1631292961188
65;3042;273;6081;1631292961188
65;6442;0;3305;1631292961188
65;6442;0;3042;1631292961188
65;3042;9;3355;1631292961188
65;3042;21;2839;1631292961188
65;6442;478;2792;1631292961188
65;3042;48;2975;1631292961188
65;3042;256;6081;1631292961188
65;6442;216;2792;1631292961188
65;6442;34;2101;1631292961188
65;6442;82;9728;1631292961188
65;6442;140;2905;1631292961188
65;6442;234;2795;1631292961188
65;3042;42;2796;1631292961188
65;5361;57;3354;1631292961188
65;6442;0;3299;1631292961188
65;3042;0;2990;1631292961188
65;5299;403;9701;1631292961188
65;3042;50;2991;1631292993752
65;3042;253;2990;1631292993752
65;5299;0;5299;1631292993752
65;6442;3;6438;1631292993752
65;3042;11;5361;1631292993752
65;6442;0;3306;1631292993752
65;6442;0;3042;1631292993752
65;3042;93;3355;1631292993752
65;3042;21;2839;1631292993752
65;6442;1;2795;1631292993752
65;3042;48;2975;1631292993752
65;3042;276;6081;1631292993752
65;6442;270;2792;1631292993752
65;6442;156;2101;1631292993752
65;6442;86;9701;1631292993752
65;6442;394;2905;1631292993752
65;6442;109;6411;1631292993752
65;3042;42;2796;1631292993752
65;5361;144;3354;1631292993752
65;6442;80;3299;1631292993752
65;3042;297;2990;1631292993752
65;5299;604;9701;1631292993752
65;3042;50;2991;1631293026521
65;3042;431;2990;1631293026521
65;5299;0;5299;1631293026521
65;6442;40;6438;1631293026521
65;3042;34;5361;1631293026521
65;6442;0;3306;1631293026521
65;6442;0;3042;1631293026521
65;3042;102;3355;1631293026521
65;3042;50;6364;1631293026521
65;6442;50;2795;1631293026521
65;3042;48;2975;1631293026521
65;3042;312;6081;1631293026521
65;6442;272;2792;1631293026521
65;6442;168;2101;1631293026521
65;6442;157;9701;1631293026521
65;6442;529;2905;1631293026521
65;6442;0;5735;1631293026521
65;3042;42;2796;1631293026521
65;5361;144;3354;1631293026521
65;6442;273;3299;1631293026521
65;3042;434;2990;1631293026521
65;5299;783;9701;1631293026521
65;3042;50;2991;1631293058675
65;3042;44;2997;1631293058675
65;5299;0;5299;1631293058675
65;6442;40;6438;1631293058675
65;3042;427;5361;1631293058675
65;6442;140;3306;1631293058675
65;6442;0;3042;1631293058675
65;3042;102;3355;1631293058675
65;3042;177;6364;1631293058675
65;6442;102;2795;1631293058675
65;3042;48;2975;1631293058675
65;3042;312;6081;1631293058675
65;6442;300;2792;1631293058675
65;6442;306;2101;1631293058675
65;6442;408;9701;1631293058675
65;6442;684;2905;1631293058675
65;6442;135;5735;1631293058675
65;3042;292;2796;1631293058675
65;5361;44;3355;1631293058675
65;6442;386;3299;1631293058675
65;3042;127;2997;1631293058675
65;5299;975;9701;1631293058675
65;3042;50;2991;1631293088986
65;3042;44;2997;1631293088986
65;6442;40;6438;1631293088986
65;3042;40;1283;1631293088986
65;6442;0;3307;1631293088986
65;6442;0;3042;1631293088986
65;3042;106;3355;1631293088986
65;3042;270;6364;1631293088986
65;6442;105;2795;1631293088986
65;3042;48;2975;1631293088986
65;3042;312;6081;1631293088986
65;6442;321;2792;1631293088986
65;6442;0;6303;1631293088986
65;6442;430;9701;1631293088986
65;6442;0;2988;1631293088986
65;6442;135;5735;1631293088986
65;3042;417;2796;1631293088986
65;5361;74;3355;1631293088986
65;6442;386;3299;1631293088986
65;3042;198;2997;1631293088986
65;5299;975;9701;1631293088986
65;3042;420;7024;1631293121755
65;3042;44;2997;1631293121755
65;6442;75;6308;1631293121755
65;3042;40;1283;1631293121755
65;6442;69;3307;1631293121755
65;6442;0;3042;1631293121755
65;3042;129;3355;1631293121755
65;3042;54;2100;1631293121755
