"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;9784;2;9627;1631292735939
47;9784;0;2299;1631292735939
47;2299;0;3001;1631292735939
47;7075;0;9784;1631292735939
47;9784;74;9627;1631292735939
47;2299;78;2360;1631292735939
47;3001;44;2299;1631292735939
47;9784;187;2316;1631292735939
47;2299;129;9787;1631292735939
47;9784;157;9627;1631292768440
47;2299;0;3001;1631292768440
47;7075;0;9784;1631292768440
47;2299;299;2360;1631292768440
47;3001;173;2299;1631292768440
47;9784;38;2317;1631292768440
47;2299;396;9787;1631292768440
47;7075;64;9634;1631292800008
47;9784;581;9627;1631292800008
47;2299;0;3001;1631292800008
47;7075;0;9784;1631292800008
47;2299;187;2361;1631292800008
47;3001;493;2299;1631292800008
47;9784;42;1838;1631292800008
47;2299;11;2841;1631292800008
47;7075;64;9634;1631292831649
47;9784;0;9783;1631292831649
47;9784;0;2299;1631292831649
47;2299;0;3001;1631292831649
47;7075;0;9784;1631292831649
47;9784;74;9627;1631292831649
47;2299;524;2361;1631292831649
47;3001;59;1967;1631292831649
47;9784;42;1838;1631292831649
47;2299;265;2841;1631292831649
47;7075;64;9634;1631292862473
47;9784;53;9783;1631292862473
47;2299;0;3001;1631292862473
47;7075;0;9784;1631292862473
47;2299;0;2362;1631292862473
47;3001;198;1967;1631292862473
47;9784;42;1838;1631292862473
47;2299;265;2841;1631292862473
47;7075;863;9634;1631292895650
47;9784;114;9783;1631292895650
47;2299;0;3001;1631292895650
47;7075;0;9784;1631292895650
47;2299;113;2362;1631292895650
47;9784;0;2299;1631292895650
47;3001;366;1967;1631292895650
47;9784;63;7025;1631292895650
47;2299;5;9707;1631292895650
47;7075;863;9634;1631292927702
47;9784;388;9783;1631292927702
47;2299;0;3001;1631292927702
47;7075;0;9784;1631292927702
47;2299;283;2362;1631292927702
47;9784;0;2299;1631292927702
47;3001;39;2312;1631292927702
47;9784;63;7025;1631292927702
47;2299;154;9707;1631292927702
47;7075;863;9634;1631292961188
47;9784;280;1143;1631292961188
47;9784;0;2299;1631292961188
47;2299;0;3001;1631292961188
47;7075;0;9784;1631292961188
47;9784;74;9627;1631292961188
47;2299;38;2363;1631292961188
47;9784;0;2299;1631292961188
47;3001;323;2312;1631292961188
47;9784;664;7025;1631292961188
47;2299;104;9605;1631292961188
47;7075;863;9634;1631292993752
47;9784;362;1143;1631292993752
47;2299;42;3001;1631292993752
47;7075;0;9784;1631292993752
47;2299;200;2363;1631292993752
47;9784;0;2299;1631292993752
47;3001;12;1987;1631292993752
47;9784;58;9608;1631292993752
47;2299;0;9606;1631292993752
47;9784;0;1121;1631293026521
47;2299;95;3001;1631293026521
47;7075;0;9784;1631293026521
47;2299;379;2363;1631293026521
47;9784;0;2299;1631293026521
47;3001;127;1987;1631293026521
47;9784;151;9608;1631293026521
47;2299;169;9606;1631293026521
47;9784;173;1121;1631293058675
47;2299;188;3001;1631293058675
47;7075;0;9784;1631293058675
47;2299;0;1974;1631293058675
47;9784;0;2299;1631293058675
47;3001;273;1987;1631293058675
47;9784;439;9608;1631293058675
47;2299;0;9632;1631293058675
47;9784;0;9784;1631293088986
47;9784;0;2299;1631293088986
47;2299;0;7075;1631293088986
