"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
6;8834;0;8361;1631292735939
6;8472;0;8382;1631292735939
6;8834;0;8421;1631292735939
6;8834;0;8381;1631292735939
6;8472;0;8302;1631292735939
6;8472;1;8342;1631292735939
6;8834;0;8311;1631292735939
6;8833;0;8471;1631292735939
6;8472;1;8784;1631292735939
6;8472;0;8462;1631292735939
6;8472;0;8824;1631292735939
6;8834;0;8793;1631292735939
6;8472;0;8834;1631292735939
6;8834;1;8361;1631292768440
6;8472;1;8382;1631292768440
6;8834;0;8421;1631292768440
6;8834;0;8381;1631292768440
6;8472;1;8302;1631292768440
6;8472;0;8332;1631292768440
6;8834;1;8311;1631292768440
6;8833;0;8471;1631292768440
6;8472;0;8774;1631292768440
6;8472;1;8462;1631292768440
6;8472;1;8824;1631292768440
6;8834;1;8793;1631292768440
6;8472;0;8834;1631292768440
6;8834;0;8371;1631292800008
6;8472;0;8372;1631292800008
6;8834;1;8421;1631292800008
6;8834;1;8381;1631292800008
6;8472;0;8402;1631292800008
6;8472;1;8332;1631292800008
6;8834;0;8321;1631292800008
6;8833;0;8471;1631292800008
6;8472;1;8774;1631292800008
6;8834;0;8472;1631292800008
6;8472;1;8824;1631292800008
6;8834;0;8803;1631292800008
6;8472;0;8834;1631292800008
6;8834;1;8371;1631292831649
6;8472;1;8372;1631292831649
6;8834;0;8411;1631292831649
6;8834;0;8743;1631292831649
6;8472;1;8402;1631292831649
6;8472;0;8322;1631292831649
6;8834;0;8321;1631292831649
6;8833;0;8471;1631292831649
6;8472;0;8764;1631292831649
6;8834;0;8472;1631292831649
6;8472;1;8824;1631292831649
6;8834;0;8803;1631292831649
6;8472;0;8834;1631292831649
6;8834;0;8381;1631292862473
6;8472;0;8362;1631292862473
6;8834;1;8411;1631292862473
6;8834;1;8743;1631292862473
6;8472;0;8412;1631292862473
6;8472;1;8322;1631292862473
6;8834;1;8321;1631292862473
6;8833;0;8471;1631292862473
6;8472;0;8764;1631292862473
6;8834;0;8472;1631292862473
6;8472;0;8814;1631292862473
6;8834;0;8813;1631292862473
6;8472;0;8834;1631292862473
6;8834;0;8381;1631292895650
6;8472;0;8362;1631292895650
6;8834;0;8401;1631292895650
6;8834;0;8753;1631292895650
6;8472;1;8412;1631292895650
6;8472;0;8312;1631292895650
6;8834;0;8331;1631292895650
6;8833;1;8471;1631292895650
6;8472;1;8764;1631292895650
6;8834;0;8472;1631292895650
6;8472;1;8814;1631292895650
6;8834;0;8813;1631292895650
6;8472;0;8834;1631292895650
6;8834;1;8381;1631292927702
6;8472;1;8362;1631292927702
6;8834;0;8401;1631292927702
6;8834;0;8753;1631292927702
6;8472;1;8412;1631292927702
6;8472;0;8312;1631292927702
6;8834;1;8331;1631292927702
6;8833;1;8471;1631292927702
6;8472;0;8754;1631292927702
6;8834;0;8472;1631292927702
6;8472;0;8804;1631292927702
6;8834;1;8813;1631292927702
6;8472;0;8834;1631292927702
6;8834;0;8743;1631292961188
6;8472;0;8352;1631292961188
6;8834;1;8401;1631292961188
6;8834;1;8753;1631292961188
6;8472;0;8422;1631292961188
6;8472;1;8312;1631292961188
6;8834;0;8341;1631292961188
6;8833;0;8461;1631292961188
6;8472;1;8754;1631292961188
6;8472;1;8804;1631292961188
6;8834;1;8813;1631292961188
6;8472;0;8824;1631292961188
6;8834;1;8743;1631292993752
6;8472;0;8352;1631292993752
6;8834;0;8301;1631292993752
6;8834;0;8763;1631292993752
6;8472;1;8422;1631292993752
6;8472;0;8302;1631292993752
6;8834;0;8341;1631292993752
6;8833;1;8461;1631292993752
6;8472;0;8744;1631292993752
6;8472;1;8804;1631292993752
6;8834;0;8823;1631292993752
6;8472;1;8824;1631292993752
6;8834;0;8753;1631293026521
6;8472;1;8352;1631293026521
6;8834;1;8301;1631293026521
6;8834;1;8763;1631293026521
6;8472;0;8432;1631293026521
6;8472;1;8302;1631293026521
6;8834;1;8341;1631293026521
6;8833;1;8461;1631293026521
6;8472;0;8744;1631293026521
6;8472;0;8794;1631293026521
6;8834;0;8823;1631293026521
6;8472;1;8824;1631293026521
6;8834;1;8753;1631293058675
6;8472;0;8342;1631293058675
6;8834;0;8311;1631293058675
6;8834;0;8773;1631293058675
6;8472;1;8432;1631293058675
6;8472;0;8402;1631293058675
6;8834;0;8351;1631293058675
6;8833;0;8441;1631293058675
6;8472;0;8382;1631293058675
6;8472;1;8794;1631293058675
6;8834;1;8823;1631293058675
6;8472;0;8814;1631293058675
6;8834;1;8753;1631293088986
6;8472;1;8342;1631293088986
6;8834;0;8311;1631293088986
6;8834;0;8773;1631293088986
6;8472;0;8442;1631293088986
6;8472;0;8402;1631293088986
6;8834;1;8351;1631293088986
6;8833;0;8441;1631293088986
6;8472;0;8382;1631293088986
6;8834;0;8471;1631293088986
6;8472;1;8794;1631293088986
6;8472;0;8834;1631293088986
6;8472;0;8814;1631293088986
6;8834;0;8763;1631293121755
6;8472;0;8332;1631293121755
6;8834;1;8311;1631293121755
6;8834;1;8773;1631293121755
6;8472;1;8442;1631293121755
6;8472;0;8412;1631293121755
6;8834;1;8351;1631293121755
6;8833;0;8431;1631293121755
6;8472;1;8382;1631293121755
6;8834;0;8471;1631293121755
6;8472;0;8784;1631293121755
6;8472;0;8834;1631293121755
6;8472;1;8814;1631293121755
6;8834;0;8763;1631293152988
6;8472;1;8332;1631293152988
6;8834;0;8321;1631293152988
6;8834;0;8783;1631293152988
6;8472;1;8442;1631293152988
6;8472;0;8412;1631293152988
6;8834;0;8361;1631293152988
6;8833;0;8431;1631293152988
6;8472;0;8372;1631293152988
6;8834;0;8471;1631293152988
6;8472;0;8784;1631293152988
6;8472;0;8834;1631293152988
6;8472;0;8804;1631293152988
6;8834;1;8763;1631293183299
6;8472;0;8322;1631293183299
6;8834;0;8321;1631293183299
6;8834;1;8783;1631293183299
6;8472;0;8462;1631293183299
6;8472;1;8412;1631293183299
6;8834;1;8361;1631293183299
6;8833;1;8431;1631293183299
6;8472;0;8372;1631293183299
6;8834;0;8471;1631293183299
6;8472;1;8784;1631293183299
6;8472;0;8834;1631293183299
6;8472;0;8804;1631293183299
6;8834;0;8773;1631293217616
6;8472;0;8322;1631293217616
6;8834;1;8321;1631293217616
6;8834;1;8783;1631293217616
6;8472;1;8462;1631293217616
6;8472;1;8412;1631293217616
6;8834;1;8361;1631293217616
6;8833;0;8421;1631293217616
6;8472;1;8372;1631293217616
6;8834;0;8471;1631293217616
6;8472;0;8774;1631293217616
6;8472;0;8834;1631293217616
6;8472;1;8804;1631293217616
6;8834;1;8773;1631293248017
6;8472;1;8322;1631293248017
6;8834;0;8331;1631293248017
6;8834;0;8793;1631293248017
6;8833;0;8472;1631293248017
6;8472;0;8422;1631293248017
6;8834;0;8371;1631293248017
6;8833;1;8421;1631293248017
6;8472;0;8362;1631293248017
6;8834;1;8471;1631293248017
6;8472;1;8774;1631293248017
6;8472;0;8834;1631293248017
6;8472;0;8794;1631293248017
6;8834;0;8783;1631293279557
6;8472;0;8312;1631293279557
6;8834;0;8341;1631293279557
6;8834;1;8793;1631293279557
6;8833;0;8472;1631293279557
6;8472;0;8432;1631293279557
6;8834;1;8371;1631293279557
6;8833;0;8411;1631293279557
6;8472;1;8362;1631293279557
6;8834;0;8461;1631293279557
6;8472;0;8764;1631293279557
6;8472;0;8834;1631293279557
6;8472;0;8794;1631293279557
6;8834;0;8783;1631293310995
6;8472;1;8312;1631293310995
6;8834;0;8341;1631293310995
6;8834;1;8793;1631293310995
6;8833;0;8472;1631293310995
6;8472;0;8432;1631293310995
6;8834;1;8371;1631293310995
6;8833;1;8411;1631293310995
6;8472;1;8362;1631293310995
6;8834;1;8461;1631293310995
6;8472;0;8764;1631293310995
6;8472;0;8834;1631293310995
6;8472;1;8794;1631293310995
6;8834;1;8783;1631293341920
6;8472;0;8302;1631293341920
6;8834;1;8341;1631293341920
6;8834;0;8803;1631293341920
6;8833;0;8472;1631293341920
6;8472;1;8432;1631293341920
6;8834;0;8381;1631293341920
6;8833;0;8401;1631293341920
6;8472;0;8352;1631293341920
