"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
54;1072;251;2950;1631292735939
54;1780;144;2960;1631292735939
54;1780;331;2951;1631292735939
54;1780;0;5719;1631292735939
54;1780;36;2955;1631292735939
54;1085;355;1734;1631292735939
54;1780;437;2962;1631292735939
54;1072;0;1780;1631292735939
54;1072;125;3506;1631292735939
54;1072;354;5161;1631292735939
54;1072;0;2932;1631292735939
54;1072;275;2950;1631292768440
54;1780;164;2960;1631292768440
54;1780;0;2957;1631292768440
54;1780;0;5719;1631292768440
54;1780;141;2955;1631292768440
54;1085;0;3518;1631292768440
54;1780;0;2963;1631292768440
54;1072;0;1780;1631292768440
54;1072;0;2928;1631292768440
54;1072;354;5161;1631292768440
54;1072;0;2932;1631292768440
54;1072;307;2950;1631292800008
54;1780;202;2960;1631292800008
54;1780;137;2957;1631292800008
54;1780;116;5719;1631292800008
54;1780;383;2955;1631292800008
54;1085;71;3518;1631292800008
54;1780;102;2963;1631292800008
54;1072;44;2928;1631292800008
54;1780;0;1072;1631292800008
54;1072;307;2950;1631292831649
54;1780;231;2960;1631292831649
54;1780;305;2957;1631292831649
54;1780;0;2952;1631292831649
54;1780;209;2951;1631292831649
54;1085;255;3518;1631292831649
54;1780;38;2964;1631292831649
54;1072;144;1734;1631292831649
54;1072;272;2928;1631292831649
54;1780;34;1015;1631292831649
54;1072;226;2950;1631292831649
54;1072;326;2950;1631292862473
54;1780;291;2960;1631292862473
54;1780;315;2957;1631292862473
54;1780;107;2952;1631292862473
54;1780;356;2951;1631292862473
54;1085;10;3506;1631292862473
54;1780;38;2964;1631292862473
54;1072;269;1734;1631292862473
54;1072;397;2928;1631292862473
54;1780;0;1072;1631292862473
54;1072;234;2950;1631292862473
54;1072;0;2934;1631292895650
54;1780;292;2960;1631292895650
54;1780;0;2965;1631292895650
54;1780;268;2952;1631292895650
54;1780;51;2957;1631292895650
54;1085;90;3506;1631292895650
54;1780;0;2967;1631292895650
54;1072;382;1734;1631292895650
54;1072;126;2929;1631292895650
54;1780;0;1072;1631292895650
54;1072;234;2950;1631292895650
54;1072;0;2934;1631292927702
54;1780;349;2960;1631292927702
54;1780;7;2965;1631292927702
54;1780;55;2953;1631292927702
54;1780;143;2957;1631292927702
54;1085;224;3506;1631292927702
54;1780;38;2967;1631292927702
54;1072;0;3518;1631292927702
54;1072;258;2929;1631292927702
54;1780;0;1072;1631292927702
54;1072;234;2950;1631292927702
54;1072;133;2934;1631292961188
54;1780;0;2971;1631292961188
54;1780;144;2965;1631292961188
54;1780;254;2953;1631292961188
54;1780;237;2957;1631292961188
54;1085;15;2928;1631292961188
54;1780;32;2948;1631292961188
54;1072;91;3518;1631292961188
54;1072;386;2929;1631292961188
54;1780;0;1072;1631292961188
54;1072;281;2950;1631292961188
54;1072;322;2934;1631292993752
54;1780;111;2971;1631292993752
54;1780;322;2965;1631292993752
54;1780;511;2953;1631292993752
54;1780;325;2957;1631292993752
54;1085;152;2928;1631292993752
54;1780;32;2948;1631292993752
54;1072;0;3506;1631292993752
54;1072;0;2972;1631292993752
54;1780;0;1072;1631292993752
54;1072;0;2934;1631292993752
54;1072;0;2935;1631293026521
54;1780;187;2971;1631293026521
54;1780;339;2965;1631293026521
54;1780;0;2954;1631293026521
54;1780;458;2957;1631293026521
54;1085;186;2928;1631293026521
54;1780;32;2948;1631293026521
54;1072;9;3506;1631293026521
54;1072;0;2972;1631293026521
54;1780;0;1072;1631293026521
54;1072;80;2934;1631293026521
54;1072;112;2935;1631293058675
54;1780;50;2962;1631293058675
54;1780;5;2959;1631293058675
54;1780;0;2456;1631293058675
54;1780;65;2965;1631293058675
54;1085;326;2928;1631293058675
54;1085;0;1780;1631293058675
54;1072;236;3506;1631293058675
54;1072;44;2972;1631293058675
54;1780;16;1072;1631293058675
54;1072;324;2934;1631293058675
54;1072;265;2935;1631293088986
54;1780;181;2962;1631293088986
54;1780;0;2959;1631293088986
54;1780;15;2456;1631293088986
54;1780;65;2965;1631293088986
54;1085;14;2929;1631293088986
54;1085;0;1780;1631293088986
54;1072;2;2928;1631293088986
54;1072;137;2972;1631293088986
54;1780;16;1072;1631293088986
54;1072;0;2935;1631293088986
54;1072;366;2935;1631293121755
54;1780;327;2962;1631293121755
54;1780;86;2959;1631293121755
54;1780;0;2955;1631293121755
54;1780;295;2965;1631293121755
54;1085;50;2929;1631293121755
54;1085;0;1780;1631293121755
54;1072;104;2928;1631293121755
54;1072;166;2972;1631293121755
54;1780;16;1072;1631293121755
54;1072;186;2935;1631293121755
54;1072;38;2936;1631293152988
54;1780;367;2962;1631293152988
54;1780;200;2959;1631293152988
54;1780;36;2955;1631293152988
54;1780;343;2965;1631293152988
54;1085;161;2929;1631293152988
54;1085;0;1780;1631293152988
54;1072;210;2928;1631293152988
54;1072;166;2972;1631293152988
54;1780;16;1072;1631293152988
54;1072;317;2935;1631293152988
54;1072;0;2411;1631293183299
54;1780;2;2963;1631293183299
54;1780;465;2959;1631293183299
54;1780;211;2955;1631293183299
54;1780;0;2959;1631293183299
54;1085;329;2929;1631293183299
54;1085;0;1780;1631293183299
54;1072;0;2929;1631293183299
54;1072;0;2931;1631293183299
54;1780;16;1072;1631293183299
54;1072;0;2936;1631293183299
54;1072;34;2937;1631293248017
54;1780;156;2963;1631293248017
54;1780;47;2960;1631293248017
54;1780;28;2951;1631293248017
54;1780;5;2959;1631293248017
54;1085;0;2972;1631293248017
54;1085;0;1780;1631293248017
54;1072;225;2929;1631293248017
54;1072;135;2931;1631293248017
54;1780;228;5915;1631293248017
54;1072;92;2936;1631293248017
54;1072;225;2937;1631293279557
54;1780;38;2964;1631293279557
54;1780;210;2960;1631293279557
54;1780;277;2951;1631293279557
54;1780;5;2959;1631293279557
54;1085;38;2972;1631293279557
54;1085;0;1780;1631293279557
54;1072;361;2929;1631293279557
54;1072;276;2931;1631293279557
54;1780;0;5719;1631293279557
54;1072;0;2411;1631293279557
54;1072;425;2937;1631293310995
54;1780;38;2964;1631293310995
54;1780;267;2960;1631293310995
54;1780;0;2957;1631293310995
54;1780;5;2959;1631293310995
54;1085;38;2972;1631293310995
54;1085;0;1780;1631293310995
54;1072;413;2929;1631293310995
54;1072;276;2931;1631293310995
54;1780;74;5719;1631293310995
54;1072;40;2411;1631293310995
54;1780;0;2957;1631293341920
54;1085;289;2950;1631293341920
54;1072;570;2937;1631293341920
54;1780;38;2964;1631293341920
54;1780;316;2960;1631293341920
54;1780;150;2957;1631293341920
54;1085;38;2972;1631293341920
54;1085;34;1780;1631293341920
54;1780;16;1072;1631293341920
54;1085;14;2939;1631293341920
54;1072;99;2972;1631293341920
54;1780;0;1072;1631293341920
54;1072;276;2931;1631293341920
54;1780;36;2952;1631293341920
54;1072;40;2411;1631293341920
54;1072;61;2616;1631293375713
54;1780;321;2960;1631293375713
54;1780;308;2957;1631293375713
54;1780;40;2960;1631293375713
54;1085;0;1734;1631293375713
54;1072;163;2972;1631293375713
54;1780;261;2952;1631293375713
54;1072;40;2411;1631293375713
54;1072;61;2616;1631293407253
54;1780;323;2960;1631293407253
54;1780;383;2957;1631293407253
54;1780;40;2960;1631293407253
54;1085;94;1734;1631293407253
54;1072;163;2972;1631293407253
54;1072;74;2932;1631293407253
54;1780;262;2952;1631293407253
54;1072;40;2411;1631293407253
54;1072;44;2939;1631293439100
54;1780;345;2960;1631293439100
54;1780;40;2965;1631293439100
54;1780;185;2960;1631293439100
54;1085;42;2931;1631293439100
54;1085;266;1734;1631293439100
54;1072;163;2972;1631293439100
54;1072;74;2932;1631293439100
54;1780;57;2953;1631293439100
54;1072;204;2939;1631293470845
54;1780;0;2971;1631293470845
54;1780;254;2965;1631293470845
54;1780;209;2960;1631293470845
54;1085;100;2931;1631293470845
54;1085;266;1734;1631293470845
54;1072;163;2972;1631293470845
54;1072;349;2932;1631293470845
54;1780;370;2953;1631293470845
54;1072;0;5152;1631293501565
54;1780;0;2971;1631293501565
54;1780;324;2965;1631293501565
54;1780;214;2960;1631293501565
54;1085;240;2931;1631293501565
54;1085;266;1734;1631293501565
54;1072;40;2950;1631293501565
54;1780;454;2953;1631293501565
54;1780;0;2957;1631293534334
54;1085;289;2950;1631293534334
54;1072;0;5161;1631293534334
54;1072;0;1780;1631293534334
54;1780;0;2971;1631293534334
54;1780;14;2959;1631293534334
54;1780;264;2960;1631293534334
54;1085;0;2932;1631293534334
54;1085;0;3518;1631293534334
54;1780;16;1072;1631293534334
54;1085;14;2939;1631293534334
