"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;3253;0;1306;1631292768440
82;5726;112;5722;1631292768440
82;4263;152;636;1631292768440
82;5726;0;4003;1631292768440
82;5726;0;5719;1631292768440
82;3253;0;4262;1631292768440
82;5726;314;3263;1631292768440
82;5726;38;5725;1631292768440
82;3253;266;4006;1631292768440
82;4263;0;4059;1631292768440
82;5726;305;5718;1631292768440
82;4263;0;4263;1631292768440
82;5756;15;5754;1631292768440
82;4263;18;6601;1631292768440
82;5726;0;4022;1631292768440
82;4263;1;6070;1631292768440
82;4263;446;2669;1631292768440
82;5726;141;6657;1631292768440
82;5726;82;6659;1631292768440
82;4263;0;5732;1631292768440
82;4263;171;3225;1631292768440
82;5726;68;5723;1631292768440
82;3253;38;1306;1631292800008
82;5726;131;5722;1631292800008
82;4263;229;636;1631292800008
82;5726;10;4003;1631292800008
82;5726;0;5719;1631292800008
82;3253;80;4262;1631292800008
82;5726;1;6648;1631292800008
82;5726;240;5725;1631292800008
82;3253;266;4006;1631292800008
82;4263;0;4059;1631292800008
82;5726;305;5718;1631292800008
82;4263;0;4263;1631292800008
82;5756;41;5754;1631292800008
82;4263;141;6601;1631292800008
82;5726;40;4022;1631292800008
82;4263;1;6070;1631292800008
82;4263;0;2665;1631292800008
82;5726;261;6657;1631292800008
82;5726;82;6659;1631292800008
82;4263;0;5732;1631292800008
82;4263;0;3230;1631292800008
82;5726;68;5723;1631292800008
82;3253;38;1306;1631292831649
82;5726;231;5722;1631292831649
82;4263;338;636;1631292831649
82;5726;28;4003;1631292831649
82;5726;154;5719;1631292831649
82;3253;0;4262;1631292831649
82;5726;42;6648;1631292831649
82;5726;38;5729;1631292831649
82;3253;42;4007;1631292831649
82;4263;83;4059;1631292831649
82;5726;280;4262;1631292831649
82;5726;38;5123;1631292831649
82;5726;0;4262;1631292831649
82;5756;200;5754;1631292831649
82;4263;501;6601;1631292831649
82;5726;0;6004;1631292831649
82;4263;236;2665;1631292831649
82;5726;459;6657;1631292831649
82;5726;0;6657;1631292831649
82;4263;0;5732;1631292831649
82;4263;0;3230;1631292831649
82;5726;0;5725;1631292831649
82;3253;38;1306;1631292862473
82;5726;231;5722;1631292862473
82;4263;388;636;1631292862473
82;5726;28;4003;1631292862473
82;5726;295;5719;1631292862473
82;3253;0;4262;1631292862473
82;5726;42;6648;1631292862473
82;5726;115;5729;1631292862473
82;3253;42;4007;1631292862473
82;4263;0;4263;1631292862473
82;5726;0;4002;1631292862473
82;5726;129;5123;1631292862473
82;5726;0;4262;1631292862473
82;5756;232;5754;1631292862473
82;4263;24;2401;1631292862473
82;5726;1;6004;1631292862473
82;4263;384;2665;1631292862473
82;5726;0;631;1631292862473
82;5726;38;6657;1631292862473
82;4263;0;5732;1631292862473
82;4263;105;3230;1631292862473
82;5726;38;5725;1631292862473
82;3253;295;4005;1631292895650
82;5726;262;5722;1631292895650
82;4263;0;6601;1631292895650
82;5726;42;4003;1631292895650
82;5726;0;5720;1631292895650
82;3253;0;4262;1631292895650
82;5726;44;6650;1631292895650
82;5726;0;5726;1631292895650
82;3253;352;4007;1631292895650
82;4263;0;4263;1631292895650
82;5726;38;4002;1631292895650
82;5726;12;5120;1631292895650
82;5726;0;4262;1631292895650
82;5756;328;5754;1631292895650
82;4263;40;2401;1631292895650
82;5726;150;6004;1631292895650
82;4263;0;4053;1631292895650
82;4263;444;2665;1631292895650
82;5726;4;631;1631292895650
82;5726;110;6657;1631292895650
82;4263;84;5732;1631292895650
82;4263;402;3230;1631292895650
82;5726;333;5725;1631292895650
82;3253;295;4005;1631292927702
82;5726;0;5723;1631292927702
82;4263;0;6601;1631292927702
82;5726;42;4003;1631292927702
82;5726;85;5720;1631292927702
82;3253;0;4262;1631292927702
82;5726;44;6650;1631292927702
82;5756;0;5732;1631292927702
82;3253;376;4007;1631292927702
82;4263;0;4263;1631292927702
82;5726;150;4002;1631292927702
82;5726;42;5120;1631292927702
82;5726;0;4262;1631292927702
82;5756;38;1258;1631292927702
82;4263;104;2401;1631292927702
82;5727;0;5727;1631292927702
82;5726;50;6005;1631292927702
82;4263;109;4053;1631292927702
82;4263;0;5152;1631292927702
82;5726;148;631;1631292927702
82;5726;192;6657;1631292927702
82;4263;84;5732;1631292927702
82;4263;402;3230;1631292927702
82;3225;374;636;1631292927702
82;5726;0;5729;1631292927702
82;3253;136;4006;1631292961188
82;5726;0;5723;1631292961188
82;4263;0;6601;1631292961188
82;5726;42;4003;1631292961188
82;5726;487;5720;1631292961188
82;3253;0;4262;1631292961188
82;5726;44;6650;1631292961188
82;5756;0;5732;1631292961188
82;3253;0;4022;1631292961188
82;4263;0;4263;1631292961188
82;5726;301;4002;1631292961188
82;5726;42;5120;1631292961188
82;5726;67;4262;1631292961188
82;5756;89;1258;1631292961188
82;4263;42;6608;1631292961188
82;5726;381;6005;1631292961188
82;4263;2;4054;1631292961188
82;4263;0;5161;1631292961188
82;5726;0;2539;1631292961188
82;5726;369;6657;1631292961188
82;4263;84;5732;1631292961188
82;4263;1;6070;1631292961188
82;5726;0;5726;1631292961188
82;3253;342;4006;1631292993752
82;5726;36;5723;1631292993752
82;4263;46;6601;1631292993752
82;5726;42;4003;1631292993752
82;5726;8;2608;1631292993752
82;3253;0;4262;1631292993752
82;5726;48;6659;1631292993752
82;5756;0;5732;1631292993752
82;3253;159;4022;1631292993752
82;5726;0;4262;1631292993752
82;5726;0;4003;1631292993752
82;5726;44;5119;1631292993752
82;5726;123;4262;1631292993752
82;5756;89;1258;1631292993752
82;4263;183;6608;1631292993752
82;5726;0;3253;1631292993752
82;4263;139;4054;1631292993752
82;4263;94;5161;1631292993752
82;5726;186;2539;1631292993752
82;5726;460;6657;1631292993752
82;4263;36;5751;1631292993752
82;4263;42;6070;1631292993752
82;4263;0;5732;1631292993752
82;3253;342;4006;1631293026521
82;5726;139;5723;1631293026521
82;4263;46;6601;1631293026521
82;5726;8;2608;1631293026521
82;3253;0;4262;1631293026521
82;5726;189;6659;1631293026521
82;5756;0;5732;1631293026521
82;3253;263;4022;1631293026521
82;5726;0;4262;1631293026521
82;5726;4;4003;1631293026521
82;5726;44;5119;1631293026521
82;5726;123;4262;1631293026521
82;5756;89;1258;1631293026521
82;4263;300;6608;1631293026521
82;5726;0;3253;1631293026521
82;4263;297;4054;1631293026521
82;4263;287;5161;1631293026521
82;5726;319;2539;1631293026521
82;5726;0;631;1631293026521
82;4263;36;5751;1631293026521
82;4263;192;6070;1631293026521
82;4263;0;5732;1631293026521
82;3253;417;4006;1631293058675
82;5726;38;5724;1631293058675
82;4263;46;6601;1631293058675
82;5726;0;5721;1631293058675
82;3253;0;4262;1631293058675
82;5726;438;6659;1631293058675
82;5756;0;5732;1631293058675
82;3253;114;6004;1631293058675
82;5726;0;4262;1631293058675
82;5726;18;4003;1631293058675
82;5726;44;5119;1631293058675
82;5726;123;4262;1631293058675
82;5756;89;1258;1631293058675
82;4263;9;3228;1631293058675
82;5726;182;3253;1631293058675
82;4263;3;4055;1631293058675
82;4263;109;2667;1631293058675
82;5726;61;2544;1631293058675
82;5726;68;631;1631293058675
82;4263;40;5753;1631293058675
82;4263;192;6070;1631293058675
82;4263;0;5732;1631293058675
82;3253;0;4007;1631293088986
82;5726;236;5724;1631293088986
82;4263;46;6601;1631293088986
82;5726;0;1308;1631293088986
82;5726;48;5721;1631293088986
82;3253;38;4002;1631293088986
82;5726;0;6657;1631293088986
82;5756;0;5732;1631293088986
82;3253;0;6005;1631293088986
82;5726;0;4262;1631293088986
82;5726;19;4003;1631293088986
82;5726;150;2603;1631293088986
82;5726;123;4262;1631293088986
82;4263;9;3228;1631293088986
82;5726;182;3253;1631293088986
82;4263;145;4055;1631293088986
82;4263;0;2668;1631293088986
82;5726;299;2544;1631293088986
82;5726;201;631;1631293088986
82;4263;137;5753;1631293088986
82;4263;192;6070;1631293088986
82;4263;0;5732;1631293088986
82;3253;293;4007;1631293121755
82;5726;40;5725;1631293121755
82;4263;14;6608;1631293121755
82;5726;93;1308;1631293121755
82;5726;36;5722;1631293121755
82;3253;195;4002;1631293121755
82;5726;102;6657;1631293121755
82;5756;82;5732;1631293121755
82;3253;129;6005;1631293121755
82;5726;0;4262;1631293121755
82;5726;55;4003;1631293121755
82;5726;96;2604;1631293121755
82;5726;123;4262;1631293121755
82;4263;9;3228;1631293121755
82;5727;0;5727;1631293121755
82;5726;44;3257;1631293121755
82;4263;0;4066;1631293121755
82;4263;40;2668;1631293121755
82;5726;50;2548;1631293121755
82;5726;0;2539;1631293121755
82;4263;15;5754;1631293121755
82;4263;192;6070;1631293121755
82;3225;374;636;1631293121755
82;4263;0;5732;1631293121755
82;3253;468;4007;1631293152988
82;5726;40;5725;1631293152988
82;4263;191;6608;1631293152988
82;5726;0;4005;1631293152988
82;5726;36;5722;1631293152988
82;3253;200;4002;1631293152988
82;5726;213;6657;1631293152988
82;5756;0;5732;1631293152988
82;3253;414;6005;1631293152988
82;5726;0;4262;1631293152988
82;5726;90;4003;1631293152988
82;5726;238;2604;1631293152988
82;4263;9;3228;1631293152988
82;5727;0;5727;1631293152988
82;5726;2;3263;1631293152988
82;4263;52;4066;1631293152988
82;4263;40;2668;1631293152988
82;5726;122;5718;1631293152988
82;5726;249;2539;1631293152988
82;4263;152;5754;1631293152988
82;4263;192;6070;1631293152988
82;3225;374;636;1631293152988
82;4263;0;5732;1631293152988
82;3253;1;4022;1631293183299
82;5726;40;5725;1631293183299
82;4263;320;6608;1631293183299
82;5726;48;4005;1631293183299
82;5726;36;5722;1631293183299
82;3253;231;4002;1631293183299
82;5726;277;6657;1631293183299
82;5756;0;5732;1631293183299
82;3253;437;6005;1631293183299
82;5726;0;4262;1631293183299
82;5726;90;4003;1631293183299
82;5726;0;5121;1631293183299
82;4263;69;3226;1631293183299
82;5726;2;3263;1631293183299
82;4263;52;4066;1631293183299
82;4263;40;2668;1631293183299
82;5726;122;5718;1631293183299
82;5726;263;2539;1631293183299
82;4263;239;5754;1631293183299
82;4263;192;6070;1631293183299
82;4263;0;5732;1631293183299
82;3253;201;4022;1631293217616
82;5726;51;5729;1631293217616
82;4263;10;3228;1631293217616
82;5726;0;4006;1631293217616
82;5726;36;5722;1631293217616
82;3253;310;4002;1631293217616
82;5726;414;6657;1631293217616
82;5756;0;5732;1631293217616
82;3253;438;6005;1631293217616
82;5726;0;4262;1631293217616
82;5726;217;4003;1631293217616
82;5726;141;5121;1631293217616
82;4263;0;3225;1631293217616
82;5726;132;3263;1631293217616
82;4263;0;1310;1631293217616
82;4263;38;5151;1631293217616
82;5726;122;5718;1631293217616
82;5726;322;2539;1631293217616
82;4263;261;5754;1631293217616
82;4263;121;4053;1631293217616
82;4263;0;5732;1631293217616
82;3253;7;6004;1631293248017
82;5726;51;5729;1631293248017
82;4263;71;3228;1631293248017
82;5726;3;4006;1631293248017
82;5726;79;5723;1631293248017
82;3253;5;4003;1631293248017
82;5726;0;631;1631293248017
82;5756;0;5732;1631293248017
82;3253;441;6005;1631293248017
82;5726;0;4262;1631293248017
82;5726;237;4003;1631293248017
82;5726;198;5121;1631293248017
82;4263;56;3225;1631293248017
82;5726;132;3263;1631293248017
82;4263;36;1310;1631293248017
82;4263;38;5151;1631293248017
82;5726;122;5718;1631293248017
82;5726;38;2544;1631293248017
82;4263;328;5754;1631293248017
82;4263;332;4053;1631293248017
82;4263;0;5732;1631293248017
82;3253;167;6005;1631293279557
82;5756;0;5732;1631293279557
82;4263;261;3228;1631293279557
82;5726;337;4006;1631293279557
82;5726;79;5723;1631293279557
82;3253;10;4003;1631293279557
82;5726;0;631;1631293279557
82;5756;0;5732;1631293279557
82;3253;441;6005;1631293279557
82;5726;0;4262;1631293279557
82;5726;254;4003;1631293279557
82;5726;219;5121;1631293279557
82;4263;238;3225;1631293279557
82;5726;40;6648;1631293279557
82;4263;132;1310;1631293279557
82;4263;352;5151;1631293279557
82;5726;287;5123;1631293279557
82;5726;0;2548;1631293279557
82;4263;64;1258;1631293279557
82;4263;38;4054;1631293279557
82;4263;0;5732;1631293279557
82;3253;167;6005;1631293310995
82;5756;0;5732;1631293310995
82;4263;292;3228;1631293310995
82;5726;6;4007;1631293310995
82;5726;38;5724;1631293310995
82;3253;10;4003;1631293310995
82;5726;40;631;1631293310995
82;5756;0;5732;1631293310995
82;3253;441;6005;1631293310995
82;5726;0;4262;1631293310995
82;5726;254;4003;1631293310995
82;5726;0;5719;1631293310995
82;4263;2;3230;1631293310995
82;5726;40;6648;1631293310995
82;4263;132;1310;1631293310995
82;4263;388;5151;1631293310995
82;5726;420;5123;1631293310995
82;5726;42;2548;1631293310995
82;4263;192;1258;1631293310995
82;4263;195;4054;1631293310995
82;4263;0;5732;1631293310995
82;3253;428;6005;1631293341920
82;5756;0;5732;1631293341920
82;4263;10;3226;1631293341920
82;5726;232;4007;1631293341920
82;5726;0;5725;1631293341920
82;3253;16;4003;1631293341920
82;5726;240;631;1631293341920
82;3253;441;6005;1631293341920
82;5726;0;4262;1631293341920
82;5726;254;4003;1631293341920
82;5726;165;5719;1631293341920
82;4263;4;3230;1631293341920
82;5726;40;6648;1631293341920
82;4263;132;1310;1631293341920
82;4263;38;5159;1631293341920
82;5726;106;5120;1631293341920
82;5726;0;5718;1631293341920
82;4263;62;5756;1631293341920
