"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
46;1201;44;2215;1631292735939
46;1201;145;2217;1631292735939
46;1201;0;2212;1631292735939
46;2587;0;1201;1631292735939
46;1896;0;1201;1631292735939
46;1896;0;2261;1631292735939
46;1896;0;2587;1631292735939
46;2323;398;2217;1631292735939
46;1201;567;3717;1631292735939
46;1201;206;3713;1631292735939
46;1896;109;2518;1631292735939
46;1201;36;2323;1631292735939
46;1201;0;1896;1631292735939
46;1896;152;1203;1631292735939
46;1201;0;1896;1631292735939
46;2323;149;2215;1631292735939
46;1201;0;1896;1631292735939
46;1896;38;2259;1631292735939
46;1201;44;2215;1631292768440
46;1201;5;2212;1631292768440
46;2587;0;1201;1631292768440
46;1896;5;2261;1631292768440
46;1896;0;2587;1631292768440
46;1201;567;3717;1631292768440
46;1201;0;3712;1631292768440
46;1896;109;2518;1631292768440
46;1201;139;2323;1631292768440
46;1201;0;1896;1631292768440
46;1896;341;1203;1631292768440
46;1201;0;1896;1631292768440
46;1201;0;1896;1631292768440
46;1896;38;2259;1631292768440
46;1201;69;2216;1631292800008
46;1201;134;2212;1631292800008
46;2587;0;1201;1631292800008
46;1896;189;2261;1631292800008
46;1896;43;2587;1631292800008
46;1201;567;3717;1631292800008
46;1201;170;3712;1631292800008
46;1896;65;2256;1631292800008
46;1201;0;2373;1631292800008
46;1201;0;1896;1631292800008
46;1896;604;1203;1631292800008
46;1201;0;1896;1631292800008
46;1896;38;2259;1631292800008
46;1201;69;2216;1631292831649
46;1201;205;2212;1631292831649
46;2587;0;1201;1631292831649
46;1896;0;2262;1631292831649
46;1896;164;2587;1631292831649
46;1201;567;3717;1631292831649
46;1201;11;3718;1631292831649
46;1896;191;2256;1631292831649
46;1201;0;2373;1631292831649
46;1201;0;1896;1631292831649
46;1896;65;1487;1631292831649
46;1201;0;1896;1631292831649
46;1201;0;1896;1631292831649
46;1896;38;2260;1631292831649
46;1201;69;2216;1631292862473
46;1201;145;2217;1631292862473
46;1201;205;2212;1631292862473
46;2587;0;1201;1631292862473
46;1896;0;1201;1631292862473
46;1896;0;2262;1631292862473
46;1896;164;2587;1631292862473
46;2323;398;2217;1631292862473
46;1201;567;3717;1631292862473
46;1201;138;3718;1631292862473
46;1896;308;2256;1631292862473
46;1201;0;2373;1631292862473
46;1201;0;1896;1631292862473
46;1896;208;1487;1631292862473
46;1201;0;1896;1631292862473
46;2323;149;2215;1631292862473
46;1201;0;1896;1631292862473
46;1896;38;2260;1631292862473
46;1201;40;2217;1631292895650
46;1201;8;2213;1631292895650
46;2587;0;1201;1631292895650
46;1896;88;2262;1631292895650
46;1896;527;2587;1631292895650
46;1201;567;3717;1631292895650
46;1201;398;3718;1631292895650
46;1896;3;2257;1631292895650
46;1201;123;2375;1631292895650
46;1201;0;9025;1631292895650
46;1896;154;3752;1631292895650
46;1201;0;1896;1631292895650
46;1201;0;1896;1631292895650
46;1896;252;2260;1631292895650
46;1201;40;2217;1631292927702
46;1201;8;2213;1631292927702
46;2587;0;1201;1631292927702
46;1896;222;2262;1631292927702
46;1896;527;2587;1631292927702
46;1201;567;3717;1631292927702
46;1201;118;3717;1631292927702
46;1896;59;2257;1631292927702
46;1201;123;2375;1631292927702
46;1201;21;9025;1631292927702
46;1896;0;3751;1631292927702
46;1201;0;1896;1631292927702
46;1201;0;1896;1631292927702
46;1896;374;2260;1631292927702
46;1201;0;2218;1631292961188
46;1201;8;2213;1631292961188
46;2587;0;1201;1631292961188
46;1896;230;2262;1631292961188
46;1896;527;2587;1631292961188
46;1201;567;3717;1631292961188
46;1201;294;3717;1631292961188
46;1896;92;2257;1631292961188
46;1201;0;3713;1631292961188
46;1201;34;9025;1631292961188
46;1896;7;3751;1631292961188
46;1201;0;1896;1631292961188
46;1201;0;1896;1631292961188
46;1896;1;2261;1631292961188
46;1201;70;2218;1631292993752
46;1201;145;2217;1631292993752
46;1201;284;2213;1631292993752
46;2587;0;1201;1631292993752
46;1896;0;1201;1631292993752
46;1896;0;2405;1631292993752
46;1896;658;2587;1631292993752
46;2323;398;2217;1631292993752
46;1201;567;3717;1631292993752
46;1201;352;3717;1631292993752
46;1896;18;6858;1631292993752
46;1201;0;3712;1631292993752
46;1201;233;9025;1631292993752
46;1896;328;3751;1631292993752
46;1201;0;1896;1631292993752
46;2323;149;2215;1631292993752
46;1201;0;1896;1631292993752
46;1896;56;2261;1631292993752
46;1201;75;2218;1631293026521
46;1201;14;2403;1631293026521
46;2587;0;1201;1631293026521
46;1896;2;2405;1631293026521
46;1896;658;2587;1631293026521
46;1201;567;3717;1631293026521
46;1201;481;3717;1631293026521
46;1896;62;6858;1631293026521
46;1201;0;3712;1631293026521
46;1201;233;9025;1631293026521
46;1896;5;3756;1631293026521
46;1201;0;1896;1631293026521
46;1201;0;1896;1631293026521
46;1896;57;2261;1631293026521
46;1201;170;2218;1631293058675
46;1201;145;2217;1631293058675
46;1201;14;2403;1631293058675
46;2587;0;1201;1631293058675
46;1896;0;1201;1631293058675
46;1896;2;2405;1631293058675
46;1896;658;2587;1631293058675
46;2323;398;2217;1631293058675
46;1201;567;3717;1631293058675
46;1201;550;3717;1631293058675
46;1896;23;2259;1631293058675
46;1201;270;3712;1631293058675
46;1201;38;2209;1631293058675
46;1896;50;3756;1631293058675
46;1201;0;1896;1631293058675
46;2323;149;2215;1631293058675
46;1201;0;1896;1631293058675
46;1896;300;2261;1631293058675
46;1201;0;6809;1631293088986
46;1201;59;2403;1631293088986
46;2587;0;1201;1631293088986
46;1896;36;2405;1631293088986
46;1896;658;2587;1631293088986
46;1201;567;3717;1631293088986
46;1201;0;2476;1631293088986
46;1896;2;2259;1631293088986
46;1201;83;3718;1631293088986
46;1201;38;2209;1631293088986
46;1896;50;3756;1631293088986
46;1201;0;1896;1631293088986
46;1201;0;1896;1631293088986
46;1896;381;2261;1631293088986
46;1201;38;6809;1631293121755
46;1201;237;2403;1631293121755
46;2587;0;1201;1631293121755
46;1896;188;2405;1631293121755
46;1896;684;2587;1631293121755
46;1201;567;3717;1631293121755
46;1201;99;2476;1631293121755
46;1896;334;2259;1631293121755
46;1201;12;3717;1631293121755
46;1201;38;2209;1631293121755
46;1896;50;3756;1631293121755
46;1201;0;9025;1631293121755
46;1201;0;1896;1631293121755
46;1896;36;2262;1631293121755
46;1201;41;6809;1631293152988
46;1201;145;2217;1631293152988
46;1201;317;2403;1631293152988
46;2587;0;1201;1631293152988
46;1896;0;1201;1631293152988
46;1896;281;2405;1631293152988
46;1201;0;1896;1631293152988
46;2323;398;2217;1631293152988
46;1201;567;3717;1631293152988
46;1201;201;2476;1631293152988
46;1896;2;2260;1631293152988
46;1201;162;3717;1631293152988
46;1201;38;2209;1631293152988
46;1896;50;3756;1631293152988
46;1201;0;9025;1631293152988
46;2323;149;2215;1631293152988
46;1201;0;1896;1631293152988
46;1896;36;2262;1631293152988
46;1201;45;6809;1631293183299
46;1201;145;2217;1631293183299
46;1201;0;2215;1631293183299
46;2587;0;1201;1631293183299
46;1896;0;1201;1631293183299
46;1896;0;2264;1631293183299
46;1201;0;1896;1631293183299
46;2323;398;2217;1631293183299
46;1201;567;3717;1631293183299
46;1201;370;2476;1631293183299
46;1896;232;2260;1631293183299
46;1201;485;3717;1631293183299
46;1201;38;2209;1631293183299
46;1896;50;3756;1631293183299
46;1201;151;9025;1631293183299
46;2323;149;2215;1631293183299
46;1201;0;1896;1631293183299
