"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
81;2284;0;2960;1631292768440
81;2284;40;6856;1631292768440
81;2284;36;3612;1631292768440
81;3610;36;6425;1631292768440
81;3610;0;2286;1631292768440
81;3610;77;6009;1631292768440
81;2284;258;6109;1631292768440
81;3610;47;6808;1631292768440
81;631;495;6860;1631292768440
81;2331;116;2257;1631292768440
81;2284;0;2257;1631292768440
81;3610;127;6792;1631292768440
81;3610;40;2972;1631292768440
81;3610;113;2535;1631292768440
81;2284;190;6799;1631292768440
81;3610;34;2286;1631292768440
81;3610;38;6792;1631292768440
81;3610;60;3608;1631292768440
81;3610;0;6175;1631292768440
81;2284;289;2960;1631292768440
81;3610;0;2286;1631292768440
81;2284;44;6120;1631292768440
81;2284;38;3123;1631292768440
81;2284;48;2960;1631292800008
81;2284;0;6857;1631292800008
81;2284;36;3612;1631292800008
81;3610;101;6425;1631292800008
81;3610;0;2286;1631292800008
81;3610;114;6009;1631292800008
81;2284;0;6427;1631292800008
81;3610;47;6808;1631292800008
81;631;0;6705;1631292800008
81;2331;7;6858;1631292800008
81;2284;0;2257;1631292800008
81;3610;127;6792;1631292800008
81;3610;40;2972;1631292800008
81;3610;256;2535;1631292800008
81;2284;0;6856;1631292800008
81;2284;38;2285;1631292800008
81;3610;38;6792;1631292800008
81;3610;44;3609;1631292800008
81;3610;0;6175;1631292800008
81;2284;309;2960;1631292800008
81;3610;0;2286;1631292800008
81;2284;44;6120;1631292800008
81;2284;38;3123;1631292800008
81;2284;137;2960;1631292831649
81;2284;230;6857;1631292831649
81;2284;40;3613;1631292831649
81;3610;101;6425;1631292831649
81;3610;95;2286;1631292831649
81;3610;273;6009;1631292831649
81;2284;55;6427;1631292831649
81;631;99;6705;1631292831649
81;2331;67;6858;1631292831649
81;2284;66;2257;1631292831649
81;3610;42;3608;1631292831649
81;3610;40;2972;1631292831649
81;3610;1;6810;1631292831649
81;2284;46;6856;1631292831649
81;2284;185;2285;1631292831649
81;3610;1;3608;1631292831649
81;3610;44;3609;1631292831649
81;3610;0;6175;1631292831649
81;2284;378;2960;1631292831649
81;3610;65;6068;1631292831649
81;3610;0;2286;1631292831649
81;2284;184;3123;1631292831649
81;2284;157;2960;1631292862473
81;2284;338;6857;1631292862473
81;2284;40;3613;1631292862473
81;3610;101;6425;1631292862473
81;3610;312;2286;1631292862473
81;3610;273;6009;1631292862473
81;2284;193;6427;1631292862473
81;631;177;6705;1631292862473
81;2331;0;2259;1631292862473
81;2284;0;6858;1631292862473
81;3610;128;3608;1631292862473
81;3610;40;2972;1631292862473
81;3610;90;6810;1631292862473
81;2284;46;6856;1631292862473
81;2284;192;2285;1631292862473
81;3610;42;3608;1631292862473
81;3610;44;3609;1631292862473
81;3610;0;6175;1631292862473
81;2284;0;2971;1631292862473
81;3610;65;6068;1631292862473
81;3610;0;2286;1631292862473
81;2284;0;6113;1631292862473
81;2284;187;2960;1631292895650
81;2284;1;2256;1631292895650
81;2284;104;6799;1631292895650
81;3610;0;6162;1631292895650
81;3610;0;6462;1631292895650
81;3610;0;6155;1631292895650
81;2284;293;6427;1631292895650
81;3610;338;2217;1631292895650
81;631;272;6705;1631292895650
81;2331;78;2259;1631292895650
81;2284;107;6858;1631292895650
81;3610;99;3609;1631292895650
81;3610;44;2931;1631292895650
81;3610;264;6810;1631292895650
81;2284;471;6856;1631292895650
81;2284;221;2285;1631292895650
81;3610;120;3609;1631292895650
81;2284;0;3611;1631292895650
81;3610;0;6175;1631292895650
81;2284;0;2971;1631292895650
81;3610;297;6068;1631292895650
81;3610;0;2286;1631292895650
81;2284;0;3123;1631292895650
81;2284;98;6113;1631292895650
81;2284;241;2960;1631292927702
81;2284;111;2256;1631292927702
81;2284;104;6799;1631292927702
81;3610;40;6162;1631292927702
81;3610;0;6462;1631292927702
81;3610;40;6155;1631292927702
81;2284;46;2960;1631292927702
81;3610;367;2217;1631292927702
81;631;462;6705;1631292927702
81;2331;245;2259;1631292927702
81;2284;224;6858;1631292927702
81;3610;99;3609;1631292927702
81;3610;0;6425;1631292927702
81;3610;0;6811;1631292927702
81;2284;471;6856;1631292927702
81;2284;1;1042;1631292927702
81;3610;275;3609;1631292927702
81;2284;0;3611;1631292927702
81;3610;0;6175;1631292927702
81;2284;0;2971;1631292927702
81;3610;297;6068;1631292927702
81;3610;0;2286;1631292927702
81;2284;20;3123;1631292927702
81;2284;333;6113;1631292927702
81;2284;269;2960;1631292961188
81;2284;254;2256;1631292961188
81;2284;225;6856;1631292961188
81;3610;40;6162;1631292961188
81;3610;0;6462;1631292961188
81;3610;40;6155;1631292961188
81;2284;163;2960;1631292961188
81;3610;97;2218;1631292961188
81;631;462;6705;1631292961188
81;2331;344;2259;1631292961188
81;2284;62;2259;1631292961188
81;3610;99;3609;1631292961188
81;3610;3;6425;1631292961188
81;3610;134;6811;1631292961188
