"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
8;5229;2;5418;1631292735939
8;5229;40;5408;1631292735939
8;5229;40;5269;1631292735939
8;6361;34;5281;1631292735939
8;5229;52;1047;1631292735939
8;5229;549;5271;1631292735939
8;6361;54;5460;1631292735939
8;5229;1;5414;1631292735939
8;5281;0;5230;1631292735939
8;6361;0;6361;1631292735939
8;5229;0;5406;1631292735939
8;6361;0;5469;1631292735939
8;3481;0;3481;1631292735939
8;5281;184;5224;1631292735939
8;6361;0;5230;1631292735939
8;6361;38;5452;1631292735939
8;2351;38;5453;1631292735939
8;6361;95;5228;1631292735939
8;5229;138;5418;1631292768440
8;5229;0;5409;1631292768440
8;5229;255;5269;1631292768440
8;6361;63;5281;1631292768440
8;5229;0;5258;1631292768440
8;5229;50;5272;1631292768440
8;6361;54;5460;1631292768440
8;5229;143;5414;1631292768440
8;5281;0;5230;1631292768440
8;6361;0;6361;1631292768440
8;5229;70;5406;1631292768440
8;6361;80;5469;1631292768440
8;3481;0;3481;1631292768440
8;5281;502;5224;1631292768440
8;6361;0;5230;1631292768440
8;6361;38;5452;1631292768440
8;2351;357;5454;1631292768440
8;6361;438;5228;1631292768440
8;5229;217;5418;1631292800008
8;5229;44;5409;1631292800008
8;5229;0;5270;1631292800008
8;6361;102;5281;1631292800008
8;5229;0;5258;1631292800008
8;5229;171;5272;1631292800008
8;6361;38;5461;1631292800008
8;5229;143;5414;1631292800008
8;5281;0;5230;1631292800008
8;6361;0;6361;1631292800008
8;5229;155;5406;1631292800008
8;6361;262;5469;1631292800008
8;3481;0;3481;1631292800008
8;5281;591;5224;1631292800008
8;6361;0;5230;1631292800008
8;6361;38;5452;1631292800008
8;2351;441;5454;1631292800008
8;6361;0;5226;1631292800008
8;5229;251;5418;1631292831649
8;5229;44;5409;1631292831649
8;5229;0;5270;1631292831649
8;6361;102;5281;1631292831649
8;5229;0;5258;1631292831649
8;5229;171;5272;1631292831649
8;6361;38;5461;1631292831649
8;5229;143;5414;1631292831649
8;5281;0;5230;1631292831649
8;6361;0;6361;1631292831649
8;5229;0;5404;1631292831649
8;6361;420;5469;1631292831649
8;3481;0;3481;1631292831649
8;5281;591;5224;1631292831649
8;6361;0;5230;1631292831649
8;6361;38;5452;1631292831649
8;2351;441;5454;1631292831649
8;6361;46;5226;1631292831649
8;5229;46;5419;1631292862473
8;5229;199;5409;1631292862473
8;5229;350;5270;1631292862473
8;6361;133;5281;1631292862473
8;5229;138;5258;1631292862473
8;5229;0;5223;1631292862473
