"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
19;5086;0;1306;1631292735939
19;5170;0;5170;1631292735939
19;5081;0;470;1631292735939
19;5010;936;5001;1631292735939
19;5170;174;5172;1631292735939
19;5170;0;4955;1631292735939
19;5170;36;5168;1631292735939
19;1306;285;5105;1631292735939
19;5086;581;2636;1631292735939
19;5086;337;6867;1631292735939
19;5086;91;5109;1631292735939
19;5170;0;5001;1631292735939
19;5086;0;5103;1631292735939
19;5010;0;5001;1631292735939
19;5170;38;6804;1631292735939
19;1306;0;5103;1631292735939
19;5170;97;1014;1631292735939
19;5086;46;1306;1631292768440
19;5170;0;5170;1631292768440
19;5081;34;470;1631292768440
19;5010;1014;5001;1631292768440
19;5170;232;5166;1631292768440
19;5170;276;5172;1631292768440
19;5170;50;4955;1631292768440
19;5170;42;5174;1631292768440
19;1306;288;5105;1631292768440
19;5086;581;2636;1631292768440
19;5086;433;6867;1631292768440
19;5086;186;5109;1631292768440
19;5170;0;5001;1631292768440
19;5086;0;5103;1631292768440
19;5010;0;5001;1631292768440
19;5170;38;6804;1631292768440
19;1306;0;5103;1631292768440
19;5170;240;1014;1631292768440
19;5086;405;1306;1631292800008
19;5170;0;5170;1631292800008
19;5081;77;470;1631292800008
19;5010;246;2637;1631292800008
19;5170;118;1199;1631292800008
19;5170;0;5003;1631292800008
19;5170;42;5174;1631292800008
19;1306;288;5105;1631292800008
19;5086;581;2636;1631292800008
19;5086;53;6869;1631292800008
19;5086;287;5109;1631292800008
19;5170;0;5001;1631292800008
19;5086;0;5103;1631292800008
19;5010;0;5001;1631292800008
19;5170;38;6804;1631292800008
19;1306;0;5103;1631292800008
19;5170;0;6805;1631292800008
19;5086;405;1306;1631292831649
19;5170;0;5170;1631292831649
19;5081;77;470;1631292831649
19;5010;0;4955;1631292831649
19;5170;328;1199;1631292831649
19;5170;177;5003;1631292831649
19;5170;0;5170;1631292831649
19;1306;288;5105;1631292831649
19;5086;581;2636;1631292831649
19;5086;195;6869;1631292831649
19;5086;0;471;1631292831649
19;5170;161;5001;1631292831649
19;5086;85;5103;1631292831649
19;5010;0;5001;1631292831649
19;1306;63;5103;1631292831649
19;5170;196;6805;1631292831649
19;5170;0;5001;1631292831649
19;5086;405;1306;1631292862473
19;5170;0;5170;1631292862473
19;5081;40;6864;1631292862473
19;5010;138;4955;1631292862473
19;5170;56;1236;1631292862473
19;5170;236;5003;1631292862473
19;5170;0;5170;1631292862473
19;1306;288;5105;1631292862473
19;5086;845;2636;1631292862473
19;5086;0;2805;1631292862473
19;5086;0;471;1631292862473
19;5170;161;5001;1631292862473
19;5086;292;5103;1631292862473
19;5010;0;5001;1631292862473
19;1306;0;5103;1631292862473
19;5170;335;6805;1631292862473
19;5170;0;5001;1631292862473
19;5086;433;1094;1631292895650
19;5170;0;5170;1631292895650
19;5081;0;6865;1631292895650
19;5010;38;5003;1631292895650
19;5170;276;1236;1631292895650
