"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;7501;0;1638;1631508789768
77;7501;0;1638;1631508822127
77;7501;0;1638;1631508853565
77;7501;0;1638;1631508884490
77;7501;0;1638;1631508917156
77;7501;0;1638;1631508947774
77;7501;0;1638;1631508979417
77;7501;0;1638;1631509009830
77;7501;0;1638;1631509041984
77;7501;0;1638;1631509072705
77;7501;0;1638;1631509106292
77;7501;0;1638;1631509137935
77;7501;0;1638;1631509169475
77;7501;0;1638;1631509201219
77;7501;34;1638;1631509232759
77;7501;0;1638;1631509263480
77;7501;0;1638;1631509295429
77;7501;0;1638;1631509326150
77;7501;0;1638;1631509358714
77;7501;76;1638;1631509390766
77;7501;265;1638;1631509422408
77;7501;265;1638;1631509455894
77;1638;0;7501;1631509486307
77;7501;65;1601;1631509486307
77;1638;0;7501;1631509518461
77;7501;319;1601;1631509518461
77;1638;0;7501;1631509549695
77;7501;65;2424;1631509549695
77;1638;0;7501;1631509581131
77;7501;717;2424;1631509581131
77;1638;0;7501;1631509613081
77;7501;50;1616;1631509613081
77;1638;0;7501;1631509644211
77;7501;56;1625;1631509644211
77;1638;67;7501;1631509676979
77;7501;56;1625;1631509676979
77;1638;417;7501;1631509707290
77;7501;385;1625;1631509707290
77;1638;547;7501;1631509739854
77;7501;60;1375;1631509739854
77;1638;120;9561;1631509770165
77;7501;212;1375;1631509770165
77;1638;2;1381;1631509802114
77;7501;239;1377;1631509802114
77;1638;143;1381;1631509834063
77;7501;57;1380;1631509834063
77;1638;389;1381;1631509864579
77;7501;55;9169;1631509864579
77;1638;80;1387;1631509896632
77;7501;253;9169;1631509896632
77;1638;390;1387;1631509928888
77;7501;0;7501;1631509928888
77;1638;520;1387;1631509960940
77;1638;0;7501;1631509960940
77;1638;0;1635;1631509993709
77;1638;0;7501;1631509993709
77;1638;71;1635;1631510025351
77;1638;0;7501;1631510025351
77;1638;140;1635;1631510056890
77;1638;0;7501;1631510056890
77;1638;323;1635;1631510087201
77;1638;0;7501;1631510087201
77;7501;0;1638;1631510087201
77;1638;550;1635;1631510118946
77;1638;0;7501;1631510118946
77;7501;0;1638;1631510118946
77;1638;40;1659;1631510150076
77;1638;0;7501;1631510150076
77;7501;0;1638;1631510150076
77;1638;61;1660;1631510181718
77;1638;0;7501;1631510181718
77;7501;0;1638;1631510181718
77;1638;295;1660;1631510213053
77;1638;0;7501;1631510213053
77;7501;0;1638;1631510213053
77;1638;711;1660;1631510243467
77;1638;0;7501;1631510243467
77;7501;0;1638;1631510243467
77;1638;44;2425;1631510276440
77;1638;0;7501;1631510276440
77;7501;0;1638;1631510276440
77;7501;38;2424;1631511244547
77;1638;400;1673;1631511244547
77;1638;0;7501;1631511244547
77;7501;38;2424;1631511276803
77;1638;0;1638;1631511276803
77;1638;0;7501;1631511276803
77;7501;378;2424;1631511308651
77;7501;0;1638;1631511308651
77;1638;34;7501;1631511308651
77;7501;378;2424;1631511343262
77;7501;0;1638;1631511343262
77;1638;447;7501;1631511343262
77;7501;48;1616;1631511375212
77;7501;0;1638;1631511375212
77;1638;447;7501;1631511375212
77;7501;48;1616;1631511405420
77;7501;0;1638;1631511405420
77;1638;40;9561;1631511405420
77;7501;48;1616;1631511437062
77;7501;0;1638;1631511437062
77;1638;36;1381;1631511437062
77;7501;48;1616;1631511467374
77;7501;0;1638;1631511467374
77;1638;119;1381;1631511467374
77;7501;48;1616;1631511499428
