"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;7501;0;1638;16:02:48
77;7501;0;1638;01:02:07
77;7501;0;1638;09:46:05
77;7501;0;1638;18:21:30
77;7501;0;1638;03:25:56
77;7501;0;1638;11:56:14
77;7501;0;1638;20:43:37
77;7501;0;1638;05:10:30
77;7501;0;1638;14:06:24
77;7501;0;1638;22:38:25
77;7501;0;1638;07:58:12
77;7501;0;1638;16:45:35
77;7501;0;1638;01:31:15
77;7501;0;1638;10:20:19
77;7501;34;1638;19:05:59
77;7501;0;1638;03:38:00
77;7501;0;1638;12:30:29
77;7501;0;1638;21:02:30
77;7501;0;1638;06:05:14
77;7501;76;1638;14:59:26
77;7501;265;1638;23:46:48
77;7501;265;1638;09:04:54
77;1638;0;7501;17:31:47
77;7501;65;1601;17:31:47
77;1638;0;7501;02:27:41
77;7501;319;1601;02:27:41
77;1638;0;7501;11:08:15
77;7501;65;2424;11:08:15
77;1638;0;7501;19:52:11
77;7501;717;2424;19:52:11
77;1638;0;7501;04:44:41
77;7501;50;1616;04:44:41
77;1638;0;7501;13:23:31
77;7501;56;1625;13:23:31
77;1638;67;7501;22:29:39
77;7501;56;1625;22:29:39
77;1638;417;7501;06:54:50
77;7501;385;1625;06:54:50
77;1638;547;7501;15:57:34
77;7501;60;1375;15:57:34
77;1638;120;9561;00:22:45
77;7501;212;1375;00:22:45
77;1638;2;1381;09:15:14
77;7501;239;1377;09:15:14
77;1638;143;1381;18:07:43
77;7501;57;1380;18:07:43
77;1638;389;1381;02:36:19
77;7501;55;9169;02:36:19
77;1638;80;1387;11:30:32
77;7501;253;9169;11:30:32
77;1638;390;1387;20:28:08
77;7501;0;7501;20:28:08
77;1638;520;1387;05:22:20
77;1638;0;7501;05:22:20
77;1638;0;1635;14:28:29
77;1638;0;7501;14:28:29
77;1638;71;1635;23:15:51
77;1638;0;7501;23:15:51
77;1638;140;1635;08:01:30
77;1638;0;7501;08:01:30
77;1638;323;1635;16:26:41
77;1638;0;7501;16:26:41
77;7501;0;1638;16:26:41
77;1638;550;1635;01:15:46
77;1638;0;7501;01:15:46
77;7501;0;1638;01:15:46
77;1638;40;1659;09:54:36
77;1638;0;7501;09:54:36
77;7501;0;1638;09:54:36
77;1638;61;1660;18:41:58
77;1638;0;7501;18:41:58
77;7501;0;1638;18:41:58
77;1638;295;1660;03:24:13
77;1638;0;7501;03:24:13
77;7501;0;1638;03:24:13
77;1638;711;1660;11:51:07
77;1638;0;7501;11:51:07
77;7501;0;1638;11:51:07
77;1638;44;2425;21:00:40
77;1638;0;7501;21:00:40
77;7501;0;1638;21:00:40
77;7501;38;2424;01:55:47
77;1638;400;1673;01:55:47
77;1638;0;7501;01:55:47
77;7501;38;2424;10:53:23
77;1638;0;1638;10:53:23
77;1638;0;7501;10:53:23
77;7501;378;2424;19:44:11
77;7501;0;1638;19:44:11
77;1638;34;7501;19:44:11
77;7501;378;2424;05:21:02
77;7501;0;1638;05:21:02
77;1638;447;7501;05:21:02
77;7501;48;1616;14:13:32
77;7501;0;1638;14:13:32
77;1638;447;7501;14:13:32
77;7501;48;1616;22:37:00
77;7501;0;1638;22:37:00
77;1638;40;9561;22:37:00
77;7501;48;1616;07:24:22
77;7501;0;1638;07:24:22
77;1638;36;1381;07:24:22
77;7501;48;1616;15:49:34
77;7501;0;1638;15:49:34
77;1638;119;1381;15:49:34
77;7501;48;1616;00:43:48
77;7501;0;1638;00:43:48
77;1638;276;1381;00:43:48
77;7501;202;1375;09:08:56
77;7501;0;1638;09:08:56
77;1638;394;1381;09:08:56
77;7501;2;1377;18:13:22
77;7501;0;1638;18:13:22
77;1638;42;1387;18:13:22
77;7501;34;1377;03:07:34
77;7501;0;1638;03:07:34
77;1638;42;1387;03:07:34
77;7501;258;1377;11:49:50
77;7501;0;1638;11:49:50
77;1638;42;1387;11:49:50
77;7501;7;1380;21:09:37
77;7501;0;1638;21:09:37
77;1638;42;1387;21:09:37
77;7501;162;1380;06:14:04
77;7501;0;1638;06:14:04
77;1638;42;1387;06:14:04
77;7501;0;9169;14:35:15
77;7501;0;1638;14:35:15
77;7501;78;9169;23:36:51
77;7501;0;1638;23:36:51
77;7501;434;9169;08:19:06
77;7501;0;1638;08:19:06
77;1638;40;1635;08:19:06
77;7501;469;9169;17:42:20
77;7501;0;1638;17:42:20
77;1638;40;1635;17:42:20
77;1638;0;7501;02:22:51
77;7501;277;1638;02:22:51
77;1638;40;1635;02:22:51
77;1638;0;7501;11:01:41
77;7501;544;1638;11:01:41
77;1638;40;1635;11:01:41
77;1638;0;7501;20:06:09
77;7501;544;1638;20:06:09
77;1638;40;1659;20:06:09
77;1638;0;7501;04:50:05
77;7501;544;1638;04:50:05
77;1638;204;1659;04:50:05
77;1638;0;7501;14:19:19
77;7501;463;1601;14:19:19
77;1638;160;1660;14:19:19
77;1638;0;7501;22:43:35
77;7501;116;2424;22:43:35
77;1638;654;1660;22:43:35
77;1638;0;7501;07:39:30
77;7501;622;2424;07:39:30
77;1638;71;2425;07:39:30
77;1638;0;7501;16:38:49
77;7501;622;2424;16:38:49
77;1638;126;2425;16:38:49
77;1638;168;7501;01:05:42
77;7501;632;2424;01:05:42
77;1638;256;2425;01:05:42
77;1638;333;7501;09:51:22
77;7501;738;2424;09:51:22
77;1638;269;2425;09:51:22
77;1638;40;9561;18:37:03
77;7501;162;1616;18:37:03
77;1638;344;2425;18:37:03
77;1638;125;9561;03:29:31
77;7501;34;1625;03:29:31
77;1638;350;2425;03:29:31
77;1638;124;1381;13:14:55
77;7501;289;1625;13:14:55
77;1638;11;1673;13:14:55
