"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
43;2109;136;4854;1631292735939
43;2109;13;5817;1631292735939
43;4854;14;1965;1631292735939
43;4854;34;2157;1631292735939
43;2109;0;2118;1631292735939
43;4854;116;1251;1631292735939
43;2109;1;1944;1631292735939
43;4854;0;2109;1631292735939
43;2109;321;4854;1631292768440
43;2109;89;5817;1631292768440
43;4854;14;1965;1631292768440
43;4854;214;2157;1631292768440
43;2109;10;2118;1631292768440
43;4854;274;1251;1631292768440
43;2109;38;1944;1631292768440
43;4854;0;2109;1631292768440
43;2109;59;1250;1631292800008
43;2109;6;1929;1631292800008
43;4854;14;1965;1631292800008
43;4854;0;2161;1631292800008
43;2109;0;2119;1631292800008
43;2109;0;4854;1631292800008
43;2109;346;1944;1631292800008
43;4854;0;2109;1631292800008
43;1951;46;1959;1631292800008
43;2109;59;1250;1631292831649
43;2109;6;1929;1631292831649
43;4854;14;1965;1631292831649
43;4854;79;2161;1631292831649
43;2109;34;2119;1631292831649
43;2109;0;4854;1631292831649
43;2109;0;1938;1631292831649
43;4854;0;2109;1631292831649
43;1951;46;1959;1631292831649
43;2109;111;1250;1631292862473
43;2109;267;1929;1631292862473
43;4854;14;1965;1631292862473
43;4854;533;2161;1631292862473
43;2109;199;2119;1631292862473
43;2109;0;4854;1631292862473
43;2109;6;1938;1631292862473
43;4854;0;2109;1631292862473
43;2109;0;1921;1631292895650
43;2109;0;1937;1631292895650
43;4854;277;1962;1631292895650
43;4854;65;2167;1631292895650
43;2109;363;2119;1631292895650
43;2109;0;4854;1631292895650
43;2109;141;1938;1631292895650
43;4854;0;2109;1631292895650
43;2109;110;1921;1631292927702
43;2109;55;1937;1631292927702
43;4854;101;2166;1631292927702
43;4854;206;2167;1631292927702
43;2109;488;2119;1631292927702
43;2109;0;4854;1631292927702
43;2109;271;1938;1631292927702
43;4854;0;2109;1631292927702
43;1951;46;1959;1631292927702
43;2109;40;1942;1631292961188
43;2109;34;1931;1631292961188
43;4854;0;1964;1631292961188
43;4854;0;2168;1631292961188
43;2109;97;2120;1631292961188
