"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;1938;0;7039;1631292768440
70;2934;0;2168;1631292768440
70;2934;153;1964;1631292768440
70;1938;40;1933;1631292768440
70;1965;0;2168;1631292768440
70;1938;76;5810;1631292768440
70;2934;0;2934;1631292768440
70;1938;350;1650;1631292768440
70;2934;186;2168;1631292800008
70;2934;302;1964;1631292800008
70;1938;44;1939;1631292800008
70;1965;0;2168;1631292800008
70;1938;2;5811;1631292800008
70;2934;0;2934;1631292800008
70;1938;370;1650;1631292800008
70;1938;0;7039;1631292831649
70;2934;0;1953;1631292831649
70;2934;3;1985;1631292831649
70;1938;297;1939;1631292831649
70;1965;0;2168;1631292831649
70;1938;92;5811;1631292831649
70;2934;0;2934;1631292831649
70;1938;0;2355;1631292831649
70;1938;0;7039;1631292862473
70;2934;46;1953;1631292862473
70;2934;123;1985;1631292862473
70;1938;15;1935;1631292862473
70;1965;0;2168;1631292862473
70;1938;193;5811;1631292862473
70;2934;0;2934;1631292862473
70;1938;0;2355;1631292862473
70;1938;0;7039;1631292895650
70;2934;187;1953;1631292895650
70;2934;243;1985;1631292895650
70;1938;0;1936;1631292895650
70;1965;0;2168;1631292895650
70;1938;98;2657;1631292895650
70;1938;92;2355;1631292895650
70;1938;0;7039;1631292927702
70;2934;2;1954;1631292927702
70;2934;339;1985;1631292927702
70;1938;34;1936;1631292927702
70;1965;0;2168;1631292927702
70;1938;170;2657;1631292927702
70;1938;92;2355;1631292927702
70;1938;0;7039;1631292961188
70;2934;0;1955;1631292961188
70;2934;19;5058;1631292961188
70;1938;301;1936;1631292961188
70;1965;298;2168;1631292961188
70;1938;411;2657;1631292961188
70;1938;92;2355;1631292961188
70;1938;0;7039;1631292993752
70;2934;272;1955;1631292993752
70;2934;135;5058;1631292993752
70;1938;292;1944;1631292993752
70;1965;91;1953;1631292993752
70;1938;0;7050;1631292993752
70;1938;92;2355;1631292993752
70;1938;0;7039;1631293026521
70;2934;67;1963;1631293026521
70;2934;283;5058;1631293026521
70;1938;406;1944;1631293026521
70;1965;259;1953;1631293026521
70;1938;0;7050;1631293026521
70;1938;20;1984;1631293026521
70;1938;0;7039;1631293058675
70;2934;255;1963;1631293058675
70;2934;6;1632;1631293058675
70;1938;0;1938;1631293058675
70;1965;60;1954;1631293058675
70;1938;244;7050;1631293058675
70;1938;227;1984;1631293058675
70;1938;0;7039;1631293088986
70;2934;44;1957;1631293088986
70;2934;50;1632;1631293088986
70;2934;0;2168;1631293088986
70;1965;180;1954;1631293088986
70;1938;387;7050;1631293088986
70;1938;70;1926;1631293088986
70;1938;0;7039;1631293121755
70;2934;237;1957;1631293121755
70;2934;164;1632;1631293121755
70;2934;0;2168;1631293121755
70;1965;60;1955;1631293121755
70;1938;39;1649;1631293121755
70;1938;274;1926;1631293121755
70;1938;0;7039;1631293152988
70;2934;237;1957;1631293152988
70;2934;164;1632;1631293152988
70;2934;0;2168;1631293152988
70;1965;60;1955;1631293152988
70;1938;188;1649;1631293152988
70;1938;411;1926;1631293152988
70;1938;0;7039;1631293183299
70;2934;48;1959;1631293183299
70;2934;54;7044;1631293183299
70;2934;0;2168;1631293183299
70;1965;38;1963;1631293183299
70;1938;335;1649;1631293183299
70;1938;99;2165;1631293183299
70;1938;0;7039;1631293217616
70;2934;48;1959;1631293217616
70;2934;54;7044;1631293217616
70;2934;0;2168;1631293217616
70;1965;230;1963;1631293217616
70;1938;156;1650;1631293217616
70;1938;0;5817;1631293217616
70;1938;0;7039;1631293248017
70;2934;48;1959;1631293248017
70;2934;54;7044;1631293248017
70;2934;0;2168;1631293248017
70;1965;52;1957;1631293248017
70;1938;242;1650;1631293248017
70;1938;8;5817;1631293248017
70;1938;0;2957;1631293279557
70;2934;48;1959;1631293279557
70;2934;58;7045;1631293279557
70;2934;0;2168;1631293279557
70;1965;52;1957;1631293279557
70;1938;294;1650;1631293279557
70;1938;15;5817;1631293279557
70;1938;0;2957;1631293310995
70;2934;48;1959;1631293310995
70;2934;0;2658;1631293310995
70;2934;0;2168;1631293310995
70;1965;46;1959;1631293310995
70;1938;294;1650;1631293310995
70;1938;98;5817;1631293310995
70;1938;0;2957;1631293341920
70;2934;253;1965;1631293341920
70;2934;0;2658;1631293341920
70;2934;0;2168;1631293341920
70;1965;46;1959;1631293341920
70;1938;294;1650;1631293341920
70;1938;234;5817;1631293341920
70;1938;38;5810;1631293375713
70;2934;56;1961;1631293375713
70;2934;160;2658;1631293375713
70;2934;0;2168;1631293375713
70;1965;46;1959;1631293375713
70;1938;58;2355;1631293375713
70;1938;21;1929;1631293375713
70;1938;38;5810;1631293407253
70;2934;0;1962;1631293407253
70;2934;188;2658;1631293407253
70;2934;0;2168;1631293407253
70;1965;46;1959;1631293407253
70;1938;58;2355;1631293407253
70;1938;78;1929;1631293407253
70;1938;71;5811;1631293439100
70;2934;0;1962;1631293439100
70;2934;36;5858;1631293439100
70;2934;0;2168;1631293439100
70;1938;58;2355;1631293439100
70;1938;386;1929;1631293439100
70;1938;0;2657;1631293470845
70;2934;226;1962;1631293470845
70;2934;40;5859;1631293470845
70;2934;0;2168;1631293470845
70;1938;28;1984;1631293470845
70;1938;44;1937;1631293470845
70;1938;16;2657;1631293501565
70;2934;6;2166;1631293501565
70;2934;119;5859;1631293501565
70;1938;28;1984;1631293501565
70;1938;44;1937;1631293501565
70;1938;181;2657;1631293534334
70;2934;182;2166;1631293534334
70;2934;141;5859;1631293534334
70;1938;213;1984;1631293534334
70;1938;34;1931;1631293534334
70;1938;283;2657;1631293565772
70;2934;342;2166;1631293565772
70;2934;182;5859;1631293565772
70;1938;66;1926;1631293565772
70;1938;34;1931;1631293565772
70;1938;554;2657;1631293597723
70;2934;52;1964;1631293597723
70;2934;213;5859;1631293597723
70;2934;0;2168;1631293597723
70;1938;238;1926;1631293597723
70;1938;36;1932;1631293597723
70;1938;0;7050;1631293628954
70;2934;203;1964;1631293628954
70;2934;213;5859;1631293628954
70;2934;0;2168;1631293628954
70;1938;367;1926;1631293628954
70;1938;36;1932;1631293628954
70;1938;143;7050;1631293660699
70;2934;19;1985;1631293660699
70;2934;269;5859;1631293660699
70;2934;201;2168;1631293660699
70;1938;14;2165;1631293660699
70;1938;9;1933;1631293660699
70;1938;417;7050;1631293692443
70;2934;42;1985;1631293692443
70;1938;14;7039;1631293692443
70;2934;0;1953;1631293692443
70;1938;6;5817;1631293692443
70;1938;259;1933;1631293692443
70;1938;0;1649;1631293723678
70;2934;227;1985;1631293723678
70;1938;34;2957;1631293723678
70;2934;38;1953;1631293723678
70;1938;18;5817;1631293723678
70;1938;5;1939;1631293723678
70;1938;0;1649;1631293757059
70;2934;227;1985;1631293757059
70;1938;34;2957;1631293757059
70;2934;38;1953;1631293757059
70;1938;18;5817;1631293757059
70;1938;5;1939;1631293757059
70;1938;274;1649;1631293788804
70;2934;227;1985;1631293788804
70;1938;34;2957;1631293788804
70;2934;0;1954;1631293788804
70;1938;31;1929;1631293788804
70;1938;234;1939;1631293788804
70;1938;110;1650;1631293821471
70;2934;46;5058;1631293821471
70;1938;34;2957;1631293821471
70;2934;148;1954;1631293821471
70;1938;276;1929;1631293821471
70;1938;0;1935;1631293821471
70;1938;149;1650;1631293854649
70;2934;46;5058;1631293854649
70;2934;4;1955;1631293854649
70;1938;388;1929;1631293854649
70;1938;86;1935;1631293854649
70;1938;149;1650;1631293886291
70;2934;46;5058;1631293886291
70;2934;140;1955;1631293886291
70;1938;44;1937;1631293886291
70;1938;0;1936;1631293886291
70;1938;149;1650;1631293918139
70;2934;46;5058;1631293918139
70;2934;126;1963;1631293918139
70;1938;207;1937;1631293918139
70;1938;163;1936;1631293918139
70;1938;0;2355;1631293949269
70;2934;169;1632;1631293949269
70;2934;6;1957;1631293949269
70;1938;34;1931;1631293949269
70;1938;16;1944;1631293949269
70;1938;0;2355;1631293981628
70;2934;169;1632;1631293981628
70;2934;150;1957;1631293981628
70;1938;36;1932;1631293981628
70;1938;193;1944;1631293981628
70;1938;0;2355;1631294013987
70;2934;169;1632;1631294013987
70;2934;324;1957;1631294013987
70;1938;36;1932;1631294013987
70;1938;332;1944;1631294013987
70;1938;62;2355;1631294044503
70;2934;59;7044;1631294044503
70;1938;0;7039;1631294044503
70;2934;324;1957;1631294044503
70;1938;36;1932;1631294044503
70;1938;0;1938;1631294044503
70;1938;62;2355;1631294076862
70;2934;291;7044;1631294076862
70;1938;0;7039;1631294076862
70;2934;324;1957;1631294076862
70;1938;40;1933;1631294076862
70;2934;0;2168;1631294076862
70;1938;190;2355;1631294109631
70;2934;363;7044;1631294109631
70;1938;14;7039;1631294109631
70;2934;46;1959;1631294109631
70;1938;44;1939;1631294109631
70;2934;0;2168;1631294109631
70;1938;352;2355;1631294141068
70;2934;363;7044;1631294141068
70;1938;73;2957;1631294141068
70;2934;46;1959;1631294141068
70;1938;44;1939;1631294141068
70;2934;0;2168;1631294141068
70;1938;0;1984;1631294173018
70;2934;58;7045;1631294173018
70;1938;38;5810;1631294173018
70;2934;1;1965;1631294173018
70;1938;108;1935;1631294173018
70;2934;0;2168;1631294173018
70;1938;0;1984;1631294204558
70;2934;212;7045;1631294204558
70;1938;162;5810;1631294204558
70;2934;1;1965;1631294204558
70;1938;108;1935;1631294204558
70;2934;0;2168;1631294204558
70;1938;33;1984;1631294237326
70;2934;113;2658;1631294237326
70;1938;4;5811;1631294237326
70;2934;1;1965;1631294237326
70;1938;177;1936;1631294237326
