"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
7;6421;0;801;1631292735939
7;6421;36;5758;1631292735939
7;6421;38;5306;1631292735939
7;9051;0;5254;1631292735939
7;5307;543;5706;1631292735939
7;6421;8;1049;1631292735939
7;9051;34;5222;1631292735939
7;6421;400;5306;1631292735939
7;2351;0;9056;1631292735939
7;9051;208;5267;1631292735939
7;6421;44;5705;1631292735939
7;2351;364;5306;1631292735939
7;9051;799;5806;1631292735939
7;9051;543;806;1631292735939
7;6421;202;5219;1631292735939
7;9051;455;5771;1631292735939
7;6421;0;9056;1631292735939
7;6421;159;5200;1631292735939
7;6421;143;801;1631292768440
7;6421;285;5758;1631292768440
7;6421;119;5306;1631292768440
7;9051;96;5254;1631292768440
7;5307;666;5706;1631292768440
7;6421;47;1049;1631292768440
7;9051;34;5222;1631292768440
7;6421;400;5306;1631292768440
7;2351;0;9056;1631292768440
7;9051;283;5356;1631292768440
7;9051;372;5267;1631292768440
7;6421;44;5705;1631292768440
7;2351;0;5307;1631292768440
7;9051;60;2635;1631292768440
7;6421;0;9056;1631292768440
7;9051;0;816;1631292768440
7;6421;202;5219;1631292768440
7;9051;0;5772;1631292768440
7;6421;0;9056;1631292768440
7;6421;159;5200;1631292768440
7;6421;0;901;1631292800008
7;6421;536;5758;1631292800008
7;6421;346;5306;1631292800008
7;9051;0;5255;1631292800008
7;5307;0;5707;1631292800008
7;6421;40;5210;1631292800008
7;6421;2;3481;1631292800008
7;9051;40;5254;1631292800008
7;6421;400;5306;1631292800008
7;9051;0;5357;1631292800008
7;9051;0;5352;1631292800008
7;6421;0;5706;1631292800008
7;2351;125;5307;1631292800008
7;9051;60;2635;1631292800008
7;6421;0;9056;1631292800008
7;9051;42;816;1631292800008
7;5307;627;5758;1631292800008
7;9051;196;5772;1631292800008
7;6421;0;3481;1631292800008
7;2351;203;1048;1631292800008
7;6421;0;901;1631292831649
7;6421;536;5758;1631292831649
7;6421;42;5307;1631292831649
7;9051;31;5255;1631292831649
7;5307;42;5707;1631292831649
7;6421;84;5210;1631292831649
7;6421;38;3481;1631292831649
7;9051;40;5254;1631292831649
7;6421;400;5306;1631292831649
7;9051;0;5357;1631292831649
7;9051;142;5352;1631292831649
7;6421;0;5706;1631292831649
7;2351;125;5307;1631292831649
7;9051;60;2635;1631292831649
7;6421;0;9056;1631292831649
7;9051;316;816;1631292831649
7;9051;391;5772;1631292831649
7;6421;0;3481;1631292831649
7;6421;345;901;1631292862473
7;6421;0;6457;1631292862473
7;6421;42;5307;1631292862473
7;9051;31;5255;1631292862473
7;5307;201;5707;1631292862473
7;6421;84;5210;1631292862473
7;6421;170;3481;1631292862473
7;9051;40;5254;1631292862473
7;6421;77;5308;1631292862473
7;2351;0;9056;1631292862473
7;9051;0;5350;1631292862473
7;9051;0;906;1631292862473
7;6421;102;5706;1631292862473
7;2351;125;5307;1631292862473
7;9051;0;9051;1631292862473
7;6421;0;9056;1631292862473
7;9051;40;826;1631292862473
7;5307;627;5758;1631292862473
7;9963;51;6421;1631292862473
7;9051;44;5773;1631292862473
7;6421;150;3481;1631292862473
7;2351;203;1048;1631292862473
7;6421;0;5312;1631292895650
7;6421;93;6457;1631292895650
7;6421;5;5308;1631292895650
7;9051;240;5255;1631292895650
7;5307;4;5758;1631292895650
7;6421;0;5211;1631292895650
7;6421;40;5208;1631292895650
7;9051;19;5255;1631292895650
7;6421;127;5308;1631292895650
7;2351;0;9056;1631292895650
7;9051;44;5350;1631292895650
7;9051;258;906;1631292895650
7;6421;293;5706;1631292895650
7;2351;88;5308;1631292895650
7;2351;0;9056;1631292895650
7;6421;109;9056;1631292895650
7;9051;385;826;1631292895650
7;9963;294;6421;1631292895650
7;9051;211;5773;1631292895650
