"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
98;2382;0;1951;1631292768440
98;2382;514;9686;1631292768440
98;5058;64;3814;1631292768440
98;2382;60;5953;1631292800008
98;1951;0;2384;1631292800008
98;2382;0;1951;1631292800008
98;2382;0;2382;1631292800008
98;2382;708;9686;1631292800008
98;5058;379;3814;1631292800008
98;2382;60;5953;1631292831649
98;1951;0;2384;1631292831649
98;2382;0;1951;1631292831649
98;2382;0;2382;1631292831649
98;2382;732;9686;1631292831649
98;5058;15;5963;1631292831649
98;2382;0;1951;1631292862473
98;2382;732;9686;1631292862473
98;5058;72;5963;1631292862473
98;2382;0;1951;1631292895650
98;2382;795;9686;1631292895650
98;5058;136;5963;1631292895650
98;2382;0;1951;1631292927702
98;2382;1122;9686;1631292927702
98;5058;136;5963;1631292927702
98;2382;0;1951;1631292961188
98;2382;388;5964;1631292961188
98;5058;228;5963;1631292961188
98;2382;0;1951;1631292993752
98;2382;68;3815;1631292993752
98;5058;247;5963;1631292993752
98;2382;0;1951;1631293026521
98;2382;274;3815;1631293026521
98;5058;253;5963;1631293026521
98;2382;60;5953;1631293058675
98;1951;0;2384;1631293058675
98;2382;0;1951;1631293058675
98;2382;0;2382;1631293058675
98;2382;29;3851;1631293058675
98;5058;348;5963;1631293058675
98;2382;0;1951;1631293088986
98;2382;68;3851;1631293088986
98;5058;348;5963;1631293088986
98;2382;0;1951;1631293121755
98;2382;296;3851;1631293121755
98;5058;719;5963;1631293121755
98;2382;0;1951;1631293152988
98;2382;440;3851;1631293152988
98;5058;29;9649;1631293152988
98;2382;0;1951;1631293183299
98;2382;612;3851;1631293183299
98;5058;144;9649;1631293183299
98;2382;0;1951;1631293217616
98;2382;1108;3851;1631293217616
98;5058;324;9649;1631293217616
98;2382;0;1951;1631293248017
98;2382;1597;3851;1631293248017
98;5058;361;9649;1631293248017
98;2382;0;1951;1631293279557
98;2382;1597;3851;1631293279557
98;5058;383;9649;1631293279557
98;2382;0;1951;1631293310995
98;2382;1597;3851;1631293310995
98;5058;27;2660;1631293310995
98;2382;0;1951;1631293341920
98;2382;1597;3851;1631293341920
98;5058;34;2660;1631293341920
98;2382;60;5953;1631293375713
98;1951;0;2384;1631293375713
98;2382;0;2382;1631293375713
98;5058;287;2660;1631293375713
98;2382;60;5953;1631293407253
98;1951;0;2384;1631293407253
98;2382;0;2382;1631293407253
98;5058;287;2660;1631293407253
98;2382;0;1951;1631293439100
98;5058;287;2660;1631293439100
98;2382;0;1951;1631293470845
98;5058;287;2660;1631293470845
98;2382;0;1951;1631293501565
98;5058;38;5921;1631293501565
98;2382;0;1951;1631293534334
98;2382;0;2382;1631293534334
98;5058;38;5921;1631293534334
98;2382;0;1951;1631293565772
98;1951;0;2384;1631293565772
98;5058;38;5921;1631293565772
98;2382;0;1951;1631293597723
98;1951;0;2384;1631293597723
98;5058;38;5921;1631293597723
98;2382;0;1951;1631293628954
98;1951;0;2384;1631293628954
98;5058;138;5917;1631293628954
98;2382;0;1951;1631293660699
98;1951;0;2384;1631293660699
98;5058;522;5917;1631293660699
98;2382;60;5953;1631293692443
98;1951;0;2384;1631293692443
98;2382;0;1951;1631293692443
98;2382;0;2382;1631293692443
98;1951;0;2384;1631293692443
98;5058;613;5917;1631293692443
98;2382;50;1951;1631293723678
98;1951;0;2384;1631293723678
98;5058;6;1985;1631293723678
98;2382;50;1951;1631293757059
98;1951;0;2384;1631293757059
98;5058;6;1985;1631293757059
98;2382;276;1951;1631293788804
98;1951;0;2384;1631293788804
98;5058;270;1985;1631293788804
98;2382;0;1984;1631293821471
98;1951;0;2384;1631293821471
98;5058;270;1985;1631293821471
98;2382;25;1984;1631293854649
98;1951;0;2384;1631293854649
98;5058;270;1985;1631293854649
98;2382;56;1984;1631293886291
98;1951;62;2384;1631293886291
98;5058;270;1985;1631293886291
98;2382;352;1984;1631293918139
98;1951;0;2384;1631293918139
98;2382;0;5952;1631293949269
98;1951;0;2384;1631293949269
98;2382;64;5952;1631293981628
98;1951;88;2384;1631293981628
98;2382;60;5953;1631294013987
98;1951;0;2384;1631294013987
98;2382;0;5953;1631294013987
98;2382;0;2382;1631294013987
98;1951;117;2384;1631294013987
98;2382;0;5953;1631294044503
98;1951;120;2384;1631294044503
98;2382;0;5953;1631294076862
98;1951;283;2384;1631294076862
98;2382;0;5953;1631294109631
98;1951;342;2384;1631294109631
98;2382;36;5920;1631294141068
98;1951;602;2384;1631294141068
98;2382;36;5920;1631294173018
98;1951;602;2384;1631294173018
98;2382;36;5920;1631294204558
98;1951;1556;2384;1631294204558
98;2382;60;5953;1631294237326
98;1951;0;2384;1631294237326
98;2382;42;5922;1631294237326
98;2382;0;2382;1631294237326
98;1951;1556;2384;1631294237326
98;2382;36;2610;1631294268866
98;1951;1556;2384;1631294268866
98;2382;60;5953;1631294300508
98;1951;0;2384;1631294300508
98;2382;170;2610;1631294300508
98;2382;0;2382;1631294300508
98;1951;1556;2384;1631294300508
98;2382;452;2610;1631294332765
98;1951;38;3814;1631294332765
98;2382;556;2610;1631294362974
98;1951;38;3814;1631294362974
98;2382;122;9686;1631294394821
98;1951;46;5963;1631294394821
98;2382;444;9686;1631294425029
98;1951;245;5963;1631294425029
98;2382;709;9686;1631294457286
98;1951;675;5963;1631294457286
98;2382;783;9686;1631294489031
98;1951;996;5963;1631294489031
98;2382;114;5964;1631294521287
98;1951;139;9649;1631294521287
98;2382;618;5964;1631294553135
98;1951;256;9649;1631294553135
98;2382;75;3815;1631294585903
98;1951;336;9649;1631294585903
98;2382;60;5953;1631294618775
98;1951;0;2384;1631294618775
98;2382;33;3851;1631294618775
98;2382;0;2382;1631294618775
98;1951;336;9649;1631294618775
98;2382;242;3851;1631294650007
98;1951;409;9649;1631294650007
98;2382;422;3851;1631294682367
98;1951;685;9649;1631294682367
98;2382;1051;3851;1631294715135
98;1951;379;2660;1631294715135
98;2382;1376;3851;1631294747289
98;1951;70;5923;1631294747289
98;2382;2019;3851;1631294778624
98;1951;98;5923;1631294778624
98;2382;2019;3851;1631294811290
98;1951;0;5921;1631294811290
98;2382;2019;3851;1631294842523
98;1951;38;5921;1631294842523
98;2382;2019;3851;1631294874166
98;1951;192;5921;1631294874166
98;2382;2019;3851;1631294904783
98;1951;0;5916;1631294904783
98;1951;40;5916;1631294936937
98;2382;0;2382;1631294967965
98;1951;38;5917;1631294967965
98;2382;0;2382;1631295001143
98;1951;38;5917;1631295001143
98;2382;0;2382;1631295032887
98;1951;38;5917;1631295032887
98;2382;0;2382;1631295063198
98;1951;38;5917;1631295063198
98;2382;0;2382;1631295097298
98;1951;38;5917;1631295097298
98;2382;0;2382;1631295128633
98;2382;0;2382;1631295161709
98;2382;0;2382;1631295193659
98;1951;0;5058;1631295193659
98;2382;0;2382;1631295225096
98;2382;0;1951;1631295225096
98;2382;60;5953;1631295256840
98;1951;0;2384;1631295256840
98;2382;0;2382;1631295256840
98;2382;0;2382;1631295256840
98;2382;0;1951;1631295256840
98;2382;0;2382;1631295289097
98;2382;0;1951;1631295289097
98;2382;0;2382;1631295320636
98;2382;0;1951;1631295320636
98;2382;60;5953;1631295352483
98;1951;0;2384;1631295352483
98;2382;0;2382;1631295352483
98;2382;0;2382;1631295352483
98;2382;0;1951;1631295352483
98;2382;0;2382;1631295383716
98;2382;0;1951;1631295383716
98;2382;0;2382;1631295416689
98;2382;0;1951;1631295416689
98;2382;0;2382;1631295448331
98;2382;0;1951;1631295448331
98;2382;0;2382;1631295480997
98;2382;0;1951;1631295480997
98;2382;60;5953;1631295512742
98;1951;0;2384;1631295512742
98;2382;0;2382;1631295512742
98;2382;0;2382;1631295512742
98;2382;0;1951;1631295512742
98;2382;0;2382;1631295544384
98;2382;0;1951;1631295544384
98;2382;60;5953;1631295576538
98;1951;0;2384;1631295576538
98;2382;0;2382;1631295576538
98;2382;0;2382;1631295576538
98;2382;0;1951;1631295576538
98;2382;60;5953;1631295606849
98;1951;0;2384;1631295606849
98;2382;0;2382;1631295606849
98;2382;0;2382;1631295606849
98;2382;0;1951;1631295606849
98;2382;60;5953;1631295638185
98;1951;0;2384;1631295638185
98;2382;0;2382;1631295638185
98;2382;0;2382;1631295638185
98;2382;113;1951;1631295638185
98;2382;0;2382;1631295669928
98;2382;121;1951;1631295669928
98;2382;0;2382;1631295703310
98;1951;0;2384;1631295703310
