"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
55;529;0;2902;1631292735939
55;9943;270;5762;1631292735939
55;5299;262;2901;1631292735939
55;529;284;2876;1631292735939
55;5299;46;2901;1631292735939
55;9943;201;2900;1631292735939
55;5299;43;5868;1631292735939
55;5299;0;529;1631292735939
55;529;40;5803;1631292735939
55;9943;558;536;1631292735939
55;529;63;5710;1631292735939
55;529;1;521;1631292735939
55;9943;4;5866;1631292735939
55;529;124;2902;1631292768440
55;9943;354;5762;1631292768440
55;529;284;2876;1631292768440
55;5299;113;2901;1631292768440
55;9943;46;2901;1631292768440
55;5299;0;529;1631292768440
55;529;217;5803;1631292768440
55;9943;558;536;1631292768440
55;529;63;5710;1631292768440
55;529;40;521;1631292768440
55;9943;2;5866;1631292768440
55;529;34;2903;1631292800008
55;9943;44;2786;1631292800008
55;5299;276;2901;1631292800008
55;9943;200;2901;1631292800008
55;5299;119;529;1631292800008
55;529;36;5804;1631292800008
55;9943;296;5762;1631292800008
55;529;189;5710;1631292800008
55;529;238;521;1631292800008
55;9943;193;5866;1631292800008
55;529;191;2903;1631292831649
55;9943;293;2786;1631292831649
55;5299;276;2901;1631292831649
55;9943;0;5362;1631292831649
55;5299;461;529;1631292831649
55;529;0;5805;1631292831649
55;9943;7;2786;1631292831649
55;529;333;5710;1631292831649
55;529;360;521;1631292831649
55;9943;0;5867;1631292831649
55;529;0;5872;1631292862473
55;9943;438;2786;1631292862473
55;529;1;5714;1631292862473
55;5299;276;2901;1631292862473
55;9943;76;5362;1631292862473
55;5299;0;536;1631292862473
55;529;38;5805;1631292862473
55;9943;7;2786;1631292862473
55;529;0;5711;1631292862473
55;529;360;521;1631292862473
55;9943;7;5867;1631292862473
55;529;83;5872;1631292895650
55;9943;0;5765;1631292895650
55;529;44;5714;1631292895650
55;5299;276;2901;1631292895650
55;9943;174;5362;1631292895650
55;5299;145;536;1631292895650
55;529;113;5805;1631292895650
55;9943;355;2786;1631292895650
55;529;124;5711;1631292895650
55;9943;0;529;1631292895650
55;9943;0;5868;1631292895650
55;529;83;5872;1631292927702
55;9943;228;5765;1631292927702
55;529;225;5714;1631292927702
55;5299;276;2901;1631292927702
55;9943;179;5362;1631292927702
55;5299;424;536;1631292927702
55;529;476;5805;1631292927702
55;9943;0;5765;1631292927702
55;529;124;5711;1631292927702
55;9943;0;529;1631292927702
55;529;40;5041;1631292927702
55;9943;9;5868;1631292927702
55;529;83;5872;1631292961188
55;9943;327;5765;1631292961188
55;529;225;5714;1631292961188
55;9943;179;5362;1631292961188
