"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;9751;305;2237;1631292735939
58;6459;0;2831;1631292735939
58;9751;157;2831;1631292735939
58;2831;8;9754;1631292735939
58;2831;24;6461;1631292735939
58;9751;53;9779;1631292735939
58;9751;69;2239;1631292735939
58;2831;34;2089;1631292735939
58;9751;38;2238;1631292768440
58;6459;0;2831;1631292768440
58;9751;235;2831;1631292768440
58;2831;53;9754;1631292768440
58;2831;54;6461;1631292768440
58;9751;53;9779;1631292768440
58;9751;0;2898;1631292768440
58;2831;34;2089;1631292768440
58;9751;159;2238;1631292800008
58;6459;0;2831;1631292800008
58;9751;93;2269;1631292800008
58;2831;112;9754;1631292800008
58;2831;157;6461;1631292800008
58;2831;0;9751;1631292800008
58;9751;173;6459;1631292800008
58;9751;394;9777;1631292800008
58;9751;0;2831;1631292800008
58;9751;53;9779;1631292800008
58;9751;52;2898;1631292800008
58;2831;102;5761;1631292800008
58;2831;56;2207;1631292800008
58;9751;245;2238;1631292831649
58;6459;80;2831;1631292831649
58;9751;16;2587;1631292831649
58;2831;48;9755;1631292831649
58;2831;0;5740;1631292831649
58;9751;0;6459;1631292831649
58;2831;2;9025;1631292831649
58;9751;245;2238;1631292862473
58;6459;123;2831;1631292862473
58;9751;19;2587;1631292862473
58;2831;284;9755;1631292862473
58;2831;78;5740;1631292862473
58;9751;0;6459;1631292862473
58;2831;16;9025;1631292862473
58;9751;36;2239;1631292895650
58;6459;52;2269;1631292895650
58;9751;143;2587;1631292895650
58;2831;476;9755;1631292895650
58;2831;268;5740;1631292895650
58;9751;220;9780;1631292895650
58;9751;64;6459;1631292895650
58;2831;239;9025;1631292895650
58;9751;36;2239;1631292927702
58;6459;0;2587;1631292927702
58;9751;0;1030;1631292927702
58;2831;476;9755;1631292927702
58;2831;268;5740;1631292927702
58;9751;220;9780;1631292927702
58;9751;693;6459;1631292927702
58;2831;267;9025;1631292927702
58;9751;36;2239;1631292961188
58;6459;0;2587;1631292961188
58;9751;32;1030;1631292961188
58;2831;476;9755;1631292961188
58;2831;268;5740;1631292961188
58;9751;220;9780;1631292961188
58;9751;693;6459;1631292961188
58;2831;182;1083;1631292961188
58;9751;38;2898;1631292993752
58;6459;106;2587;1631292993752
58;9751;133;1030;1631292993752
58;2831;476;9755;1631292993752
58;2831;268;5740;1631292993752
58;2831;0;9751;1631292993752
58;9751;173;6459;1631292993752
58;9751;394;9777;1631292993752
58;9751;0;2831;1631292993752
58;9751;220;9780;1631292993752
58;9751;107;5760;1631292993752
58;2831;102;5761;1631292993752
58;2831;327;1083;1631292993752
58;9751;38;2898;1631293026521
58;6459;106;2587;1631293026521
58;9751;273;1030;1631293026521
58;2831;240;5741;1631293026521
58;9751;345;5760;1631293026521
58;2831;505;1083;1631293026521
58;9751;210;2898;1631293058675
58;6459;106;2587;1631293058675
58;9751;0;2271;1631293058675
58;2831;125;5742;1631293058675
58;9751;0;5958;1631293058675
58;2831;0;1904;1631293058675
58;9751;46;6459;1631293088986
58;6459;106;2587;1631293088986
58;9751;48;2271;1631293088986
58;2831;204;5742;1631293088986
58;9751;193;5958;1631293088986
58;2831;94;1904;1631293088986
58;9751;234;6459;1631293121755
58;6459;179;1030;1631293121755
58;9751;0;2088;1631293121755
58;2831;0;5908;1631293121755
58;2831;305;5742;1631293121755
58;9751;215;5965;1631293121755
58;2831;279;1904;1631293121755
58;9751;357;6459;1631293152988
58;6459;321;1030;1631293152988
58;9751;0;2088;1631293152988
58;2831;129;5908;1631293152988
58;2831;371;5742;1631293152988
58;9751;475;5965;1631293152988
58;2831;279;1904;1631293152988
58;9751;44;5760;1631293183299
58;6459;418;1030;1631293183299
58;9751;0;2088;1631293183299
58;2831;670;5908;1631293183299
58;2831;385;5742;1631293183299
58;9751;80;5959;1631293183299
58;2831;279;1904;1631293183299
58;9751;478;5760;1631293217616
58;6459;0;2088;1631293217616
58;9751;0;2088;1631293217616
58;2831;399;5910;1631293217616
58;2831;477;5742;1631293217616
58;9751;358;5959;1631293217616
58;9751;0;2831;1631293217616
58;9751;591;5760;1631293248017
58;6459;0;2088;1631293248017
58;9751;0;2088;1631293248017
58;2831;48;5913;1631293248017
58;2831;119;6123;1631293248017
58;2831;0;9751;1631293248017
58;9751;173;6459;1631293248017
58;9751;394;9777;1631293248017
58;9751;0;2831;1631293248017
58;9751;633;5959;1631293248017
58;2831;102;5761;1631293248017
58;9751;0;2831;1631293248017
58;9751;470;5958;1631293279557
58;6459;162;2088;1631293279557
58;2831;437;5913;1631293279557
58;2831;206;6123;1631293279557
