"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
27;1162;38;1153;1631264056110
27;2429;0;1262;1631264056110
27;1162;0;2429;1631264056110
27;2429;42;2283;1631264056110
27;2429;0;1262;1631264056110
27;2429;0;1140;1631264088986
27;1162;326;1153;1631264088986
27;2429;0;1262;1631264088986
27;1139;381;1135;1631264088986
27;2429;10;3899;1631264088986
27;1162;0;2429;1631264088986
27;2500;0;2429;1631264088986
27;1139;111;3211;1631264088986
27;1139;42;1126;1631264088986
27;2429;55;1113;1631264088986
27;2429;0;1262;1631264088986
27;2429;0;1140;1631264121549
27;1162;326;1153;1631264121549
27;2429;0;1262;1631264121549
27;1139;381;1135;1631264121549
27;2429;10;3899;1631264121549
27;1162;0;2429;1631264121549
27;2500;0;2429;1631264121549
27;1139;111;3211;1631264121549
27;1139;42;1126;1631264121549
27;2429;55;1113;1631264121549
27;2429;0;1262;1631264121549
27;1162;326;1153;1631264153491
27;2429;0;1262;1631264153491
27;1162;0;2429;1631264153491
27;2429;55;1113;1631264153491
27;2429;0;1262;1631264153491
27;1162;193;1154;1631264186845
27;2429;0;1262;1631264186845
27;1162;0;2429;1631264186845
27;1162;0;2429;1631264186845
27;2429;38;1139;1631264186845
27;2429;0;1262;1631264186845
27;1162;193;1154;1631264217231
27;2429;0;1262;1631264217231
27;1162;0;2429;1631264217231
27;1162;0;2429;1631264217231
27;2429;38;1139;1631264217231
27;2429;0;1262;1631264217231
27;1162;508;1154;1631264248975
27;2429;0;1262;1631264248975
27;1162;0;2429;1631264248975
27;1162;178;3959;1631264248975
27;2429;325;1139;1631264248975
27;2429;0;1262;1631264248975
27;1162;508;1154;1631264281233
27;2429;0;1262;1631264281233
27;1162;0;2429;1631264281233
27;1162;178;3959;1631264281233
27;2429;325;1139;1631264281233
27;2429;0;1262;1631264281233
27;1162;508;1154;1631264313489
27;2429;0;1262;1631264313489
27;1162;0;2429;1631264313489
27;1162;42;3962;1631264313489
27;2429;73;1140;1631264313489
27;2429;0;1262;1631264313489
27;1162;508;1154;1631264345444
27;2429;0;1262;1631264345444
27;1162;0;2429;1631264345444
27;1162;42;3962;1631264345444
27;2429;73;1140;1631264345444
27;2429;0;1262;1631264345444
27;1162;0;1156;1631264376466
27;2429;0;1262;1631264376466
27;1162;0;2429;1631264376466
27;1162;0;2431;1631264376466
27;2429;276;1140;1631264376466
