"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
50;9658;0;2544;1631264056110
50;2500;0;9658;1631264056110
50;9658;423;5720;1631264056110
50;2500;32;5161;1631264056110
50;2500;124;9679;1631264056110
50;9658;0;2548;1631264088986
50;9658;0;2531;1631264088986
50;2500;0;9658;1631264088986
50;9658;0;5721;1631264088986
50;2500;318;5161;1631264088986
50;2500;294;9680;1631264088986
50;9658;40;2553;1631264121549
50;9658;0;2531;1631264121549
50;2500;0;9658;1631264121549
50;9658;0;5721;1631264121549
50;2500;318;5161;1631264121549
50;2500;56;9685;1631264121549
50;9658;261;2553;1631264153491
50;9658;0;2531;1631264153491
50;2500;0;9658;1631264153491
50;9658;414;5721;1631264153491
50;2500;318;5161;1631264153491
50;2500;237;9685;1631264153491
50;9658;300;2553;1631264186845
50;9658;0;2531;1631264186845
50;2500;0;9658;1631264186845
50;9658;38;2664;1631264186845
50;2500;56;1085;1631264186845
50;2500;38;9682;1631264186845
50;9658;304;2553;1631264217231
50;9658;0;2531;1631264217231
50;2500;0;9658;1631264217231
50;9658;38;2664;1631264217231
50;2500;56;1085;1631264217231
50;2500;228;9682;1631264217231
50;9658;336;2553;1631264248975
50;9658;0;2531;1631264248975
50;2500;0;9658;1631264248975
50;9658;207;2609;1631264248975
50;2500;541;1085;1631264248975
50;2500;4;9683;1631264248975
50;9658;0;2546;1631264281233
50;9658;0;2531;1631264281233
50;2500;0;9658;1631264281233
50;9658;207;2609;1631264281233
50;2500;541;1085;1631264281233
50;2500;11;9683;1631264281233
50;9658;167;2546;1631264313489
50;9658;0;2531;1631264313489
50;2500;0;9658;1631264313489
50;9658;207;2609;1631264313489
50;2500;541;1085;1631264313489
50;2500;380;9683;1631264313489
50;9658;38;2555;1631264345444
50;9658;0;2531;1631264345444
50;2500;0;9658;1631264345444
50;9658;207;2609;1631264345444
50;2500;342;2524;1631264345444
50;2500;426;9683;1631264345444
50;9658;105;2555;1631264376466
50;9658;0;2531;1631264376466
50;2500;0;9658;1631264376466
50;9658;410;2611;1631264376466
50;2500;347;2524;1631264376466
50;2500;426;9683;1631264376466
50;9658;105;2555;1631264408415
50;9658;0;2531;1631264408415
50;2500;0;9658;1631264408415
50;9658;410;2611;1631264408415
50;2500;45;5159;1631264408415
50;2500;493;9683;1631264408415
50;9658;105;2555;1631264438829
50;9658;0;2531;1631264438829
50;2500;0;9658;1631264438829
50;9658;410;2611;1631264438829
50;2500;0;5757;1631264438829
50;2500;727;9683;1631264438829
50;9658;68;1015;1631264473134
50;9658;0;2531;1631264473134
50;2500;54;9658;1631264473134
50;9658;876;2611;1631264473134
50;2500;254;5757;1631264473134
50;2500;727;9683;1631264473134
50;9658;68;1015;1631264503752
50;9658;0;2531;1631264503752
50;2500;54;9658;1631264503752
50;9658;876;2611;1631264503752
50;2500;122;2672;1631264503752
50;2500;727;9683;1631264503752
50;9658;68;1015;1631264535599
50;9658;0;2531;1631264535599
50;2500;54;9658;1631264535599
50;9658;876;2611;1631264535599
50;2500;6;2670;1631264535599
50;2500;741;9683;1631264535599
50;9658;0;5915;1631264568675
50;9658;0;2531;1631264568675
50;2500;527;9658;1631264568675
50;9658;55;9651;1631264568675
50;2500;188;2670;1631264568675
50;2500;1002;9683;1631264568675
50;9658;54;5915;1631264601034
50;9658;0;2531;1631264601034
50;2500;115;9659;1631264601034
50;9658;55;9651;1631264601034
50;2500;38;2671;1631264601034
50;2500;4;2659;1631264601034
50;9658;54;5915;1631264633495
50;9658;44;2531;1631264633495
50;2500;115;9659;1631264633495
50;9658;105;9652;1631264633495
50;2500;191;2671;1631264633495
50;2500;4;2659;1631264633495
50;9658;168;5915;1631264664114
50;9658;44;2531;1631264664114
50;2500;115;9659;1631264664114
50;9658;105;9652;1631264664114
50;2500;228;2671;1631264664114
50;2500;38;2661;1631264664114
50;9658;0;5719;1631264697292
50;9658;44;2531;1631264697292
50;2500;44;9678;1631264697292
50;9658;0;9660;1631264697292
50;2500;228;2671;1631264697292
50;2500;38;2661;1631264697292
50;9658;47;5719;1631264729754
50;9658;126;2539;1631264729754
50;2500;305;9678;1631264729754
50;9658;256;9660;1631264729754
50;2500;0;2500;1631264729754
50;2500;36;2662;1631264729754
50;9658;359;5719;1631264760474
50;9658;144;2544;1631264760474
50;2500;144;9679;1631264760474
50;9658;0;9654;1631264760474
50;9658;0;2531;1631264760474
50;2500;241;2662;1631264760474
50;9658;0;5720;1631264793755
50;9658;144;2544;1631264793755
50;2500;52;9680;1631264793755
50;9658;0;9654;1631264793755
50;9658;0;2531;1631264793755
50;2500;241;2662;1631264793755
50;9658;52;5720;1631264825500
50;9658;54;2548;1631264825500
50;2500;202;9680;1631264825500
50;9658;347;9654;1631264825500
50;9658;0;2531;1631264825500
50;2500;0;2663;1631264825500
50;9658;397;5720;1631264857654
50;9658;54;2548;1631264857654
50;2500;2;9685;1631264857654
50;9658;347;9654;1631264857654
50;9658;0;2531;1631264857654
50;2500;101;2663;1631264857654
50;9658;0;2608;1631264889604
50;9658;269;2553;1631264889604
50;2500;222;9685;1631264889604
50;9658;180;9656;1631264889604
50;9658;0;2531;1631264889604
50;2500;405;2669;1631264889604
50;9658;40;2608;1631264919873
50;9658;269;2553;1631264919873
50;2500;0;9682;1631264919873
50;9658;48;9657;1631264919873
50;9658;0;2531;1631264919873
50;2500;7;2665;1631264919873
50;9658;36;5721;1631264952070
50;9658;0;2546;1631264952070
50;2500;250;9682;1631264952070
50;9658;375;9657;1631264952070
50;9658;0;2531;1631264952070
50;2500;203;2665;1631264952070
50;9658;45;5721;1631264982893
50;9658;0;2546;1631264982893
50;2500;427;9682;1631264982893
50;9658;543;9657;1631264982893
50;9658;0;2531;1631264982893
50;2500;319;2665;1631264982893
50;9658;160;5721;1631265015048
50;9658;0;2546;1631265015048
50;2500;34;9683;1631265015048
50;2500;0;9658;1631265015048
50;9658;0;2531;1631265015048
50;2500;475;2665;1631265015048
50;9658;38;2664;1631265046793
50;9658;38;2555;1631265046793
50;2500;230;9683;1631265046793
50;2500;0;9658;1631265046793
50;9658;0;2531;1631265046793
50;2500;19;5152;1631265046793
50;9658;0;2609;1631265079972
50;9658;330;2555;1631265079972
50;2500;270;9683;1631265079972
50;2500;0;9658;1631265079972
50;9658;0;2531;1631265079972
50;2500;22;5152;1631265079972
50;9658;242;2609;1631265110795
50;9658;330;2555;1631265110795
50;2500;615;9683;1631265110795
50;2500;0;9658;1631265110795
50;9658;0;2531;1631265110795
50;2500;19;5161;1631265110795
50;9658;242;2609;1631265142550
50;9658;330;2555;1631265142550
50;2500;698;9683;1631265142550
50;2500;0;9658;1631265142550
50;9658;0;2531;1631265142550
50;2500;170;5161;1631265142550
50;9658;242;2609;1631265174388
50;9658;330;2555;1631265174388
50;2500;698;9683;1631265174388
50;2500;0;9658;1631265174388
50;9658;0;2531;1631265174388
50;2500;248;5161;1631265174388
50;9658;242;2609;1631265206747
50;9658;330;2555;1631265206747
50;2500;698;9683;1631265206747
50;2500;0;9658;1631265206747
50;9658;0;2531;1631265206747
50;2500;397;5161;1631265206747
50;2500;698;9683;1631265238287
50;2500;344;5161;1631265238287
50;2500;34;2659;1631265268905
50;2500;0;9658;1631265268905
50;2500;344;5161;1631265268905
50;2500;34;2659;1631265299728
50;2500;0;9658;1631265299728
50;2500;344;5161;1631265299728
50;2500;38;2661;1631265332804
50;2500;0;9658;1631265332804
50;2500;344;5161;1631265332804
50;9658;36;5719;1631265363835
50;2500;38;2661;1631265363835
50;2500;0;9658;1631265363835
50;2500;40;1085;1631265363835
50;9658;36;5719;1631265395884
50;2500;38;2661;1631265395884
50;2500;0;9658;1631265395884
50;2500;40;1085;1631265395884
50;9658;0;9651;1631265428962
50;9658;36;5719;1631265428962
50;2500;38;2661;1631265428962
50;2500;0;9658;1631265428962
50;2500;40;1085;1631265428962
50;9658;46;9651;1631265460808
50;9658;36;5719;1631265460808
50;2500;38;2661;1631265460808
50;2500;34;9658;1631265460808
50;2500;40;1085;1631265460808
50;9658;1;9652;1631265492758
50;2500;42;2663;1631265492758
50;2500;306;9658;1631265492758
50;2500;40;2524;1631265492758
50;9658;230;9652;1631265523581
50;2500;42;2663;1631265523581
50;2500;596;9658;1631265523581
50;9658;138;2531;1631265523581
50;2500;40;2524;1631265523581
50;9658;392;9652;1631265555940
50;2500;42;2663;1631265555940
50;2500;40;9659;1631265555940
50;9658;0;2539;1631265555940
50;2500;38;5159;1631265555940
50;9658;152;9660;1631265587685
50;9658;288;5719;1631265587685
50;2500;383;2669;1631265587685
50;2500;291;9659;1631265587685
50;9658;201;2539;1631265587685
50;2500;38;5159;1631265587685
50;9658;306;9660;1631265619942
50;9658;432;5719;1631265619942
50;2500;0;2665;1631265619942
50;2500;498;9659;1631265619942
50;9658;324;2539;1631265619942
50;2500;38;5159;1631265619942
50;9658;200;9654;1631265651175
50;9658;174;5720;1631265651175
50;2500;41;2665;1631265651175
50;2500;110;9678;1631265651175
50;9658;79;2544;1631265651175
50;2500;38;5159;1631265651175
50;9658;200;9654;1631265682305
50;9658;0;2608;1631265682305
50;2500;314;2665;1631265682305
50;2500;567;9678;1631265682305
50;9658;178;2548;1631265682305
50;2500;38;5159;1631265682305
50;9658;200;9654;1631265712616
50;9658;0;2608;1631265712616
50;2500;412;2665;1631265712616
50;2500;616;9678;1631265712616
50;9658;0;2553;1631265712616
50;9658;52;9656;1631265743951
50;9658;0;5721;1631265743951
50;2500;0;5152;1631265743951
50;2500;204;9679;1631265743951
50;9658;90;2553;1631265743951
50;9658;52;9656;1631265774978
50;9658;53;5721;1631265774978
50;2500;6;5152;1631265774978
50;2500;0;9680;1631265774978
50;9658;313;2553;1631265774978
50;2500;41;2670;1631265774978
50;9658;52;9656;1631265805494
50;9658;345;5721;1631265805494
50;2500;84;5152;1631265805494
50;2500;249;9680;1631265805494
50;9658;0;2546;1631265805494
50;2500;6;2671;1631265805494
50;9658;52;9656;1631265835805
50;9658;10;2664;1631265835805
50;2500;0;5161;1631265835805
50;2500;0;9685;1631265835805
50;9658;38;2546;1631265835805
50;2500;38;2671;1631265835805
50;9658;52;9656;1631265867140
50;9658;228;2664;1631265867140
50;2500;208;5161;1631265867140
