"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
64;4952;0;6432;1631264056110
64;3134;316;2975;1631264056110
64;3134;147;1654;1631264056110
64;3134;86;1273;1631264056110
64;4952;53;2916;1631264056110
64;4952;0;2920;1631264056110
64;3134;0;1654;1631264056110
64;4952;2;6432;1631264088986
64;3134;11;2976;1631264088986
64;4952;0;2912;1631264088986
64;3134;36;6433;1631264088986
64;3134;342;1273;1631264088986
64;3134;36;2992;1631264088986
64;4952;40;2917;1631264088986
64;4952;127;2920;1631264088986
64;3134;0;1654;1631264088986
64;4952;81;6432;1631264121549
64;3134;14;2976;1631264121549
64;4952;36;2996;1631264121549
64;3134;34;6433;1631264121549
64;3134;342;1273;1631264121549
64;3134;36;2992;1631264121549
64;4952;40;2917;1631264121549
64;4952;324;2920;1631264121549
64;3134;0;1654;1631264121549
64;4952;232;6432;1631264153491
64;3134;94;2976;1631264153491
64;4952;36;2996;1631264153491
64;3134;36;1729;1631264153491
64;3134;342;1273;1631264153491
64;3134;36;2992;1631264153491
64;4952;124;2917;1631264153491
64;4952;324;2920;1631264153491
64;3134;0;1654;1631264153491
64;4952;0;4952;1631264186845
64;3134;205;2977;1631264186845
64;4952;199;2996;1631264186845
64;3134;188;1729;1631264186845
64;3134;11;6190;1631264186845
64;4952;0;5298;1631264186845
64;3134;0;3176;1631264186845
64;4952;124;2917;1631264186845
64;4952;467;2920;1631264186845
64;3134;0;1654;1631264186845
64;4952;0;4952;1631264217231
64;3134;0;2990;1631264217231
64;4952;199;2996;1631264217231
64;3134;188;1729;1631264217231
64;3134;34;6190;1631264217231
64;4952;89;5298;1631264217231
64;3134;0;3176;1631264217231
64;4952;124;2917;1631264217231
64;4952;0;2922;1631264217231
64;3134;0;1654;1631264217231
64;3134;0;1654;1631264248975
64;3134;148;2990;1631264248975
64;4952;638;2996;1631264248975
64;3134;0;1131;1631264248975
64;3134;0;9296;1631264248975
64;4952;38;3126;1631264248975
64;3134;345;3176;1631264248975
64;4952;124;2917;1631264248975
64;4952;0;6465;1631264248975
64;3134;0;1654;1631264248975
64;3134;0;1654;1631264281233
64;3134;459;2990;1631264281233
64;4952;638;2996;1631264281233
64;3134;49;1131;1631264281233
64;3134;0;9296;1631264281233
64;4952;251;3126;1631264281233
64;3134;345;3176;1631264281233
64;4952;124;2917;1631264281233
64;4952;75;6465;1631264281233
64;3134;0;1654;1631264281233
64;3134;0;1654;1631264313489
64;3134;0;2997;1631264313489
64;4952;44;2926;1631264313489
64;3134;49;1131;1631264313489
64;3134;0;9296;1631264313489
64;4952;348;3126;1631264313489
64;3134;345;3176;1631264313489
64;4952;124;2917;1631264313489
64;4952;188;6465;1631264313489
64;3134;0;1654;1631264313489
64;4952;0;4952;1631264345444
64;3134;45;2997;1631264345444
64;4952;44;2926;1631264345444
64;3134;49;1131;1631264345444
64;3134;364;9296;1631264345444
64;4952;63;2909;1631264345444
64;3134;345;3176;1631264345444
64;4952;124;2917;1631264345444
64;4952;26;1497;1631264345444
64;3134;0;1654;1631264345444
64;4952;0;4952;1631264376466
64;3134;128;2997;1631264376466
64;4952;0;2915;1631264376466
64;3134;75;1132;1631264376466
64;3134;212;2974;1631264376466
64;4952;185;2909;1631264376466
64;3134;38;5299;1631264376466
64;4952;51;6191;1631264376466
64;4952;39;1497;1631264376466
64;3134;0;1654;1631264376466
64;4952;0;4952;1631264408415
64;3134;0;2980;1631264408415
64;4952;48;2915;1631264408415
64;3134;75;1132;1631264408415
64;3134;212;2974;1631264408415
64;4952;0;2910;1631264408415
64;3134;38;5299;1631264408415
64;4952;51;6191;1631264408415
64;4952;38;1160;1631264408415
64;3134;0;1654;1631264408415
64;4952;0;4952;1631264438829
64;3134;48;2980;1631264438829
64;4952;36;2916;1631264438829
64;3134;38;2927;1631264438829
64;3134;42;2975;1631264438829
64;4952;50;2910;1631264438829
64;3134;38;5299;1631264438829
64;4952;51;6191;1631264438829
64;4952;48;1160;1631264438829
64;3134;0;1654;1631264438829
64;4952;0;4952;1631264473134
64;3134;48;2980;1631264473134
64;4952;78;2916;1631264473134
64;3134;261;2927;1631264473134
64;3134;79;2975;1631264473134
64;4952;147;2910;1631264473134
64;3134;38;5299;1631264473134
64;4952;0;2920;1631264473134
64;4952;60;1160;1631264473134
64;3134;0;1654;1631264473134
64;4952;0;4952;1631264503752
64;3134;215;2980;1631264503752
64;4952;78;2916;1631264503752
64;3134;58;6464;1631264503752
