"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;4014;287;5102;1631264088986
87;1112;0;4653;1631264088986
87;4014;0;2866;1631264088986
87;4014;0;4156;1631264088986
87;1112;313;4104;1631264088986
87;1112;0;1112;1631264088986
87;4014;54;3252;1631264088986
87;4014;0;1183;1631264088986
87;1112;153;4109;1631264088986
87;1112;56;5174;1631264088986
87;1112;0;3231;1631264088986
87;4014;343;4659;1631264088986
87;4014;42;3281;1631264088986
87;4014;29;7089;1631264121549
87;1112;4;4655;1631264121549
87;4014;76;2866;1631264121549
87;4014;0;4157;1631264121549
87;1112;59;4112;1631264121549
87;1112;0;1112;1631264121549
87;4014;67;3281;1631264121549
87;4014;102;1183;1631264121549
87;1112;153;4109;1631264121549
87;1112;271;1193;1631264121549
87;1112;133;3231;1631264121549
87;4014;46;3252;1631264121549
87;4014;42;3281;1631264121549
87;4014;29;7089;1631264153491
87;1112;66;4655;1631264153491
87;4014;91;2866;1631264153491
87;4014;11;4157;1631264153491
87;1112;0;4105;1631264153491
87;1112;0;1112;1631264153491
87;4014;40;3282;1631264153491
87;4014;102;1183;1631264153491
87;1112;153;4109;1631264153491
87;1112;7;1195;1631264153491
87;1112;285;3231;1631264153491
87;4014;46;3252;1631264153491
87;4014;46;3282;1631264153491
87;4014;0;4599;1631264186845
87;1112;254;4655;1631264186845
87;4014;252;2866;1631264186845
87;4014;214;4157;1631264186845
87;1112;62;4105;1631264186845
87;1112;0;1112;1631264186845
87;4014;115;3282;1631264186845
87;4014;38;4152;1631264186845
87;1112;36;4104;1631264186845
87;1112;34;1195;1631264186845
87;1112;54;3232;1631264186845
87;4014;71;3252;1631264186845
87;4014;133;3282;1631264186845
87;4014;46;4599;1631264217231
87;1112;254;4655;1631264217231
87;4014;0;4002;1631264217231
87;4014;0;4158;1631264217231
87;1112;195;4105;1631264217231
87;4014;115;3282;1631264217231
87;4014;38;4152;1631264217231
87;1112;36;4104;1631264217231
87;1112;170;1195;1631264217231
87;1112;230;3232;1631264217231
87;4014;71;3252;1631264217231
87;4014;133;3282;1631264217231
87;4014;117;4599;1631264248975
87;1112;0;4656;1631264248975
87;4014;164;4002;1631264248975
87;4014;0;4163;1631264248975
87;1112;36;4106;1631264248975
87;1112;0;4014;1631264248975
87;4014;6;1303;1631264248975
87;1112;0;4105;1631264248975
87;1112;586;1195;1631264248975
87;1112;52;3233;1631264248975
87;4014;153;3281;1631264248975
87;1112;0;4014;1631264248975
87;4014;38;4600;1631264281233
87;1112;38;4656;1631264281233
87;4014;48;1099;1631264281233
87;4014;172;4163;1631264281233
87;1112;0;4107;1631264281233
87;1112;0;4014;1631264281233
87;4014;106;1303;1631264281233
