"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
78;7026;0;3850;1631264088986
78;7026;198;2541;1631264088986
78;3850;0;1664;1631264088986
78;3850;46;3804;1631264088986
78;7026;0;3850;1631264121549
78;7026;431;2541;1631264121549
78;3850;0;1664;1631264121549
78;3850;50;3805;1631264121549
78;7026;0;3850;1631264153491
78;7026;614;2541;1631264153491
78;3850;0;1664;1631264153491
78;3850;50;3805;1631264153491
78;7026;34;3850;1631264186845
78;3850;0;1664;1631264186845
78;3850;0;1664;1631264186845
78;3850;38;1666;1631264186845
78;7026;34;3850;1631264217231
78;3850;0;1664;1631264217231
78;3850;0;1664;1631264217231
78;3850;38;1666;1631264217231
78;7026;97;3815;1631264248975
78;3850;0;1664;1631264248975
78;3850;0;1664;1631264248975
78;3850;675;1666;1631264248975
78;7026;34;3851;1631264281233
78;3850;0;1664;1631264281233
78;3850;0;1664;1631264281233
78;3850;675;1666;1631264281233
78;7026;34;3851;1631264313489
78;3850;0;1664;1631264313489
78;3850;0;1664;1631264313489
78;3850;675;1666;1631264313489
78;7026;34;3851;1631264345444
78;3850;0;1664;1631264345444
78;3850;102;1664;1631264345444
78;3850;675;1666;1631264345444
78;7026;38;3860;1631264376466
78;3850;0;1664;1631264376466
78;3850;271;1664;1631264376466
78;3850;0;3812;1631264376466
78;7026;38;3860;1631264408415
78;3850;0;1664;1631264408415
78;3850;495;1664;1631264408415
78;3850;0;3812;1631264408415
78;7026;42;3859;1631264438829
78;3850;0;1664;1631264438829
78;3850;0;3800;1631264438829
78;3850;0;3812;1631264438829
78;7026;368;3859;1631264473134
78;3850;0;1664;1631264473134
78;3850;88;3800;1631264473134
78;3850;38;3853;1631264473134
78;7026;368;3859;1631264503752
78;3850;0;1664;1631264503752
78;3850;262;3800;1631264503752
78;3850;50;3853;1631264503752
78;7026;368;3859;1631264535599
78;3850;0;1664;1631264535599
78;3850;38;3802;1631264535599
78;3850;250;3853;1631264535599
78;7026;46;3856;1631264568675
78;3850;0;1664;1631264568675
78;3850;40;3804;1631264568675
78;3850;118;3810;1631264568675
78;7026;565;3856;1631264601034
78;3850;0;1664;1631264601034
78;3850;278;3804;1631264601034
78;3850;0;3850;1631264601034
78;7026;565;3856;1631264633495
78;3850;0;1664;1631264633495
78;3850;278;3804;1631264633495
78;3850;0;3850;1631264633495
78;7026;565;3856;1631264664114
78;3850;0;1664;1631264664114
78;3850;278;3804;1631264664114
78;3850;0;3850;1631264664114
78;7026;565;3856;1631264697292
78;3850;0;1664;1631264697292
78;3850;44;3802;1631264697292
78;3850;48;1666;1631264697292
78;7026;0;3850;1631264697292
78;7026;79;3858;1631264729754
78;3850;0;1664;1631264729754
78;3850;44;3802;1631264729754
78;3850;107;1666;1631264729754
78;7026;0;3850;1631264729754
78;7026;0;3852;1631264760474
78;3850;0;1664;1631264760474
78;3850;553;1666;1631264760474
78;7026;0;3850;1631264760474
78;7026;40;2528;1631264793755
78;3850;0;1664;1631264793755
