"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
20;1900;171;1016;1631264056110
20;1900;0;1142;1631264056110
20;1194;158;1052;1631264056110
20;1194;66;1793;1631264056110
20;1194;159;2072;1631264056110
20;1900;38;1118;1631264056110
20;1900;296;1792;1631264056110
20;1900;219;1016;1631264088986
20;1900;0;1142;1631264088986
20;2081;60;1096;1631264088986
20;1194;50;1051;1631264088986
20;1194;89;2082;1631264088986
20;1900;65;1096;1631264088986
20;1194;0;1900;1631264088986
20;1194;3;1197;1631264088986
20;1900;0;1119;1631264088986
20;1900;344;1792;1631264088986
20;1900;110;1024;1631264121549
20;1900;0;1142;1631264121549
20;1194;34;1051;1631264121549
20;1194;89;2082;1631264121549
20;1194;0;1900;1631264121549
20;1194;38;1197;1631264121549
20;1900;42;1119;1631264121549
20;1900;0;5013;1631264121549
20;1900;110;1024;1631264153491
20;1900;0;1142;1631264153491
20;1194;34;1051;1631264153491
20;1194;480;2082;1631264153491
20;1194;0;1900;1631264153491
20;1194;38;1197;1631264153491
20;1900;42;1119;1631264153491
20;1900;0;5013;1631264153491
20;1900;0;1083;1631264186845
20;1900;0;1142;1631264186845
20;1194;231;1051;1631264186845
20;1194;0;2072;1631264186845
20;1194;0;1900;1631264186845
20;1194;177;1197;1631264186845
20;1900;256;1119;1631264186845
20;1900;57;5013;1631264186845
20;1900;86;1083;1631264217231
20;1900;0;1142;1631264217231
20;1194;231;1051;1631264217231
20;1194;13;2072;1631264217231
20;1194;0;1900;1631264217231
20;1194;331;1197;1631264217231
20;1900;256;1119;1631264217231
20;1900;150;5013;1631264217231
20;1194;99;1900;1631264248975
20;1900;0;1142;1631264248975
20;1194;38;1348;1631264248975
20;1194;305;2072;1631264248975
20;1194;0;1900;1631264248975
20;1194;0;1198;1631264248975
20;1900;34;1096;1631264248975
20;1900;401;5013;1631264248975
20;1194;194;1900;1631264281233
20;1900;0;1142;1631264281233
20;2081;60;1096;1631264281233
20;1194;38;1348;1631264281233
20;1194;5;1197;1631264281233
20;1900;65;1096;1631264281233
20;1194;0;1900;1631264281233
20;1194;34;1198;1631264281233
20;1900;34;1096;1631264281233
20;1900;529;5013;1631264281233
20;1194;38;1030;1631264313489
