"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
36;1830;0;1803;1631264056110
36;1148;80;7020;1631264056110
36;1830;40;1826;1631264056110
36;1830;0;1148;1631264056110
36;1148;103;1869;1631264056110
36;1830;208;5287;1631264088986
36;1830;177;1803;1631264088986
36;1830;0;1810;1631264088986
36;1148;123;1851;1631264088986
36;1148;304;1859;1631264088986
36;1830;286;7021;1631264088986
36;1148;0;1830;1631264088986
36;1830;0;1148;1631264088986
36;1148;214;1869;1631264088986
36;1830;208;5287;1631264121549
36;1830;0;1804;1631264121549
36;1830;0;1810;1631264121549
36;1148;317;1851;1631264121549
36;1148;304;1859;1631264121549
36;1830;286;7021;1631264121549
36;1148;0;1830;1631264121549
36;1830;0;1148;1631264121549
36;1148;542;1869;1631264121549
36;1830;208;5287;1631264153491
36;1830;0;1804;1631264153491
36;1830;0;1810;1631264153491
36;1148;4;1852;1631264153491
36;1148;304;1859;1631264153491
36;1830;286;7021;1631264153491
36;1148;0;1830;1631264153491
36;1830;0;1148;1631264153491
36;1148;0;1870;1631264153491
36;1830;46;1818;1631264186845
36;1830;38;1804;1631264186845
36;1830;387;1810;1631264186845
36;1148;0;1853;1631264186845
36;1148;304;1859;1631264186845
36;1830;708;7021;1631264186845
36;1148;0;1830;1631264186845
36;1830;0;1148;1631264186845
36;1148;143;1870;1631264186845
36;1830;46;1818;1631264217231
36;1148;171;1846;1631264217231
36;1830;123;1804;1631264217231
36;1830;387;1810;1631264217231
36;1148;0;1853;1631264217231
36;1148;304;1859;1631264217231
36;1148;615;1859;1631264217231
36;1830;708;7021;1631264217231
36;1148;0;1830;1631264217231
36;1830;0;1148;1631264217231
36;1148;143;1870;1631264217231
36;1830;95;1819;1631264248975
36;1830;221;1804;1631264248975
36;1830;236;1811;1631264248975
36;1148;0;1854;1631264248975
36;1148;176;1860;1631264248975
36;1830;0;1828;1631264248975
36;1148;0;1830;1631264248975
36;1830;0;1148;1631264248975
36;1148;0;1871;1631264248975
36;1830;36;1834;1631264281233
36;1830;419;1804;1631264281233
36;1830;120;1812;1631264281233
36;1148;103;1854;1631264281233
36;1148;258;1860;1631264281233
36;1830;114;1828;1631264281233
36;1148;0;1830;1631264281233
36;1830;0;1148;1631264281233
36;1148;0;1871;1631264281233
36;1830;125;1834;1631264313489
36;1830;419;1804;1631264313489
36;1830;257;1812;1631264313489
36;1148;103;1854;1631264313489
36;1148;0;1861;1631264313489
36;1830;50;1829;1631264313489
36;1148;0;1830;1631264313489
36;1830;0;1148;1631264313489
36;1148;0;1871;1631264313489
36;1830;257;1834;1631264345444
36;1830;419;1804;1631264345444
36;1830;0;1813;1631264345444
36;1148;268;1854;1631264345444
36;1148;128;1861;1631264345444
36;1830;92;1829;1631264345444
36;1148;0;1830;1631264345444
36;1830;0;1148;1631264345444
36;1148;42;1872;1631264345444
36;1830;0;1821;1631264376466
36;1148;171;1846;1631264376466
36;1830;118;1805;1631264376466
36;1830;204;1813;1631264376466
36;1148;418;1854;1631264376466
36;1148;102;1862;1631264376466
36;1148;615;1859;1631264376466
36;1830;357;1829;1631264376466
36;1148;0;1830;1631264376466
36;1830;0;1148;1631264376466
36;1148;0;1873;1631264376466
36;1830;230;1821;1631264408415
36;1830;118;1805;1631264408415
36;1830;21;1814;1631264408415
36;1148;55;1841;1631264408415
36;1148;0;1863;1631264408415
36;1830;366;1829;1631264408415
36;1148;0;1830;1631264408415
36;1830;0;1148;1631264408415
36;1148;73;1873;1631264408415
36;1830;0;1822;1631264438829
36;1830;118;1805;1631264438829
36;1830;330;1814;1631264438829
36;1148;55;1841;1631264438829
