"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
76;1638;163;1673;1631264088986
76;1629;0;1638;1631264088986
76;1629;46;9164;1631264088986
76;1638;163;1673;1631264121549
76;1629;0;1638;1631264121549
76;1629;0;1629;1631264121549
76;1638;163;1673;1631264153491
76;1629;0;1638;1631264153491
76;1638;0;1629;1631264153491
76;1629;431;7046;1631264186845
76;1629;0;1638;1631264186845
76;1629;0;1638;1631264186845
76;1638;0;1629;1631264186845
76;1629;0;1638;1631264217231
76;1629;0;1638;1631264217231
76;1638;0;1629;1631264217231
76;1629;0;1638;1631264248975
76;1629;74;1638;1631264248975
76;1638;0;1629;1631264248975
76;1629;0;1638;1631264281233
76;1629;202;1638;1631264281233
76;1638;0;1629;1631264281233
76;1629;0;1638;1631264313489
76;1629;340;1638;1631264313489
76;1638;0;1629;1631264313489
76;1629;431;7046;1631264345444
76;1629;0;1638;1631264345444
76;1629;532;1638;1631264345444
76;1638;0;1629;1631264345444
76;1629;431;7046;1631264376466
76;1629;0;1638;1631264376466
76;1629;534;1638;1631264376466
76;1638;0;1629;1631264376466
76;1629;431;7046;1631264408415
76;1629;0;1638;1631264408415
76;1629;584;1638;1631264408415
76;1638;0;1629;1631264408415
76;1629;0;1638;1631264438829
76;1629;91;1601;1631264438829
76;1638;0;1629;1631264438829
76;1629;431;7046;1631264473134
76;1629;0;1638;1631264473134
76;1629;291;1601;1631264473134
76;1638;34;1629;1631264473134
76;1629;0;1638;1631264503752
76;1629;38;2424;1631264503752
76;1638;34;1629;1631264503752
76;1629;431;7046;1631264535599
76;1629;0;1638;1631264535599
76;1629;113;2424;1631264535599
76;1638;34;1629;1631264535599
76;1629;0;1638;1631264568675
76;1629;621;2424;1631264568675
76;1638;468;1629;1631264568675
76;1629;0;1638;1631264601034
76;1629;46;1614;1631264601034
76;1638;83;1631;1631264601034
76;1629;431;7046;1631264633495
76;1629;0;1638;1631264633495
76;1629;0;1615;1631264633495
76;1638;83;1631;1631264633495
76;1629;0;1638;1631264664114
76;1629;48;1615;1631264664114
76;1638;83;1631;1631264664114
76;1629;0;1638;1631264697292
76;1629;48;1615;1631264697292
76;1638;83;1631;1631264697292
76;1629;0;1638;1631264729754
76;1629;265;7046;1631264729754
76;1638;73;7049;1631264729754
76;1629;0;1638;1631264760474
76;1629;322;7046;1631264760474
76;1638;336;7049;1631264760474
76;1629;0;1638;1631264793755
76;1629;496;7046;1631264793755
76;1638;336;7049;1631264793755
76;1629;0;1638;1631264825500
76;1629;304;1605;1631264825500
76;1638;790;7049;1631264825500
76;1629;0;1638;1631264857654
76;1629;48;1617;1631264857654
76;1638;790;7049;1631264857654
76;1629;0;1638;1631264889604
76;1629;104;1617;1631264889604
76;1638;36;1660;1631264889604
76;1629;0;1638;1631264919873
76;1629;104;1617;1631264919873
76;1638;36;1660;1631264919873
76;1629;0;1638;1631264952070
76;1629;0;1602;1631264952070
76;1638;664;1660;1631264952070
76;1629;0;1638;1631264982893
76;1629;38;1602;1631264982893
76;1638;664;1660;1631264982893
76;1629;0;1638;1631265015048
76;1629;38;1602;1631265015048
76;1638;664;1660;1631265015048
76;1629;0;1638;1631265046793
76;1629;38;1620;1631265046793
76;1638;337;2425;1631265046793
76;1629;431;7046;1631265079972
76;1629;0;1638;1631265079972
76;1629;105;1620;1631265079972
76;1638;9;1673;1631265079972
76;1629;431;7046;1631265110795
76;1629;0;1638;1631265110795
76;1629;261;1620;1631265110795
76;1638;48;1673;1631265110795
76;1629;431;7046;1631265142550
76;1629;0;1638;1631265142550
76;1629;42;1627;1631265142550
76;1638;48;1673;1631265142550
76;1629;110;1638;1631265174388
76;1629;42;1627;1631265174388
76;1638;48;1673;1631265174388
76;1629;298;1638;1631265206747
76;1629;42;1627;1631265206747
76;1638;48;1673;1631265206747
