"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;1725;50;1968;1631264056110
41;4076;42;2760;1631264056110
41;4076;0;1725;1631264056110
41;1725;0;4076;1631264056110
41;1725;208;2717;1631264056110
41;4076;1;2018;1631264056110
41;1725;7;1724;1631264056110
41;4076;7;1754;1631264088986
41;1725;44;4076;1631264088986
41;1725;0;4076;1631264088986
41;1725;5;1969;1631264088986
41;4076;495;1921;1631264088986
41;4076;88;6439;1631264088986
41;4076;0;1725;1631264088986
41;1725;40;4402;1631264088986
41;1725;0;4076;1631264088986
41;1725;398;2718;1631264088986
41;4076;226;2018;1631264088986
41;1725;0;1725;1631264088986
41;4076;7;1754;1631264121549
41;1725;78;1969;1631264121549
41;4076;105;6439;1631264121549
41;4076;0;1725;1631264121549
41;1725;40;4402;1631264121549
41;1725;0;4076;1631264121549
41;1725;398;2718;1631264121549
41;4076;340;2018;1631264121549
41;4076;0;1725;1631264121549
41;4076;7;1754;1631264153491
41;1725;0;1970;1631264153491
41;4076;110;6439;1631264153491
41;4076;0;1725;1631264153491
41;1725;40;4402;1631264153491
41;1725;0;4076;1631264153491
41;1725;398;2718;1631264153491
41;4076;0;5451;1631264153491
41;4076;0;1725;1631264153491
41;4076;282;1754;1631264186845
41;1725;172;1970;1631264186845
41;4076;206;6439;1631264186845
41;4076;0;1725;1631264186845
41;1725;86;4403;1631264186845
41;1725;0;4076;1631264186845
41;1725;336;5424;1631264186845
41;4076;36;5459;1631264186845
41;4076;0;1725;1631264186845
41;4076;6;6468;1631264217231
41;1725;44;4076;1631264217231
41;1725;0;4076;1631264217231
41;1725;423;1970;1631264217231
41;4076;495;1921;1631264217231
41;4076;214;6439;1631264217231
41;4076;0;1725;1631264217231
41;1725;0;4408;1631264217231
41;1725;0;4076;1631264217231
41;1725;336;5424;1631264217231
41;4076;53;5459;1631264217231
41;4076;0;1725;1631264217231
41;4076;108;6468;1631264248975
41;1725;34;2714;1631264248975
41;4076;0;2762;1631264248975
41;4076;0;1725;1631264248975
41;1725;133;4408;1631264248975
41;1725;0;4076;1631264248975
41;1725;838;5424;1631264248975
41;4076;328;5459;1631264248975
41;4076;0;1725;1631264248975
41;4076;10;4407;1631264281233
41;1725;51;2714;1631264281233
41;4076;8;2762;1631264281233
41;4076;0;1725;1631264281233
41;1725;0;4405;1631264281233
41;1725;0;4076;1631264281233
41;1725;838;5424;1631264281233
41;4076;580;5459;1631264281233
41;4076;0;1725;1631264281233
41;4076;207;4407;1631264313489
41;1725;369;2714;1631264313489
41;4076;124;2762;1631264313489
41;4076;0;1725;1631264313489
41;1725;119;4405;1631264313489
41;1725;0;4076;1631264313489
41;1725;114;5415;1631264313489
41;4076;580;5459;1631264313489
41;4076;0;1725;1631264313489
41;4076;0;4452;1631264345444
41;1725;506;2714;1631264345444
41;4076;271;2762;1631264345444
41;4076;0;1725;1631264345444
41;1725;42;3549;1631264345444
41;1725;0;4076;1631264345444
41;1725;36;5416;1631264345444
41;4076;580;5459;1631264345444
41;4076;0;1725;1631264345444
41;4076;136;4452;1631264376466
41;1725;40;2715;1631264376466
41;4076;271;2762;1631264376466
41;4076;0;1725;1631264376466
41;1725;213;3549;1631264376466
41;1725;0;4076;1631264376466
41;1725;206;5416;1631264376466
41;4076;215;2757;1631264376466
41;4076;0;1725;1631264376466
41;4076;117;4449;1631264408415
41;1725;40;2715;1631264408415
41;4076;393;2762;1631264408415
41;4076;0;1725;1631264408415
41;1725;136;6469;1631264408415
41;1725;0;4076;1631264408415
41;1725;5;2074;1631264408415
41;4076;100;2759;1631264408415
41;4076;0;1725;1631264408415
41;4076;3;4454;1631264438829
41;1725;44;4076;1631264438829
41;1725;0;4076;1631264438829
41;1725;40;2715;1631264438829
41;4076;495;1921;1631264438829
41;4076;393;2762;1631264438829
