"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
19;5170;0;6804;1631264056110
19;5086;59;2636;1631264056110
19;5170;151;2637;1631264056110
19;5170;181;1307;1631264056110
19;5170;42;472;1631264056110
19;5086;0;6865;1631264056110
19;5086;0;5103;1631264056110
19;5086;0;2805;1631264056110
19;5170;35;6804;1631264088986
19;5086;277;5108;1631264088986
19;5086;278;2636;1631264088986
19;5170;38;5003;1631264088986
19;5170;36;5168;1631264088986
19;5170;176;472;1631264088986
19;5086;238;5103;1631264088986
19;5170;0;5001;1631264088986
19;5086;0;6865;1631264088986
19;5086;34;5103;1631264088986
19;5086;0;2805;1631264088986
19;5170;119;6804;1631264121549
19;5086;0;5109;1631264121549
19;5086;777;2636;1631264121549
19;5170;38;5003;1631264121549
19;5170;36;5168;1631264121549
19;5170;176;472;1631264121549
19;5086;0;5102;1631264121549
19;5170;0;5001;1631264121549
19;5086;139;6865;1631264121549
19;5086;0;5103;1631264121549
19;5086;0;2805;1631264121549
19;5170;147;6804;1631264153491
19;5086;15;5109;1631264153491
19;5086;777;2636;1631264153491
19;5170;38;5003;1631264153491
19;5170;36;5168;1631264153491
19;5170;176;472;1631264153491
19;5086;109;5102;1631264153491
19;5170;0;5001;1631264153491
19;5086;139;6865;1631264153491
19;5086;0;5103;1631264153491
19;5086;0;2805;1631264153491
19;5170;263;6804;1631264186845
19;5086;196;5109;1631264186845
19;5086;875;2636;1631264186845
19;5170;0;5010;1631264186845
19;5170;74;5174;1631264186845
19;5170;400;5165;1631264186845
19;5086;0;5105;1631264186845
19;5170;0;5001;1631264186845
19;5086;217;6865;1631264186845
19;5086;0;5103;1631264186845
19;5086;0;2805;1631264186845
19;5170;291;6804;1631264217231
19;5086;278;5109;1631264217231
19;5086;875;2636;1631264217231
19;5170;0;5010;1631264217231
19;5170;74;5174;1631264217231
19;5170;400;5165;1631264217231
19;5086;0;5105;1631264217231
19;5170;0;5001;1631264217231
19;5086;0;6866;1631264217231
19;5086;0;5103;1631264217231
19;5086;0;2805;1631264217231
19;5170;38;1014;1631264248975
19;5086;6;471;1631264248975
19;5170;0;5001;1631264248975
19;5170;240;5010;1631264248975
19;5086;0;5103;1631264248975
19;5170;390;5166;1631264248975
19;5086;236;5105;1631264248975
19;5170;345;5001;1631264248975
19;5086;43;6866;1631264248975
19;5086;0;5103;1631264248975
19;5086;0;2805;1631264248975
19;5170;38;1014;1631264281233
19;5086;105;471;1631264281233
19;5170;0;5001;1631264281233
19;5170;247;5010;1631264281233
19;5086;0;5103;1631264281233
19;5170;390;5166;1631264281233
19;5086;0;1306;1631264281233
19;5170;659;5001;1631264281233
19;5086;43;6866;1631264281233
19;5086;0;5103;1631264281233
19;5086;16;2805;1631264281233
19;5170;38;6805;1631264313489
19;5170;232;5166;1631264313489
19;5086;461;471;1631264313489
19;5170;0;5001;1631264313489
19;5170;0;2869;1631264313489
19;5086;0;5103;1631264313489
19;5170;152;5172;1631264313489
19;5086;0;1306;1631264313489
19;5170;969;5001;1631264313489
19;5086;43;6866;1631264313489
19;5086;0;5103;1631264313489
19;5086;44;2805;1631264313489
19;5170;38;6805;1631264345444
19;5086;461;471;1631264345444
19;5170;0;5001;1631264345444
19;5170;10;2869;1631264345444
19;5086;0;5103;1631264345444
19;5170;0;1199;1631264345444
19;5086;0;1306;1631264345444
19;5170;1010;5001;1631264345444
19;5086;84;6867;1631264345444
19;5086;0;5103;1631264345444
19;5086;44;2805;1631264345444
19;5170;320;6805;1631264376466
19;5086;140;6864;1631264376466
19;5170;0;5001;1631264376466
19;5170;118;2869;1631264376466
19;5086;0;5103;1631264376466
19;5170;307;1199;1631264376466
19;5086;188;1306;1631264376466
19;5170;212;2637;1631264376466
19;5086;365;6867;1631264376466
19;5086;0;5103;1631264376466
19;5086;0;5081;1631264376466
19;5170;320;6805;1631264408415
19;5086;0;6865;1631264408415
19;5170;0;5001;1631264408415
19;5170;300;2869;1631264408415
19;5086;0;5103;1631264408415
19;5170;113;1236;1631264408415
19;5086;391;1306;1631264408415
19;5170;442;2637;1631264408415
19;5086;365;6867;1631264408415
19;5086;0;5103;1631264408415
19;5086;38;5081;1631264408415
19;5170;320;6805;1631264438829
19;5170;232;5166;1631264438829
19;5086;0;6865;1631264438829
19;5170;0;5001;1631264438829
19;5170;0;6800;1631264438829
19;5086;0;5103;1631264438829
19;5170;352;1236;1631264438829
19;5086;42;1094;1631264438829
19;5170;0;4955;1631264438829
19;5086;365;6867;1631264438829
19;5086;0;5103;1631264438829
19;5086;38;5081;1631264438829
19;5170;110;472;1631264473134
19;5086;80;6865;1631264473134
19;5170;0;5001;1631264473134
19;5170;38;6800;1631264473134
19;5086;0;5103;1631264473134
19;5170;0;1307;1631264473134
19;5086;377;1094;1631264473134
19;5170;0;5003;1631264473134
19;5086;202;6869;1631264473134
19;5086;0;5103;1631264473134
19;5086;228;5082;1631264473134
19;5170;110;472;1631264503752
19;5086;80;6865;1631264503752
19;5170;0;5001;1631264503752
19;5170;161;6800;1631264503752
19;5086;0;5103;1631264503752
19;5170;27;1307;1631264503752
19;5086;377;1094;1631264503752
19;5170;0;5003;1631264503752
19;5086;202;6869;1631264503752
19;5086;0;5103;1631264503752
19;5086;228;5082;1631264503752
19;5170;110;472;1631264535599
19;5086;80;6865;1631264535599
19;5170;0;5001;1631264535599
19;5170;355;6800;1631264535599
19;5086;0;5103;1631264535599
19;5170;0;5168;1631264535599
19;5086;377;1094;1631264535599
19;5170;156;5003;1631264535599
19;5086;0;2805;1631264535599
19;5086;0;5103;1631264535599
19;5086;40;4958;1631264535599
19;5170;151;5165;1631264568675
19;5086;0;6866;1631264568675
19;5170;0;5001;1631264568675
19;5170;42;6803;1631264568675
19;5086;0;5103;1631264568675
19;5170;36;5168;1631264568675
19;5086;0;1111;1631264568675
19;5170;40;5010;1631264568675
19;5086;0;2805;1631264568675
19;5086;0;5103;1631264568675
19;5086;369;4958;1631264568675
19;5170;5;5166;1631264601034
19;5086;0;6867;1631264601034
19;5170;0;5001;1631264601034
19;5170;0;6804;1631264601034
19;5086;34;5103;1631264601034
19;5170;236;5168;1631264601034
19;5086;236;1111;1631264601034
19;5170;196;5010;1631264601034
19;5086;0;2805;1631264601034
19;5086;55;5103;1631264601034
19;5086;40;2636;1631264601034
19;5170;6;5166;1631264633495
19;5170;232;5166;1631264633495
19;5086;44;6867;1631264633495
19;5170;0;5001;1631264633495
19;5170;0;6804;1631264633495
19;5086;46;5103;1631264633495
19;5170;42;5174;1631264633495
19;5086;236;1111;1631264633495
19;5170;196;5010;1631264633495
19;5086;0;2805;1631264633495
19;5086;55;5103;1631264633495
19;5086;303;2636;1631264633495
19;5170;276;5166;1631264664114
19;5086;44;6867;1631264664114
19;5170;0;5001;1631264664114
19;5170;0;6804;1631264664114
19;5086;0;5103;1631264664114
19;5170;42;5174;1631264664114
19;5086;132;5108;1631264664114
19;5170;196;5010;1631264664114
19;5086;0;2805;1631264664114
19;5086;55;5103;1631264664114
19;5086;736;2636;1631264664114
19;5170;354;5166;1631264697292
19;5086;44;6867;1631264697292
19;5170;0;5001;1631264697292
19;5170;0;6804;1631264697292
19;5086;0;5103;1631264697292
19;5170;42;5174;1631264697292
19;5086;38;5109;1631264697292
19;5170;196;5010;1631264697292
19;5086;0;2805;1631264697292
19;5086;281;5102;1631264697292
19;5086;828;2636;1631264697292
19;5170;0;5172;1631264729754
19;5086;11;6869;1631264729754
19;5170;141;5001;1631264729754
19;5170;0;1014;1631264729754
19;5086;0;5103;1631264729754
19;5170;0;5170;1631264729754
19;5086;86;5109;1631264729754
19;5170;197;5010;1631264729754
19;5086;1;2805;1631264729754
19;5086;63;5105;1631264729754
19;5170;0;5001;1631264729754
19;5170;192;5172;1631264760474
19;5170;232;5166;1631264760474
19;5086;162;6869;1631264760474
19;5170;227;5001;1631264760474
19;5170;49;1014;1631264760474
19;5086;0;5103;1631264760474
19;5086;0;5103;1631264760474
19;5086;242;5109;1631264760474
19;5170;0;2869;1631264760474
19;5086;52;2805;1631264760474
19;5086;0;1306;1631264760474
19;5170;0;5001;1631264760474
19;5170;277;5172;1631264793755
19;5086;0;2805;1631264793755
19;5170;227;5001;1631264793755
19;5170;0;6805;1631264793755
19;5086;0;5103;1631264793755
19;5086;0;5103;1631264793755
19;5086;242;5109;1631264793755
19;5170;36;2869;1631264793755
19;5086;52;2805;1631264793755
19;5086;0;1306;1631264793755
19;5170;0;5001;1631264793755
19;5170;277;5172;1631264825500
19;5086;0;2805;1631264825500
19;5170;932;5001;1631264825500
19;5170;60;6805;1631264825500
19;5086;0;5103;1631264825500
19;5086;0;5103;1631264825500
19;5086;242;5109;1631264825500
19;5170;64;2869;1631264825500
19;5086;52;2805;1631264825500
19;5086;0;1306;1631264825500
19;5170;0;5001;1631264825500
19;5170;0;1199;1631264857654
19;5086;75;2805;1631264857654
19;5170;46;2637;1631264857654
19;5170;355;6805;1631264857654
19;5086;0;5103;1631264857654
19;5086;0;5103;1631264857654
19;5086;7;471;1631264857654
19;5170;64;2869;1631264857654
19;5086;52;2805;1631264857654
19;5086;321;1306;1631264857654
19;5170;0;5001;1631264857654
19;5170;255;1199;1631264889604
19;5170;232;5166;1631264889604
19;5086;325;2805;1631264889604
19;5170;291;2637;1631264889604
19;5170;11;472;1631264889604
19;5086;0;5103;1631264889604
19;5086;0;5103;1631264889604
19;5086;0;6864;1631264889604
