"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;1528;223;3899;1631264056110
29;2594;34;1559;1631264056110
29;2594;71;7005;1631264056110
29;1528;44;1527;1631264056110
29;1528;196;2680;1631264056110
29;1528;0;1528;1631264056110
29;2594;343;6447;1631264056110
29;1528;0;2594;1631264056110
29;2594;41;1571;1631264056110
29;1528;351;1529;1631264088986
29;2594;44;1560;1631264088986
29;2594;193;7005;1631264088986
29;2594;402;1552;1631264088986
29;1528;305;1527;1631264088986
29;1528;45;1513;1631264088986
29;2594;0;1528;1631264088986
29;2594;96;1528;1631264088986
29;2594;32;2301;1631264088986
29;1528;205;2594;1631264088986
29;2594;137;1571;1631264088986
29;1528;351;1529;1631264121549
29;2594;44;1560;1631264121549
29;2594;424;7005;1631264121549
29;2594;402;1552;1631264121549
29;1528;305;1527;1631264121549
29;1528;45;1513;1631264121549
29;2594;0;1528;1631264121549
29;2594;96;1528;1631264121549
29;2594;38;2301;1631264121549
29;1528;205;2594;1631264121549
29;2594;159;1571;1631264121549
29;1528;351;1529;1631264153491
29;2594;38;1561;1631264153491
29;2594;424;7005;1631264153491
29;2594;402;1552;1631264153491
29;1528;305;1527;1631264153491
29;1528;45;1513;1631264153491
29;2594;0;1528;1631264153491
29;2594;96;1528;1631264153491
29;2594;157;2301;1631264153491
29;1528;205;2594;1631264153491
29;2594;159;1571;1631264153491
29;1528;2;1540;1631264186845
29;2594;102;1561;1631264186845
29;2594;1;1569;1631264186845
29;2594;0;1550;1631264186845
29;1528;305;1527;1631264186845
29;1528;50;1514;1631264186845
29;2594;0;1528;1631264186845
29;2594;0;1528;1631264186845
29;2594;0;2595;1631264186845
29;1528;38;1820;1631264186845
29;2594;0;3358;1631264186845
29;1528;36;1540;1631264217231
29;2594;333;1561;1631264217231
29;2594;44;1569;1631264217231
29;2594;0;1550;1631264217231
29;1528;305;1527;1631264217231
29;1528;50;1514;1631264217231
29;2594;0;1528;1631264217231
29;2594;0;1528;1631264217231
29;2594;0;2595;1631264217231
29;1528;38;1820;1631264217231
29;2594;0;3358;1631264217231
29;1528;38;1525;1631264248975
29;2594;427;1561;1631264248975
29;2594;152;1569;1631264248975
29;2594;150;1550;1631264248975
29;1528;305;1527;1631264248975
29;1528;97;1515;1631264248975
29;2594;0;1528;1631264248975
29;2594;0;1528;1631264248975
29;1528;0;2594;1631264248975
29;1528;226;1820;1631264248975
29;2594;0;3359;1631264248975
29;1528;313;1525;1631264281233
29;2594;427;1561;1631264281233
29;2594;152;1569;1631264281233
29;2594;150;1550;1631264281233
29;1528;305;1527;1631264281233
29;1528;344;1515;1631264281233
29;2594;0;1528;1631264281233
29;2594;0;1528;1631264281233
29;1528;0;2594;1631264281233
29;1528;226;1820;1631264281233
29;2594;34;3359;1631264281233
29;1528;15;1526;1631264313489
29;2594;427;1561;1631264313489
29;2594;152;1569;1631264313489
29;2594;150;1550;1631264313489
29;1528;305;1527;1631264313489
29;1528;1;1516;1631264313489
29;2594;0;1528;1631264313489
29;2594;0;1528;1631264313489
29;1528;0;2594;1631264313489
29;1528;226;1820;1631264313489
29;2594;34;3359;1631264313489
29;1528;15;1526;1631264345444
29;2594;40;6454;1631264345444
29;2594;152;1569;1631264345444
29;2594;150;1550;1631264345444
29;1528;305;1527;1631264345444
29;1528;100;1516;1631264345444
29;2594;0;1528;1631264345444
29;2594;0;1528;1631264345444
29;1528;0;2594;1631264345444
29;1528;226;1820;1631264345444
29;2594;45;3062;1631264345444
29;1528;100;1526;1631264376466
29;2594;36;1563;1631264376466
29;2594;96;1570;1631264376466
29;2594;40;1385;1631264376466
29;2594;0;1528;1631264376466
29;1528;2;6451;1631264376466
29;2594;0;1528;1631264376466
29;2594;0;1528;1631264376466
29;1528;0;2594;1631264376466
29;1528;387;1820;1631264376466
29;2594;5;6442;1631264376466
29;1528;0;1527;1631264408415
29;2594;38;3216;1631264408415
29;2594;194;1570;1631264408415
29;2594;40;1385;1631264408415
29;2594;0;1528;1631264408415
29;1528;24;6451;1631264408415
29;2594;0;1528;1631264408415
29;2594;0;1528;1631264408415
29;1528;0;2594;1631264408415
29;1528;387;1820;1631264408415
29;2594;38;6442;1631264408415
29;1528;0;1527;1631264438829
29;2594;38;3216;1631264438829
29;2594;200;1570;1631264438829
29;2594;40;1385;1631264438829
29;2594;0;1528;1631264438829
29;1528;183;6451;1631264438829
29;2594;0;1528;1631264438829
29;2594;0;1528;1631264438829
29;1528;0;2594;1631264438829
29;1528;387;1820;1631264438829
29;2594;38;6442;1631264438829
29;2594;0;1528;1631264473134
29;2594;0;1565;1631264473134
29;2594;0;1571;1631264473134
29;2594;44;1578;1631264473134
29;2594;0;1528;1631264473134
29;1528;342;6451;1631264473134
29;2594;0;1528;1631264473134
29;2594;0;1528;1631264473134
29;1528;0;2594;1631264473134
29;1528;54;2296;1631264473134
29;2594;36;6447;1631264473134
29;1528;0;2594;1631264473134
29;2594;0;1528;1631264503752
29;2594;0;1565;1631264503752
29;2594;0;1571;1631264503752
29;2594;44;1578;1631264503752
29;2594;0;1528;1631264503752
29;1528;2;1518;1631264503752
29;2594;0;1528;1631264503752
29;2594;0;1528;1631264503752
29;1528;0;2594;1631264503752
29;1528;54;2296;1631264503752
29;2594;36;6447;1631264503752
29;2594;0;1528;1631264535599
29;2594;0;1565;1631264535599
29;2594;106;1571;1631264535599
29;2594;44;1578;1631264535599
29;2594;0;1528;1631264535599
29;1528;38;1518;1631264535599
29;2594;0;1528;1631264535599
29;2594;0;1528;1631264535599
29;1528;0;2594;1631264535599
29;1528;54;2296;1631264535599
29;2594;36;6447;1631264535599
29;2594;0;1528;1631264568675
29;2594;61;1565;1631264568675
29;2594;203;1571;1631264568675
29;2594;36;3910;1631264568675
29;2594;0;1528;1631264568675
29;1528;254;1518;1631264568675
29;2594;0;1528;1631264568675
29;2594;36;1552;1631264568675
29;1528;0;2594;1631264568675
29;1528;0;6445;1631264568675
29;2594;262;6447;1631264568675
29;2594;0;1528;1631264601034
29;2594;0;1566;1631264601034
29;2594;40;3358;1631264601034
29;2594;0;1557;1631264601034
29;2594;0;1528;1631264601034
29;1528;215;1519;1631264601034
29;2594;0;1528;1631264601034
29;2594;370;1552;1631264601034
29;1528;0;2594;1631264601034
29;1528;53;6445;1631264601034
29;2594;152;2301;1631264601034
29;1528;0;2594;1631264601034
29;2594;0;1528;1631264633495
29;2594;69;1566;1631264633495
29;2594;0;3359;1631264633495
29;2594;0;1557;1631264633495
29;2594;0;1528;1631264633495
29;1528;215;1519;1631264633495
29;2594;0;1528;1631264633495
29;2594;370;1552;1631264633495
29;1528;0;2594;1631264633495
29;1528;53;6445;1631264633495
29;2594;152;2301;1631264633495
29;1528;0;2594;1631264633495
29;2594;0;1528;1631264664114
29;2594;0;1567;1631264664114
29;2594;0;3359;1631264664114
29;2594;216;1557;1631264664114
29;2594;0;1528;1631264664114
29;1528;42;1520;1631264664114
29;2594;0;1528;1631264664114
29;2594;34;1553;1631264664114
29;1528;0;2594;1631264664114
29;1528;53;6445;1631264664114
29;2594;152;2301;1631264664114
29;1528;0;2594;1631264664114
29;2594;0;1528;1631264697292
29;2594;37;1567;1631264697292
29;2594;0;3359;1631264697292
29;2594;0;1558;1631264697292
29;2594;0;1528;1631264697292
29;1528;42;1520;1631264697292
29;2594;0;1528;1631264697292
29;2594;34;1553;1631264697292
29;1528;38;2594;1631264697292
29;1528;53;6445;1631264697292
29;2594;152;2301;1631264697292
29;2594;0;1528;1631264729754
29;2594;256;1567;1631264729754
29;2594;0;6442;1631264729754
29;2594;197;1558;1631264729754
29;2594;0;1528;1631264729754
29;1528;104;1521;1631264729754
29;2594;0;1528;1631264729754
29;2594;36;1554;1631264729754
29;1528;138;2594;1631264729754
29;1528;270;6445;1631264729754
29;1528;0;2594;1631264729754
29;2594;0;1528;1631264760474
29;2594;478;1567;1631264760474
29;2594;38;6442;1631264760474
29;2594;48;1559;1631264760474
29;2594;0;1528;1631264760474
29;1528;34;1522;1631264760474
29;2594;0;1528;1631264760474
29;2594;0;1550;1631264760474
29;1528;210;2594;1631264760474
29;1528;60;3072;1631264760474
29;1528;0;2594;1631264760474
