"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;2015;0;1383;1631264056110
42;2015;42;2085;1631264056110
42;1385;40;9851;1631264056110
42;2015;0;1383;1631264088986
42;2015;93;2085;1631264088986
42;1385;221;9851;1631264088986
42;2015;0;1383;1631264121549
42;2015;467;2085;1631264121549
42;1385;221;9851;1631264121549
42;1531;0;1531;1631264153491
42;2015;34;1383;1631264153491
42;2015;0;1383;1631264153491
42;2015;184;2078;1631264153491
42;2015;631;2085;1631264153491
42;2015;0;1383;1631264153491
42;1385;221;9851;1631264153491
42;2015;0;1383;1631264186845
42;2015;44;9876;1631264186845
42;1385;0;2069;1631264186845
42;2015;0;1383;1631264217231
42;2015;234;9876;1631264217231
42;1385;0;2069;1631264217231
42;2015;0;1383;1631264248975
42;2015;8;2071;1631264248975
42;1385;90;2027;1631264248975
42;2015;0;1383;1631264281233
42;2015;82;2071;1631264281233
42;1385;206;2027;1631264281233
42;1531;0;1531;1631264313489
42;2015;34;1383;1631264313489
42;2015;34;1383;1631264313489
42;2015;184;2078;1631264313489
42;2015;259;2071;1631264313489
42;2015;0;1383;1631264313489
42;1385;429;2027;1631264313489
42;2015;34;1383;1631264345444
42;2015;336;2071;1631264345444
42;1385;610;2027;1631264345444
42;1531;0;1531;1631264376466
42;2015;34;1383;1631264376466
42;2015;38;1540;1631264376466
42;2015;184;2078;1631264376466
42;2015;86;2078;1631264376466
42;2015;0;1383;1631264376466
42;1385;96;9853;1631264376466
42;2015;38;1540;1631264408415
42;2015;86;2078;1631264408415
42;1385;282;9853;1631264408415
42;2015;38;1540;1631264438829
42;2015;86;2078;1631264438829
42;1385;385;9853;1631264438829
42;1531;0;1531;1631264473134
42;2015;34;1383;1631264473134
42;2015;46;1551;1631264473134
42;2015;184;2078;1631264473134
42;1385;0;2015;1631264473134
42;2015;0;1383;1631264473134
42;1385;0;2028;1631264473134
42;2015;148;1551;1631264503752
42;1385;0;2015;1631264503752
42;1385;133;2028;1631264503752
42;1531;0;1531;1631264535599
42;2015;34;1383;1631264535599
42;2015;359;1551;1631264535599
42;2015;184;2078;1631264535599
42;1385;0;2015;1631264535599
42;2015;0;1383;1631264535599
42;1385;264;2028;1631264535599
42;2015;91;2022;1631264568675
42;1385;0;2015;1631264568675
42;1385;42;1553;1631264568675
42;1531;0;1531;1631264601034
42;2015;34;1383;1631264601034
42;2015;130;1043;1631264601034
42;2015;184;2078;1631264601034
42;1385;0;2015;1631264601034
42;2015;0;1383;1631264601034
42;1385;144;1553;1631264601034
42;1531;0;1531;1631264633495
42;2015;34;1383;1631264633495
42;2015;241;1043;1631264633495
42;2015;184;2078;1631264633495
42;1385;0;2015;1631264633495
42;2015;0;1383;1631264633495
42;1385;36;1554;1631264633495
42;1531;0;1531;1631264664114
42;2015;34;1383;1631264664114
42;2015;5;2084;1631264664114
42;2015;184;2078;1631264664114
42;1385;0;2015;1631264664114
42;2015;0;1383;1631264664114
42;1385;36;1550;1631264664114
42;2015;119;2084;1631264697292
42;1385;0;2015;1631264697292
42;1385;36;1550;1631264697292
42;2015;142;2085;1631264729754
42;1385;117;2015;1631264729754
42;1385;248;1550;1631264729754
42;2015;237;2085;1631264760474
42;1385;0;2029;1631264760474
42;1385;0;1385;1631264760474
42;1531;0;1531;1631264793755
42;2015;34;1383;1631264793755
42;2015;283;2085;1631264793755
42;2015;184;2078;1631264793755
42;1385;57;2029;1631264793755
42;2015;0;1383;1631264793755
42;1385;0;1385;1631264793755
42;2015;402;2085;1631264825500
42;1385;5;2017;1631264825500
42;1385;0;1385;1631264825500
42;2015;515;2085;1631264857654
42;1385;107;2017;1631264857654
42;1385;0;1385;1631264857654
42;2015;50;9876;1631264889604
42;1385;52;2025;1631264889604
42;2015;0;1383;1631264889604
42;2015;50;9876;1631264919873
42;1385;116;2025;1631264919873
42;2015;0;1383;1631264919873
42;2015;0;2071;1631264952070
42;1385;399;2025;1631264952070
42;2015;0;1383;1631264952070
42;2015;0;2071;1631264982893
42;1385;0;9851;1631264982893
42;2015;0;1383;1631264982893
42;2015;0;2071;1631265015048
42;1385;58;9851;1631265015048
42;2015;0;1383;1631265015048
42;2015;378;2071;1631265046793
42;1385;294;9851;1631265046793
42;2015;0;1383;1631265046793
42;2015;80;2078;1631265079972
42;1385;515;9851;1631265079972
42;2015;0;1383;1631265079972
42;2015;80;2078;1631265110795
42;1385;40;2069;1631265110795
42;2015;0;1383;1631265110795
42;2015;80;2078;1631265142550
42;1385;40;2069;1631265142550
42;2015;0;1383;1631265142550
42;2015;80;2078;1631265174388
42;1385;40;2069;1631265174388
42;2015;0;1383;1631265174388
42;2015;80;2078;1631265206747
42;1385;40;2069;1631265206747
42;2015;0;1383;1631265206747
42;2015;0;1383;1631265238287
42;1385;7;9853;1631265268905
42;2015;0;1383;1631265268905
42;1385;0;2015;1631265299728
42;1385;107;9853;1631265299728
42;2015;0;1383;1631265299728
42;1385;0;2015;1631265332804
42;1385;178;9853;1631265332804
42;2015;50;1383;1631265332804
42;1385;0;2015;1631265363835
42;1385;315;9853;1631265363835
42;2015;241;1383;1631265363835
42;1385;0;2015;1631265395884
42;1385;0;2028;1631265395884
42;2015;376;1383;1631265395884
42;1531;0;1531;1631265428962
42;2015;34;1383;1631265428962
42;1385;0;2015;1631265428962
42;2015;184;2078;1631265428962
42;1385;188;2028;1631265428962
42;2015;0;1383;1631265428962
42;2015;177;1540;1631265428962
42;1385;0;2015;1631265460808
42;1385;324;2028;1631265460808
42;2015;0;1525;1631265460808
42;1385;0;2015;1631265492758
42;1385;4;1553;1631265492758
42;2015;38;1525;1631265492758
42;1385;0;2015;1631265523581
42;1385;35;1553;1631265523581
42;2015;38;1525;1631265523581
42;1385;0;2015;1631265555940
42;1385;36;1554;1631265555940
42;2015;38;1525;1631265555940
42;1385;0;2015;1631265587685
42;1385;36;1550;1631265587685
42;1531;0;1531;1631265619942
42;2015;34;1383;1631265619942
42;1385;0;2015;1631265619942
42;2015;184;2078;1631265619942
42;1385;36;1550;1631265619942
42;2015;0;1383;1631265619942
42;1385;44;2015;1631265651175
42;1385;36;1550;1631265651175
42;2015;42;1043;1631265651175
42;1385;0;2029;1631265682305
42;1385;36;1550;1631265682305
42;2015;42;1043;1631265682305
42;1385;0;2029;1631265712616
42;2015;42;1043;1631265712616
42;1385;0;2029;1631265743951
42;2015;44;2084;1631265743951
42;1385;0;2029;1631265774978
42;2015;0;1383;1631265774978
42;2015;44;2084;1631265774978
42;1385;0;2029;1631265805494
42;2015;0;1383;1631265805494
42;2015;317;2085;1631265805494
42;2015;0;1383;1631265835805
42;2015;444;2085;1631265835805
42;2015;0;1383;1631265867140
42;2015;721;2085;1631265867140
42;1531;0;1531;1631265898580
42;2015;34;1383;1631265898580
42;2015;184;2078;1631265898580
42;2015;0;1383;1631265898580
42;2015;0;1383;1631265898580
42;2015;9;9876;1631265898580
42;2015;0;1383;1631265929815
42;2015;332;9876;1631265929815
42;1385;125;9851;1631265962272
42;2015;0;1383;1631265962272
42;2015;16;2071;1631265962272
42;1385;379;9851;1631265995040
42;2015;0;1383;1631265995040
42;2015;203;2071;1631265995040
42;1385;591;9851;1631266026992
42;2015;0;1383;1631266026992
42;2015;392;2071;1631266026992
42;1385;0;2069;1631266059042
42;2015;0;1383;1631266059042
42;2015;392;2071;1631266059042
42;1385;130;2069;1631266092118
42;2015;0;1383;1631266092118
42;2015;191;2078;1631266092118
42;1385;0;2027;1631266123453
42;2015;34;1383;1631266123453
42;2015;196;2078;1631266123453
42;1531;0;1531;1631266154891
42;2015;34;1383;1631266154891
42;1385;150;2027;1631266154891
42;2015;184;2078;1631266154891
42;2015;34;1383;1631266154891
42;2015;0;1383;1631266154891
42;2015;196;2078;1631266154891
42;1385;266;2027;1631266185919
42;2015;34;1383;1631266185919
42;2015;196;2078;1631266185919
42;1531;0;1531;1631266217971
42;2015;34;1383;1631266217971
42;1385;489;2027;1631266217971
42;2015;184;2078;1631266217971
42;2015;34;1383;1631266217971
42;2015;0;1383;1631266217971
42;2015;196;2078;1631266217971
42;1385;144;9853;1631266249511
42;2015;34;1525;1631266249511
42;1385;159;9853;1631266281154
42;2015;34;1525;1631266281154
42;1531;0;1531;1631266311465
42;2015;34;1383;1631266311465
42;1385;159;9853;1631266311465
42;2015;184;2078;1631266311465
42;2015;34;1525;1631266311465
42;2015;0;1383;1631266311465
42;1385;230;9853;1631266341879
42;2015;34;1525;1631266341879
42;1385;388;9853;1631266373829
42;2015;273;1551;1631266373829
42;1531;0;1531;1631266404140
42;2015;34;1383;1631266404140
42;1385;55;2028;1631266404140
42;2015;184;2078;1631266404140
42;2015;278;1551;1631266404140
42;2015;0;1383;1631266404140
42;1385;254;2028;1631266435373
42;2015;319;1551;1631266435373
42;1531;0;1531;1631266466095
42;2015;34;1383;1631266466095
42;1385;50;1553;1631266466095
42;2015;184;2078;1631266466095
42;2015;167;2022;1631266466095
42;2015;0;1383;1631266466095
42;1531;0;1531;1631266496507
42;2015;34;1383;1631266496507
42;1385;50;1553;1631266496507
42;2015;184;2078;1631266496507
42;2015;86;1043;1631266496507
42;2015;0;1383;1631266496507
42;1385;0;1554;1631266527228
42;2015;246;1043;1631266527228
42;1385;129;1554;1631266558414
42;2015;17;2084;1631266558414
42;1385;219;2015;1631266558414
42;1385;0;1550;1631266591844
42;2015;27;2084;1631266591844
42;1385;12;2029;1631266591844
42;1531;0;1531;1631266621951
42;2015;34;1383;1631266621951
42;1385;138;1550;1631266621951
42;2015;184;2078;1631266621951
42;2015;5;2085;1631266621951
42;2015;0;1383;1631266621951
42;1385;15;2017;1631266621951
42;1385;0;1385;1631266655232
42;2015;104;2085;1631266655232
42;1385;176;2017;1631266655232
42;1531;0;1531;1631266688000
42;2015;34;1383;1631266688000
42;1385;0;1385;1631266688000
42;2015;184;2078;1631266688000
42;2015;244;2085;1631266688000
42;2015;0;1383;1631266688000
42;1385;46;2025;1631266688000
42;2015;0;1383;1631266719540
42;2015;494;2085;1631266719540
42;1385;248;2025;1631266719540
42;2015;0;1383;1631266752475
42;2015;845;2085;1631266752475
42;1385;397;2025;1631266752475
42;1531;0;1531;1631266783746
42;2015;34;1383;1631266783746
42;2015;0;1383;1631266783746
42;2015;184;2078;1631266783746
42;2015;0;9876;1631266783746
42;2015;0;1383;1631266783746
42;1385;0;9851;1631266783746
42;2015;0;1383;1631266815593
42;2015;271;9876;1631266815593
42;1385;174;9851;1631266815593
42;2015;0;1383;1631266846826
42;2015;34;2071;1631266846826
42;1385;269;9851;1631266846826
42;2015;0;1383;1631266879595
42;2015;146;2071;1631266879595
42;1385;269;9851;1631266879595
42;1531;0;1531;1631266911340
42;2015;34;1383;1631266911340
42;2015;0;1383;1631266911340
42;2015;184;2078;1631266911340
42;2015;349;2071;1631266911340
42;2015;0;1383;1631266911340
42;1385;500;9851;1631266911340
42;2015;0;1383;1631266942777
42;2015;204;2078;1631266942777
42;1385;0;2069;1631266942777
42;1531;0;1531;1631266974625
42;2015;34;1383;1631266974625
42;2015;0;1383;1631266974625
42;2015;184;2078;1631266974625
42;2015;118;2087;1631266974625
42;2015;0;1383;1631266974625
42;1385;51;2069;1631266974625
42;2015;34;1383;1631267008521
42;1385;0;2015;1631267008521
42;1385;76;2027;1631267008521
42;2015;156;1383;1631267040265
42;1385;0;2015;1631267040265
42;1385;224;2027;1631267040265
42;2015;0;1540;1631267072727
42;1385;0;2015;1631267072727
42;1385;416;2027;1631267072727
42;1531;0;1531;1631267103140
42;2015;34;1383;1631267103140
42;2015;38;1540;1631267103140
42;2015;184;2078;1631267103140
42;1385;0;2015;1631267103140
42;2015;0;1383;1631267103140
42;1385;605;2027;1631267103140
42;2015;38;1525;1631267134988
42;1385;0;2015;1631267134988
42;1385;72;9853;1631267134988
42;2015;38;1525;1631267166426
42;1385;0;2015;1631267166426
42;1385;76;9853;1631267166426
42;2015;34;1551;1631267198785
42;1385;0;2015;1631267198785
42;1385;150;9853;1631267198785
42;2015;204;1551;1631267230837
42;1385;0;2015;1631267230837
42;1385;181;9853;1631267230837
42;2015;275;1551;1631267261250
42;1385;0;2015;1631267261250
42;1385;342;9853;1631267261250
42;2015;0;2022;1631267293508
42;1385;0;2015;1631267293508
42;1385;4;2028;1631267293508
42;2015;34;2022;1631267323614
42;1385;0;2015;1631267323614
42;1385;157;2028;1631267323614
42;1531;0;1531;1631267357713
42;2015;34;1383;1631267357713
42;2015;4;1043;1631267357713
42;2015;184;2078;1631267357713
42;1385;0;2015;1631267357713
42;2015;0;1383;1631267357713
42;1385;0;1553;1631267357713
42;2015;155;1043;1631267389561
42;1385;0;2015;1631267389561
42;1385;182;1553;1631267389561
42;2015;272;1043;1631267420998
42;1385;0;2015;1631267420998
42;1385;0;1554;1631267420998
42;2015;0;2084;1631267453050
42;1385;155;2015;1631267453050
42;1385;51;1554;1631267453050
42;2015;40;2085;1631267484692
42;1385;143;2029;1631267484692
42;1385;36;1550;1631267484692
42;2015;64;2085;1631267515413
42;1385;17;2017;1631267515413
42;1385;116;1550;1631267515413
42;1531;0;1531;1631267547850
42;2015;34;1383;1631267547850
42;2015;189;2085;1631267547850
42;2015;184;2078;1631267547850
42;1385;23;2017;1631267547850
42;2015;0;1383;1631267547850
42;1385;291;1550;1631267547850
42;2015;429;2085;1631267582136
42;1385;174;2017;1631267582136
42;1385;291;1550;1631267582136
42;2015;714;2085;1631267613924
42;1385;14;2025;1631267613924
42;1385;0;1385;1631267613924
42;2015;0;9876;1631267645668
42;1385;210;2025;1631267645668
42;2015;0;1383;1631267645668
42;1531;0;1531;1631267678846
42;2015;34;1383;1631267678846
42;2015;251;9876;1631267678846
42;2015;184;2078;1631267678846
42;1385;372;2025;1631267678846
42;2015;0;1383;1631267678846
42;2015;0;1383;1631267678846
42;1531;0;1531;1631267711717
42;2015;34;1383;1631267711717
42;2015;54;2071;1631267711717
42;2015;184;2078;1631267711717
