"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;5020;38;6313;1631264088986
92;5320;0;5064;1631264088986
92;5320;477;6459;1631264088986
92;5020;5;6309;1631264088986
92;6934;499;5032;1631264088986
92;5320;71;6356;1631264088986
92;5020;382;5315;1631264088986
92;5320;0;5064;1631264088986
92;6424;0;6934;1631264088986
92;6424;50;2708;1631264088986
92;5320;239;6434;1631264088986
92;6934;98;6423;1631264088986
92;6420;36;5057;1631264088986
92;5020;0;5315;1631264088986
92;5020;0;5315;1631264088986
92;6424;55;5058;1631264088986
92;5020;0;5016;1631264088986
92;5320;215;5068;1631264088986
92;5020;44;6012;1631264088986
92;6424;0;6934;1631264088986
92;6934;38;2765;1631264088986
92;5020;38;6313;1631264121549
92;5320;0;5064;1631264121549
92;5320;477;6459;1631264121549
92;5020;4;6310;1631264121549
92;6424;0;6934;1631264121549
92;5320;71;6356;1631264121549
92;5020;0;6461;1631264121549
92;5320;0;5064;1631264121549
92;6424;0;6934;1631264121549
92;6424;84;2709;1631264121549
92;5320;261;6359;1631264121549
92;6934;0;5024;1631264121549
92;5020;0;5315;1631264121549
92;5020;0;5315;1631264121549
92;6424;419;5058;1631264121549
92;5020;36;5016;1631264121549
92;5320;215;5068;1631264121549
92;5020;44;6012;1631264121549
92;6424;0;6934;1631264121549
92;6934;307;2765;1631264121549
92;5020;38;6313;1631264153491
92;5320;138;5064;1631264153491
92;5320;477;6459;1631264153491
92;5020;120;6310;1631264153491
92;6424;0;6934;1631264153491
92;5320;71;6356;1631264153491
92;5020;40;6461;1631264153491
92;5320;0;5064;1631264153491
92;6424;0;6934;1631264153491
92;6424;257;2709;1631264153491
92;5320;261;6359;1631264153491
92;6934;59;5024;1631264153491
92;5020;0;5315;1631264153491
92;5020;0;5315;1631264153491
92;6424;6;5059;1631264153491
92;5020;125;5016;1631264153491
92;5320;215;5068;1631264153491
92;5020;0;6412;1631264153491
92;6424;0;6934;1631264153491
92;6934;417;2765;1631264153491
92;5020;241;6314;1631264186845
92;5320;0;6430;1631264186845
92;5320;0;5320;1631264186845
92;5020;6;6311;1631264186845
92;6424;0;6934;1631264186845
92;5320;38;6357;1631264186845
92;5020;125;6461;1631264186845
92;5320;0;5064;1631264186845
92;6424;0;6934;1631264186845
92;6424;13;2710;1631264186845
92;5320;315;6359;1631264186845
92;6934;241;5024;1631264186845
92;5020;0;5315;1631264186845
92;5020;0;5315;1631264186845
92;6424;161;5059;1631264186845
92;5020;253;5016;1631264186845
92;5320;137;6361;1631264186845
92;5020;81;6412;1631264186845
92;6424;427;6934;1631264186845
92;6934;62;5027;1631264186845
92;5020;0;5016;1631264217231
92;5320;47;6430;1631264217231
92;5320;0;5320;1631264217231
92;5020;98;6311;1631264217231
92;6424;0;6934;1631264217231
92;5320;38;6357;1631264217231
92;5020;137;6461;1631264217231
92;5320;0;5064;1631264217231
92;6424;0;6934;1631264217231
92;6424;75;2710;1631264217231
92;5320;0;6413;1631264217231
92;6934;241;5024;1631264217231
92;5020;0;5315;1631264217231
92;5020;0;5315;1631264217231
92;6424;0;5060;1631264217231
92;5020;391;5016;1631264217231
92;5320;36;6352;1631264217231
92;5020;221;6412;1631264217231
92;6424;427;6934;1631264217231
