"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
33;3221;0;2177;1631264056110
33;3221;339;6353;1631264056110
33;2177;84;2212;1631264088986
33;3221;0;2177;1631264088986
33;3221;355;6353;1631264088986
33;2177;84;2212;1631264121549
33;3221;0;2177;1631264121549
33;3221;0;3630;1631264121549
33;2177;84;2212;1631264153491
33;3221;0;2177;1631264153491
33;3221;141;3630;1631264153491
33;2177;139;2578;1631264186845
33;3221;0;2177;1631264186845
33;3221;38;1781;1631264186845
33;2177;204;2578;1631264217231
33;3221;0;2177;1631264217231
33;3221;38;1781;1631264217231
33;2177;429;2578;1631264248975
33;3221;0;2177;1631264248975
33;3221;38;1781;1631264248975
33;2177;127;1063;1631264281233
33;3221;0;2177;1631264281233
33;3221;42;2392;1631264281233
33;2177;262;1063;1631264313489
33;3221;0;2177;1631264313489
33;3221;190;2392;1631264313489
33;2177;4;1127;1631264345444
33;3221;0;2177;1631264345444
33;3221;190;2392;1631264345444
33;2177;25;1376;1631264376466
33;3221;0;2177;1631264376466
33;3221;182;1707;1631264376466
33;2177;79;1376;1631264408415
33;3221;0;2177;1631264408415
33;3221;201;1707;1631264408415
33;2177;115;1376;1631264438829
33;3221;0;2177;1631264438829
33;3221;220;1707;1631264438829
33;2177;0;1128;1631264473134
33;3221;0;2177;1631264473134
33;3221;117;3320;1631264473134
33;2177;0;1128;1631264503752
33;3221;0;2177;1631264503752
33;3221;0;3221;1631264503752
33;2177;0;1128;1631264535599
33;3221;0;2177;1631264535599
33;2177;0;3633;1631264535599
33;2177;38;1128;1631264568675
33;3221;0;2177;1631264568675
33;2177;0;3633;1631264568675
33;2177;36;6354;1631264601034
33;3221;0;2177;1631264601034
33;2177;0;3633;1631264601034
33;2177;36;6354;1631264633495
33;3221;0;2177;1631264633495
33;2177;0;3633;1631264633495
33;2177;36;6354;1631264664114
33;3221;0;2177;1631264664114
33;2177;0;3633;1631264664114
33;2177;36;6354;1631264697292
33;3221;0;2177;1631264697292
33;2177;0;3633;1631264697292
33;2177;0;3505;1631264729754
33;3221;0;2177;1631264729754
33;2177;0;3633;1631264729754
33;2177;330;3505;1631264760474
33;3221;0;2177;1631264760474
33;2177;0;3633;1631264760474
33;2177;438;3505;1631264793755
33;3221;0;2177;1631264793755
33;2177;0;3633;1631264793755
33;2177;467;3505;1631264825500
33;3221;0;2177;1631264825500
33;2177;0;3633;1631264825500
33;2177;497;3505;1631264857654
33;3221;0;2177;1631264857654
33;2177;0;3633;1631264857654
33;2177;0;2177;1631264889604
33;3221;0;2177;1631264889604
33;2177;0;3633;1631264889604
33;3221;0;2177;1631264919873
33;3221;0;2177;1631264919873
33;2177;0;3633;1631264919873
33;3221;0;2177;1631264952070
33;3221;177;2177;1631264952070
33;2177;0;3633;1631264952070
33;3221;0;2177;1631264982893
33;3221;260;2177;1631264982893
33;2177;0;3633;1631264982893
33;3221;0;2177;1631265015048
33;3221;24;6353;1631265015048
33;2177;0;3633;1631265015048
33;3221;0;2177;1631265046793
33;3221;100;6353;1631265046793
33;2177;51;3633;1631265046793
33;3221;0;2177;1631265079972
33;3221;194;6353;1631265079972
33;2177;127;3633;1631265079972
33;3221;0;2177;1631265110795
33;3221;302;6353;1631265110795
33;2177;156;3633;1631265110795
33;3221;0;2177;1631265142550
33;3221;401;6353;1631265142550
33;2177;416;3633;1631265142550
33;3221;0;2177;1631265174388
33;3221;0;3630;1631265174388
33;2177;445;3633;1631265174388
33;3221;0;2177;1631265206747
33;3221;50;3630;1631265206747
33;2177;479;3633;1631265206747
33;3221;0;2177;1631265238287
33;3221;50;3630;1631265238287
33;2177;2;2212;1631265238287
33;3221;0;2177;1631265268905
33;3221;38;1781;1631265268905
33;2177;89;2212;1631265268905
33;3221;38;1781;1631265299728
33;2177;89;2212;1631265299728
33;3221;38;1781;1631265332804
33;2177;347;2212;1631265332804
33;3221;42;2392;1631265363835
33;2177;38;2578;1631265363835
33;3221;42;2392;1631265395884
