"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
34;4952;34;2728;1631264056110
34;9978;0;1824;1631264056110
34;2728;319;1233;1631264056110
34;4952;135;2290;1631264056110
34;2728;1;1714;1631264056110
34;4952;91;1769;1631264056110
34;9978;26;1713;1631264056110
34;2728;38;2727;1631264056110
34;9978;137;2058;1631264056110
34;4952;319;2752;1631264088986
34;9978;0;1824;1631264088986
34;2728;323;1233;1631264088986
34;2728;0;1824;1631264088986
34;4952;357;2290;1631264088986
34;2728;88;1714;1631264088986
34;4952;0;4367;1631264088986
34;9978;173;1824;1631264088986
34;9978;69;1713;1631264088986
34;2728;281;2727;1631264088986
34;4952;44;1278;1631264088986
34;9978;137;2058;1631264088986
34;6432;87;1278;1631264088986
34;4952;38;2753;1631264121549
34;9978;0;1824;1631264121549
34;2728;384;1233;1631264121549
34;2728;0;1824;1631264121549
34;4952;31;1760;1631264121549
34;2728;0;1715;1631264121549
34;4952;129;4367;1631264121549
34;9978;129;1713;1631264121549
34;4952;0;2728;1631264121549
34;4952;44;1278;1631264121549
34;9978;137;2058;1631264121549
34;4952;176;2753;1631264153491
34;9978;0;1824;1631264153491
34;2728;423;1233;1631264153491
34;2728;0;1824;1631264153491
34;4952;31;1760;1631264153491
34;2728;0;1715;1631264153491
34;4952;244;4367;1631264153491
34;9978;197;1713;1631264153491
34;4952;0;2728;1631264153491
34;4952;44;1278;1631264153491
34;9978;137;2058;1631264153491
34;4952;0;1751;1631264186845
34;9978;0;1824;1631264186845
34;2728;0;1706;1631264186845
34;2728;0;1824;1631264186845
34;4952;4;1779;1631264186845
34;2728;61;1715;1631264186845
34;4952;0;1776;1631264186845
34;9978;0;1714;1631264186845
34;4952;0;2728;1631264186845
34;4952;333;1278;1631264186845
34;9978;137;2058;1631264186845
34;4952;38;1751;1631264217231
34;9978;0;1824;1631264217231
34;2728;40;1706;1631264217231
34;2728;0;1824;1631264217231
34;4952;38;1779;1631264217231
34;2728;61;1715;1631264217231
34;4952;38;1776;1631264217231
34;9978;0;1714;1631264217231
34;4952;0;2728;1631264217231
34;4952;333;1278;1631264217231
34;4952;245;1751;1631264248975
34;9978;0;1824;1631264248975
34;2728;109;1706;1631264248975
34;2728;0;1824;1631264248975
34;4952;257;1779;1631264248975
34;2728;309;1715;1631264248975
34;4952;0;6432;1631264248975
34;9978;85;1714;1631264248975
34;4952;0;2728;1631264248975
34;4952;126;1764;1631264248975
34;4952;245;1751;1631264281233
34;9978;68;1824;1631264281233
34;2728;34;1728;1631264281233
34;2728;0;1824;1631264281233
34;4952;257;1779;1631264281233
34;2728;309;1715;1631264281233
34;4952;4;6432;1631264281233
34;9978;0;1715;1631264281233
34;4952;0;2728;1631264281233
34;4952;126;1764;1631264281233
34;4952;245;1751;1631264313489
34;9978;113;1824;1631264313489
34;2728;34;1728;1631264313489
34;2728;0;1824;1631264313489
34;4952;38;1762;1631264313489
34;2728;38;1716;1631264313489
34;4952;4;6432;1631264313489
34;9978;119;1715;1631264313489
34;4952;0;2728;1631264313489
34;4952;126;1764;1631264313489
34;4952;38;1757;1631264345444
34;9978;17;6433;1631264345444
34;2728;34;1728;1631264345444
34;2728;0;1824;1631264345444
34;4952;38;1762;1631264345444
34;2728;38;1716;1631264345444
34;4952;4;6432;1631264345444
34;9978;310;1715;1631264345444
34;4952;0;2728;1631264345444
34;4952;126;1764;1631264345444
34;4952;123;1757;1631264376466
34;9978;17;6433;1631264376466
34;2728;0;1733;1631264376466
34;2728;0;1824;1631264376466
34;4952;0;1278;1631264376466
34;2728;0;2291;1631264376466
34;4952;42;6432;1631264376466
34;9978;3;1716;1631264376466
34;4952;0;2728;1631264376466
34;4952;41;1777;1631264376466
34;4952;123;1757;1631264408415
34;9978;124;6433;1631264408415
34;2728;36;1733;1631264408415
34;2728;0;1824;1631264408415
34;4952;0;1278;1631264408415
34;2728;0;2291;1631264408415
34;4952;42;6432;1631264408415
34;9978;195;1716;1631264408415
34;4952;0;2728;1631264408415
34;4952;41;1777;1631264408415
34;4952;123;1757;1631264438829
34;9978;95;1729;1631264438829
34;2728;36;1733;1631264438829
34;2728;0;1824;1631264438829
34;4952;0;1278;1631264438829
34;2728;0;2291;1631264438829
34;4952;42;6432;1631264438829
34;9978;358;1716;1631264438829
34;4952;0;2728;1631264438829
34;4952;38;1769;1631264438829
34;4952;119;1758;1631264473134
34;9978;55;1233;1631264473134
34;2728;38;1712;1631264473134
34;2728;0;1824;1631264473134
34;4952;144;1278;1631264473134
34;2728;0;1718;1631264473134
34;4952;361;6432;1631264473134
34;9978;56;2291;1631264473134
34;4952;0;2728;1631264473134
34;4952;194;1769;1631264473134
34;4952;12;2290;1631264503752
34;9978;16;1233;1631264503752
34;2728;38;1712;1631264503752
34;2728;0;1824;1631264503752
34;4952;144;1278;1631264503752
34;2728;0;1718;1631264503752
34;4952;361;6432;1631264503752
34;9978;209;2291;1631264503752
34;4952;0;2728;1631264503752
34;4952;194;1769;1631264503752
34;4952;145;2290;1631264535599
34;9978;199;1233;1631264535599
34;2728;38;1712;1631264535599
34;2728;0;1824;1631264535599
34;4952;0;1764;1631264535599
34;2728;223;1718;1631264535599
34;4952;361;6432;1631264535599
34;9978;173;1824;1631264535599
34;9978;0;1718;1631264535599
34;4952;0;2728;1631264535599
34;4952;212;1769;1631264535599
34;6432;87;1278;1631264535599
34;4952;0;1760;1631264568675
34;9978;433;1233;1631264568675
34;2728;18;1713;1631264568675
34;2728;0;1824;1631264568675
34;4952;97;1764;1631264568675
34;2728;7;1719;1631264568675
34;9978;0;1824;1631264568675
34;9978;42;1718;1631264568675
34;4952;0;2728;1631264568675
34;4952;257;1769;1631264568675
34;4952;1;1760;1631264601034
34;9978;2;1706;1631264601034
34;2728;249;1713;1631264601034
34;2728;0;1824;1631264601034
34;4952;413;1764;1631264601034
34;2728;212;1719;1631264601034
34;9978;0;1824;1631264601034
34;9978;1;1719;1631264601034
34;4952;0;2728;1631264601034
34;4952;0;4367;1631264601034
34;4952;40;1760;1631264633495
34;9978;20;1706;1631264633495
34;2728;249;1713;1631264633495
34;2728;0;1824;1631264633495
34;4952;0;1777;1631264633495
34;2728;359;1719;1631264633495
34;9978;0;1824;1631264633495
34;9978;139;1719;1631264633495
34;4952;0;2728;1631264633495
34;4952;36;4367;1631264633495
34;4952;221;1760;1631264664114
34;9978;0;1728;1631264664114
34;2728;249;1713;1631264664114
34;2728;77;1824;1631264664114
34;4952;118;1777;1631264664114
34;2728;0;1720;1631264664114
34;9978;0;1824;1631264664114
34;9978;385;1719;1631264664114
34;4952;0;2728;1631264664114
34;4952;36;4367;1631264664114
34;4952;308;2009;1631264664114
34;4952;38;1779;1631264697292
34;9978;38;1728;1631264697292
34;2728;249;1713;1631264697292
34;2728;77;1824;1631264697292
34;4952;261;1777;1631264697292
34;2728;38;1720;1631264697292
34;9978;0;1824;1631264697292
34;9978;0;1720;1631264697292
34;4952;0;2728;1631264697292
34;4952;250;4367;1631264697292
34;4952;42;1751;1631264697292
34;4952;70;1779;1631264729754
