"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
17;4297;54;4292;1631264056110
17;9059;0;4297;1631264056110
17;9059;130;4349;1631264088986
17;4297;133;4292;1631264088986
17;9059;0;4297;1631264088986
17;9059;130;4349;1631264121549
17;4297;133;4292;1631264121549
17;9059;0;4297;1631264121549
17;9059;130;4349;1631264153491
17;4297;133;4292;1631264153491
17;9059;0;4297;1631264153491
17;9059;0;4289;1631264186845
17;4297;152;4341;1631264186845
17;9059;0;4297;1631264186845
17;9059;84;4289;1631264217231
17;4297;152;4341;1631264217231
17;9059;0;4297;1631264217231
17;9059;38;4290;1631264248975
17;4297;128;4351;1631264248975
17;9059;0;4297;1631264248975
17;9059;38;4290;1631264281233
17;4297;128;4351;1631264281233
17;9059;0;4297;1631264281233
17;9059;38;4290;1631264313489
17;4297;42;4348;1631264313489
17;9059;0;4297;1631264313489
17;9059;38;4290;1631264345444
17;4297;42;4348;1631264345444
17;9059;0;4297;1631264345444
17;9059;68;4319;1631264376466
17;4297;370;4348;1631264376466
17;9059;0;4297;1631264376466
17;9059;68;4319;1631264408415
17;4297;237;4355;1631264408415
17;9059;46;4297;1631264408415
17;9059;68;4319;1631264438829
17;4297;2;1455;1631264438829
17;9059;46;4297;1631264438829
17;4297;0;9059;1631264473134
17;4297;213;1455;1631264473134
17;9059;44;4298;1631264473134
17;4297;0;9059;1631264503752
17;4297;0;4357;1631264503752
17;9059;44;4298;1631264503752
17;4297;0;9059;1631264535599
17;4297;115;4357;1631264535599
17;9059;44;4298;1631264535599
17;4297;0;9059;1631264568675
17;4297;426;4357;1631264568675
17;9059;138;4299;1631264568675
17;4297;0;9059;1631264601034
17;4297;0;4358;1631264601034
17;9059;0;4310;1631264601034
17;4297;0;9059;1631264633495
17;4297;0;4358;1631264633495
17;9059;0;4310;1631264633495
17;4297;0;9059;1631264664114
17;4297;139;4358;1631264664114
17;9059;0;4310;1631264664114
17;4297;0;9059;1631264697292
17;4297;139;4358;1631264697292
17;9059;52;4310;1631264697292
17;4297;0;9059;1631264729754
17;4297;38;4293;1631264729754
17;9059;96;4310;1631264729754
17;4297;0;9059;1631264760474
17;4297;40;4294;1631264760474
17;9059;356;4310;1631264760474
17;4297;0;9059;1631264793755
17;4297;40;4294;1631264793755
17;9059;356;4310;1631264793755
17;4297;0;9059;1631264825500
17;4297;40;4294;1631264825500
17;9059;40;4311;1631264825500
17;4297;454;9059;1631264857654
17;4297;40;4295;1631264857654
17;9059;40;4311;1631264857654
17;4297;209;4292;1631264889604
17;4297;0;4296;1631264889604
17;9059;143;1453;1631264889604
17;4297;342;4292;1631264919873
17;4297;0;4296;1631264919873
17;9059;143;1453;1631264919873
17;4297;109;4341;1631264952070
17;4297;162;4296;1631264952070
17;9059;110;4313;1631264952070
17;4297;109;4341;1631264982893
17;4297;162;4296;1631264982893
17;9059;110;4313;1631264982893
17;4297;189;4341;1631265015048
17;4297;162;4296;1631265015048
17;9059;38;4347;1631265015048
17;4297;98;4351;1631265046793
17;4297;454;4296;1631265046793
17;9059;109;4347;1631265046793
17;4297;223;4351;1631265079972
17;9059;0;4297;1631265079972
17;9059;347;4347;1631265079972
17;4297;0;4348;1631265110795
17;9059;0;4297;1631265110795
17;9059;347;4347;1631265110795
17;4297;9;4348;1631265142550
17;9059;0;4297;1631265142550
17;9059;347;4347;1631265142550
17;4297;292;4348;1631265174388
17;9059;0;4297;1631265174388
17;9059;347;4347;1631265174388
17;4297;0;4355;1631265206747
17;9059;0;4297;1631265206747
17;9059;347;4347;1631265206747
17;4297;70;4355;1631265238287
17;4297;36;1455;1631265268905
17;9059;78;4288;1631265268905
17;4297;169;1455;1631265299728
17;9059;99;4297;1631265299728
17;9059;78;4288;1631265299728
17;4297;138;4357;1631265332804
17;9059;397;4297;1631265332804
17;9059;78;4288;1631265332804
17;4297;322;4357;1631265363835
17;9059;248;4298;1631265363835
17;9059;78;4288;1631265363835
17;4297;488;4357;1631265395884
17;9059;48;4299;1631265395884
17;9059;78;4288;1631265395884
17;4297;52;4358;1631265428962
17;9059;250;4299;1631265428962
17;4297;182;4358;1631265460808
17;9059;0;4310;1631265460808
17;4297;142;4293;1631265492758
17;9059;105;4310;1631265492758
17;4297;21;4294;1631265523581
17;9059;259;4310;1631265523581
17;4297;227;4294;1631265555940
17;9059;427;4310;1631265555940
17;4297;227;4294;1631265587685
17;9059;193;4311;1631265587685
17;4297;227;4294;1631265619942
17;9059;193;4311;1631265619942
17;4297;288;4295;1631265651175
17;9059;46;1453;1631265651175
17;4297;288;4295;1631265682305
17;9059;46;4313;1631265682305
17;4297;336;4296;1631265712616
17;9059;48;4347;1631265712616
17;4297;477;4296;1631265743951
17;9059;48;4347;1631265743951
17;9059;0;4297;1631265774978
17;9059;48;4347;1631265774978
17;9059;0;4297;1631265805494
17;9059;48;4347;1631265805494
17;9059;0;4297;1631265835805
17;9059;0;4297;1631265867140
17;4297;62;4292;1631265867140
17;9059;0;4297;1631265898580
17;4297;62;4292;1631265898580
17;9059;0;4297;1631265929815
17;9059;40;4289;1631265929815
17;4297;62;4292;1631265929815
17;9059;0;4297;1631265962272
17;9059;40;4289;1631265962272
17;4297;62;4292;1631265962272
17;9059;0;4297;1631265995040
17;9059;40;4289;1631265995040
17;4297;62;4292;1631265995040
17;9059;0;4297;1631266026992
17;9059;526;4290;1631266026992
17;9059;0;4297;1631266059042
17;9059;717;4290;1631266059042
17;9059;0;4297;1631266092118
17;9059;94;1472;1631266092118
17;9059;0;4297;1631266123453
17;9059;2;4319;1631266123453
17;9059;113;4297;1631266154891
17;9059;0;9059;1631266154891
17;4297;70;4355;1631266154891
17;9059;128;4297;1631266185919
17;4297;0;9059;1631266185919
17;4297;70;4355;1631266185919
17;9059;128;4297;1631266217971
17;4297;0;9059;1631266217971
17;4297;70;4355;1631266217971
17;9059;129;4297;1631266249511
17;4297;0;9059;1631266249511
17;9059;325;4297;1631266281154
17;4297;0;9059;1631266281154
17;9059;13;4298;1631266311465
17;4297;0;9059;1631266311465
17;9059;360;4298;1631266341879
17;4297;0;9059;1631266341879
17;4297;40;4358;1631266341879
17;9059;96;4299;1631266373829
17;4297;0;9059;1631266373829
17;4297;40;4358;1631266373829
17;9059;161;4299;1631266404140
17;4297;0;9059;1631266404140
17;4297;38;4293;1631266404140
17;9059;0;4310;1631266435373
17;4297;0;9059;1631266435373
17;4297;38;4293;1631266435373
17;9059;96;4310;1631266466095
17;4297;0;9059;1631266466095
17;4297;48;4294;1631266466095
17;9059;96;4310;1631266496507
17;4297;0;9059;1631266496507
17;4297;48;4294;1631266496507
17;9059;421;4310;1631266527228
17;4297;0;9059;1631266527228
17;4297;152;4295;1631266527228
17;9059;0;4311;1631266558414
17;4297;0;9059;1631266558414
17;4297;311;4295;1631266558414
17;9059;47;4311;1631266591844
17;4297;0;9059;1631266591844
17;4297;162;4296;1631266591844
17;9059;169;4311;1631266621951
17;4297;0;9059;1631266621951
17;4297;328;4296;1631266621951
17;9059;38;1453;1631266655232
17;4297;123;9059;1631266655232
17;4297;471;4296;1631266655232
17;9059;75;1453;1631266688000
17;4297;298;9059;1631266688000
17;9059;0;4297;1631266688000
17;9059;40;4313;1631266719540
17;4297;0;4292;1631266719540
17;9059;0;4297;1631266719540
17;9059;38;4347;1631266752475
17;4297;125;4292;1631266752475
17;9059;0;4297;1631266752475
17;9059;133;4347;1631266783746
17;4297;191;4292;1631266783746
17;9059;0;4297;1631266783746
17;9059;0;4349;1631266815593
17;4297;203;4292;1631266815593
17;9059;0;4297;1631266815593
17;9059;51;4349;1631266846826
17;4297;0;4341;1631266846826
17;9059;0;4297;1631266846826
17;9059;107;4349;1631266879595
17;4297;46;4341;1631266879595
17;9059;0;4297;1631266879595
17;9059;36;4342;1631266911340
17;4297;246;4341;1631266911340
17;9059;0;4297;1631266911340
17;9059;48;4342;1631266942777
17;4297;8;4351;1631266942777
17;9059;0;4297;1631266942777
17;9059;14;4289;1631266974625
17;4297;171;4351;1631266974625
17;9059;0;4297;1631266974625
17;9059;42;4288;1631267008521
17;4297;426;4351;1631267008521
17;9059;0;4297;1631267008521
17;9059;0;4290;1631267040265
17;4297;136;4348;1631267040265
17;9059;55;4297;1631267040265
17;9059;177;4290;1631267072727
17;4297;346;4348;1631267072727
17;9059;213;4297;1631267072727
17;9059;177;4290;1631267103140
17;4297;0;4355;1631267103140
17;9059;364;4297;1631267103140
17;9059;177;4290;1631267134988
17;4297;0;1455;1631267134988
17;9059;52;4298;1631267134988
17;9059;70;1472;1631267166426
17;4297;11;1455;1631267166426
17;9059;198;4298;1631267166426
17;9059;64;4319;1631267198785
17;4297;179;1455;1631267198785
17;9059;83;4299;1631267198785
17;9059;64;4319;1631267230837
17;4297;101;4357;1631267230837
17;9059;309;4299;1631267230837
17;9059;64;4319;1631267261250
17;4297;293;4357;1631267261250
17;9059;0;4310;1631267261250
17;9059;64;4319;1631267293508
17;4297;394;4357;1631267293508
17;9059;31;4310;1631267293508
17;4297;0;9059;1631267323614
17;4297;46;4358;1631267323614
17;9059;106;4310;1631267323614
17;4297;0;9059;1631267357713
17;4297;38;4293;1631267357713
17;9059;196;4310;1631267357713
17;4297;0;9059;1631267389561
17;4297;34;4294;1631267389561
17;9059;311;4310;1631267389561
17;4297;0;9059;1631267420998
17;4297;115;4294;1631267420998
17;9059;410;4310;1631267420998
17;4297;0;9059;1631267453050
17;4297;38;4295;1631267453050
17;9059;91;4311;1631267453050
17;4297;0;9059;1631267484692
17;4297;125;4295;1631267484692
17;9059;246;4311;1631267484692
17;4297;0;9059;1631267515413
17;4297;42;4296;1631267515413
17;9059;0;4313;1631267515413
17;4297;204;9059;1631267547850
17;4297;184;4296;1631267547850
17;9059;7;4313;1631267547850
17;4297;89;4292;1631267582136
17;4297;458;4296;1631267582136
17;9059;239;4313;1631267582136
17;4297;265;4292;1631267613924
17;9059;0;4297;1631267613924
17;9059;54;4347;1631267613924
17;4297;34;4341;1631267645668
17;9059;0;4297;1631267645668
17;9059;349;4347;1631267645668
17;4297;103;4341;1631267678846
17;9059;0;4297;1631267678846
17;9059;0;4349;1631267678846
17;4297;278;4341;1631267711717
17;9059;0;4297;1631267711717
17;9059;19;4349;1631267711717
17;4297;278;4341;1631267743462
17;9059;0;4297;1631267743462
17;9059;122;4349;1631267743462
17;4297;36;4351;1631267776026
17;9059;0;4297;1631267776026
17;9059;140;4342;1631267776026
17;4297;290;4351;1631267808999
17;9059;0;4297;1631267808999
17;9059;53;4289;1631267808999
17;4297;42;4348;1631267841051
17;9059;0;4297;1631267841051
17;9059;0;4288;1631267841051
17;4297;286;4348;1631267873512
17;9059;0;4297;1631267873512
17;9059;0;4290;1631267873512
17;4297;46;4355;1631267906179
17;9059;0;4297;1631267906179
17;9059;293;4290;1631267906179
17;4297;151;4355;1631267936592
17;9059;0;4297;1631267936592
17;9059;539;4290;1631267936592
17;4297;149;1455;1631267968132
17;9059;0;4297;1631267968132
17;9059;824;4290;1631267968132
17;4297;0;4357;1631267999058
17;9059;48;4297;1631267999058
17;9059;99;1472;1631267999058
17;4297;121;4357;1631268031110
17;9059;154;4297;1631268031110
17;9059;225;4319;1631268031110
17;4297;301;4357;1631268063571
17;9059;268;4297;1631268063571
17;4297;0;9059;1631268063571
17;4297;0;4358;1631268096237
17;9059;384;4297;1631268096237
17;4297;0;9059;1631268096237
17;4297;40;4358;1631268128084
17;9059;52;4298;1631268128084
17;4297;0;9059;1631268128084
17;4297;171;4358;1631268158600
17;9059;52;4298;1631268158600
17;4297;0;9059;1631268158600
17;4297;34;4293;1631268190652
17;9059;0;4299;1631268190652
17;4297;0;9059;1631268190652
17;4297;144;4293;1631268222602
17;9059;83;4299;1631268222602
17;4297;0;9059;1631268222602
17;4297;42;4294;1631268255678
17;9059;0;4310;1631268255678
17;4297;0;9059;1631268255678
17;4297;98;4294;1631268288447
17;9059;108;4310;1631268288447
17;4297;0;9059;1631268288447
17;4297;347;4294;1631268320908
17;9059;317;4310;1631268320908
17;4297;0;9059;1631268320908
17;4297;237;4295;1631268352653
17;9059;40;4311;1631268352653
17;4297;0;9059;1631268352653
17;4297;4;4296;1631268384910
17;9059;0;1453;1631268384910
17;4297;0;9059;1631268384910
17;4297;95;4296;1631268416143
17;9059;44;1453;1631268416143
17;4297;0;9059;1631268416143
17;4297;464;4296;1631268448708
17;9059;46;4313;1631268448708
17;4297;283;9059;1631268448708
17;9059;0;4297;1631268483422
17;9059;209;4313;1631268483422
17;4297;431;9059;1631268483422
17;9059;0;4297;1631268516600
17;9059;216;4347;1631268516600
17;4297;54;4292;1631268516600
17;9059;0;4297;1631268548345
17;9059;0;4349;1631268548345
17;4297;308;4292;1631268548345
17;9059;0;4297;1631268579988
17;9059;26;4349;1631268579988
17;4297;38;4341;1631268579988
17;9059;0;4297;1631268610709
17;9059;153;4349;1631268610709
17;4297;112;4341;1631268610709
17;9059;0;4297;1631268642352
17;9059;0;4342;1631268642352
17;4297;221;4341;1631268642352
17;9059;0;4297;1631268675735
17;9059;117;4342;1631268675735
17;4297;42;4351;1631268675735
17;9059;0;4297;1631268707992
17;9059;34;4289;1631268707992
17;4297;247;4351;1631268707992
17;9059;0;4297;1631268741787
