"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
88;1727;408;2305;1631264088986
88;1727;0;2859;1631264088986
88;1727;427;2164;1631264088986
88;2838;333;2171;1631264088986
88;1727;131;2828;1631264088986
88;1727;0;2828;1631264088986
88;2838;0;1732;1631264088986
88;2838;185;1024;1631264088986
88;2838;0;4251;1631264088986
88;1727;0;1727;1631264088986
88;1727;0;1727;1631264088986
88;1727;81;4252;1631264121549
88;1727;0;2877;1631264121549
88;1727;284;2850;1631264121549
88;2838;333;2171;1631264121549
88;1727;6;2830;1631264121549
88;1727;0;2828;1631264121549
88;2838;0;1732;1631264121549
88;2838;185;1024;1631264121549
88;2838;0;4251;1631264121549
88;1727;0;1727;1631264121549
88;1727;0;1727;1631264121549
88;1727;81;4252;1631264153491
88;1727;0;2877;1631264153491
88;1727;284;2850;1631264153491
88;2838;333;2171;1631264153491
88;1727;6;2830;1631264153491
88;1727;0;2828;1631264153491
88;2838;0;1732;1631264153491
88;2838;185;1024;1631264153491
88;2838;0;4251;1631264153491
88;1727;0;1727;1631264153491
88;1727;0;1727;1631264153491
88;1727;357;4252;1631264186845
88;1727;51;2877;1631264186845
88;1727;71;1328;1631264186845
88;2838;16;2547;1631264186845
88;1727;146;2830;1631264186845
88;1727;0;2828;1631264186845
88;2838;0;1732;1631264186845
88;2838;237;1083;1631264186845
88;2838;317;2803;1631264186845
88;1727;0;1727;1631264186845
88;1727;0;1727;1631264186845
88;1727;357;4252;1631264217231
88;1727;185;2877;1631264217231
88;1727;71;1328;1631264217231
88;2838;16;2547;1631264217231
88;1727;203;2830;1631264217231
88;1727;0;2828;1631264217231
88;2838;0;1732;1631264217231
88;2838;237;1083;1631264217231
88;2838;317;2803;1631264217231
88;1727;0;1727;1631264217231
88;1727;0;1727;1631264217231
88;1727;52;4258;1631264248975
88;1727;411;2877;1631264248975
88;1727;240;1721;1631264248975
88;2838;11;4125;1631264248975
88;1727;506;2830;1631264248975
88;2838;369;2370;1631264248975
88;1727;0;2828;1631264248975
88;2838;0;1732;1631264248975
88;2838;0;1904;1631264248975
88;2838;94;6800;1631264248975
88;2838;247;1083;1631264248975
88;1727;0;1727;1631264248975
88;1727;0;2828;1631264248975
88;1727;0;1727;1631264248975
88;1727;52;4258;1631264281233
88;1727;0;6869;1631264281233
88;1727;240;1721;1631264281233
88;2838;15;4267;1631264281233
88;1727;772;2830;1631264281233
88;1727;0;2828;1631264281233
88;2838;0;1732;1631264281233
88;2838;46;1904;1631264281233
88;2838;351;6800;1631264281233
88;1727;0;1727;1631264281233
88;1727;0;1727;1631264281233
88;1727;52;4258;1631264313489
88;1727;65;6869;1631264313489
88;1727;240;1721;1631264313489
88;2838;50;4267;1631264313489
88;1727;877;2830;1631264313489
88;2838;369;2370;1631264313489
88;1727;0;2828;1631264313489
88;2838;34;1732;1631264313489
88;2838;46;1904;1631264313489
88;2838;0;2805;1631264313489
88;2838;247;1083;1631264313489
88;1727;0;1727;1631264313489
88;1727;0;2828;1631264313489
88;1727;0;1727;1631264313489
88;1727;52;4258;1631264345444
88;1727;46;2871;1631264345444
88;1727;240;1721;1631264345444
88;2838;182;4267;1631264345444
88;1727;0;1030;1631264345444
88;1727;0;2828;1631264345444
88;2838;235;1732;1631264345444
88;2838;46;1904;1631264345444
88;2838;105;2805;1631264345444
88;1727;0;1727;1631264345444
88;1727;0;1727;1631264345444
88;1727;58;4127;1631264376466
88;1727;232;2871;1631264376466
88;1727;240;1721;1631264376466
88;2838;47;7116;1631264376466
88;1727;44;1030;1631264376466
88;1727;0;2828;1631264376466
88;2838;38;1743;1631264376466
88;2838;389;1904;1631264376466
88;2838;300;2805;1631264376466
88;1727;0;1727;1631264376466
88;1727;0;1727;1631264376466
88;1727;58;4127;1631264408415
88;1727;2;2873;1631264408415
88;2838;156;7116;1631264408415
88;1727;195;1030;1631264408415
88;1727;0;2828;1631264408415
88;2838;40;1744;1631264408415
88;2838;465;1904;1631264408415
88;2838;151;1788;1631264408415
88;1727;0;1727;1631264408415
88;1727;0;1727;1631264408415
88;1727;58;4127;1631264438829
88;1727;99;2873;1631264438829
88;2838;308;7116;1631264438829
88;1727;46;1052;1631264438829
88;2838;369;2370;1631264438829
88;1727;0;2828;1631264438829
88;2838;40;1744;1631264438829
88;2838;465;1904;1631264438829
88;2838;263;1788;1631264438829
88;2838;247;1083;1631264438829
88;1727;0;1727;1631264438829
88;1727;0;2828;1631264438829
88;1727;0;1727;1631264438829
88;1727;213;4127;1631264473134
88;1727;396;2873;1631264473134
88;2838;14;4217;1631264473134
88;1727;101;1052;1631264473134
88;2838;369;2370;1631264473134
88;1727;0;2828;1631264473134
88;2838;466;1744;1631264473134
88;2838;0;2838;1631264473134
88;2838;0;2807;1631264473134
88;2838;247;1083;1631264473134
88;1727;0;1727;1631264473134
88;1727;0;2828;1631264473134
88;1727;0;1727;1631264473134
88;1727;213;4127;1631264503752
88;1727;0;1467;1631264503752
88;2838;0;4217;1631264503752
88;1727;176;1052;1631264503752
88;1727;0;2828;1631264503752
88;2838;466;1744;1631264503752
88;2838;0;2838;1631264503752
88;2838;48;2807;1631264503752
88;1727;0;1727;1631264503752
88;1727;0;1727;1631264503752
88;1727;213;4127;1631264535599
88;1727;45;1467;1631264535599
88;2838;150;4217;1631264535599
88;1727;34;1051;1631264535599
88;1727;0;2828;1631264535599
88;2838;466;1744;1631264535599
88;2838;0;2838;1631264535599
88;2838;348;2807;1631264535599
88;1727;0;1727;1631264535599
88;1727;0;1727;1631264535599
88;1727;0;2554;1631264568675
88;1727;295;1467;1631264568675
88;2838;417;4217;1631264568675
88;1727;84;1051;1631264568675
88;1727;0;2828;1631264568675
88;2838;241;1334;1631264568675
88;1727;0;2828;1631264568675
88;2838;0;2808;1631264568675
88;1727;0;1727;1631264568675
88;1727;0;1727;1631264568675
88;1727;163;2554;1631264601034
88;1727;0;2164;1631264601034
88;2838;38;2370;1631264601034
88;1727;174;1051;1631264601034
88;2838;369;2370;1631264601034
88;1727;0;2828;1631264601034
88;2838;103;2849;1631264601034
88;1727;0;2828;1631264601034
88;2838;114;2808;1631264601034
88;2838;247;1083;1631264601034
88;1727;0;1727;1631264601034
88;1727;0;2828;1631264601034
88;1727;0;1727;1631264601034
88;1727;313;2554;1631264633495
88;1727;0;2164;1631264633495
88;2838;38;2370;1631264633495
88;1727;174;1051;1631264633495
88;1727;0;2828;1631264633495
88;2838;103;2849;1631264633495
88;1727;0;2828;1631264633495
88;2838;180;2808;1631264633495
88;1727;0;1727;1631264633495
88;1727;0;1727;1631264633495
88;1727;61;2170;1631264664114
88;1727;241;2164;1631264664114
88;2838;293;2370;1631264664114
88;1727;174;1051;1631264664114
88;2838;369;2370;1631264664114
88;1727;0;2828;1631264664114
88;2838;56;2163;1631264664114
88;1727;0;2828;1631264664114
88;2838;182;2171;1631264664114
88;2838;247;1083;1631264664114
88;1727;0;1727;1631264664114
88;1727;0;2828;1631264664114
88;1727;0;1727;1631264664114
88;1727;172;2170;1631264697292
88;1727;368;2164;1631264697292
88;2838;0;1349;1631264697292
88;1727;174;1051;1631264697292
88;1727;0;2828;1631264697292
88;2838;56;2163;1631264697292
88;1727;0;2828;1631264697292
88;2838;182;2171;1631264697292
88;1727;0;1727;1631264697292
88;1727;0;1727;1631264697292
88;1727;68;2863;1631264729754
88;1727;484;2164;1631264729754
88;2838;122;1349;1631264729754
88;1727;42;2305;1631264729754
88;1727;0;2828;1631264729754
88;2838;328;2163;1631264729754
88;1727;0;2828;1631264729754
88;2838;289;2171;1631264729754
88;1727;0;1727;1631264729754
88;1727;0;1727;1631264729754
88;1727;224;2863;1631264760474
88;1727;283;2850;1631264760474
88;2838;193;1349;1631264760474
88;1727;144;2305;1631264760474
88;1727;0;2828;1631264760474
88;2838;60;1466;1631264760474
88;1727;0;2828;1631264760474
88;2838;0;2547;1631264760474
88;2838;0;1732;1631264760474
88;2838;0;1732;1631264760474
88;1727;0;6173;1631264793755
88;1727;346;2850;1631264793755
88;2838;284;1349;1631264793755
88;1727;144;2305;1631264793755
88;1727;0;2828;1631264793755
88;2838;64;4251;1631264793755
88;1727;0;2828;1631264793755
88;2838;0;2547;1631264793755
88;2838;0;1732;1631264793755
88;2838;0;1732;1631264793755
88;1727;105;6173;1631264825500
88;1727;0;1328;1631264825500
88;2838;70;1016;1631264825500
88;1727;117;4252;1631264825500
88;1727;86;2828;1631264825500
88;2838;0;2803;1631264825500
88;1727;0;2828;1631264825500
88;2838;129;2547;1631264825500
88;2838;0;1732;1631264825500
88;2838;0;1732;1631264825500
88;1727;267;6173;1631264857654
88;1727;0;1328;1631264857654
88;2838;161;1016;1631264857654
88;1727;117;4252;1631264857654
88;1727;86;2828;1631264857654
88;2838;66;2803;1631264857654
88;1727;0;2828;1631264857654
88;2838;129;2547;1631264857654
88;2838;0;1732;1631264857654
88;2838;0;1732;1631264857654
88;1727;38;5295;1631264889604
88;1727;62;1721;1631264889604
88;2838;173;1016;1631264889604
88;1727;531;4252;1631264889604
88;2838;369;2370;1631264889604
88;1727;7;2830;1631264889604
88;2838;317;2803;1631264889604
88;1727;0;2828;1631264889604
88;2838;114;4267;1631264889604
88;2838;247;1083;1631264889604
88;2838;0;1732;1631264889604
88;1727;0;2828;1631264889604
88;2838;0;1732;1631264889604
88;1727;84;5295;1631264919873
88;1727;289;1721;1631264919873
88;2838;268;1016;1631264919873
88;1727;0;4258;1631264919873
88;1727;7;2830;1631264919873
88;2838;0;6800;1631264919873
88;1727;0;2828;1631264919873
88;2838;114;4267;1631264919873
88;2838;0;1732;1631264919873
88;2838;0;1732;1631264919873
88;1727;254;5295;1631264952070
88;1727;42;1722;1631264952070
88;2838;10;1024;1631264952070
88;1727;227;4258;1631264952070
88;2838;369;2370;1631264952070
88;1727;198;2830;1631264952070
88;2838;100;6800;1631264952070
88;1727;0;2828;1631264952070
88;2838;97;7116;1631264952070
88;2838;247;1083;1631264952070
88;2838;0;1732;1631264952070
88;1727;0;2828;1631264952070
88;2838;38;1732;1631264952070
88;1727;0;2859;1631264982893
88;1727;57;1722;1631264982893
88;2838;146;1024;1631264982893
88;1727;360;4258;1631264982893
88;1727;198;2830;1631264982893
88;2838;252;6800;1631264982893
88;1727;0;2828;1631264982893
88;2838;97;7116;1631264982893
88;2838;0;1732;1631264982893
