"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;1261;119;3347;1631264088986
89;1261;549;3226;1631264088986
89;3347;135;1178;1631264088986
89;3347;10;2748;1631264088986
89;1261;67;1259;1631264088986
89;1261;56;2303;1631264088986
89;1261;283;2536;1631264088986
89;3347;36;3261;1631264088986
89;1261;119;3347;1631264121549
89;1261;533;4594;1631264121549
89;3347;241;1178;1631264121549
89;3347;182;2748;1631264121549
89;1261;67;1259;1631264121549
89;1261;56;2303;1631264121549
89;1261;40;1259;1631264121549
89;3347;36;3261;1631264121549
89;1261;119;3347;1631264153491
89;1261;533;4594;1631264153491
89;3347;241;1178;1631264153491
89;3347;0;2754;1631264153491
89;1261;67;1259;1631264153491
89;1261;56;2303;1631264153491
89;1261;40;1259;1631264153491
89;3347;36;3261;1631264153491
89;3347;7;1203;1631264153491
89;1261;0;3347;1631264186845
89;1261;541;4594;1631264186845
89;3347;521;1178;1631264186845
89;3347;11;2754;1631264186845
89;1261;165;1260;1631264186845
89;1261;163;2303;1631264186845
89;1261;249;1259;1631264186845
89;3347;160;3261;1631264186845
89;3347;110;1203;1631264186845
89;1261;0;3347;1631264217231
89;1261;0;1117;1631264217231
89;3347;521;1178;1631264217231
89;3347;77;2754;1631264217231
89;1261;165;1260;1631264217231
89;1261;163;2303;1631264217231
89;1261;249;1259;1631264217231
89;3347;160;3261;1631264217231
89;3347;60;2648;1631264217231
89;1261;0;3347;1631264248975
89;1261;0;1117;1631264248975
89;3347;40;4595;1631264248975
89;3347;219;2754;1631264248975
89;1261;165;1260;1631264248975
89;1261;203;2303;1631264248975
89;1261;307;1260;1631264248975
89;3347;334;3261;1631264248975
89;3347;34;1204;1631264248975
89;1261;0;3347;1631264281233
89;1261;0;1117;1631264281233
89;3347;40;4595;1631264281233
89;3347;306;2754;1631264281233
89;1261;165;1260;1631264281233
89;1261;203;2303;1631264281233
89;1261;307;1260;1631264281233
89;3347;0;1894;1631264281233
89;3347;201;1204;1631264281233
89;1261;0;3347;1631264313489
89;1261;0;1117;1631264313489
89;3347;40;4595;1631264313489
89;3347;46;2776;1631264313489
89;1261;165;1260;1631264313489
89;1261;203;2303;1631264313489
89;1261;307;1260;1631264313489
89;3347;156;1894;1631264313489
89;3347;343;1204;1631264313489
89;1261;345;3347;1631264345444
89;1261;0;1117;1631264345444
89;3347;40;4595;1631264345444
89;3347;90;2776;1631264345444
89;1261;203;2303;1631264345444
89;1261;307;1260;1631264345444
89;3347;0;1820;1631264345444
89;3347;534;1204;1631264345444
89;1261;223;2301;1631264376466
89;1261;46;1117;1631264376466
89;3347;192;6648;1631264376466
89;3347;407;2776;1631264376466
89;1261;3;3221;1631264376466
89;1261;307;1260;1631264376466
89;3347;2;1820;1631264376466
89;3347;40;1205;1631264376466
89;1261;0;2595;1631264408415
89;1261;46;1117;1631264408415
89;3347;192;6648;1631264408415
89;3347;407;2776;1631264408415
89;1261;84;3221;1631264408415
89;3347;2;1820;1631264408415
89;3347;40;1205;1631264408415
89;1261;28;2595;1631264438829
89;1261;46;1117;1631264438829
89;3347;34;3259;1631264438829
89;3347;407;2776;1631264438829
89;1261;220;3221;1631264438829
89;3347;121;1820;1631264438829
89;3347;8;1206;1631264438829
89;1261;49;2595;1631264473134
89;1261;85;2781;1631264473134
89;3347;130;3259;1631264473134
89;3347;301;2784;1631264473134
89;1261;247;3221;1631264473134
89;3347;121;1820;1631264473134
89;3347;38;1206;1631264473134
89;1261;211;2595;1631264503752
89;1261;85;2781;1631264503752
89;3347;327;3259;1631264503752
89;3347;301;2784;1631264503752
89;1261;250;3221;1631264503752
89;3347;241;1820;1631264503752
89;3347;316;1206;1631264503752
89;1261;332;2595;1631264535599
89;1261;85;2781;1631264535599
89;3347;0;3260;1631264535599
89;3347;301;2784;1631264535599
89;1261;251;3221;1631264535599
89;3347;241;1820;1631264535599
89;3347;316;1206;1631264535599
89;1261;65;2303;1631264568675
89;1261;94;2783;1631264568675
89;3347;44;3260;1631264568675
89;3347;301;2782;1631264568675
89;1261;122;3222;1631264568675
89;3347;261;1820;1631264568675
89;3347;34;1207;1631264568675
89;1261;156;2303;1631264601034
89;1261;383;2783;1631264601034
89;3347;135;3260;1631264601034
89;3347;0;1178;1631264601034
89;1261;250;3222;1631264601034
89;3347;393;1820;1631264601034
89;3347;0;2748;1631264601034
89;1261;168;2303;1631264633495
89;1261;542;2783;1631264633495
89;3347;209;3260;1631264633495
89;3347;0;1178;1631264633495
89;1261;39;3223;1631264633495
89;3347;393;1820;1631264633495
89;3347;38;2748;1631264633495
89;1261;0;3320;1631264664114
