"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;1474;617;2096;1631264056110
56;2378;0;2106;1631264056110
56;2378;98;1989;1631264056110
56;1474;0;2379;1631264056110
56;1474;52;2352;1631264056110
56;2378;131;6303;1631264056110
56;1474;739;2096;1631264088986
56;2378;137;2106;1631264088986
56;2378;0;1474;1631264088986
56;2378;321;1989;1631264088986
56;1474;0;2379;1631264088986
56;1474;133;2766;1631264088986
56;1474;96;2105;1631264088986
56;2378;88;2098;1631264088986
56;1474;54;6461;1631264121549
56;2378;418;2106;1631264121549
56;2378;0;1474;1631264121549
56;2378;484;1989;1631264121549
56;1474;0;2379;1631264121549
56;1474;442;2766;1631264121549
56;1474;96;2105;1631264121549
56;2378;88;2098;1631264121549
56;1474;54;6461;1631264153491
56;2378;480;2106;1631264153491
56;2378;0;1474;1631264153491
56;2378;62;2365;1631264153491
56;1474;0;2379;1631264153491
56;1474;581;2766;1631264153491
56;1474;96;2105;1631264153491
56;2378;88;2098;1631264153491
56;1474;162;6461;1631264186845
56;2378;543;2106;1631264186845
56;2378;0;1474;1631264186845
56;2378;325;2365;1631264186845
56;1474;0;2379;1631264186845
56;1474;0;1987;1631264186845
56;1474;3;9291;1631264186845
56;2378;274;2098;1631264186845
56;1474;162;6461;1631264217231
56;2378;543;2106;1631264217231
56;2378;0;1474;1631264217231
56;2378;34;2827;1631264217231
56;1474;0;2379;1631264217231
56;1474;14;1987;1631264217231
56;1474;3;9291;1631264217231
56;2378;274;2098;1631264217231
56;1474;187;5740;1631264248975
56;2378;0;2051;1631264248975
56;2378;0;1474;1631264248975
56;2378;298;2827;1631264248975
56;1474;0;2379;1631264248975
56;1474;239;1987;1631264248975
56;1474;169;6191;1631264248975
56;2378;8;2898;1631264248975
56;1474;187;5740;1631264281233
56;2378;44;2051;1631264281233
56;2378;0;1474;1631264281233
56;2378;40;2829;1631264281233
56;1474;0;2379;1631264281233
56;1474;239;1987;1631264281233
56;1474;169;6191;1631264281233
56;2378;107;2898;1631264281233
56;1474;187;5740;1631264313489
56;2378;44;2051;1631264313489
56;2378;0;1474;1631264313489
56;2378;40;2829;1631264313489
56;1474;0;2379;1631264313489
56;1474;0;2092;1631264313489
56;1474;169;6191;1631264313489
56;2378;0;6459;1631264313489
56;1474;187;5740;1631264345444
56;2378;44;2051;1631264345444
56;2378;0;1474;1631264345444
56;2378;40;2829;1631264345444
56;1474;0;2379;1631264345444
56;1474;54;2092;1631264345444
56;1474;169;6191;1631264345444
56;2378;0;6459;1631264345444
56;1474;139;2097;1631264376466
56;2378;50;3412;1631264376466
56;2378;0;1474;1631264376466
56;2378;367;2829;1631264376466
56;1474;0;2379;1631264376466
56;1474;315;2092;1631264376466
56;1474;85;2920;1631264376466
56;2378;17;6459;1631264376466
56;1474;272;2097;1631264408415
56;2378;50;3412;1631264408415
56;2378;0;1474;1631264408415
56;2378;367;2829;1631264408415
56;1474;0;2379;1631264408415
56;1474;315;2092;1631264408415
56;1474;232;2920;1631264408415
56;2378;61;6459;1631264408415
56;1474;280;2097;1631264438829
56;2378;50;3412;1631264438829
56;2378;0;1474;1631264438829
56;2378;367;2829;1631264438829
56;1474;0;2379;1631264438829
56;1474;315;2092;1631264438829
56;1474;0;1273;1631264438829
56;2378;110;6459;1631264438829
56;1474;0;6364;1631264473134
56;2378;38;2101;1631264473134
56;2378;0;1474;1631264473134
56;2378;8;1827;1631264473134
56;1474;0;2379;1631264473134
56;1474;118;2094;1631264473134
56;1474;117;1273;1631264473134
56;2378;481;6459;1631264473134
56;1474;5;6364;1631264503752
56;2378;38;2101;1631264503752
56;2378;0;1474;1631264503752
56;2378;8;1827;1631264503752
56;1474;0;2379;1631264503752
56;1474;118;2094;1631264503752
56;1474;190;1273;1631264503752
56;2378;696;6459;1631264503752
56;1474;148;6364;1631264535599
56;2378;38;2101;1631264535599
56;2378;56;1474;1631264535599
56;2378;289;1827;1631264535599
56;1474;0;2379;1631264535599
56;1474;118;2094;1631264535599
56;2378;0;1474;1631264535599
56;2378;0;2367;1631264535599
56;1474;310;6364;1631264568675
56;2378;145;2101;1631264568675
56;2378;96;1474;1631264568675
56;2378;303;1837;1631264568675
56;1474;302;2379;1631264568675
56;1474;107;1974;1631264568675
56;2378;0;1474;1631264568675
56;2378;98;6370;1631264568675
56;1474;0;2100;1631264601034
56;2378;149;2101;1631264601034
56;2378;227;1474;1631264601034
56;2378;399;1992;1631264601034
56;1474;307;2379;1631264601034
56;1474;361;1974;1631264601034
56;2378;0;1474;1631264601034
56;2378;387;6370;1631264601034
56;1474;46;2100;1631264633495
56;2378;149;2101;1631264633495
