"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
21;1162;177;3707;1631264056110
21;1162;0;3201;1631264056110
21;3201;316;3404;1631264056110
21;3201;46;1403;1631264056110
21;1162;177;3707;1631264088986
21;1162;187;3201;1631264088986
21;3201;0;1262;1631264088986
21;3201;59;3424;1631264088986
21;3201;166;1516;1631264088986
21;1162;38;3468;1631264088986
21;1162;56;1463;1631264121549
21;1162;48;3199;1631264121549
21;3201;0;1262;1631264121549
21;3201;0;3306;1631264121549
21;3201;166;1516;1631264121549
21;1162;38;3468;1631264121549
21;1162;38;1464;1631264153491
21;1162;48;3199;1631264153491
21;3201;0;1262;1631264153491
21;3201;40;3306;1631264153491
21;3201;166;1516;1631264153491
21;1162;38;3468;1631264153491
21;1162;90;1464;1631264186845
21;1162;460;3199;1631264186845
21;3201;0;1262;1631264186845
21;3201;0;3420;1631264186845
21;3201;36;6451;1631264186845
21;1162;209;4500;1631264186845
21;1162;90;1464;1631264217231
21;1162;460;3199;1631264217231
21;3201;0;1262;1631264217231
21;3201;36;3420;1631264217231
21;3201;36;6451;1631264217231
21;1162;381;4500;1631264217231
21;1162;0;1270;1631264248975
21;1162;84;3204;1631264248975
21;3201;0;1262;1631264248975
21;3201;305;3420;1631264248975
21;3201;237;6448;1631264248975
21;1162;7;4505;1631264248975
21;1162;0;1270;1631264281233
21;1162;84;3204;1631264281233
21;3201;0;1132;1631264281233
21;3201;305;3420;1631264281233
21;3201;237;6448;1631264281233
21;1162;145;4505;1631264281233
21;1162;0;1270;1631264313489
21;1162;84;3204;1631264313489
21;3201;11;1132;1631264313489
21;3201;305;3420;1631264313489
21;3201;237;6448;1631264313489
21;1162;0;3904;1631264313489
21;1162;0;1270;1631264345444
21;1162;84;3204;1631264345444
21;3201;79;1132;1631264345444
21;3201;305;3420;1631264345444
21;3201;40;3956;1631264345444
21;1162;199;3904;1631264345444
21;1162;337;1270;1631264376466
21;1162;0;3214;1631264376466
21;3201;129;1132;1631264376466
21;3201;246;1893;1631264376466
21;3201;318;3956;1631264376466
21;1162;321;3904;1631264376466
21;1162;38;1476;1631264408415
21;1162;0;3214;1631264408415
21;3201;28;1133;1631264408415
21;3201;246;1893;1631264408415
21;3201;14;3957;1631264408415
21;1162;33;3905;1631264408415
21;1162;38;1476;1631264438829
21;1162;93;3214;1631264438829
21;3201;79;1133;1631264438829
21;3201;246;1893;1631264438829
21;3201;97;3957;1631264438829
21;1162;38;3905;1631264438829
21;1162;326;1476;1631264473134
21;1162;377;3214;1631264473134
21;3201;217;1133;1631264473134
21;3201;339;3279;1631264473134
21;3201;0;3961;1631264473134
21;1162;38;3911;1631264473134
21;1162;478;1476;1631264503752
21;1162;520;3214;1631264503752
21;3201;260;1133;1631264503752
21;3201;339;3279;1631264503752
21;3201;0;3961;1631264503752
21;1162;50;3911;1631264503752
21;1162;0;1160;1631264535599
21;1162;10;2924;1631264535599
21;3201;82;1416;1631264535599
21;3201;339;3279;1631264535599
21;3201;243;3961;1631264535599
21;1162;439;3911;1631264535599
21;1162;46;1160;1631264568675
21;1162;97;2924;1631264568675
21;3201;82;1416;1631264568675
21;3201;541;3280;1631264568675
21;3201;405;3961;1631264568675
21;1162;0;6454;1631264568675
21;1162;0;1162;1631264601034
21;1162;0;3361;1631264601034
21;3201;329;1416;1631264601034
21;1162;0;3201;1631264601034
21;3201;45;4558;1631264601034
21;1162;46;1563;1631264601034
21;3201;0;1262;1631264633495
21;1162;14;3361;1631264633495
21;3201;329;1416;1631264633495
21;1162;0;3201;1631264633495
21;3201;45;4558;1631264633495
21;1162;46;1563;1631264633495
21;3201;0;1262;1631264664114
21;1162;37;3425;1631264664114
21;3201;329;1416;1631264664114
