"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
7;6421;44;5705;1631264056110
7;9051;38;5265;1631264056110
7;9051;0;2243;1631264056110
7;6421;46;2636;1631264056110
7;6421;0;9056;1631264056110
7;9051;593;2635;1631264056110
7;6421;0;9056;1631264056110
7;6421;36;5303;1631264056110
7;6421;313;5266;1631264056110
7;9051;176;5258;1631264056110
7;6421;214;5210;1631264056110
7;6421;131;2246;1631264056110
7;6421;38;5205;1631264056110
7;9051;0;9963;1631264056110
7;9051;0;5771;1631264056110
7;6421;460;5706;1631264088986
7;9051;38;5267;1631264088986
7;9051;0;2243;1631264088986
7;6421;818;2636;1631264088986
7;6421;0;9056;1631264088986
7;9051;0;9051;1631264088986
7;6421;0;9056;1631264088986
7;9051;261;5350;1631264088986
7;6421;0;5305;1631264088986
7;6421;5;5205;1631264088986
7;9051;0;3480;1631264088986
7;6421;0;5211;1631264088986
7;9051;246;5254;1631264088986
7;6421;1;811;1631264088986
7;6421;506;5205;1631264088986
7;9051;0;9963;1631264088986
7;9051;337;5771;1631264088986
7;6421;460;5706;1631264121549
7;9051;38;5267;1631264121549
7;9051;0;2243;1631264121549
7;6421;818;2636;1631264121549
7;6421;0;9056;1631264121549
7;9051;0;9051;1631264121549
7;6421;0;9056;1631264121549
7;9051;0;5359;1631264121549
7;6421;2;5306;1631264121549
7;6421;8;5205;1631264121549
7;9051;26;3480;1631264121549
7;6421;0;5211;1631264121549
7;9051;30;5255;1631264121549
7;6421;1;811;1631264121549
7;5307;627;5758;1631264121549
7;6421;506;5205;1631264121549
7;9051;0;9963;1631264121549
7;9051;0;5772;1631264121549
7;2351;203;1048;1631264121549
7;6421;460;5706;1631264153491
7;9051;38;5267;1631264153491
7;9051;0;2243;1631264153491
7;6421;818;2636;1631264153491
7;6421;0;9056;1631264153491
7;9051;0;9051;1631264153491
7;6421;0;9056;1631264153491
7;9051;0;5359;1631264153491
7;6421;53;5306;1631264153491
7;6421;8;5205;1631264153491
7;9051;44;3480;1631264153491
7;6421;0;5211;1631264153491
7;9051;74;5255;1631264153491
7;6421;1;811;1631264153491
7;6421;506;5205;1631264153491
7;9051;0;9963;1631264153491
7;9051;77;5772;1631264153491
7;6421;0;5707;1631264186845
7;9051;42;5352;1631264186845
7;9051;46;5354;1631264186845
7;6421;0;5700;1631264186845
7;6421;0;9056;1631264186845
7;6421;0;9056;1631264186845
7;6421;0;9056;1631264186845
7;9051;0;6456;1631264186845
7;6421;0;5307;1631264186845
7;6421;53;5205;1631264186845
7;9051;132;3480;1631264186845
7;6421;45;5212;1631264186845
7;9051;182;5255;1631264186845
7;6421;46;801;1631264186845
7;6421;112;5200;1631264186845
7;9051;0;9963;1631264186845
7;9051;265;5772;1631264186845
7;6421;42;5707;1631264217231
7;9051;42;5352;1631264217231
7;9051;46;5354;1631264217231
7;6421;0;5700;1631264217231
7;6421;0;9056;1631264217231
7;6421;0;9056;1631264217231
7;6421;0;9056;1631264217231
7;9051;0;6456;1631264217231
7;6421;8;5307;1631264217231
7;6421;53;5205;1631264217231
7;9051;150;3480;1631264217231
7;6421;45;5212;1631264217231
7;9051;207;5255;1631264217231
7;6421;46;801;1631264217231
7;6421;112;5200;1631264217231
7;9051;0;9963;1631264217231
7;9051;432;5772;1631264217231
7;6421;208;5707;1631264248975
7;9051;0;906;1631264248975
7;9051;472;5354;1631264248975
7;6421;366;5700;1631264248975
7;6421;0;9056;1631264248975
7;6421;0;9056;1631264248975
7;6421;0;9056;1631264248975
7;9051;76;6456;1631264248975
7;6421;391;5307;1631264248975
7;6421;304;5205;1631264248975
7;9051;176;3480;1631264248975
7;6421;0;5220;1631264248975
7;9051;274;5255;1631264248975
7;6421;274;901;1631264248975
7;5307;627;5758;1631264248975
7;6421;182;5200;1631264248975
7;9051;0;9963;1631264248975
7;9051;44;5773;1631264248975
7;2351;203;1048;1631264248975
7;6421;228;5707;1631264281233
7;9051;38;906;1631264281233
7;9051;472;5354;1631264281233
7;6421;0;5704;1631264281233
7;6421;0;9056;1631264281233
7;6421;0;9056;1631264281233
7;6421;0;9056;1631264281233
7;9051;228;6456;1631264281233
7;6421;391;5307;1631264281233
7;6421;304;5205;1631264281233
7;9051;176;3480;1631264281233
7;6421;0;5220;1631264281233
7;9051;311;5255;1631264281233
7;6421;274;901;1631264281233
7;6421;260;5200;1631264281233
7;9051;0;9963;1631264281233
7;9051;278;5773;1631264281233
7;6421;0;5758;1631264313489
7;9051;38;906;1631264313489
7;9051;152;5355;1631264313489
7;6421;117;5704;1631264313489
7;6421;0;9056;1631264313489
7;6421;0;9056;1631264313489
7;6421;0;9056;1631264313489
7;9051;557;6456;1631264313489
7;6421;6;5308;1631264313489
7;6421;40;5200;1631264313489
7;9051;176;3480;1631264313489
7;6421;36;5219;1631264313489
7;9051;0;5256;1631264313489
7;6421;274;901;1631264313489
7;6421;7;3481;1631264313489
7;9051;0;9963;1631264313489
7;9051;278;5773;1631264313489
7;6421;16;5758;1631264345444
7;9051;38;906;1631264345444
7;9051;405;5355;1631264345444
7;6421;321;5704;1631264345444
7;6421;0;9056;1631264345444
7;6421;0;9056;1631264345444
7;6421;64;9056;1631264345444
7;9051;720;6456;1631264345444
7;6421;48;5308;1631264345444
7;6421;40;5200;1631264345444
7;9051;176;3480;1631264345444
7;6421;152;5219;1631264345444
7;9051;38;5256;1631264345444
7;6421;274;901;1631264345444
7;6421;76;3481;1631264345444
7;9051;0;9963;1631264345444
7;9051;278;5773;1631264345444
7;6421;370;5758;1631264376466
7;9051;70;806;1631264376466
7;9051;90;5356;1631264376466
7;6421;129;5705;1631264376466
7;6421;0;9056;1631264376466
7;6421;0;9056;1631264376466
7;6421;299;9056;1631264376466
7;9051;4;5759;1631264376466
7;6421;0;2246;1631264376466
7;6421;240;5200;1631264376466
7;9051;0;5261;1631264376466
7;9963;0;6421;1631264376466
7;9051;0;1048;1631264376466
7;6421;71;5311;1631264376466
7;6421;78;3481;1631264376466
7;9051;0;5253;1631264376466
7;9051;220;5806;1631264376466
7;6421;533;5758;1631264408415
7;9051;70;806;1631264408415
7;9051;286;5356;1631264408415
7;6421;404;5705;1631264408415
7;6421;0;9056;1631264408415
7;6421;0;9056;1631264408415
7;6421;299;9056;1631264408415
7;9051;128;5759;1631264408415
7;6421;36;2246;1631264408415
7;6421;13;3481;1631264408415
7;9051;0;5261;1631264408415
7;9963;0;6421;1631264408415
7;9051;132;1048;1631264408415
7;6421;0;5266;1631264408415
7;5307;627;5758;1631264408415
7;6421;0;5208;1631264408415
7;9051;36;5253;1631264408415
7;9051;220;5806;1631264408415
7;2351;203;1048;1631264408415
7;6421;603;5758;1631264438829
7;9051;70;806;1631264438829
7;9051;286;5356;1631264438829
7;6421;3;5706;1631264438829
7;6421;0;9056;1631264438829
7;6421;0;9056;1631264438829
7;6421;299;9056;1631264438829
7;9051;5;5770;1631264438829
7;6421;36;2246;1631264438829
7;6421;77;3481;1631264438829
7;9051;0;5261;1631264438829
7;9963;0;6421;1631264438829
7;9051;132;1048;1631264438829
7;6421;199;5266;1631264438829
7;6421;12;5208;1631264438829
7;9051;0;5254;1631264438829
7;9051;220;5806;1631264438829
7;6421;725;5758;1631264473134
7;9051;0;816;1631264473134
7;9051;8;5357;1631264473134
7;6421;40;5706;1631264473134
7;6421;0;9056;1631264473134
7;6421;0;9056;1631264473134
7;6421;44;2636;1631264473134
7;9051;44;5770;1631264473134
7;6421;0;821;1631264473134
7;6421;77;3481;1631264473134
7;9051;0;5265;1631264473134
7;9963;94;6421;1631264473134
7;9051;0;5258;1631264473134
7;6421;0;5205;1631264473134
7;6421;166;5208;1631264473134
7;9051;236;5254;1631264473134
7;9051;1067;5806;1631264473134
7;6421;725;5758;1631264503752
7;9051;123;816;1631264503752
7;9051;15;5357;1631264503752
7;6421;131;5706;1631264503752
7;6421;0;9056;1631264503752
7;6421;0;9056;1631264503752
7;6421;44;2636;1631264503752
7;9051;44;5770;1631264503752
7;6421;0;821;1631264503752
7;6421;77;3481;1631264503752
7;9051;0;5265;1631264503752
7;9963;231;6421;1631264503752
7;9051;0;5258;1631264503752
7;6421;131;5205;1631264503752
7;6421;293;5208;1631264503752
7;9051;0;5255;1631264503752
7;9051;1067;5806;1631264503752
7;6421;725;5758;1631264535599
7;9051;539;816;1631264535599
7;9051;199;5357;1631264535599
7;6421;582;5706;1631264535599
7;6421;0;9056;1631264535599
7;6421;0;9056;1631264535599
7;6421;474;2636;1631264535599
7;9051;44;5770;1631264535599
7;6421;88;821;1631264535599
7;6421;0;5208;1631264535599
7;9051;1;5267;1631264535599
7;9963;0;5221;1631264535599
7;9051;0;5258;1631264535599
7;6421;509;5205;1631264535599
7;6421;1;1049;1631264535599
7;9051;29;5255;1631264535599
7;9051;1067;5806;1631264535599
7;6421;0;5303;1631264568675
7;9051;3;826;1631264568675
7;9051;115;5350;1631264568675
7;6421;692;5706;1631264568675
7;6421;0;9056;1631264568675
7;6421;0;9056;1631264568675
7;6421;760;2636;1631264568675
7;9051;560;5770;1631264568675
7;6421;40;811;1631264568675
7;6421;8;5208;1631264568675
7;9051;186;5267;1631264568675
7;9963;28;5221;1631264568675
7;9051;201;5258;1631264568675
7;6421;40;5200;1631264568675
7;6421;1;1049;1631264568675
7;9051;165;5255;1631264568675
7;9051;163;2635;1631264568675
7;6421;0;5317;1631264601034
7;9051;346;826;1631264601034
7;9051;0;5359;1631264601034
7;6421;0;5707;1631264601034
7;6421;0;9056;1631264601034
7;6421;0;9056;1631264601034
7;6421;925;2636;1631264601034
7;9051;0;5771;1631264601034
7;6421;604;811;1631264601034
7;6421;279;5208;1631264601034
7;9051;1;5352;1631264601034
7;9051;0;9963;1631264601034
7;9051;8;3480;1631264601034
7;6421;174;5200;1631264601034
7;6421;1;1049;1631264601034
7;9051;272;5255;1631264601034
7;9051;717;2635;1631264601034
7;6421;0;5317;1631264633495
7;9051;484;826;1631264633495
7;9051;0;5359;1631264633495
7;6421;0;5707;1631264633495
7;6421;0;9056;1631264633495
7;6421;0;9056;1631264633495
7;6421;925;2636;1631264633495
7;9051;0;5771;1631264633495
7;6421;604;811;1631264633495
7;6421;319;5208;1631264633495
7;9051;0;5352;1631264633495
7;9051;0;9963;1631264633495
7;9051;8;3480;1631264633495
7;6421;250;5200;1631264633495
7;6421;1;1049;1631264633495
7;9051;328;5255;1631264633495
7;9051;0;9051;1631264633495
