"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
98;2382;60;5953;1631264088986
98;2382;0;1951;1631264088986
98;1951;0;2384;1631264088986
98;1951;0;2384;1631264088986
98;1951;0;5923;1631264088986
98;2382;0;2382;1631264088986
98;2382;0;5922;1631264088986
98;2382;0;1951;1631264121549
98;1951;0;2384;1631264121549
98;1951;202;5923;1631264121549
98;2382;0;5922;1631264121549
98;2382;0;1951;1631264153491
98;1951;0;2384;1631264153491
98;1951;0;5921;1631264153491
98;2382;0;5922;1631264153491
98;2382;0;1951;1631264186845
98;1951;0;2384;1631264186845
98;1951;0;5921;1631264186845
98;2382;335;2610;1631264186845
98;2382;0;1951;1631264217231
98;1951;0;2384;1631264217231
98;1951;0;5921;1631264217231
98;2382;335;2610;1631264217231
98;2382;60;5953;1631264248975
98;2382;0;1951;1631264248975
98;1951;0;2384;1631264248975
98;1951;0;2384;1631264248975
98;1951;137;5921;1631264248975
98;2382;0;2382;1631264248975
98;2382;87;9686;1631264248975
98;2382;0;1951;1631264281233
98;1951;0;2384;1631264281233
98;1951;40;5916;1631264281233
98;2382;87;9686;1631264281233
98;2382;0;1951;1631264313489
98;1951;0;2384;1631264313489
98;1951;191;5916;1631264313489
98;2382;87;9686;1631264313489
98;2382;0;1951;1631264345444
98;1951;0;2384;1631264345444
98;1951;342;5916;1631264345444
98;2382;87;9686;1631264345444
98;2382;0;1951;1631264376466
98;1951;0;2384;1631264376466
98;1951;136;5917;1631264376466
98;2382;0;5964;1631264376466
98;2382;0;1951;1631264408415
98;1951;34;2384;1631264408415
98;1951;136;5917;1631264408415
98;2382;0;5964;1631264408415
98;2382;0;1951;1631264438829
98;1951;132;2384;1631264438829
98;1951;67;1985;1631264438829
98;2382;0;5964;1631264438829
98;2382;60;5953;1631264473134
98;2382;0;1951;1631264473134
98;1951;0;2384;1631264473134
98;1951;134;2384;1631264473134
98;1951;225;1985;1631264473134
98;2382;0;2382;1631264473134
98;2382;1;3851;1631264473134
98;2382;0;1951;1631264503752
98;1951;134;2384;1631264503752
98;1951;225;1985;1631264503752
98;2382;1;3851;1631264503752
98;2382;0;1951;1631264535599
98;1951;284;2384;1631264535599
