"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
60;1962;52;4853;1631264056110
60;1962;0;1881;1631264056110
60;1962;0;1425;1631264056110
60;2068;393;6956;1631264056110
60;1962;179;2920;1631264056110
60;2108;0;2701;1631264056110
60;2068;117;1416;1631264056110
60;2068;8;1883;1631264056110
60;2068;247;6453;1631264056110
60;1962;40;6931;1631264088986
60;1962;208;1881;1631264088986
60;2068;0;2701;1631264088986
60;1962;0;1425;1631264088986
60;2068;0;2701;1631264088986
60;2068;38;4804;1631264088986
60;1962;3;1273;1631264088986
60;2108;0;2701;1631264088986
60;1962;422;4705;1631264088986
60;2068;44;1418;1631264088986
60;1962;38;2769;1631264088986
60;2068;52;2703;1631264088986
60;2068;172;1883;1631264088986
60;2068;281;6453;1631264088986
60;1962;40;6931;1631264121549
60;1962;0;1910;1631264121549
60;2068;0;2701;1631264121549
60;1962;0;1425;1631264121549
60;2068;322;4804;1631264121549
60;1962;85;1273;1631264121549
60;2108;0;2701;1631264121549
60;1962;422;4705;1631264121549
60;2068;44;1418;1631264121549
60;1962;34;2770;1631264121549
60;2068;0;3160;1631264121549
60;2068;60;1976;1631264121549
60;1962;40;6931;1631264153491
60;1962;22;1910;1631264153491
60;2068;0;2701;1631264153491
60;1962;0;1425;1631264153491
60;2068;0;2701;1631264153491
60;2068;22;4857;1631264153491
60;1962;243;1273;1631264153491
60;2108;0;2701;1631264153491
60;1962;422;4705;1631264153491
60;2068;44;1418;1631264153491
60;1962;34;2770;1631264153491
60;2068;52;2703;1631264153491
60;2068;9;3160;1631264153491
60;2068;60;1976;1631264153491
60;1962;42;1652;1631264186845
60;1962;169;1910;1631264186845
60;2068;102;2701;1631264186845
60;1962;0;1425;1631264186845
60;2068;0;2701;1631264186845
60;2068;291;4857;1631264186845
60;1962;30;1270;1631264186845
60;2108;0;2701;1631264186845
60;1962;396;6408;1631264186845
60;2068;44;1418;1631264186845
60;1962;231;2770;1631264186845
60;2068;52;2703;1631264186845
