"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3130;1;3158;1631264056110
59;3130;71;5299;1631264056110
59;3130;0;7078;1631264056110
59;3125;38;2922;1631264056110
59;3130;0;3125;1631264056110
59;3125;446;3106;1631264056110
59;3125;95;3126;1631264056110
59;3130;0;3125;1631264056110
59;3130;7;3168;1631264056110
59;3130;0;3125;1631264056110
59;3130;64;3158;1631264088986
59;3130;37;7078;1631264088986
59;3125;22;6465;1631264088986
59;3130;0;3125;1631264088986
59;3125;125;6461;1631264088986
59;3125;413;3126;1631264088986
59;3130;107;3125;1631264088986
59;3130;48;3168;1631264088986
59;3130;0;3125;1631264088986
59;3125;36;7013;1631264088986
59;3130;90;3174;1631264088986
59;3130;224;3158;1631264121549
59;3130;173;7078;1631264121549
59;3125;22;6465;1631264121549
59;3130;0;3125;1631264121549
59;3125;0;5740;1631264121549
59;3125;34;3101;1631264121549
59;3130;348;3125;1631264121549
59;3130;0;6459;1631264121549
59;3130;0;3125;1631264121549
59;3125;36;7013;1631264121549
59;3130;44;3175;1631264121549
59;3130;0;1476;1631264153491
59;3130;349;7078;1631264153491
59;3125;22;6465;1631264153491
59;3130;0;3125;1631264153491
59;3125;20;5740;1631264153491
59;3125;34;3101;1631264153491
59;3130;443;3125;1631264153491
59;3130;0;6459;1631264153491
59;3130;0;3125;1631264153491
59;3125;36;7013;1631264153491
59;3130;44;3175;1631264153491
59;3130;176;1476;1631264186845
59;3130;40;2680;1631264186845
59;3125;425;6465;1631264186845
59;3130;0;3125;1631264186845
59;3125;102;5740;1631264186845
59;3125;0;3102;1631264186845
59;3130;48;6158;1631264186845
59;3130;9;6459;1631264186845
59;3130;0;3125;1631264186845
59;3125;0;2067;1631264186845
59;3130;274;3175;1631264186845
59;3130;176;1476;1631264217231
59;3130;62;2680;1631264217231
59;3125;425;6465;1631264217231
59;3130;0;3125;1631264217231
59;3125;224;5740;1631264217231
59;3125;0;3102;1631264217231
59;3130;48;6158;1631264217231
59;3130;36;6459;1631264217231
59;3130;0;3125;1631264217231
59;3125;0;2067;1631264217231
59;3130;90;3176;1631264217231
59;3130;470;1476;1631264248975
59;3130;44;1512;1631264248975
59;3125;139;3117;1631264248975
59;3130;0;3125;1631264248975
59;3125;0;3109;1631264248975
59;3125;202;3103;1631264248975
59;3130;220;6158;1631264248975
59;3130;137;6459;1631264248975
59;3130;0;3125;1631264248975
59;3125;40;2067;1631264248975
59;3130;254;3176;1631264248975
59;3130;0;6464;1631264281233
59;3130;44;1512;1631264281233
59;3125;139;3117;1631264281233
59;3130;0;3125;1631264281233
59;3125;11;3109;1631264281233
59;3125;34;3104;1631264281233
59;3130;220;6158;1631264281233
59;3130;435;6459;1631264281233
59;3130;0;3125;1631264281233
59;3125;40;2067;1631264281233
59;3130;344;3176;1631264281233
59;3130;141;6464;1631264313489
59;3130;44;1512;1631264313489
59;3125;139;3117;1631264313489
59;3130;0;3125;1631264313489
59;3125;147;3109;1631264313489
59;3125;34;3104;1631264313489
59;3130;220;6158;1631264313489
59;3130;42;3177;1631264313489
59;3130;0;3125;1631264313489
59;3125;40;2067;1631264313489
59;3130;422;3176;1631264313489
59;3130;64;2970;1631264345444
59;3130;44;1512;1631264345444
59;3125;139;3921;1631264345444
59;3130;0;3125;1631264345444
59;3125;11;3110;1631264345444
59;3125;34;3104;1631264345444
59;3130;34;3155;1631264345444
59;3130;42;3177;1631264345444
59;3130;0;3125;1631264345444
59;3125;368;2067;1631264345444
59;3130;0;5299;1631264345444
59;3130;245;2970;1631264376466
59;3130;250;9296;1631264376466
59;3125;171;3921;1631264376466
59;3130;0;3125;1631264376466
59;3125;38;3110;1631264376466
59;3125;160;3098;1631264376466
59;3130;80;3155;1631264376466
59;3130;46;3180;1631264376466
59;3130;0;3125;1631264376466
59;3125;530;2067;1631264376466
59;3130;0;5299;1631264376466
59;3130;245;2970;1631264408415
59;3130;250;9296;1631264408415
