"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;5726;240;4003;1631264088986
82;5726;0;5722;1631264088986
82;4263;0;5732;1631264088986
82;4263;214;2671;1631264088986
82;4263;44;4055;1631264088986
82;5726;1;6648;1631264088986
82;4263;266;5754;1631264088986
82;4263;402;636;1631264088986
82;5726;0;4262;1631264088986
82;4263;105;5155;1631264088986
82;4263;0;5732;1631264088986
82;4263;2;3230;1631264088986
82;5726;255;5718;1631264088986
82;5726;38;2603;1631264088986
82;5726;0;4262;1631264088986
82;4263;0;4263;1631264088986
82;5726;84;631;1631264088986
82;5726;306;4007;1631264088986
82;4263;81;5732;1631264088986
82;5726;0;1308;1631264121549
82;5726;59;5722;1631264121549
82;4263;0;5732;1631264121549
82;4263;15;636;1631264121549
82;4263;44;4055;1631264121549
82;5726;217;6648;1631264121549
82;4263;0;1258;1631264121549
82;4263;46;6601;1631264121549
82;5726;0;4262;1631264121549
82;4263;14;5151;1631264121549
82;4263;0;5732;1631264121549
82;4263;227;3230;1631264121549
82;5726;255;5718;1631264121549
82;5726;38;2603;1631264121549
82;5726;0;4262;1631264121549
82;4263;0;4263;1631264121549
82;5726;42;2539;1631264121549
82;5726;452;4007;1631264121549
82;4263;36;5751;1631264121549
82;5726;44;1308;1631264153491
82;5726;199;5722;1631264153491
82;4263;0;5732;1631264153491
82;4263;21;636;1631264153491
82;4263;44;4055;1631264153491
82;5726;354;6648;1631264153491
82;4263;69;1258;1631264153491
82;4263;46;6601;1631264153491
82;5726;0;4262;1631264153491
82;4263;14;5151;1631264153491
82;4263;0;5732;1631264153491
82;4263;370;3230;1631264153491
82;5726;255;5718;1631264153491
82;5726;40;2604;1631264153491
82;5726;0;4262;1631264153491
82;4263;0;4263;1631264153491
82;5726;42;2539;1631264153491
82;5726;0;4022;1631264153491
82;4263;36;5751;1631264153491
82;5726;377;1308;1631264186845
82;5726;262;5722;1631264186845
82;4263;0;5732;1631264186845
82;4263;215;636;1631264186845
82;4263;215;4066;1631264186845
82;5726;44;6650;1631264186845
82;4263;0;5756;1631264186845
82;4263;268;6601;1631264186845
82;5726;40;4262;1631264186845
82;4263;187;5151;1631264186845
82;4263;82;5732;1631264186845
82;4263;3;6070;1631264186845
82;5726;114;5123;1631264186845
82;5726;147;2604;1631264186845
82;5726;0;4262;1631264186845
82;4263;0;4263;1631264186845
82;5726;296;2539;1631264186845
82;5726;145;4022;1631264186845
82;4263;36;5753;1631264186845
82;5726;377;1308;1631264217231
82;5726;0;5723;1631264217231
82;4263;0;5732;1631264217231
82;4263;304;636;1631264217231
82;4263;215;4066;1631264217231
82;5726;98;6650;1631264217231
82;4263;0;5756;1631264217231
82;4263;268;6601;1631264217231
82;5726;40;4262;1631264217231
82;4263;346;5151;1631264217231
82;4263;82;5732;1631264217231
82;4263;42;6070;1631264217231
82;5726;114;5123;1631264217231
82;5726;36;5121;1631264217231
82;5726;0;4262;1631264217231
82;4263;0;4263;1631264217231
82;5726;296;2539;1631264217231
82;5726;215;4022;1631264217231
82;4263;36;5753;1631264217231
82;5726;294;4005;1631264248975
82;5726;0;5723;1631264248975
82;4263;0;5732;1631264248975
82;4263;367;636;1631264248975
82;4263;50;1310;1631264248975
82;5726;264;6650;1631264248975
82;4263;183;5756;1631264248975
82;4263;40;2401;1631264248975
82;5726;176;4262;1631264248975
82;4263;419;5151;1631264248975
82;4263;82;5732;1631264248975
82;5727;0;5727;1631264248975
82;4263;343;6070;1631264248975
82;5726;0;5120;1631264248975
82;5726;0;5719;1631264248975
82;5726;122;4262;1631264248975
82;4263;0;4263;1631264248975
82;5726;0;2548;1631264248975
82;5726;52;6004;1631264248975
82;4263;55;5754;1631264248975
82;3225;374;636;1631264248975
82;5726;4;4006;1631264281233
82;5726;0;5723;1631264281233
82;4263;0;5732;1631264281233
82;4263;9;6601;1631264281233
82;4263;50;1310;1631264281233
82;5726;48;6659;1631264281233
82;4263;0;2663;1631264281233
82;4263;40;2401;1631264281233
82;5726;176;4262;1631264281233
82;4263;57;5159;1631264281233
82;4263;82;5732;1631264281233
82;4263;2;6071;1631264281233
82;5726;175;5120;1631264281233
82;5726;62;5719;1631264281233
82;5726;122;4262;1631264281233
82;5726;0;4262;1631264281233
82;5726;42;2548;1631264281233
82;5726;4;6005;1631264281233
