"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
13;4111;80;1743;1631264056110
13;1727;0;4111;1631264056110
13;1727;0;1727;1631264056110
13;4111;88;1747;1631264056110
13;1727;331;9103;1631264056110
13;4111;314;1747;1631264088986
13;1727;0;4111;1631264088986
13;4111;359;1744;1631264088986
13;1727;0;4111;1631264088986
13;1727;2;1180;1631264088986
13;4111;372;1112;1631264088986
13;4111;48;1008;1631264088986
13;1727;38;1711;1631264088986
13;1727;0;4111;1631264088986
13;1112;0;1732;1631264088986
13;4111;92;1748;1631264088986
13;1727;0;1727;1631264088986
13;1727;399;9103;1631264088986
13;4111;6;1334;1631264121549
13;1727;102;1180;1631264121549
13;4111;372;1112;1631264121549
13;1727;0;4111;1631264121549
13;1112;0;1732;1631264121549
13;4111;92;1748;1631264121549
13;1727;399;9103;1631264121549
13;4111;283;1334;1631264153491
13;1727;102;1180;1631264153491
13;4111;372;1112;1631264153491
13;1727;0;4111;1631264153491
13;1112;0;1732;1631264153491
13;4111;92;1748;1631264153491
13;1727;399;9103;1631264153491
13;4111;0;2849;1631264186845
13;1727;0;1183;1631264186845
13;4111;168;1115;1631264186845
13;1727;0;4111;1631264186845
13;1112;0;1732;1631264186845
13;4111;151;4112;1631264186845
13;1727;52;7121;1631264186845
13;4111;314;1747;1631264217231
13;1727;0;4111;1631264217231
13;4111;74;2849;1631264217231
13;1727;0;4111;1631264217231
13;1727;0;1183;1631264217231
13;4111;168;1115;1631264217231
13;4111;48;1008;1631264217231
13;1727;38;1711;1631264217231
13;1727;0;4111;1631264217231
13;1112;0;1732;1631264217231
13;4111;36;4105;1631264217231
13;1727;0;1727;1631264217231
13;1727;52;7121;1631264217231
13;4111;43;1606;1631264248975
13;1727;137;1183;1631264248975
13;4111;641;1115;1631264248975
13;1727;0;4111;1631264248975
13;1112;0;1732;1631264248975
13;4111;293;4105;1631264248975
13;1727;0;1599;1631264248975
13;4111;226;1606;1631264281233
13;1727;38;4152;1631264281233
13;4111;641;1115;1631264281233
13;1727;0;4111;1631264281233
13;1112;0;1732;1631264281233
13;4111;45;2423;1631264281233
13;1727;246;1599;1631264281233
13;4111;329;1606;1631264313489
13;1727;144;4152;1631264313489
13;4111;641;1115;1631264313489
13;1727;0;4111;1631264313489
13;1112;0;1732;1631264313489
13;4111;74;2423;1631264313489
13;1727;374;1599;1631264313489
13;4111;0;7122;1631264345444
13;1727;290;4152;1631264345444
13;4111;641;1115;1631264345444
13;1727;0;4111;1631264345444
13;1112;0;1732;1631264345444
13;4111;131;2423;1631264345444
13;1727;3;2850;1631264345444
13;4111;314;1747;1631264376466
13;1727;0;4111;1631264376466
13;4111;102;7122;1631264376466
13;1727;0;4111;1631264376466
13;1727;407;4152;1631264376466
13;1727;0;4111;1631264376466
13;4111;48;1008;1631264376466
13;1727;38;1711;1631264376466
13;1727;0;4111;1631264376466
13;1112;0;1732;1631264376466
13;4111;0;2519;1631264376466
13;1727;0;1727;1631264376466
13;1727;250;2850;1631264376466
13;4111;356;7122;1631264408415
13;1727;0;1303;1631264408415
13;1727;0;4111;1631264408415
13;1727;0;4111;1631264408415
13;1112;0;1732;1631264408415
13;4111;0;2519;1631264408415
13;1727;331;2850;1631264408415
13;4111;510;7122;1631264438829
13;1727;0;1303;1631264438829
13;1727;0;4111;1631264438829
13;1727;0;4111;1631264438829
13;1112;0;1732;1631264438829
13;4111;42;2519;1631264438829
13;1727;332;2850;1631264438829
13;4111;314;1747;1631264473134
13;1727;0;4111;1631264473134
13;4111;824;7122;1631264473134
13;1727;0;4111;1631264473134
13;1727;23;1303;1631264473134
13;1727;0;4111;1631264473134
13;4111;48;1008;1631264473134
13;1727;38;1711;1631264473134
13;1727;0;4111;1631264473134
13;1112;0;1732;1631264473134
13;4111;241;2519;1631264473134
13;1727;0;1727;1631264473134
13;1727;379;2850;1631264473134
13;4111;824;7122;1631264503752
13;1727;23;1303;1631264503752
13;1727;0;4111;1631264503752
13;1727;0;4111;1631264503752
13;1112;0;1732;1631264503752
13;4111;406;2519;1631264503752
13;1727;379;2850;1631264503752
13;4111;824;7122;1631264535599
13;1727;131;1303;1631264535599
13;1727;0;4111;1631264535599
13;1727;0;4111;1631264535599
13;1112;0;1732;1631264535599
13;4111;71;4116;1631264535599
13;1727;64;1328;1631264535599
13;4111;314;1747;1631264568675
13;1727;0;4111;1631264568675
13;4111;1219;7122;1631264568675
13;1727;0;4111;1631264568675
13;1727;332;1303;1631264568675
13;1727;0;4111;1631264568675
13;4111;48;1008;1631264568675
13;1727;38;1711;1631264568675
13;1727;34;4111;1631264568675
13;1112;0;1732;1631264568675
13;4111;71;4116;1631264568675
13;1727;0;1727;1631264568675
13;1727;122;1328;1631264568675
13;4111;307;1010;1631264601034
13;1727;69;2422;1631264601034
13;1727;0;4111;1631264601034
13;1727;125;4111;1631264601034
13;1112;0;1732;1631264601034
13;4111;44;1112;1631264601034
13;1727;349;1721;1631264601034
13;4111;307;1010;1631264633495
13;1727;238;2422;1631264633495
13;1727;0;4111;1631264633495
13;1727;38;1179;1631264633495
13;1112;0;1732;1631264633495
13;4111;89;1112;1631264633495
13;1727;349;1721;1631264633495
13;4111;307;1010;1631264664114
13;1727;0;4158;1631264664114
13;1727;0;4111;1631264664114
13;1727;0;1180;1631264664114
13;1112;52;1732;1631264664114
13;4111;211;1112;1631264664114
13;1727;349;1721;1631264664114
13;4111;307;1010;1631264697292
13;1727;0;4158;1631264697292
13;1727;0;4111;1631264697292
13;1727;34;1180;1631264697292
13;1112;52;1732;1631264697292
13;4111;211;1112;1631264697292
13;1727;349;1721;1631264697292
13;4111;110;1747;1631264729754
13;1727;34;4158;1631264729754
13;1727;0;4111;1631264729754
13;1727;116;1180;1631264729754
13;1112;42;1743;1631264729754
13;4111;348;1112;1631264729754
13;4111;0;1732;1631264729754
13;4111;238;1747;1631264760474
13;1727;4;4163;1631264760474
13;1727;0;4111;1631264760474
13;1727;315;1180;1631264760474
13;1112;127;1743;1631264760474
13;4111;374;1112;1631264760474
13;4111;0;1732;1631264760474
13;4111;238;1747;1631264793755
13;1727;73;4163;1631264793755
13;1727;0;4111;1631264793755
13;1727;0;1183;1631264793755
13;1112;127;1743;1631264793755
13;4111;374;1112;1631264793755
13;4111;0;1732;1631264793755
13;4111;178;1748;1631264825500
13;1727;0;1710;1631264825500
13;1727;0;4111;1631264825500
13;1727;0;1183;1631264825500
13;1112;87;1744;1631264825500
13;4111;40;1115;1631264825500
13;4111;0;1732;1631264825500
13;4111;178;1748;1631264857654
13;1727;112;1710;1631264857654
13;1727;0;4111;1631264857654
13;1727;40;1183;1631264857654
13;1112;87;1744;1631264857654
13;4111;40;1115;1631264857654
13;4111;0;1732;1631264857654
13;4111;0;4105;1631264889604
