"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
62;3308;0;3335;1631264056110
62;5041;0;3335;1631264056110
62;3308;366;3317;1631264056110
62;3334;0;3360;1631264056110
62;3334;46;5278;1631264056110
62;3308;0;3335;1631264088986
62;5041;0;3335;1631264088986
62;3308;532;3317;1631264088986
62;3334;36;3360;1631264088986
62;3334;40;5277;1631264088986
62;3308;0;3335;1631264121549
62;5041;58;3335;1631264121549
62;3308;0;5042;1631264121549
62;3334;36;3360;1631264121549
62;3334;40;5277;1631264121549
62;3308;0;3335;1631264153491
62;5041;58;3335;1631264153491
62;3308;0;5042;1631264153491
62;3334;36;3360;1631264153491
62;3334;40;5277;1631264153491
62;3308;0;3335;1631264186845
62;5041;36;3338;1631264186845
62;3308;211;5042;1631264186845
62;3334;0;6204;1631264186845
62;3334;563;5277;1631264186845
62;3308;0;3335;1631264217231
62;5041;36;3338;1631264217231
62;3308;454;5042;1631264217231
62;3334;0;6204;1631264217231
62;3334;563;5277;1631264217231
62;3308;0;3335;1631264248975
62;5041;44;3317;1631264248975
62;3308;0;5874;1631264248975
62;3334;0;2242;1631264248975
62;3334;0;5039;1631264248975
62;3308;0;3335;1631264281233
62;5041;44;3317;1631264281233
62;3308;40;5874;1631264281233
62;3334;0;2242;1631264281233
62;3334;0;5039;1631264281233
62;3308;0;3335;1631264313489
62;5041;44;3317;1631264313489
62;3308;0;5275;1631264313489
62;3334;64;2242;1631264313489
62;3334;380;5039;1631264313489
62;3308;0;3335;1631264345444
62;5041;44;3317;1631264345444
62;3308;233;5275;1631264345444
62;3334;36;5354;1631264345444
62;3334;556;5039;1631264345444
62;3308;0;3335;1631264376466
62;5041;44;3317;1631264376466
62;3308;507;5275;1631264376466
62;3334;72;5354;1631264376466
62;3334;99;3321;1631264376466
62;3308;0;3335;1631264408415
62;3308;507;5275;1631264408415
62;3334;72;5354;1631264408415
62;3334;551;3321;1631264408415
62;3308;0;3335;1631264438829
62;3308;507;5275;1631264438829
62;3334;265;5354;1631264438829
62;3334;0;3337;1631264438829
62;3308;0;3335;1631264473134
62;3308;426;5274;1631264473134
62;3334;483;5354;1631264473134
62;3334;59;3337;1631264473134
62;3308;0;3335;1631264503752
62;3308;426;5274;1631264503752
62;3334;34;5279;1631264503752
62;3334;0;3334;1631264503752
62;3308;0;3335;1631264535599
62;3308;426;5274;1631264535599
62;3334;346;5279;1631264535599
62;3308;0;3335;1631264535599
62;3308;34;3335;1631264568675
62;3308;40;5308;1631264568675
62;3334;499;5279;1631264568675
62;3308;0;3335;1631264568675
62;3308;36;3330;1631264601034
62;3308;2;2241;1631264601034
62;3334;646;5279;1631264601034
62;3308;0;3335;1631264601034
62;3308;36;3330;1631264633495
62;3308;2;2241;1631264633495
62;3334;646;5279;1631264633495
62;3308;0;3335;1631264633495
62;3308;36;3330;1631264664114
62;3308;2;2241;1631264664114
62;3334;646;5279;1631264664114
62;3308;0;3335;1631264664114
62;3308;77;3317;1631264697292
62;3308;0;6258;1631264697292
62;3334;646;5279;1631264697292
62;3308;0;3335;1631264697292
62;3308;282;3317;1631264729754
62;3308;40;6258;1631264729754
62;3334;135;5277;1631264729754
62;3308;0;3335;1631264729754
62;3308;392;3317;1631264760474
62;3308;423;6258;1631264760474
62;3334;457;5277;1631264760474
62;3308;0;3335;1631264760474
62;3308;490;3317;1631264793755
62;3308;0;3308;1631264793755
62;3334;457;5277;1631264793755
62;3308;0;3335;1631264793755
62;3308;524;3317;1631264825500
62;3308;0;3308;1631264825500
62;3334;591;5277;1631264825500
62;3308;0;3335;1631264825500
62;3308;557;3317;1631264857654
62;3334;0;3360;1631264857654
62;3334;591;5277;1631264857654
62;3308;0;3335;1631264857654
62;3308;0;5042;1631264889604
62;3334;0;3360;1631264889604
62;3334;189;3321;1631264889604
62;3308;0;3335;1631264889604
62;3308;0;5042;1631264919873
62;3334;0;3360;1631264919873
62;3334;189;3321;1631264919873
62;3308;0;3335;1631264919873
62;3308;0;5042;1631264952070
62;3334;51;3360;1631264952070
62;3334;563;3321;1631264952070
62;3308;0;3335;1631264952070
62;3308;50;5042;1631264982893
62;3334;247;3360;1631264982893
62;3334;563;3321;1631264982893
62;3308;0;3335;1631264982893
62;3308;518;5042;1631265015048
62;3334;4;6204;1631265015048
62;3334;563;3321;1631265015048
62;3308;0;3335;1631265015048
62;3308;0;5874;1631265046793
62;3334;52;6204;1631265046793
62;3308;0;3335;1631265046793
62;3308;0;3335;1631265046793
62;3308;0;5874;1631265079972
62;3334;302;6204;1631265079972
62;3308;0;3335;1631265079972
62;3308;0;3335;1631265079972
62;3308;199;5874;1631265110795
62;3334;0;2242;1631265110795
62;3308;0;3335;1631265110795
62;3308;0;3335;1631265110795
62;3308;445;5874;1631265142550
62;3334;56;2242;1631265142550
62;3308;0;3335;1631265142550
62;3308;0;3335;1631265142550
62;3308;65;5275;1631265174388
62;3334;56;2242;1631265174388
62;3308;0;3335;1631265174388
62;3308;0;3335;1631265174388
62;3308;65;5275;1631265206747
62;3334;56;2242;1631265206747
62;3308;0;3335;1631265206747
62;3308;0;3335;1631265206747
62;3308;3;5274;1631265238287
62;3334;56;2242;1631265238287
62;3308;0;3335;1631265238287
62;3308;0;3335;1631265238287
62;3308;3;5274;1631265268905
62;3334;56;2242;1631265268905
62;3308;0;3335;1631265268905
62;3308;0;3335;1631265268905
