"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
80;4952;167;1776;1631264088986
80;4952;0;9946;1631264088986
80;9946;40;1283;1631264088986
80;9946;120;3274;1631264088986
80;9946;42;2283;1631264088986
80;9946;359;1233;1631264088986
80;4952;0;1152;1631264088986
80;9946;0;1824;1631264088986
80;4952;138;3210;1631264088986
80;9946;154;3954;1631264088986
80;4952;154;1769;1631264088986
80;4952;26;6432;1631264121549
80;4952;0;9946;1631264121549
80;9946;124;1283;1631264121549
80;9946;42;3285;1631264121549
80;9946;17;1113;1631264121549
80;9946;427;1233;1631264121549
80;4952;295;1152;1631264121549
80;9946;0;1824;1631264121549
80;4952;369;3210;1631264121549
80;9946;481;3954;1631264121549
80;4952;154;1769;1631264121549
80;4952;107;6432;1631264153491
80;4952;0;9946;1631264153491
80;9946;124;1283;1631264153491
80;9946;90;3285;1631264153491
80;5299;0;2988;1631264153491
80;4952;130;3905;1631264153491
80;9946;17;1113;1631264153491
80;4952;38;3906;1631264153491
80;9946;0;1824;1631264153491
80;9946;462;1233;1631264153491
80;9946;0;1824;1631264153491
80;4952;0;1153;1631264153491
80;9946;0;1824;1631264153491
80;4952;369;3210;1631264153491
80;9946;481;3954;1631264153491
80;9946;0;1824;1631264153491
80;4952;159;4367;1631264153491
80;4952;154;1769;1631264153491
80;4952;347;6432;1631264186845
80;4952;0;9946;1631264186845
80;9946;42;2294;1631264186845
80;9946;595;3285;1631264186845
80;5299;0;2988;1631264186845
80;4952;130;3905;1631264186845
80;9946;145;1113;1631264186845
80;4952;38;3906;1631264186845
80;9946;0;1824;1631264186845
80;9946;26;1706;1631264186845
80;9946;0;1824;1631264186845
80;4952;125;1153;1631264186845
80;9946;0;1824;1631264186845
80;4952;369;3210;1631264186845
80;9946;52;3956;1631264186845
80;9946;0;1824;1631264186845
80;4952;159;4367;1631264186845
80;4952;197;1983;1631264186845
80;4952;354;6432;1631264217231
80;4952;0;9946;1631264217231
80;9946;42;2294;1631264217231
80;9946;595;3285;1631264217231
80;9946;333;1113;1631264217231
80;9946;106;1706;1631264217231
80;4952;197;1153;1631264217231
80;9946;0;1824;1631264217231
80;4952;417;3210;1631264217231
80;9946;52;3956;1631264217231
80;4952;197;1983;1631264217231
80;4952;0;4952;1631264248975
80;4952;0;9946;1631264248975
80;9946;46;2987;1631264248975
80;9946;130;3276;1631264248975
80;5299;0;2988;1631264248975
80;4952;130;3905;1631264248975
80;9946;0;1139;1631264248975
80;4952;38;3906;1631264248975
80;9946;0;1824;1631264248975
80;9946;116;1706;1631264248975
80;9946;0;1824;1631264248975
80;4952;325;1153;1631264248975
80;9946;0;1824;1631264248975
80;4952;73;3898;1631264248975
80;9946;12;3957;1631264248975
80;9946;0;1824;1631264248975
80;4952;159;4367;1631264248975
80;4952;232;4367;1631264248975
80;4952;0;4952;1631264281233
80;4952;0;9946;1631264281233
80;9946;46;2987;1631264281233
80;9946;130;3276;1631264281233
80;5299;0;2988;1631264281233
80;4952;130;3905;1631264281233
80;9946;2;1139;1631264281233
80;4952;38;3906;1631264281233
80;9946;0;1824;1631264281233
80;9946;38;1728;1631264281233
80;9946;0;1824;1631264281233
80;4952;362;1153;1631264281233
80;9946;0;1824;1631264281233
80;4952;127;3898;1631264281233
80;9946;46;3957;1631264281233
80;9946;0;1824;1631264281233
80;4952;159;4367;1631264281233
80;4952;232;4367;1631264281233
80;9946;0;1824;1631264313489
80;4952;0;9946;1631264313489
80;9946;46;2987;1631264313489
80;9946;40;5046;1631264313489
80;5299;0;2988;1631264313489
80;4952;130;3905;1631264313489
80;9946;58;1139;1631264313489
80;4952;38;3906;1631264313489
80;9946;0;1824;1631264313489
80;9946;138;1728;1631264313489
80;9946;0;1824;1631264313489
80;4952;10;1154;1631264313489
80;9946;0;1824;1631264313489
80;4952;293;3898;1631264313489
80;9946;46;3957;1631264313489
80;9946;0;1824;1631264313489
80;4952;159;4367;1631264313489
80;4952;232;4367;1631264313489
80;9946;0;1824;1631264345444
80;4952;0;9946;1631264345444
80;9946;133;2986;1631264345444
80;9946;40;5046;1631264345444
80;9946;176;1139;1631264345444
80;9946;138;1728;1631264345444
80;4952;123;1154;1631264345444
80;9946;0;1824;1631264345444
80;4952;578;3898;1631264345444
80;9946;46;3957;1631264345444
80;4952;232;4367;1631264345444
80;9946;0;1824;1631264376466
80;4952;0;5362;1631264376466
80;4952;0;9946;1631264376466
80;9946;208;5046;1631264376466
80;9946;0;1140;1631264376466
