"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
79;1339;0;1339;1631264088986
79;1474;130;2042;1631264088986
79;1474;248;6450;1631264088986
79;1339;0;1474;1631264088986
79;1474;0;1339;1631264088986
79;1339;86;3962;1631264088986
79;1474;0;1339;1631264121549
79;1474;91;2043;1631264121549
79;1474;48;1462;1631264121549
79;1339;131;1474;1631264121549
79;1474;0;1339;1631264121549
79;1339;215;3962;1631264121549
79;1474;0;1339;1631264153491
79;1474;91;2043;1631264153491
79;1474;48;1462;1631264153491
79;1339;217;1474;1631264153491
79;1474;0;1339;1631264153491
79;1339;215;3962;1631264153491
79;1474;0;1339;1631264186845
79;1533;0;1339;1631264186845
79;1474;111;9853;1631264186845
79;1474;191;1462;1631264186845
79;1339;243;1474;1631264186845
79;1474;42;1533;1631264186845
79;1474;0;1339;1631264186845
79;1474;0;6055;1631264186845
79;1339;50;3463;1631264186845
79;1474;0;1339;1631264217231
79;1474;111;9853;1631264217231
79;1474;191;1462;1631264217231
79;1339;313;1474;1631264217231
79;1474;0;1339;1631264217231
79;1339;50;3463;1631264217231
79;1474;0;1339;1631264248975
79;1533;0;1339;1631264248975
79;1474;384;9853;1631264248975
79;1474;0;6055;1631264248975
79;1339;385;1474;1631264248975
79;1474;42;1533;1631264248975
79;1474;0;1339;1631264248975
79;1474;0;6055;1631264248975
79;1339;215;1321;1631264248975
79;1474;0;1339;1631264281233
79;1533;0;1339;1631264281233
79;1474;384;9853;1631264281233
79;1474;0;6055;1631264281233
79;1339;385;1474;1631264281233
79;1474;42;1533;1631264281233
79;1474;0;1339;1631264281233
79;1474;0;6055;1631264281233
79;1339;215;1321;1631264281233
79;1474;0;1339;1631264313489
79;1533;0;1339;1631264313489
79;1474;384;9853;1631264313489
79;1474;0;6055;1631264313489
79;1339;68;2083;1631264313489
79;1474;42;1533;1631264313489
79;1474;0;1339;1631264313489
79;1474;0;6055;1631264313489
79;1339;215;1321;1631264313489
79;1474;0;1339;1631264345444
79;1474;143;1531;1631264345444
79;1474;0;6055;1631264345444
79;1339;219;2083;1631264345444
79;1474;0;1339;1631264345444
79;1339;215;1321;1631264345444
79;1474;0;1339;1631264376466
79;1474;501;1531;1631264376466
79;1474;148;1463;1631264376466
79;1339;219;2083;1631264376466
79;1474;0;1339;1631264376466
79;1339;190;1551;1631264376466
79;1474;0;1339;1631264408415
79;1474;9;1320;1631264408415
79;1474;148;1463;1631264408415
79;1339;98;1402;1631264408415
79;1474;0;1339;1631264408415
79;1339;190;1551;1631264408415
79;1474;0;1339;1631264438829
79;1474;172;1320;1631264438829
79;1474;148;1463;1631264438829
79;1339;98;1402;1631264438829
79;1474;0;1339;1631264438829
79;1339;190;1551;1631264438829
79;1474;0;1339;1631264473134
79;1474;72;1533;1631264473134
79;1474;188;1464;1631264473134
79;1339;92;1419;1631264473134
79;1474;0;1339;1631264473134
79;1339;70;2022;1631264473134
79;1474;0;1339;1631264503752
79;1474;212;1533;1631264503752
79;1474;232;1464;1631264503752
79;1339;74;1403;1631264503752
79;1474;0;1339;1631264503752
79;1339;213;2022;1631264503752
79;1474;0;1339;1631264535599
79;1474;60;3920;1631264535599
79;1339;0;1474;1631264535599
79;1339;74;1403;1631264535599
79;1474;0;1339;1631264535599
79;1339;71;1043;1631264535599
79;1474;0;1339;1631264568675
79;1533;0;1339;1631264568675
79;1474;0;3902;1631264568675
79;1339;0;1474;1631264568675
79;1339;114;1404;1631264568675
79;1474;42;1533;1631264568675
79;1474;0;1339;1631264568675
79;1474;0;6055;1631264568675
79;1339;381;1043;1631264568675
79;1474;0;1339;1631264601034
79;1474;74;3902;1631264601034
79;1339;0;1474;1631264601034
79;1339;259;1404;1631264601034
79;1474;0;1339;1631264601034
79;1339;40;2037;1631264601034
79;1474;0;1339;1631264633495
79;1474;0;3903;1631264633495
79;1339;0;1474;1631264633495
79;1339;259;1404;1631264633495
79;1474;0;1339;1631264633495
79;1339;0;2038;1631264633495
79;1474;0;1339;1631264664114
79;1474;133;3903;1631264664114
79;1339;0;1474;1631264664114
79;1339;259;1404;1631264664114
79;1474;0;1339;1631264664114
79;1339;226;2038;1631264664114
